code_v2006,code_v2016,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
ES3,ES3,ES3ES3,8014.611005187698,6420262.7545971265,6726541.0,133248.0,136080.0,1295199789.9999943
ES4,ES1,ES4ES1,1.2515660832378328,0.0,0.0,0.0,0.0,0.0
ES4,ES4,ES4ES4,215297.21278280526,5734505.090434063,5497900.0,439268.0,458082.0,2564398344.0000086
ES5,ES5,ES5ES5,60338.050958200634,13593378.189350143,13996532.0,444904.0,464995.0,4162213751.00001
ES6,ES6,ES6ES6,98939.71940223305,9983099.203823391,10166949.0,403553.0,423339.0,3155441622.000009
ES7,ES7,ES7ES7,7446.349940378395,2073661.53774971,2173779.0,75607.0,76136.0,546099907.9999988
FI1,FI1,FI1FI1,335551.4104875696,5263099.98009623,5416333.0,714365.0,763205.0,1716554554.9999986
FI2,FI2,FI2FI2,1288.7283169697007,27073.248930129306,29260.0,5916.0,6306.0,10385216.99999999
FR1,FR1,FR1FR1,12059.41162444859,11770187.010676924,12280250.0,301157.0,306781.0,2582196889.0000024
FR2,FRB,FR2FRB,39514.91636161276,2547490.037167128,2566671.0,266936.0,280988.0,957917837.0000019
FR2,FRC,FR2FRC,31741.51385666914,1640883.9420349803,1617905.0,181938.0,188861.0,687033818.0000005
FR2,FRD,FR2FRD,30054.068964084094,3305195.354620152,3320346.0,304955.0,319119.0,1088322469.000002
FR2,FRE,FR2FRE,19483.92158162978,1915366.8094098107,1920689.0,169157.0,175628.0,601950215.0000026
FR2,FRF,FR2FRF,25714.89704748839,1335463.0490763988,1314315.0,138812.0,144924.0,507410954.0000001
FR3,FRE,FR3FRE,12429.001469291157,4029577.506372298,4056768.0,229968.0,238075.0,1156390755.000005
FR4,FRC,FR4FRC,16300.860598975829,1171220.650638825,1177762.0,118619.0,123864.0,405761258.9999995
FR4,FRF,FR4FRF,31980.9885632853,4200018.131636615,4243892.0,294958.0,303221.0,1386584921.000001
FR5,FRG,FR5FRG,32326.45279401077,3569415.1019857107,3842685.0,363657.0,380338.0,1463603510.0000024
FR5,FRH,FR5FRH,27378.870901565235,3185435.7454696535,3381916.0,341933.0,354742.0,1207707632.0000064
FR5,FRI,FR5FRI,25917.79071188312,1767872.2343004425,1821300.0,217928.0,227259.0,847327320.9999979
FR6,FRI,FR6FRI,58756.78580996099,3975870.4129887735,4232401.0,410671.0,432003.0,1733524297.0
FR6,FRJ,FR6FRJ,45582.349336757405,2881423.7726975014,3117117.0,268766.0,282267.0,1249260120.999998
FR7,FRK,FR7FRK,70870.17941379247,7579465.248616266,8102496.0,583080.0,607769.0,2595520106.999999
FR8,FRJ,FR8FRJ,27750.61844430591,2635317.537956604,2892963.0,190841.0,201566.0,1100031791.9999893
FR8,FRL,FR8FRL,31655.893351475293,4886467.319812832,5115849.0,308472.0,320874.0,1684601920.000002
FR8,FRM,FR8FRM,8719.055828732411,306000.9366706528,346262.0,36232.0,38162.0,99954294.00000003
FR9,FRY,FR9FRY,88827.63396726266,88827.63396726266,88827.63396726266,88827.63396726266,88827.63396726266,88827.63396726266
GR1,EL5,GR1EL5,42390.69466768623,2812584.8985573137,2600361.0,186360.0,200454.0,955216835.0000004
GR1,EL6,GR1EL6,14024.329558681155,744391.2951364607,686780.0,54931.0,58130.0,256447931.0
GR2,EL5,GR2EL5,9131.072418048645,343621.4646111491,317896.0,32363.0,32638.0,105692739.00000046
GR2,EL6,GR2EL6,44583.47245396437,2024702.057536899,1885085.0,183799.0,191015.0,700639643.9999974
GR3,EL3,GR3EL3,3785.906192117119,3977415.7252452164,3809176.0,90035.0,91786.0,1331503504.0000005
GR3,EL6,GR3EL6,2.1003019943944623,0.0,0.0,116.0,127.0,10884.000000000002
GR4,EL4,GR4EL4,17417.208935989882,1144005.062332216,1126735.0,79541.0,82241.0,413208318.9999995
HR0,HR0,HR0HR0,56257.408740710205,4251091.35222545,3860380.0,290297.0,301153.0,1242277087.0000045
HU1,HU1,HU1HU1,6914.013720455316,2946089.2433188874,3013980.0,125338.0,128187.0,925906027.0000036
HU2,HU2,HU2HU2,36582.24679005675,3003250.411358621,2893714.0,260713.0,268216.0,897634331.9999975
HU3,HU3,HU3HU3,49460.54917267912,3987641.260907782,3702451.0,315872.0,328449.0,1383401234.999998
IE0,IE0,IE0IE0,69889.48625819013,4564624.139361843,5142508.0,399952.0,419143.0,1376580498.000002
IS0,IS0,IS0IS0,102512.46928767214,312923.88011427765,312923.88011427765,62189.0,63841.0,82765750.00000006
ITC,ITC,ITCITC,57893.41891538641,15733251.071010718,15795689.0,642385.0,678446.0,5703013859.999991
ITD,ITH,ITDITH,61115.09694117573,11396646.891415615,11490959.0,610902.0,638961.0,3839642718.9999914
ITE,ITH,ITEITH,328.33084281170426,17917.399478722167,16671.0,936.0,1015.0,4975743.000000005
ITE,ITI,ITEITI,57989.39893159124,11572858.86087971,11691417.0,485050.0,503440.0,3468690310.0000124
ITF,ITF,ITFITF,73218.202447484,13916300.149118062,13482559.0,523630.0,551667.0,4686024150.0000105
ITG,ITG,ITGITG,49758.694075483916,6612541.556920301,6407543.0,297486.0,311981.0,2536290578.000009
LI0,LI0,LI0LI0,159.70225359363596,36145.501979554974,39202.0,2106.0,2196.0,15635951.000000052
LT0,LT0,LT0LT0,64731.60062996844,3026817.5418858156,2810447.0,255984.0,273650.0,997477277.0000033
LU0,LU0,LU0LU0,2593.7059523320086,510661.4547302489,641995.0,31965.0,33535.0,171933324.0000007
LV0,LV0,LV0LV0,64519.70098713692,2077691.839977526,1887246.0,160688.0,167249.0,519545604.0000006
MT0,MT0,MT0MT0,314.11880841440365,410401.1161704464,517092.0,10608.0,10827.0,197027221.99999964
NL1,NL1,NL1NL1,9045.668278897472,1716218.7078422622,1725910.0,118657.0,122600.0,530948852.0000011
NL2,NL2,NL2NL2,10968.870625459831,3531305.780323632,3693139.0,190592.0,196688.0,1101084699.999998
NL3,NL3,NL3NL3,9992.142218665502,7825821.250594237,8359717.0,285608.0,292347.0,1936326376.9999979
NL4,NL4,NL4NL4,7288.6161491123075,3573470.8810988283,3689586.0,194788.0,199305.0,1210345866.0000029
NO0,NO0,NO0NO0,322458.7146093899,4767104.522516996,5308300.0,519989.0,551501.0,1572855657.000003
PL1,PL7,PL1PL7,18215.116797108556,2538333.8913993565,2375347.0,149524.0,166386.0,654054790.0000017
PL1,PL9,PL1PL9,35554.54576789044,5275771.2389324345,5479079.0,294336.0,322533.0,1453418869.0
PL2,PL2,PL2PL2,27502.20376070791,7946377.77328155,7623957.0,401368.0,433254.0,1582502586.9999998
PL3,PL2,PL3PL2,1.224214672642446,0.0,0.0,0.0,0.0,0.0
PL3,PL7,PL3PL7,11706.69691493157,1280804.0909482047,1151475.0,89055.0,98458.0,328658163.9999987
PL3,PL8,PL3PL8,63147.188463166145,5505661.722016752,5047881.0,391691.0,428148.0,1481969557.0
PL4,PL4,PL4PL4,66245.31053821469,6189928.464298002,6023360.0,370673.0,413794.0,1540241461.000001
PL5,PL5,PL5PL5,29353.042765037746,3933694.179515865,3736857.0,225856.0,245110.0,822796961.0000001
PL6,PL6,PL6PL6,60141.95365284805,5823365.791832898,5578283.0,290941.0,328667.0,1267637377.0000036
PT1,PT1,PT1PT1,88724.92017712929,10037725.696330328,9854947.0,632586.0,663445.0,4026977775.9999976
PT2,PT2,PT2PT2,2322.8439420468994,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT3,PT3,PT3PT3,797.7895498945603,266129.6042367217,250410.0,13697.0,13884.0,72730402.99999984
RO1,RO1,RO1RO1,68027.26761032271,4959099.007083383,4791327.0,278719.0,296858.0,1193275311.9999979
RO1,RO2,RO1RO2,28.022700210665874,63.736888065934195,35.0,7.0,8.0,26545.999999999985
RO1,RO4,RO1RO4,2.2227303372930254,0.0,2.0,0.0,0.0,767.9999999999999
RO2,RO2,RO2RO2,72316.60087855425,5844413.302084254,5592772.0,364434.0,382787.0,1197743494.0000067
RO2,RO3,RO2RO3,2.6560315200000604,0.0,0.0,0.0,0.0,0.0
RO3,RO1,RO3RO1,3.4072264640497174,39.99999999999999,14.0,15.0,2.0,14062.000000000002
RO3,RO2,RO3RO2,11.097417944555545,1.7578840255737316,3.0,6.0,6.0,2902.0
RO3,RO3,RO3RO3,36107.989874280014,5398687.734431536,5109672.0,237729.0,250721.0,1127523993.999996
RO3,RO4,RO3RO4,2.3849687425121617,0.0,0.0,0.0,0.0,28.000000000000014
RO4,RO1,RO4RO1,15.253892199236152,37.870443198829875,55.0,5.0,4.0,24167.999999999993
RO4,RO3,RO4RO3,10.022468253803638,7.038461685180666,4.0,1.0,1.0,2483.0
RO4,RO4,RO4RO4,61061.29968291721,3904077.5531881093,3542285.0,259008.0,274131.0,997477657.0000001
SE1,SE1,SE1SE1,50142.523784193785,3683923.1647545393,4152335.0,282778.0,298739.0,992401290.000003
SE2,SE2,SE2SE2,84822.95858225645,4100282.084118254,4507423.0,385542.0,410668.0,1332650367.0000055
SE3,SE3,SE3SE3,314208.21411346056,1694142.3158960743,1756430.0,290283.0,304683.0,536480803.00000054
SI0,SI0,SI0SI0,20255.530654876635,2044611.476272811,2106560.0,128918.0,135156.0,575442296.000002
SK0,SK0,SK0SK0,48993.08327384357,5399339.20285196,5449143.0,321525.0,334691.0,1380947758.9999988
UKC,UKC,UKCUKC,8605.837591164127,2591253.424546227,2591253.424546227,108734.0,112417.0,456221309.9999992
UKD,UKD,UKDUKD,14177.40723494975,7047623.1873066705,7047623.1873066705,267265.0,275924.0,1128397313.0000021
UKE,UKE,UKEUKE,15427.570472205938,5281831.97811783,5281831.97811783,226795.0,237135.0,977957329.0
UKF,UKF,UKFUKF,15641.511950928027,4532161.259914797,4532161.259914797,222347.0,233506.0,995255220.9999994
UKG,UKG,UKGUKG,13013.220569840749,5601934.625758357,5601934.625758357,227630.0,236519.0,1015474840.9999992
UKH,UKH,UKHUKH,19157.792167950513,5841461.122715105,5841461.122715105,293980.0,314820.0,1150586833.0000017
UKI,UKI,UKIUKI,1575.649235108873,8149520.7017510105,8149520.7017510105,135766.0,136072.0,1531291638.0
UKJ,UKJ,UKJUKJ,19106.745278909835,8618344.800757239,8618344.800757239,394927.0,412304.0,1785614098.9999936
UKK,UKK,UKKUKK,23900.13833344092,5277773.047938758,5277773.047938758,286936.0,306279.0,1118683025.999997
UKL,UKL,UKLUKL,20811.947635359946,3056679.78875416,3056679.78875416,174107.0,183204.0,635018498.9999988
UKM,UKM,UKMUKM,78623.93976879377,5250471.977742211,5250471.977742211,326793.0,350885.0,1107017794.0000014
UKN,UKN,UKNUKN,14144.882392677426,1785388.565267974,1785388.565267974,114975.0,124401.0,354739593.9999995
