code_v2016,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
BE351,BE351,BE351BE351,1596.835877555817,107472.90015416234,113056.0,12149.0,12823.0,35315600.99999985
BE352,BE352,BE352BE352,1167.8804313067762,304461.92361138284,319726.0,23501.0,24284.0,78246344.00000012
BE353,BE353,BE353BE353,911.0588006814728,65920.84337304645,67351.0,6829.0,7396.0,18857238.99999999
BG311,BG311,BG311BG311,3034.7566792612165,101012.32030161451,75324.0,10294.0,10348.0,34966390.99999965
BG312,BG312,BG312BG312,3629.081081397044,148095.9997322111,119681.0,13717.0,14054.0,46696622.99999993
BG313,BG313,BG313BG313,3622.5071268235856,186719.77843396112,152583.0,19921.0,20549.0,54800422.000000104
BG314,BG314,BG314BG314,4642.232550838124,269740.2350994531,225687.0,26567.0,26974.0,87051043.99999924
BG315,BG315,BG315BG315,4133.42793240558,141547.58829590434,116180.0,13195.0,13765.0,44453346.00000011
BG321,BG321,BG321BG321,4664.939317619195,258503.82625712306,206819.0,24575.0,25126.0,80072158.00000061
BG322,BG322,BG322BG322,2022.7470842002774,122690.0383413107,98249.0,8757.0,9480.0,35717477.99999985
BG323,BG323,BG323BG323,2864.753062953116,235232.9066661757,193290.0,17354.0,17686.0,63352636.00000009
BG324,BG324,BG324BG324,2413.960110111869,125185.55942880923,103072.0,12502.0,12779.0,36401968.9999997
BG325,BG325,BG325BG325,2851.0150840051115,119100.86896611025,97560.0,11901.0,12181.0,34997140.00000021
BG331,BG331,BG331BG331,3821.578117169178,474518.8799484304,429663.0,28424.0,28707.0,114481110.99999988
BG332,BG332,BG332BG332,4719.222423304936,189628.92038153522,149736.0,22350.0,22717.0,48626045.000000864
BG333,BG333,BG333BG333,3395.4025016007645,180533.440410497,151118.0,16470.0,17025.0,50135130.00000032
BG334,BG334,BG334BG334,2710.5229180153415,120811.67327789906,97925.0,12061.0,12378.0,30778039.999999713
BG341,BG341,BG341BG341,7750.830027184568,413455.1451270873,378587.0,30962.0,31912.0,122949401.00000095
BG342,BG342,BG342BG342,3544.083636023131,197479.1411775796,172361.0,16915.0,17364.0,48483983.999999695
BG343,BG343,BG343BG343,3355.974703681441,131445.6862406924,109527.0,13375.0,13763.0,34549080.000000164
BG344,BG344,BG344BG344,5150.194392474554,333219.09225458757,295913.0,40134.0,41828.0,90968937.99999975
BG411,BG411,BG411BG411,1341.7637734641792,1292668.4638831974,1234775.0,30363.0,31130.0,256417451.9999997
BG412,BG412,BG412BG412,7063.040863259128,246554.23409993394,229790.0,32199.0,33096.0,83243198.9999996
BG413,BG413,BG413BG413,6450.528468099772,323491.5492470129,291355.0,16745.0,18131.0,92974904.00000069
BG414,BG414,BG414BG414,2391.8576104803706,133390.41178402482,113917.0,13026.0,13390.0,34954290.999999456
BG415,BG415,BG415BG415,3053.2319793212764,136678.22770467433,111585.0,10210.0,10822.0,42197847.000000335
BG421,BG421,BG421BG421,5961.322239621611,682908.6730844881,629883.0,37351.0,38943.0,191704012.9999991
BG422,BG422,BG422BG422,5531.53578371959,246225.57470545583,211010.0,22174.0,22905.0,79623868.99999943
BG423,BG423,BG423BG423,4455.842667305165,275536.59008217184,229181.0,18505.0,18772.0,79689309.99999963
BG424,BG424,BG424BG424,3204.9803280289757,121764.25503788494,96258.0,6905.0,7123.0,31005652.99999974
BG425,BG425,BG425BG425,3211.556725660041,152792.91371429892,139934.0,8094.0,9169.0,34543653.99999994
CH011,CH011,CH011CH011,3211.7785010225075,726476.249609537,823297.0,34408.0,35673.0,212779975.00000077
CH012,CH012,CH012CH012,5223.399365921127,316782.0275978659,352852.0,21031.0,23381.0,128176089.00000001
CH013,CH013,CH013CH013,281.7322443307114,458285.8175414786,508383.0,10589.0,10716.0,112020180.99999991
CH021,CH021,CH021CH021,5958.232831880567,986021.7876361174,1047925.0,47087.0,49470.0,291298381.99999857
CH022,CH022,CH022CH022,1670.7068643689931,284700.11857660016,329995.0,18066.0,19041.0,93774098.9999997
CH023,CH023,CH023CH023,789.1348474845767,257381.47170456088,279819.0,13496.0,13819.0,85551408.99999945
CH024,CH024,CH024CH024,802.5299543403022,173037.0234127114,175824.0,7176.0,7332.0,49987936.00000037
CH025,CH025,CH025CH025,838.6738157018902,70959.90435177738,74053.0,6885.0,7099.0,27296094.000000097
CH031,CH031,CH031CH031,36.926785048204145,177698.19867987896,191172.0,2760.0,2766.0,39434123.000000015
CH032,CH032,CH032CH032,517.2435591659143,278907.9465578689,294490.0,10120.0,10304.0,76463540.99999991
CH033,CH033,CH033CH033,1404.2739222939076,617099.3233775549,702682.0,29464.0,30016.0,220883615.99999812
CH040,CH040,CH040CH040,1728.3036464163963,1391945.9922352612,1563895.0,42410.0,42954.0,387701503.000001
CH051,CH051,CH051CH051,685.9486844508415,38778.344474278405,40839.0,2302.0,2432.0,14000126.000000166
CH052,CH052,CH052CH052,298.1325996855721,76685.91610429983,83929.0,3894.0,3991.0,31821133.000000175
CH053,CH053,CH053CH053,242.92940820198328,53522.73016593579,54811.0,2432.0,2547.0,16118792.999999993
CH054,CH054,CH054CH054,172.30142338716774,15686.222492288887,16550.0,799.0,837.0,6115132.000000064
CH055,CH055,CH055CH055,2027.3948343808095,484204.06526686443,522011.0,23033.0,23941.0,175647477.9999991
CH055,CH057,CH055CH057,5.17357211619493,66.32073998451236,5.0,0.0,1.0,1385.0000000000002
CH056,CH056,CH056CH056,7106.892182235291,193844.66486592544,201492.0,16719.0,19254.0,84398002.9999989
CH057,CH057,CH057CH057,989.6591355526459,252520.71032021975,284647.0,15573.0,16122.0,92755711.99999961
CH061,CH061,CH061CH061,1493.347810979729,382077.9752700222,420292.0,17042.0,17943.0,121732212.99999864
CH062,CH062,CH062CH062,1076.0175348971613,35422.22072053167,37016.0,2663.0,2812.0,12232202.00000002
CH063,CH063,CH063CH063,907.4004785745865,148073.47379887188,164096.0,6174.0,6426.0,48095112.00000082
CH064,CH064,CH064CH064,490.66291554945445,35924.54756109778,38442.0,1721.0,1899.0,10719194.00000002
CH065,CH065,CH065CH065,275.66169540968104,41303.80408019941,43912.0,1703.0,1812.0,9801048.00000001
CH066,CH066,CH066CH066,239.38738609806734,115364.66701716532,130021.0,3960.0,4034.0,31402458.000000205
CH070,CH070,CH070CH070,2811.9247508806307,337601.5843614182,352254.0,17957.0,18862.0,130150750.0000012
CY000,CY000,CY000CY000,9248.869976154157,838283.5171151398,923355.0,96506.0,104288.0,492103636.00000066
CZ010,CZ010,CZ010CZ010,496.3021476059902,1268336.416826169,1302620.0,29072.0,29437.0,339437794.0000022
CZ020,CZ020,CZ020CZ020,10929.126251396803,1289572.6753780209,1414186.0,111239.0,115712.0,393287552.9999979
CZ031,CZ031,CZ031CZ031,10058.092530597782,628474.811188865,631834.0,54941.0,56697.0,220298317.99999794
CZ032,CZ032,CZ032CZ032,7649.471174411693,570493.7830558785,581459.0,45936.0,47406.0,177657762.00000018
CZ041,CZ041,CZ041CZ041,3310.564388296565,295918.2556086176,279313.0,21970.0,22634.0,64101696.00000021
CZ042,CZ042,CZ042CZ042,5339.169668654272,808451.2369614283,788489.0,57175.0,58398.0,177568748.0000005
CZ051,CZ051,CZ051CZ051,3163.48230923546,432677.9126053551,435424.0,28001.0,29075.0,108274408.99999857
CZ052,CZ052,CZ052CZ052,4759.022155876875,547793.6250490814,538292.0,40437.0,41959.0,147209458.9999993
CZ053,CZ053,CZ053CZ053,4519.761344399154,511697.0770064735,510060.0,38536.0,40138.0,146204596.00000006
CZ063,CZ063,CZ063CZ063,6796.288870356684,505608.01750902424,497697.0,41834.0,43347.0,160835513.00000146
CZ064,CZ064,CZ064CZ064,7187.144907798256,1163518.2343619834,1197642.0,67613.0,69662.0,300442400.9999994
CZ071,CZ071,CZ071CZ071,5271.902044641159,628577.2505427564,619844.0,41818.0,43554.0,165890792.99999818
CZ072,CZ072,CZ072CZ072,3961.7723404703943,580037.3042986798,564365.0,35387.0,36741.0,131776383.0
CZ080,CZ080,CZ080CZ080,5430.732858878819,1205559.13826588,1162131.0,67365.0,70252.0,241535316.99999812
DE111,DE111,DE111DE111,209.59620198856086,584567.1947100362,610027.0,12566.0,12630.0,96178255.00000015
DE112,DE112,DE112DE112,616.9268537829165,363743.4821252737,385046.0,13350.0,13651.0,96629917.99999966
DE113,DE113,DE113DE113,639.25954159996,503294.6969359204,526660.0,16078.0,16369.0,123525492.9999999
DE114,DE114,DE114DE114,642.5279467143605,247422.3253825977,254274.0,10535.0,10837.0,63321251.9999995
DE115,DE115,DE115DE115,686.2734719366983,510125.4161531865,521031.0,17105.0,17556.0,127451519.00000039
DE116,DE116,DE116DE116,856.9489183534474,407444.1157101804,429670.0,16416.0,16765.0,103140435.99999964
DE117,DE117,DE117DE117,100.49118927594616,116109.51517926129,126974.0,3744.0,3889.0,27024678.000000104
DE118,DE118,DE118DE118,1098.0836785569363,322545.19058181165,347181.0,16966.0,17457.0,110996605.99999958
DE119,DE119,DE119DE119,776.8039930131775,107407.79132974724,112559.0,7399.0,7731.0,37866533.99999979
DE11A,DE11A,DE11ADE11A,1483.606477440955,186210.42274319852,194550.0,13701.0,14430.0,73880624.99999996
DE11B,DE11B,DE11BDE11B,1304.6626002324383,130686.54673752308,130762.0,9945.0,10262.0,53567863.00000042
DE11C,DE11C,DE11CDE11C,626.9834927739662,128043.72244934477,132215.0,7375.0,7591.0,47294342.99999989
DE11D,DE11D,DE11DDE11D,1509.4355370807984,306488.4369708343,311633.0,17522.0,18142.0,106123848.99999914
DE121,DE121,DE121DE121,139.45030167774775,52373.128390163125,53371.0,2332.0,2388.0,20283710.000000004
DE122,DE122,DE122DE122,173.84007851355554,289324.5957718415,305293.0,8447.0,8577.0,68069526.00000006
DE123,DE123,DE123DE123,1083.2214280141689,424054.24628082255,446563.0,18727.0,19297.0,160173328.0000004
DE124,DE124,DE124DE124,737.2462462622888,222460.42922632842,227303.0,10387.0,10660.0,85791309.99999954
DE125,DE125,DE125DE125,109.05475926525878,148514.10143192115,151454.0,3714.0,3691.0,28894835.99999987
DE126,DE126,DE126DE126,144.97357913105722,289078.1813058261,312076.0,8495.0,8474.0,52334360.999999955
DE127,DE127,DE127DE127,1125.3335973353483,142849.54145258135,143381.0,10236.0,10566.0,52736239.99999987
DE128,DE128,DE128DE128,1060.0929772897152,523331.89851514826,549348.0,21019.0,21366.0,187009624.00000036
DE129,DE129,DE129DE129,98.14307483333236,114826.54259218632,131245.0,3419.0,3487.0,21362802.99999999
DE12A,DE12A,DE12ADE12A,797.1660841911496,151139.09280547284,158059.0,8073.0,8459.0,43919459.99999965
DE12B,DE12B,DE12BDE12B,572.5118670605167,190822.4810746849,195803.0,9019.0,9230.0,62086489.99999969
DE12C,DE12C,DE12CDE12C,870.7967462769527,115911.99135506406,119579.0,7245.0,7518.0,34834870.00000005
DE131,DE131,DE131DE131,153.61118857314122,207640.97546190163,226711.0,5037.0,5038.0,56836552.99999979
DE132,DE132,DE132DE132,1375.918629521788,248945.86130131382,268996.0,13631.0,13963.0,78796850.0000004
DE133,DE133,DE133DE133,679.8512111405711,156462.87205643093,164813.0,7210.0,7430.0,53420747.000000685
DE134,DE134,DE134DE134,1859.0288985275138,410777.5544229834,433488.0,23086.0,23949.0,147102655.00000048
DE135,DE135,DE135DE135,769.2713897825303,136409.98791027282,137773.0,8591.0,9026.0,45679171.99999979
DE136,DE136,DE136DE136,1025.215241130969,203937.25086601454,208168.0,11164.0,11433.0,60740780.00000045
DE137,DE137,DE137DE137,733.6424710326867,132246.1148089353,141146.0,7705.0,8274.0,42973213.00000036
DE138,DE138,DE138DE138,816.6894478464495,264389.7613596333,284066.0,12888.0,13141.0,75140002.9999998
DE139,DE139,DE139DE139,806.9934645446367,221080.0218377178,230757.0,9756.0,9998.0,65500578.99999997
DE13A,DE13A,DE13ADE13A,1130.5194721011744,162435.9300021118,168035.0,10631.0,11045.0,54580723.99999983
DE141,DE141,DE141DE141,1091.8950872835728,272886.0867533815,288291.0,12692.0,12878.0,73017210.99999936
DE142,DE142,DE142DE142,519.7708758479384,212069.38622722978,227499.0,8271.0,8511.0,53908088.99999998
DE143,DE143,DE143DE143,917.0392208533548,185766.04584979254,190070.0,10826.0,11170.0,63088294.000000015
DE144,DE144,DE144DE144,119.11202921713979,117605.95778991481,125364.0,4342.0,4422.0,26110774.000000026
DE145,DE145,DE145DE145,1356.9690665778817,185739.37209425672,200204.0,13074.0,13738.0,67148137.00000003
DE146,DE146,DE146DE146,1409.1497687961623,187410.30051454357,201695.0,14094.0,14798.0,76356244.99999993
DE147,DE147,DE147DE147,664.8963471150242,201931.76465745133,215119.0,10737.0,11156.0,55501582.999999866
DE148,DE148,DE148DE148,1630.928366803304,269680.47622665856,282449.0,16213.0,17180.0,89545184.00000086
DE149,DE149,DE149DE149,1204.0365695234689,127585.33834387512,130292.0,11206.0,11655.0,49373913.99999993
DE211,DE211,DE211DE211,133.3622337543979,124927.57239846705,135454.0,5082.0,5166.0,35529625.00000002
DE212,DE212,DE212DE212,311.40037875247305,1345975.9085391208,1463671.0,24311.0,24477.0,287543103.00000024
DE213,DE213,DE213DE213,36.58149434554548,59075.548969730735,62751.0,1649.0,1680.0,13258937.000000002
DE214,DE214,DE214DE214,569.3438485954711,105616.06029457545,110819.0,7663.0,7979.0,43675968.00000006
DE215,DE215,DE215DE215,839.8959233638132,100953.83985360422,103000.0,5911.0,6077.0,27843254.99999978
DE216,DE216,DE216DE216,1111.661171017949,119184.2887507952,126966.0,7475.0,7747.0,36501968.99999982
DE217,DE217,DE217DE217,579.5310594347163,138797.2999180724,151784.0,7823.0,8108.0,36884028.00000011
DE218,DE218,DE218DE218,549.7927780139415,127775.11913956529,140355.0,6748.0,7026.0,33926815.00000019
DE219,DE219,DE219DE219,1214.2825926192995,123379.78854863475,132689.0,10480.0,11018.0,47921358.000000395
DE21A,DE21A,DE21ADE21A,870.7909693672163,125726.55850462562,136668.0,11093.0,11724.0,42240406.00000017
DE21B,DE21B,DE21BDE21B,798.3705499761725,162830.21981644916,178116.0,10697.0,11158.0,47322488.00000021
DE21C,DE21C,DE21CDE21C,434.64016475847535,200696.86578799217,212925.0,8324.0,8573.0,51256596.00000036
DE21D,DE21D,DE21DDE21D,1011.9359904626663,83991.37141813492,88238.0,5199.0,5326.0,30130114.999999605
DE21E,DE21E,DE21EDE21E,803.5175115948084,113449.69828770231,118311.0,8545.0,8890.0,39778446.00000001
DE21F,DE21F,DE21FDE21F,866.7205920330688,93739.60096210742,94838.0,6501.0,6791.0,34132295.99999985
DE21G,DE21G,DE21GDE21G,804.9568468865095,106695.46521803034,117356.0,8396.0,8968.0,45490102.00000047
DE21H,DE21H,DE21HDE21H,663.9653972416942,320450.71170490695,341975.0,14829.0,15150.0,75382483.99999994
DE21I,DE21I,DE21IDE21I,739.973997439538,90557.81789688392,96177.0,8201.0,8503.0,36786930.000000045
DE21J,DE21J,DE21JDE21J,760.6437484040345,116219.5213182981,125520.0,10301.0,10675.0,48179446.9999999
DE21K,DE21K,DE21KDE21K,1439.9066337398122,243735.44416860375,251177.0,16531.0,17217.0,74039203.0
DE21L,DE21L,DE21LDE21L,486.8306830949487,126799.09628357357,134233.0,8156.0,8443.0,36630438.00000012
DE21M,DE21M,DE21MDE21M,1532.9162595432083,168558.37437964263,168892.0,12913.0,13532.0,64225275.999999516
DE21N,DE21N,DE21NDE21N,967.2474871827715,128677.75652940031,135255.0,9424.0,9788.0,51736395.00000083
DE221,DE221,DE221DE221,66.09342241151721,63363.14346831674,65472.0,2374.0,2450.0,19901494.00000002
DE222,DE222,DE222DE222,70.0751960196104,48401.80642007288,51812.0,2531.0,2594.0,20128711.00000003
DE223,DE223,DE223DE223,67.61749234871874,44455.413367473215,45666.0,2019.0,2081.0,17934824.000000015
DE224,DE224,DE224DE224,861.0441385897333,114388.31728696325,118240.0,9590.0,9957.0,53521848.999999955
DE225,DE225,DE225DE225,983.7540238903956,78210.89137178738,77758.0,7327.0,7643.0,32287474.99999959
DE226,DE226,DE226DE226,1064.6217152238664,112680.45654245072,122969.0,10621.0,11080.0,46800944.99999964
DE227,DE227,DE227DE227,1347.1789819550575,147297.3088527545,158942.0,13665.0,14569.0,66158197.00000009
DE228,DE228,DE228DE228,1529.8733674735536,184058.26731506028,189284.0,19540.0,20422.0,74517950.99999979
DE229,DE229,DE229DE229,974.592779638136,76731.98937952955,76649.0,6709.0,7020.0,33700826.999999925
DE22A,DE22A,DE22ADE22A,1280.8829977216744,116685.19643599355,117312.0,11831.0,12344.0,63735764.00000032
DE22B,DE22B,DE22BDE22B,1200.755682546729,96022.9400030959,101356.0,10152.0,10723.0,47778929.00000012
DE22C,DE22C,DE22CDE22C,877.2481838171359,90175.46445240626,97165.0,8626.0,9136.0,45906370.00000019
DE231,DE231,DE231DE231,50.38280622953397,41691.320389062115,42111.0,1799.0,1843.0,15220618.999999989
DE232,DE232,DE232DE232,79.60980198374847,134983.13692467645,143582.0,4664.0,4790.0,32887071.00000011
DE233,DE233,DE233DE233,70.54552413700283,41733.77448698865,41474.0,2104.0,2149.0,11789639.0
DE234,DE234,DE234DE234,1254.8597572985038,103904.56296613342,102851.0,9952.0,10385.0,41763203.99999974
DE235,DE235,DE235DE235,1526.738029787276,125758.54963728115,125641.0,13066.0,13862.0,62521729.00000034
DE236,DE236,DE236DE236,1344.4714176603345,126535.8850505599,134238.0,11262.0,11934.0,60103716.0000003
DE237,DE237,DE237DE237,1428.0786115345602,96397.12990621214,94688.0,9471.0,10314.0,40441583.00000007
DE238,DE238,DE238DE238,1392.7179314346247,182647.73384054596,188428.0,14300.0,14866.0,66445321.99999943
DE239,DE239,DE239DE239,1458.0223170126692,142367.83633584506,145456.0,13178.0,13802.0,59287689.000000305
DE23A,DE23A,DE23ADE23A,1084.385781952019,74944.44281417006,72000.0,6774.0,7595.0,30386729.000000037
DE241,DE241,DE241DE241,54.97273363182493,70717.87912586333,70254.0,2902.0,2892.0,24535032.00000001
DE242,DE242,DE242DE242,66.47349105353788,70715.17160266642,72849.0,2897.0,2982.0,20545238.000000063
DE243,DE243,DE243DE243,47.997382612987366,41380.3348501959,39254.0,1957.0,1973.0,15931114.999999993
DE244,DE244,DE244DE244,58.12250286648032,44436.145845904735,45151.0,2270.0,2327.0,16443048.99999999
DE245,DE245,DE245DE245,1166.3350282453039,143545.37954933025,147546.0,10729.0,11129.0,51816392.00000044
DE246,DE246,DE246DE246,1273.3625862991248,105486.98324341416,100999.0,9627.0,10327.0,36659008.9999998
DE247,DE247,DE247DE247,590.800896055641,87410.99791506915,84695.0,6605.0,6900.0,34316734.99999976
