code_v2006,code_v2010,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
BE100,BE100,BE100BE100,162.4731416405032,1133148.8075961133,1219298.0,14062.0,14128.0,329398275.9999994
BE211,BE211,BE211BE211,1003.353449866212,1003420.1394501434,1061133.0,50400.0,51044.0,320735613.99999857
BE212,BE212,BE212BE212,511.7738994357481,329034.00906783855,349695.0,19598.0,20139.0,137518951.0000008
BE213,BE213,BE213BE213,1358.6889891265405,439568.1912262057,467263.0,37342.0,38407.0,269401954.99999994
BE221,BE221,BE221BE221,908.7941414629971,412621.4645214593,433941.0,32242.0,32972.0,202666617.00000024
BE222,BE222,BE222BE222,884.7495786956191,234576.47303277548,243047.0,21742.0,22287.0,126558518.99999838
BE223,BE223,BE223BE223,633.4280896948419,200118.48489501642,206087.0,14795.0,15506.0,87649277.99999966
BE231,BE231,BE231BE231,472.84376454141096,276747.5704464463,296334.0,15548.0,16004.0,103276878.00000094
BE232,BE232,BE232BE232,346.8055048589341,194516.8249093966,203296.0,11466.0,11878.0,80553366.00000063
BE233,BE233,BE233BE233,335.4003504420219,82501.69900476043,86379.0,6584.0,6905.0,34400945.00000019
BE234,BE234,BE234BE234,949.4373904436924,534036.0091024255,565222.0,34985.0,36149.0,199980262.00000152
BE235,BE235,BE235BE235,423.1166455141781,120436.60938453392,124883.0,8697.0,9135.0,47308315.99999988
BE236,BE236,BE236BE236,479.8435064146714,239038.5639714086,256920.0,16468.0,17415.0,107758578.00000015
BE241,BE241,BE241BE241,949.4619968747854,603295.6131887049,650777.0,35738.0,36584.0,201329335.99999788
BE242,BE242,BE242BE242,1169.2468998179847,487567.6045115045,512640.0,33782.0,34735.0,172724931.99999955
BE251,BE251,BE251BE251,665.6153289655898,277790.6822673754,283543.0,19515.0,20407.0,128074970.99999961
BE252,BE252,BE252BE252,365.1451712844345,50342.57532605903,52071.0,4914.0,5360.0,28982588.999999803
BE253,BE253,BE253BE253,553.2800926827313,106687.31260264311,107185.0,8691.0,9720.0,67730606.00000063
BE254,BE254,BE254BE254,405.8852074302443,282311.66056304704,294492.0,16955.0,17482.0,148393974.9999997
BE255,BE255,BE255BE255,293.73487327123877,152206.46810063592,158176.0,8391.0,8722.0,58988423.999999955
BE256,BE256,BE256BE256,273.80977862170096,146403.257601633,154992.0,10145.0,10650.0,106144506.00000016
BE257,BE257,BE257BE257,330.78506441516674,90983.96297714356,94038.0,7941.0,8507.0,65369561.000000015
BE258,BE258,BE258BE258,278.5477466835232,60807.800005349425,62093.0,5366.0,5774.0,40033507.00000003
BE310,BE310,BE310BE310,1097.15433444428,382999.1695663052,408255.0,28811.0,29710.0,114423678.00000018
BE321,BE321,BE321BE321,491.07794618574616,84816.64298554692,87713.0,7293.0,7773.0,29294828.000000168
BE322,BE322,BE322BE322,559.2775251471915,427456.4061896145,431908.0,21958.0,22335.0,98366868.99999978
BE323,BE323,BE323BE323,588.1205178367178,252512.25701205307,258696.0,15718.0,16214.0,78259072.9999997
BE324,BE324,BE324BE324,101.88090296237598,76022.57599399802,80496.0,3727.0,3896.0,27724279.00000005
BE325,BE325,BE325BE325,519.3135485791594,184503.37682602677,192876.0,11224.0,11747.0,59346692.00000004
BE326,BE326,BE326BE326,939.1885374412848,150221.13952702744,152884.0,10991.0,11475.0,48754765.00000065
BE327,BE327,BE327BE327,612.1073466949086,145704.06880843712,147676.0,11471.0,11996.0,54910637.000000015
BE331,BE331,BE331BE331,661.1309151683064,109013.89560944213,114461.0,9826.0,10248.0,33006748.99999977
BE332,BE332,BE332BE332,796.4026391735329,611839.8008322747,627247.0,29205.0,29938.0,137610199.99999863
BE334,BE334,BE334BE334,390.18276995953516,76464.30507735853,82099.0,6504.0,6913.0,21575549.999999855
BE335,BE335,BE335BE335,1163.7532564650194,206855.2536879923,210661.0,14205.0,14954.0,63473534.00000003
BE336,BE336,BE336BE336,845.3576868912788,76292.88957184627,78506.0,7344.0,7703.0,31880227.000000004
BE341,BE341,BE341BE341,318.39023666324493,58695.655415338944,64070.0,4693.0,4840.0,16966268.00000003
BE342,BE342,BE342BE342,1046.6049737424344,45962.92001179313,50457.0,6488.0,7038.0,19142795.999999885
BE343,BE343,BE343BE343,957.9758140128383,55320.471346336686,57802.0,6478.0,6987.0,18813148.000000045
BE344,BE344,BE344BE344,1358.2734411901497,60226.692733380616,64823.0,8031.0,8534.0,22298866.999999754
BE345,BE345,BE345BE345,776.7366828079696,52471.47528669139,54396.0,5227.0,5445.0,14701713.000000011
BE351,BE351,BE351BE351,1595.8160616258135,107472.4255778684,113056.0,12148.0,12822.0,35314623.99999971
BE352,BE352,BE352BE352,1167.9904782492322,304470.8576209367,319732.0,23502.0,24285.0,78248434.00000025
BE353,BE353,BE353BE353,910.5418362106013,65893.73703517178,67322.0,6826.0,7392.0,18850089.999999903
BG311,BG311,BG311BG311,3027.3688269524746,101010.49772097997,75324.0,10293.0,10345.0,34965930.9999996
BG312,BG312,BG312BG312,3607.336385809154,147925.3299891506,119612.0,13713.0,14051.0,46671013.00000047
BG313,BG313,BG313BG313,3615.700407027839,186719.77843396095,152583.0,19921.0,20549.0,54800329.9999999
BG314,BG314,BG314BG314,4645.87096610429,269740.2350994528,225687.0,26567.0,26974.0,87051178.99999927
BG315,BG315,BG315BG315,4133.424433173522,141547.58829590434,116180.0,13195.0,13765.0,44453346.00000011
BG321,BG321,BG321BG321,4660.334418498717,258503.82625712306,206819.0,24575.0,25126.0,80072158.00000058
BG322,BG322,BG322BG322,2022.7447590537247,122690.0383413107,98249.0,8757.0,9480.0,35717477.99999985
BG323,BG323,BG323BG323,2857.345542529488,235232.90666617526,193288.0,17353.0,17685.0,63348262.99999955
BG324,BG324,BG324BG324,2413.9572030719814,125185.55942880923,103072.0,12502.0,12779.0,36401968.9999997
BG325,BG325,BG325BG325,2842.0868019646095,119041.38756276212,97543.0,11898.0,12177.0,34995619.99999969
BG331,BG331,BG331BG331,3821.575088228086,474518.8799484304,429663.0,28424.0,28707.0,114481110.99999988
BG332,BG332,BG332BG332,4719.220023494691,189628.92038153522,149736.0,22350.0,22717.0,48626045.000000864
BG333,BG333,BG333BG333,3395.399216142419,180533.440410497,151118.0,16470.0,17025.0,50135130.00000032
BG334,BG334,BG334BG334,2710.5203790730575,120811.67327789907,97925.0,12061.0,12378.0,30778039.999999702
BG341,BG341,BG341BG341,7750.79242844807,413452.9109554883,378586.0,30961.0,31911.0,122947715.00000098
BG342,BG342,BG342BG342,3544.080787862261,197479.1411775796,172361.0,16915.0,17364.0,48483983.999999695
BG343,BG343,BG343BG343,3355.971997197608,131445.6862406924,109527.0,13375.0,13763.0,34549080.000000164
BG344,BG344,BG344BG344,5150.190504479186,333219.09225458757,295913.0,40134.0,41828.0,90968937.99999975
BG411,BG411,BG411BG411,1341.7616931898247,1292668.4638831974,1234775.0,30363.0,31130.0,256417451.9999997
BG412,BG412,BG412BG412,7062.35608520781,246554.2100999345,229790.0,32199.0,33096.0,83243198.99999923
BG413,BG413,BG413BG413,6443.592916882927,323491.4603581225,291355.0,16744.0,18130.0,92974380.00000116
BG414,BG414,BG414BG414,2390.826052686478,133390.41178402444,113917.0,13026.0,13390.0,34954290.99999975
BG415,BG415,BG415BG415,3049.16305705451,136650.8836180268,111585.0,10210.0,10821.0,42193490.00000009
BG421,BG421,BG421BG421,5961.318464562718,682908.6730844881,629883.0,37351.0,38943.0,191704012.9999991
BG422,BG422,BG422BG422,5527.919164385091,246217.41191475542,211010.0,22173.0,22904.0,79622794.99999925
BG423,BG423,BG423BG423,4455.8396356607045,275536.5900821719,229181.0,18505.0,18772.0,79689309.99999963
BG424,BG424,BG424BG424,3198.9732409252233,121764.25503788366,96258.0,6905.0,7123.0,31005652.999999877
BG425,BG425,BG425BG425,3209.636253516465,152792.91371429816,139934.0,8094.0,9168.0,34543308.99999991
CH011,CH011,CH011CH011,2826.5616620954056,724377.2118587256,823062.0,34349.0,35608.0,212664007.0000031
CH012,CH012,CH012CH012,5209.471520613628,316663.67641373817,352802.0,21029.0,23379.0,128162443.00000146
CH013,CH013,CH013CH013,245.59870419083518,456254.5429691951,508274.0,10563.0,10689.0,111949079.99999948
CH021,CH021,CH021CH021,5843.05824873232,985016.0681356872,1047471.0,47042.0,49424.0,291173708.0000014
CH022,CH022,CH022CH022,1593.014158195443,284331.06515472074,329752.0,18036.0,19008.0,93703361.00000067
CH023,CH023,CH023CH023,788.6220486857507,257249.15859194522,279793.0,13493.0,13816.0,85542795.99999985
CH024,CH024,CH024CH024,718.9521514483606,172363.0166385977,175726.0,7168.0,7324.0,49913425.99999989
CH025,CH025,CH025CH025,838.5718535252792,70959.85784014939,74053.0,6885.0,7099.0,27295895.000000123
CH031,CH031,CH031CH031,36.955867729784934,179192.4866208579,192261.0,2771.0,2777.0,39679247.0000001
CH032,CH032,CH032CH032,516.8236641063932,277237.58094893757,293206.0,10104.0,10288.0,76175464.99999957
CH033,CH033,CH033CH033,1395.0830504980906,616916.3376279469,702439.0,29451.0,30003.0,220814164.9999989
CH040,CH040,CH040CH040,1663.3521241213043,1390603.6587443347,1563627.0,42392.0,42935.0,387606621.0000008
CH051,CH051,CH051CH051,681.5463602832152,38763.743630699835,40828.0,2301.0,2431.0,13994480.999999974
CH052,CH052,CH052CH052,297.2815810017508,76585.08588324298,83859.0,3890.0,3987.0,31804945.999999955
CH053,CH053,CH053CH053,242.57948601108768,53498.783094860766,54781.0,2430.0,2545.0,16109241.000000091
CH054,CH054,CH054CH054,172.06163468868192,15671.78886891521,16540.0,798.0,836.0,6110669.999999956
CH055,CH055,CH055CH055,1950.7156240888721,483598.7592452467,521773.0,23006.0,23912.0,175566016.00000158
CH056,CH056,CH056CH056,7101.720664997447,193812.7647470984,201470.0,16709.0,19244.0,84386967.00000134
CH057,CH057,CH057CH057,863.3480487067841,251338.49372119136,284332.0,15544.0,16093.0,92632073.9999996
CH061,CH061,CH061CH061,1430.1500762793498,380879.71283428685,420038.0,17009.0,17909.0,121652420.99999984
CH062,CH062,CH062CH062,1057.5440884959667,35365.750248449534,36988.0,2661.0,2810.0,12219437.000000043
CH063,CH063,CH063CH063,853.3244812163414,147086.7325030575,163766.0,6145.0,6397.0,47926233.000000045
CH064,CH064,CH064CH064,481.37565234321676,35664.198467474656,38332.0,1714.0,1891.0,10697652.999999976
CH065,CH065,CH065CH065,242.70302032549824,41123.44992552326,43795.0,1696.0,1804.0,9771176.999999946
CH066,CH066,CH066CH066,209.20160396379978,115051.6076480933,129976.0,3957.0,4031.0,31391497.00000009
CH070,CH070,CH070CH070,2744.153038060103,336510.7789274445,351957.0,17922.0,18823.0,130039486.99999973
CY000,CY000,CY000CY000,9228.918184203028,837209.4510839774,922644.0,96010.0,103777.0,491440226.9999933
CZ010,CZ010,CZ010CZ010,496.12506494356734,1268304.4785374927,1302572.0,29061.0,29427.0,339419956.9999995
CZ020,CZ020,CZ020CZ020,11015.423185444239,1289625.9940299448,1414177.0,111215.0,115689.0,393336161.99999756
CZ031,CZ031,CZ031CZ031,10052.485490912513,628434.318618003,631808.0,54926.0,56681.0,220267745.0000017
CZ032,CZ032,CZ032CZ032,7560.095597541463,570367.8440630079,581389.0,45920.0,47388.0,177581707.99999958
CZ041,CZ041,CZ041CZ041,3313.5788519345742,295940.5664170417,279329.0,21965.0,22628.0,64112604.99999915
CZ042,CZ042,CZ042CZ042,5334.160834813608,808410.1315756156,788455.0,57168.0,58392.0,177547704.9999994
CZ051,CZ051,CZ051CZ051,3162.619865398132,432667.67238183325,435409.0,27998.0,29072.0,108269744.00000069
CZ052,CZ052,CZ052CZ052,4758.287913218767,547780.3185160444,538290.0,40433.0,41955.0,147207604.999999
CZ053,CZ053,CZ053CZ053,4519.0066001266605,511689.48522771866,510059.0,38531.0,40133.0,146205043.99999833
CZ063,CZ063,CZ063CZ063,6795.03233619389,505602.06897558644,497687.0,41832.0,43345.0,160829539.00000075
CZ064,CZ064,CZ064CZ064,7189.750094042186,1163518.2522950484,1197656.0,67603.0,69656.0,300441774.99999875
CZ071,CZ071,CZ071CZ071,5265.842503707852,628550.9869820548,619797.0,41811.0,43547.0,165881453.99999973
CZ072,CZ072,CZ072CZ072,3960.867730617692,580037.3042986819,564365.0,35386.0,36741.0,131776248.99999869
CZ080,CZ080,CZ080CZ080,5426.9133180250465,1205545.0758407603,1162107.0,67359.0,70245.0,241524852.99999875
DE111,DE111,DE111DE111,207.76810351581474,583587.8766440066,608957.0,12496.0,12560.0,95902004.99999997
DE112,DE112,DE112DE112,616.6746818799156,363773.3677756676,385065.0,13351.0,13652.0,96632102.99999954
DE113,DE113,DE113DE113,637.8089261199513,503186.29747561715,526614.0,16069.0,16363.0,123514825.9999991
DE114,DE114,DE114DE114,640.4370925756907,247399.73714739858,254237.0,10533.0,10833.0,63308647.00000016
DE115,DE115,DE115DE115,683.5174881252441,508532.70406433323,520013.0,17088.0,17530.0,127288280.99999973
DE116,DE116,DE116DE116,852.7944013651235,407362.28948346974,429544.0,16397.0,16746.0,103115530.00000013
DE117,DE117,DE117DE117,100.45171619438506,116109.84091685727,126973.0,3745.0,3890.0,27023177.999999978
DE118,DE118,DE118DE118,1098.0769934202133,322667.37290220655,347205.0,16971.0,17463.0,111000162.00000016
DE119,DE119,DE119DE119,773.4415708116564,107391.34174000159,112537.0,7392.0,7721.0,37859209.99999991
DE11A,DE11A,DE11ADE11A,1477.5185402019488,186119.2060977197,194451.0,13672.0,14401.0,73852086.9999994
DE11B,DE11B,DE11BDE11B,1298.8287584764364,130668.00063982872,130752.0,9942.0,10260.0,53558062.000000045
DE11C,DE11C,DE11CDE11C,625.8672727517101,128043.72244934535,132215.0,7374.0,7589.0,47293615.000000246
DE11D,DE11D,DE11DDE11D,1504.192265713943,306482.91670628276,311612.0,17514.0,18134.0,106115247.00000043
DE121,DE121,DE121DE121,139.619569258336,52359.40729136775,53370.0,2350.0,2407.0,20284352.000000082
DE122,DE122,DE122DE122,173.99744844008518,289324.5957718408,305295.0,8447.0,8577.0,68070113.99999999
DE123,DE123,DE123DE123,1083.1765770110217,424083.4031212082,446568.0,18727.0,19297.0,160174146.0000002
DE124,DE124,DE124DE124,736.7365041020508,222466.17995421903,227320.0,10372.0,10644.0,85798423.00000007
DE125,DE125,DE125DE125,109.08165055130989,148617.28590495884,151651.0,3718.0,3695.0,28944519.000000123
DE126,DE126,DE126DE126,144.89200880284073,289619.9338583125,313039.0,8506.0,8485.0,52555839.00000003
DE127,DE127,DE127DE127,1124.4309441678658,142798.20981889634,143358.0,10233.0,10562.0,52730767.000000186
DE128,DE128,DE128DE128,1058.9079421639062,521683.0237433659,547442.0,20992.0,21339.0,186546169.99999934
DE129,DE129,DE129DE129,98.35622279226622,114851.57651843503,131252.0,3418.0,3486.0,21364223.999999978
DE12A,DE12A,DE12ADE12A,795.7896474155947,151125.82081982266,158045.0,8073.0,8459.0,43913233.99999986
DE12B,DE12B,DE12BDE12B,572.8637085952457,190767.06128322575,195774.0,9026.0,9236.0,62080844.000000596
DE12C,DE12C,DE12CDE12C,871.0442234792514,115913.94555342337,119585.0,7246.0,7519.0,34838091.99999984
DE131,DE131,DE131DE131,154.07500411351225,207689.15027368156,226852.0,5036.0,5037.0,56861789.00000065
DE132,DE132,DE132DE132,1376.0554199722574,249010.63149669455,269055.0,13630.0,13962.0,78798270.00000027
DE133,DE133,DE133DE133,680.1391353429909,156467.26589018837,164813.0,7211.0,7431.0,53421001.00000032
DE134,DE134,DE134DE134,1858.6969674038614,410724.24616771244,433487.0,23083.0,23946.0,147103153.9999993
DE135,DE135,DE135DE135,769.48104332659,136408.0626388207,137771.0,8589.0,9025.0,45679502.99999987
DE136,DE136,DE136DE136,1025.9345410536607,203948.95471643348,208180.0,11164.0,11433.0,60743836.000000365
DE137,DE137,DE137DE137,733.6798036207712,132245.93683256436,141147.0,7704.0,8272.0,42972087.00000017
DE138,DE138,DE138DE138,816.6170029053377,264207.13604364044,283931.0,12884.0,13137.0,75078933.99999954
DE139,DE139,DE139DE139,806.8110187336107,221080.02183771794,230757.0,9756.0,9998.0,65500551.000000015
DE13A,DE13A,DE13ADE13A,1130.0732644735472,162436.3827723452,168034.0,10630.0,11044.0,54579650.99999992
DE141,DE141,DE141DE141,1091.8829967560748,272895.0666606494,288301.0,12696.0,12884.0,73020597.00000085
DE141,DE145,DE141DE145,1.3196354343857373,28.382729887962338,28.0,48.0,49.0,3640.0
DE142,DE142,DE142DE142,519.1123076879479,212034.80666869448,227389.0,8257.0,8497.0,53842183.00000003
DE143,DE143,DE143DE143,916.8707976979791,185773.7272100351,190070.0,10826.0,11170.0,63088421.999999665
DE144,DE144,DE144DE144,119.2934096945427,117614.94272120512,125366.0,4349.0,4430.0,26110382.00000007
DE145,DE145,DE145DE145,1354.8317142905428,185716.85448024626,200180.0,13012.0,13674.0,67145884.99999999
DE146,DE146,DE146DE146,1408.9991136390731,187417.52785667463,201704.0,14093.0,14797.0,76361099.99999961
DE147,DE147,DE147DE147,664.5079466185674,201826.358198869,215073.0,10725.0,11144.0,55484135.00000012
DE148,DE148,DE148DE148,1631.298874564239,269729.79098749626,282482.0,16215.0,17181.0,89561091.99999979
DE149,DE149,DE149DE149,1204.3291302470964,127619.15997944967,130319.0,11210.0,11659.0,49386549.99999952
DE211,DE211,DE211DE211,132.88921789387098,124894.37133957213,135399.0,5072.0,5156.0,35518879.00000018
DE212,DE212,DE212DE212,308.56007340058426,1344269.2330514907,1461765.0,24207.0,24371.0,287040572.99999946
DE213,DE213,DE213DE213,35.79513713353722,58912.303844139016,62696.0,1645.0,1675.0,13244964.000000019
DE214,DE214,DE214DE214,567.5009405268122,105594.97575522118,110795.0,7660.0,7976.0,43665449.00000035
DE215,DE215,DE215DE215,838.1376374106576,100944.74474611014,102982.0,5911.0,6077.0,27838428.999999784
DE216,DE216,DE216DE216,1107.8130104505549,118991.4761463973,126811.0,7458.0,7728.0,36456693.00000002
DE217,DE217,DE217DE217,576.9353050533903,138681.11930373454,151634.0,7804.0,8087.0,36844056.00000026
DE218,DE218,DE218DE218,546.2979900997329,127652.80881388288,140254.0,6732.0,7009.0,33890798.99999987
DE219,DE219,DE219DE219,1212.3818805215349,123265.33636225881,132571.0,10470.0,11008.0,47888100.00000003
DE21A,DE21A,DE21ADE21A,868.0316686533874,125652.22614504382,136576.0,11082.0,11713.0,42204606.99999974
DE21B,DE21B,DE21BDE21B,796.7657551148192,162726.84893006444,178037.0,10687.0,11144.0,47305397.000000305
DE21C,DE21C,DE21CDE21C,430.990228696281,200562.1226570994,212843.0,8299.0,8546.0,51231063.00000039
DE21D,DE21D,DE21DDE21D,1008.5850978665641,83986.33783270515,88228.0,5193.0,5320.0,30122745.99999991
DE21E,DE21E,DE21EDE21E,752.8741387869852,112971.16929465468,118204.0,8527.0,8873.0,39734537.99999971
DE21F,DE21F,DE21FDE21F,861.3016466139142,93706.55582756274,94810.0,6473.0,6760.0,34123481.99999989
DE21G,DE21G,DE21GDE21G,800.1919283357937,106606.69689872031,117279.0,8382.0,8953.0,45433340.00000044
DE21H,DE21F,DE21HDE21F,2.9747189486323737,0.0,0.0,24.0,27.0,0.0
DE21H,DE21H,DE21HDE21H,657.1910707036552,318468.3371209802,340160.0,14722.0,15037.0,74888985.00000025
DE21I,DE21I,DE21IDE21I,737.9418866075523,90526.16216526605,96151.0,8195.0,8497.0,36776360.00000003
DE21J,DE21J,DE21JDE21J,758.8922737459752,116172.79498492,125489.0,10280.0,10653.0,48167018.00000004
DE21K,DE21K,DE21KDE21K,1432.3290985006563,243567.17548098255,251013.0,16513.0,17199.0,73963996.00000004
DE21L,DE21L,DE21LDE21L,428.06172741867096,126299.30404257352,134084.0,8093.0,8381.0,36543175.00000005
DE21M,DE21M,DE21MDE21M,1443.5760446511774,168178.34390376808,168845.0,12890.0,13508.0,64171863.00000007
DE21N,DE21N,DE21NDE21N,961.3504047591189,128665.54414709733,135239.0,9407.0,9772.0,51722207.00000062
DE221,DE221,DE221DE221,65.99023551702203,63300.229956086696,65374.0,2370.0,2444.0,19864558.000000026
DE222,DE222,DE222DE222,70.01798238856979,48403.218654140815,51797.0,2528.0,2591.0,20124142.000000007
DE223,DE223,DE223DE223,66.66190301629057,44454.59829365508,45656.0,2011.0,2066.0,17931400.0
DE224,DE224,DE224DE224,858.9367517100844,114380.3827914016,118210.0,9582.0,9950.0,53507705.00000025
DE225,DE225,DE225DE225,983.2846151254722,78227.78286013131,77767.0,7330.0,7646.0,32290731.000000127
DE226,DE226,DE226DE226,1063.445079955702,112652.41387324319,122952.0,10617.0,11076.0,46795097.000000276
DE227,DE227,DE227DE227,1345.7230906999048,147229.4694667985,158885.0,13652.0,14557.0,66148333.00000017
DE228,DE228,DE228DE228,1528.8044742384022,184019.18600845622,189268.0,19539.0,20422.0,74508200.99999982
DE229,DE229,DE229DE229,972.4929519161082,76710.84849889202,76627.0,6700.0,7009.0,33679091.99999986
DE22A,DE22A,DE22ADE22A,1280.225342829364,116688.09316284047,117321.0,11830.0,12343.0,63741109.00000066
DE22B,DE22B,DE22BDE22B,1198.396212604892,96008.52340606201,101345.0,10145.0,10715.0,47776141.00000022
DE22C,DE22C,DE22CDE22C,877.0987054159775,90152.20548702525,97135.0,8624.0,9134.0,45889768.00000011
DE231,DE231,DE231DE231,49.85810308300142,41632.85450640321,41997.0,1789.0,1833.0,15179044.00000001
DE232,DE232,DE232DE232,78.51012663999298,134780.53604128226,143454.0,4641.0,4765.0,32855146.999999933
DE233,DE233,DE233DE233,68.12429481864358,41732.05477550635,41470.0,2099.0,2144.0,11777581.000000056
DE234,DE234,DE234DE234,1252.0301066769566,103863.17571991215,102789.0,9947.0,10381.0,41746837.99999993
DE235,DE235,DE235DE235,1509.74842092814,125730.34576337904,125610.0,13022.0,13817.0,62504194.0
DE236,DE236,DE236DE236,1341.9396529138119,126522.5297436373,134220.0,11247.0,11917.0,60089144.00000013
DE237,DE233,DE237DE233,1.7758681991654928,0.0,0.0,4.0,4.0,38.0
DE237,DE237,DE237DE237,1423.32150675408,96382.90394445977,94674.0,9465.0,10309.0,40434142.000000045
DE238,DE238,DE238DE238,1386.6653970367618,181615.59014583429,187380.0,14243.0,14809.0,66150860.99999939
DE239,DE239,DE239DE239,1465.4933898425397,142356.6117722611,145437.0,13194.0,13818.0,59274265.99999993
DE23A,DE23A,DE23ADE23A,1081.4927417092458,74923.68466009066,71982.0,6767.0,7588.0,30373490.999999877
DE241,DE241,DE241DE241,54.49647762521447,70636.40257611852,70171.0,2891.0,2880.0,24513324.000000004
DE242,DE242,DE242DE242,65.68332319009708,70669.35692657524,72680.0,2889.0,2974.0,20502317.000000015
DE243,DE243,DE243DE243,48.05724015888733,41379.982270751156,39263.0,1958.0,1974.0,15933527.000000004
DE244,DE244,DE244DE244,57.55311856534629,44396.576220825256,45134.0,2260.0,2317.0,16438524.000000004
DE245,DE245,DE245DE245,1158.5156343339638,143428.80296930077,147425.0,10709.0,11109.0,51776505.000000045
DE246,DE246,DE246DE246,1265.9172998845027,105444.43748956254,100969.0,9617.0,10316.0,36645319.0000002
DE247,DE247,DE247DE247,586.8631364658543,87372.24331331528,84614.0,6597.0,6891.0,34270281.00000004
DE248,DE248,DE248DE248,639.7090857971093,113228.15648110409,114100.0,6823.0,7225.0,40225327.0000001
DE249,DE249,DE249DE249,890.3105512145247,99629.74710680197,90932.0,8395.0,8817.0,38500935.999999985
DE24A,DE24A,DE24ADE24A,650.149226634273,69879.35590681163,64827.0,4871.0,5111.0,26218295.000000056
DE24B,DE24B,DE24BDE24B,654.7624823913308,74057.83961356615,71108.0,6412.0,6738.0,26962212.000000257
DE24C,DE24C,DE24CDE24C,517.0084205072536,67339.61090379313,66256.0,5043.0,5073.0,31073279.999999832
