code_v2021,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DED53,DED53,DED53DED53,2027.4554365364415,200530.31721005635,198993.0,23081.0,23394.0,64363285.99999955
DEE01,DEE01,DEE01DEE01,246.06162399926342,86043.55798073877,75137.0,4944.0,5006.0,27435695.999999933
DEE02,DEE02,DEE02DEE02,135.67664285151915,229070.03546980282,223115.0,7313.0,7465.0,58713609.00000017
DEE03,DEE03,DEE03DEE03,200.8618976875024,228109.40231305204,238635.0,9122.0,9239.0,61989199.00000012
DEE04,DEE04,DEE04DEE04,2303.751372711301,88240.40400440771,81034.0,11497.0,11927.0,49320591.999999754
DEE05,DEE05,DEE05DEE05,1460.5327039938209,172083.05588087495,152815.0,15765.0,16363.0,73903031.99999934
DEE06,DEE06,DEE06DEE06,1589.2636280129914,93877.1103951261,88340.0,13550.0,13877.0,39345143.00000041
DEE07,DEE07,DEE07DEE07,2376.8836376241024,176127.36318827895,167214.0,26756.0,27207.0,73511852.00000001
DEE08,DEE08,DEE08DEE08,1418.7711874541626,189962.5958095703,173884.0,17854.0,18353.0,65201464.00000015
DEE09,DEE09,DEE09DEE09,2108.0961861314577,226506.76285660348,207603.0,17607.0,18060.0,97637790.99999917
DEE0A,DEE0A,DEE0ADEE0A,1455.9470793871344,147767.8290290355,131197.0,13662.0,14055.0,55917987.9999995
DEE0B,DEE0B,DEE0BDEE0B,1439.2538680016128,191923.26210754787,181070.0,21152.0,21665.0,59044263.9999998
DEE0C,DEE0C,DEE0CDEE0C,1434.9479464257183,205424.50068875053,182639.0,17314.0,18220.0,88419031.99999927
DEE0D,DEE0D,DEE0DDEE0D,2437.045508584743,119229.87446834405,106841.0,13843.0,14479.0,55452372.9999997
DEE0E,DEE0E,DEE0EDEE0E,1942.8044648586135,132904.48460658308,122257.0,13873.0,14131.0,54647762.999999285
DEF01,DEF01,DEF01DEF01,49.26921113159179,81806.4209649264,98439.0,3271.0,3335.0,23086930.000000022
DEF02,DEF02,DEF02DEF02,112.31144679214309,232538.03436633188,249045.0,7236.0,7293.0,50312625.000000134
DEF03,DEF03,DEF03DEF03,211.68506121511706,210173.16033801922,211252.0,7966.0,8165.0,69710881.9999997
DEF04,DEF04,DEF04DEF04,71.61967232963767,77257.67872595038,79004.0,3699.0,3763.0,23092366.00000009
DEF05,DEF05,DEF05DEF05,1428.3998651682098,133679.70926995185,131748.0,14604.0,15305.0,60104266.00000002
DEF06,DEF06,DEF06DEF06,1262.7326994514053,186123.41899794101,202217.0,14035.0,14550.0,52560298.00000032
DEF07,DEF07,DEF07DEF07,2087.952391447086,163502.26392280738,166743.0,19901.0,20671.0,62925479.99999952
DEF08,DEF08,DEF08DEF08,1386.4761103915566,196990.8971130846,202407.0,17565.0,18086.0,64511913.99999979
DEF09,DEF09,DEF09DEF09,636.8188334902663,301144.27868471516,317196.0,15352.0,16062.0,102330043.00000012
DEF0A,DEF0A,DEF0ADEF0A,1082.9773825416705,127886.25698519395,128003.0,11917.0,12270.0,37218152.000000075
DEF0B,DEF0B,DEF0BDEF0B,2169.227442699542,269487.77482150786,272504.0,25139.0,26031.0,90286987.99999985
DEF0C,DEF0C,DEF0CDEF0C,1990.6871778328227,194870.13527232685,197077.0,21796.0,23214.0,68710841.00000004
DEF0D,DEF0D,DEF0DDEF0D,1345.522073494353,261203.9782702919,273487.0,19475.0,20295.0,89339538.00000012
DEF0E,DEF0E,DEF0EDEF0E,1017.7444886808237,130809.21352359375,129802.0,11314.0,11978.0,51218491.99999986
DEF0F,DEF0F,DEF0FDEF0F,765.2986288980309,231467.3827112791,241790.0,14410.0,14900.0,62965340.99999987
DEG01,DEG01,DEG01DEG01,270.33021807326514,200882.0354160164,216726.0,8338.0,8447.0,51961291.999999925
DEG02,DEG02,DEG02DEG02,152.22850899806696,96038.83250148248,92123.0,4551.0,4590.0,26994126.99999997
DEG03,DEG03,DEG03DEG03,114.90990376350327,104778.12851684907,109825.0,3499.0,3533.0,19247106.000000004
DEG04,DEG0S,DEG04DEG0S,142.80551416583407,39226.34233244511,35146.0,2389.0,2425.0,11838589.000000007
DEG05,DEG05,DEG05DEG05,84.35239020428904,62667.8124089612,65416.0,2761.0,2805.0,16739224.000000037
DEG06,DEG06,DEG06DEG06,942.5459555470422,102272.00582988789,98431.0,7449.0,7694.0,37462877.999999985
DEG07,DEG07,DEG07DEG07,714.1067095997066,87203.41857606817,81241.0,6734.0,6995.0,30645451.000000082
DEG09,DEG06,DEG09DEG06,51.89527169050985,4144.629773370929,4026.0,251.0,267.0,1475752.9999999984
DEG09,DEG09,DEG09DEG09,927.3094138842094,101972.89168914306,95395.0,7534.0,7651.0,44438181.99999971
DEG0A,DEG0A,DEG0ADEG0A,1037.7217882151688,80091.3521679224,72347.0,7334.0,7612.0,31987469.999999773
DEG0B,DEG0Q,DEG0BDEG0Q,1251.0017805576183,130936.30747454884,121175.0,9888.0,9962.0,48003330.99999981
DEG0C,DEG0C,DEG0CDEG0C,935.7959106321208,136334.76760573426,136045.0,10529.0,10656.0,45104745.00000007
DEG0D,DEG0D,DEG0DDEG0D,806.9470665391016,71874.1616630145,67354.0,7133.0,7330.0,26942438.99999994
DEG0E,DEG0E,DEG0EDEG0E,937.7718918507783,66505.8376717263,61369.0,5738.0,5868.0,22539854.000000067
DEG0F,DEG0T,DEG0FDEG0T,803.2740045605523,108047.15160693924,105431.0,8502.0,8786.0,29680430.999999803
DEG0G,DEG0G,DEG0GDEG0G,804.4122556429944,82711.14256782149,81663.0,7568.0,7740.0,24809622.999999836
DEG0H,DEG0V,DEG0HDEG0V,460.67821257837693,61187.53178167914,55743.0,3968.0,4027.0,15403293.000000088
DEG0I,DEG0U,DEG0IDEG0U,1008.7148998279702,110881.99180957323,101012.0,7799.0,8108.0,30604605.00000043
DEG0J,DEG0J,DEG0JDEG0J,815.4993332980492,85753.25964283485,82666.0,7923.0,8120.0,24353157.999999974
DEG0K,DEG0K,DEG0KDEG0K,1151.6725018927011,85838.48604299885,78550.0,8259.0,8463.0,32343215.99999995
DEG0L,DEG0L,DEG0LDEG0L,846.0949288446484,105387.47417762896,94830.0,11249.0,11301.0,32503481.99999988
DEG0M,DEG0M,DEG0MDEG0M,569.4871328979259,96627.75675937605,86463.0,7738.0,7916.0,29509229.00000029
DEG0N,DEG0R,DEG0NDEG0R,104.5083312623676,41697.43394788366,39447.0,2056.0,2135.0,14170888.999999963
DEG0P,DEG0R,DEG0PDEG0R,1265.203949750117,125476.37982183344,116288.0,10240.0,10504.0,41999286.000000454
DK011,DK011,DK011DK011,184.17294855996127,679175.261287559,790267.0,12473.0,12469.0,147781104.9999992
DK012,DK012,DK012DK012,341.98646022006125,511364.0148071786,547101.0,23217.0,23417.0,157634430.99999934
DK013,DK013,DK013DK013,1458.282681003733,444441.32253786636,464370.0,38448.0,39465.0,157573245.00000176
DK014,DK014,DK014DK014,590.4256645600564,41511.3387741379,39472.0,5510.0,5691.0,17494762.000000183
DK021,DK021,DK021DK021,810.5493547492664,234627.57880478562,252259.0,18756.0,19493.0,82069545.00000042
DK022,DK022,DK022DK022,6501.926159141696,580048.8738681037,584830.0,74870.0,77962.0,251817781.9999999
DK031,DK031,DK031DK031,3489.4224341606387,481866.14580940164,498276.0,48360.0,51293.0,205135435.00000048
DK032,DK032,DK032DK032,8663.598859083471,711815.0652033368,723030.0,84812.0,90060.0,354072106.00000346
DK041,DK041,DK041DK041,7235.995835039438,425064.95779476,427370.0,58263.0,62072.0,223817777.9999982
DK042,DK042,DK042DK042,5921.157412085911,829082.7476122654,901387.0,75783.0,79440.0,344435106.9999983
DK050,DK050,DK050DK050,7930.767419602752,575976.2583926151,589342.0,77908.0,80894.0,284285726.00000006
EE001,EE001,EE001EE001,4324.985763589863,548310.5618070381,614339.0,36641.0,38399.0,127854127.9999993
EE004,EE004,EE004EE004,11183.260743952114,146337.59531652406,145665.0,27119.0,27682.0,54586818.000000015
EE008,EE008,EE008EE008,17215.792131861454,322202.51441179105,316668.0,32823.0,33871.0,115658559.00000286
EE009,EE009,EE009EE009,9134.831929441041,127130.0385183364,122029.0,16458.0,17118.0,53206145.999999754
EE00A,EE00A,EE00AEE00A,3453.5633547087177,144892.29618363082,132744.0,18433.0,19498.0,31192439.99999965
EL301,EL301,EL301EL301,133.95938075633939,616811.6506170434,596756.0,9443.0,9465.0,205602732.99999946
EL302,EL302,EL302EL302,67.93206128890502,526555.2202081601,487525.0,4744.0,4758.0,152167258.9999998
EL303,EL303,EL303EL303,88.1309627774953,1062837.42681185,996227.0,6510.0,6526.0,328868730.99999994
EL304,EL304,EL304EL304,70.86126046400248,546054.9123582942,533095.0,5398.0,5399.0,179720275.99999997
EL305,EL305,EL305EL305,1513.336346685263,517718.04791875434,517212.0,38857.0,39971.0,227409003.0000014
EL306,EL306,EL306EL306,1003.692688789774,169355.68888378367,164073.0,14595.0,15029.0,68064137.00000012
EL307,EL307,EL307EL307,925.9526953676291,541303.1270402628,516020.0,10951.0,11106.0,170422156.0000001
EL411,EL411,EL411EL411,2158.7541750003156,102115.26531595165,99093.0,6176.0,6437.0,30387646.999999966
EL412,EL412,EL412EL412,777.2125575330248,41372.98391650609,41930.0,2797.0,2883.0,13258052.000000037
EL413,EL413,EL413EL413,904.8522265083118,50898.77441516836,50607.0,2666.0,2748.0,18208395.000000004
EL421,EL421,EL421EL421,2692.0301823028885,203829.43618259396,204335.0,13150.0,13618.0,75847318.99999972
EL422,EL422,EL422EL422,2585.8921981225176,124092.11714677683,112498.0,18517.0,19130.0,67191525.0
EL431,EL431,EL431EL431,2644.3242334888528,306577.4650037951,302309.0,13377.0,13891.0,93127380.00000046
EL432,EL432,EL432EL432,1825.5939934107428,74374.47822539894,76332.0,5780.0,5965.0,38958343.99999956
EL433,EL433,EL433EL433,1493.7679081629867,85809.36944380004,84011.0,6026.0,6129.0,27303004.999999892
EL434,EL434,EL434EL434,2375.684119555181,156252.54932194564,156182.0,11331.0,11721.0,49312554.999999285
EL511,EL511,EL511EL511,4246.343741260732,146935.61581481856,132888.0,13842.0,15124.0,56099957.999999724
EL512,EL512,EL512EL512,1799.1639917941352,112511.61612647718,107616.0,6686.0,7441.0,34198435.999999866
EL513,EL513,EL513EL513,2549.2077711987718,113051.87173095437,103732.0,8278.0,9304.0,38382804.000000395
EL514,EL514,EL514EL514,3468.3771771488937,98951.98895849694,86099.0,7742.0,8552.0,37139187.999999784
EL515,EL515,EL515EL515,2121.927312584586,138078.2048084029,128534.0,12795.0,13352.0,43413088.999999985
EL521,EL521,EL521EL521,1702.7932240613402,143340.82835363675,130461.0,8838.0,9928.0,61701077.99999995
EL522,EL522,EL522EL522,3681.226366691707,1136914.6219711325,1091199.0,38857.0,40170.0,289600395.0000004
EL523,EL523,EL523EL523,2523.435526504907,81811.08476508892,70265.0,8647.0,9162.0,36730648.999999836
EL524,EL524,EL524EL524,2507.181837109044,142289.8595341103,126378.0,7410.0,8529.0,67759962.00000057
EL525,EL525,EL525EL525,1523.601013795303,128565.26736428915,119174.0,9286.0,9848.0,55023367.00000004
EL526,EL526,EL526EL526,3969.544163725105,180063.35033421565,150994.0,13621.0,14433.0,74920326.99999899
EL527,EL527,EL527EL527,2924.754783864275,107953.36326625232,101039.0,14754.0,15696.0,56533497.00000022
EL531,EL531,EL531EL531,5810.941510398013,183117.00017454012,162384.0,24523.0,26100.0,68188750.00000006
EL532,EL532,EL532EL532,1724.279532517684,50791.99992132689,45694.0,4047.0,4462.0,16952163.999999974
EL533,EL533,EL533EL533,1925.5203901395664,51893.99991181591,44857.0,7422.0,8757.0,19127185.999999963
EL541,EL541,EL541EL541,2640.023818032281,128533.11338843105,117875.0,13144.0,12946.0,41704464.00000027
EL542,EL542,EL542EL542,1513.4239871490925,42467.288272025,40279.0,5630.0,5632.0,13893540.000000218
EL543,EL543,EL543EL543,4992.208170900188,172741.5419652683,159807.0,13610.0,14081.0,50118355.999999456
EL611,EL611,EL611EL611,6024.196935118593,249790.6587963015,228000.0,23007.0,24173.0,101311981.99999984
EL612,EL612,EL612EL612,5389.4261428346945,290268.33180294634,268533.0,18730.0,20163.0,90706648.99999945
EL613,EL613,EL613EL613,2632.8646387236727,204421.256234628,190311.0,13230.0,13830.0,64489900.00000068
EL621,EL621,EL621EL621,406.2618176733574,39925.822812201564,40708.0,4381.0,4585.0,13487036.99999997
EL622,EL622,EL622EL622,634.9603234545807,104180.19155616437,100869.0,8784.0,9281.0,30339476.999999892
EL623,EL623,EL623EL623,898.9508182217165,37837.37036462161,38388.0,5198.0,5441.0,13846267.000000037
EL624,EL624,EL624EL624,351.3115426490277,22052.732872173205,22180.0,2479.0,2642.0,7892688.000000011
EL631,EL631,EL631EL631,5416.625482240521,213044.2479479385,191552.0,19471.0,20870.0,71232467.99999963
EL632,EL632,EL632EL632,3274.818396947881,312925.23855151236,304507.0,16380.0,16751.0,95105323.9999995
EL633,EL633,EL633EL633,2617.8985409322745,161151.39634688193,148442.0,11675.0,12054.0,59245238.00000051
EL641,EL641,EL641EL641,2953.7281433664857,119784.98760953492,105579.0,13106.0,14612.0,47248032.99999996
EL642,EL642,EL642EL642,4161.614070739802,211752.2907500104,208756.0,21799.0,22669.0,70500030.99999997
EL643,EL643,EL643EL643,1869.3202336601225,20671.462904881784,17437.0,4781.0,4094.0,6476508.000000005
EL644,EL644,EL644EL644,4443.910055699305,161252.95583954497,137523.0,15829.0,16869.0,64326442.99999948
EL645,EL645,EL645EL645,2124.0882674298114,40284.272012402726,35530.0,5328.0,5500.0,16148996.000000026
EL651,EL651,EL651EL651,6577.918727130204,186368.13692832715,170246.0,21643.0,21952.0,67336697.00000098
EL652,EL652,EL652EL652,2293.0995704397396,145511.20127822956,136834.0,13762.0,14106.0,54210425.99999935
EL653,EL653,EL653EL653,6633.991150005934,251408.25844561993,228735.0,19654.0,20092.0,83928373.99999993
ES111,ES111,ES111ES111,7946.721538664014,1130501.2075885558,1118652.0,72709.0,74915.0,299029749.000001
ES112,ES112,ES112ES112,9856.789896319524,345914.9567870539,325931.0,26966.0,27899.0,115251414.99999948
ES113,ES113,ES113ES113,7273.067988117581,326953.1637047762,305264.0,23440.0,24267.0,125285907.00000294
ES114,ES114,ES114ES114,4491.537954937049,942309.8843626439,943993.0,57731.0,58277.0,306323175.9999987
ES120,ES120,ES120ES120,10602.518761471296,1072637.215247673,1011851.0,45594.0,45766.0,301581569.9999947
ES130,ES130,ES130ES130,5325.725633244784,587464.9943416686,584291.0,27542.0,28863.0,145037961.99999797
ES211,ES211,ES211ES211,3036.1152924559747,319589.66488447506,332802.0,13999.0,14529.0,85527094.99999933
ES212,ES212,ES212ES212,1979.448028723832,703120.6085922197,724149.0,16884.0,17650.0,126193636.0000016
ES213,ES213,ES213ES213,2211.1762909595027,1152676.8224373609,1153933.0,23447.0,24520.0,221918277.99999607
ES220,ES220,ES220ES220,10390.83708359358,638483.7488268411,661969.0,32007.0,32696.0,235503179.00000378
ES230,ES230,ES230ES230,5045.219031830803,320765.0368891892,319397.0,17060.0,17031.0,122435781.99999763
ES241,ES241,ES241ES241,15637.54793068358,224383.31129539307,223983.0,20108.0,23393.0,105905337.00000107
ES242,ES242,ES242ES242,14809.448954348094,141712.83286927108,134237.0,18670.0,19478.0,75890606.00000039
ES243,ES243,ES243ES243,17275.521871858447,971941.0802688621,973769.0,43849.0,47106.0,283200621.9999964
ES300,ES300,ES300ES300,8030.762134420441,6420646.856134384,6726869.0,133299.0,136132.0,1295272603.9999967
ES411,ES411,ES411ES411,8050.450162610558,170783.41329708532,158981.0,16090.0,17040.0,82443382.99999957
ES412,ES412,ES412ES412,14289.262273743861,370703.47015546454,355960.0,28979.0,30347.0,128438006.9999991
ES413,ES413,ES413ES413,15578.280686964348,491960.7047798109,452225.0,44110.0,45636.0,219514886.99999687
ES414,ES414,ES414ES414,8052.0465471159405,168240.8236327278,159103.0,17184.0,17840.0,69406698.00000109
ES415,ES415,ES415ES415,12349.636119750487,347786.7832669575,327383.0,22720.0,24351.0,135917610.9999987
ES416,ES416,ES416ES416,6923.678479233634,162929.59225916365,153556.0,16749.0,18861.0,75583552.9999986
ES417,ES417,ES417ES417,10306.100263190538,93649.00031405933,88768.0,11390.0,12198.0,45711947.99999957
ES418,ES418,ES418ES418,8110.348327105273,532067.9990895236,519332.0,29227.0,29844.0,175095602.99999893
ES419,ES419,ES419ES419,10560.125654406565,190308.12523532423,169112.0,21642.0,23802.0,100732801.99999933
ES421,ES421,ES421ES421,14924.60497965403,401669.62957017764,386680.0,27527.0,27867.0,179221371.0000034
ES422,ES422,ES422ES422,19811.1465989498,526687.181614529,492893.0,36267.0,36932.0,297630441.00000596
ES423,ES423,ES423ES423,17137.645409533467,214516.96259723866,196544.0,25326.0,25786.0,136996271.9999999
ES424,ES424,ES424ES424,12211.953929783705,255812.81282004705,265645.0,19003.0,19679.0,88670851.9999996
ES425,ES425,ES425ES425,15366.61307675162,704255.9638324195,710403.0,51918.0,53461.0,325839819.00000274
ES431,ES431,ES431ES431,21767.133669229122,692241.2621933067,671045.0,42213.0,43554.0,330620059.00000143
ES432,ES432,ES432ES432,19867.960802612837,411116.42694314546,390498.0,28962.0,30924.0,172641723.99999702
ES511,ES511,ES511ES511,7729.182292245201,5510801.310657311,5700838.0,106727.0,109610.0,1211622292.000011
ES512,ES512,ES512ES512,5908.764042293701,750783.681757207,785562.0,38988.0,41200.0,285903248.0000011
ES513,ES513,ES513ES513,12167.568095390527,437064.54238194524,439326.0,24807.0,28753.0,183825809.0000003
ES514,ES514,ES514ES514,6302.2558002906235,801151.224963604,822703.0,41032.0,43063.0,302810559.0000003
ES521,ES521,ES521ES521,5816.262882007204,1848847.9552679372,1886260.0,76387.0,78378.0,712382974.9999961
ES522,ES522,ES522ES522,6631.751470661062,592435.5613664597,587558.0,26406.0,27657.0,233760768.99999735
ES523,ES523,ES523ES523,10805.992374355399,2564255.456066525,2592908.0,75494.0,78776.0,824368574.999999
ES531,ES531,ES531ES531,652.8456805617021,140039.39806944522,165699.0,9101.0,9930.0,50392686.00000061
ES532,ES532,ES532ES532,3639.5864617679586,855124.9263479033,919392.0,39595.0,41287.0,317533137.00000066
ES533,ES533,ES533ES533,694.0873994355104,92889.67231435025,96329.0,6370.0,6350.0,39690091.999999866
ES611,ES611,ES611ES611,8774.19491988366,686049.2378612524,729352.0,36768.0,37966.0,256043632.00000063
ES612,ES612,ES612ES612,7436.270524157946,1234571.440050733,1248658.0,49413.0,50391.0,299386855.0000038
ES613,ES613,ES613ES613,13770.185420585944,801759.3446113081,776737.0,35434.0,38600.0,257999736.99999914
ES614,ES614,ES614ES614,12647.346664620181,921935.0730812253,925014.0,33967.0,35697.0,307720056.99999493
ES615,ES615,ES615ES615,10127.667711510565,520708.08629553823,527238.0,29456.0,30887.0,195781465.99999958
ES616,ES616,ES616ES616,13496.174249709828,668156.4254351361,627542.0,24449.0,26775.0,257317186.00000256
ES617,ES617,ES617ES617,7308.193375621706,1593033.627327612,1696933.0,54493.0,56836.0,462249683.0000015
ES618,ES618,ES618ES618,14036.419216013495,1935928.048558276,1950586.0,68883.0,72863.0,531617790.00000006
ES620,ES620,ES620ES620,11310.531053320883,1463039.1565362874,1517737.0,68831.0,71442.0,559333103.999993
ES630,ES630,ES630ES630,19.600670231816373,80722.35086763075,83689.0,958.0,980.0,12902453.000000015
ES640,ES640,ES640ES640,13.331218192186562,80086.58726486556,86170.0,1017.0,1022.0,15648665.000000015
ES703,ES703,ES703ES703,268.57683330785517,10626.740160718547,11190.0,1622.0,1607.0,2310600.000000003
ES704,ES704,ES704ES704,1659.8175152083481,102439.80315720021,119023.0,9179.0,9291.0,33865237.00000009
ES705,ES705,ES705ES705,1560.0135294556226,842647.495597848,854979.0,21916.0,22205.0,207668928.0000013
ES706,ES706,ES706ES706,369.6992392714324,21271.078381810315,21313.0,2113.0,2021.0,5720318.9999999935
ES707,ES707,ES707ES707,708.2221413124184,83129.30608945344,83523.0,4764.0,4772.0,19576624.99999998
ES708,ES708,ES708ES708,845.8562638326131,136612.31738323055,154758.0,8039.0,8054.0,49379099.00000022
ES709,ES709,ES709ES709,2034.1744122256453,876934.796979449,928993.0,27974.0,28186.0,227579099.99999937
FI193,FI198,FI193FI198,19010.781696527134,269726.278653339,270038.0,38710.0,41335.0,86590718.99999999
FI193,FI19B,FI193FI19B,936.4253585122256,2505.18882546577,2119.0,699.0,726.0,1925418.0000000056
FI194,FI199,FI194FI199,13996.945627941825,192972.82229569196,186852.0,42821.0,45464.0,83541025.00000013
FI195,FI199,FI195FI199,356.9449191853533,4925.176324712104,4460.0,1346.0,1470.0,3436869.000000022
FI195,FI19A,FI195FI19A,7428.824046827103,171392.34318080236,174677.0,36497.0,38606.0,69885887.99999945
FI196,FI196,FI196FI196,8218.554421256262,222662.43605775412,212947.0,43627.0,45789.0,83880468.0000004
FI197,FI19B,FI197FI19B,14613.375524121186,488126.5252728193,515173.0,61936.0,64571.0,140314621.0000017
FI1B1,FI1B1,FI1B1FI1B1,9363.050423138862,1489106.330777951,1659703.0,105716.0,112247.0,381616180.9999973
FI1C1,FI1C1,FI1C1FI1C1,10485.41283147476,457095.5203367939,474899.0,72021.0,74987.0,159729108.99999902
FI1C2,FI1C2,FI1C2FI1C2,5709.011818178947,173740.39818487014,168917.0,23687.0,25563.0,58086661.00000023
FI1C3,FI1C6,FI1C3FI1C6,6254.712947243315,200005.57709201032,196895.0,25337.0,26813.0,73308620.00000066
FI1C4,FI1C6,FI1C4FI1C6,686.8699528283901,6945.9841652335335,6551.0,1130.0,1379.0,4628658.000000018
FI1C4,FI1C7,FI1C4FI1C7,4896.85779943332,170413.02873751623,159824.0,25653.0,27287.0,55489980.00000016
FI1C5,FI1C5,FI1C5FI1C5,6873.941671279517,131306.16679322787,125805.0,18039.0,20147.0,49954622.00000063
FI1D1,FI1DA,FI1D1FI1DA,17099.62421109915,144421.38556649786,131180.0,20266.0,22101.0,70840733.99999957
FI1D1,FI1DB,FI1D1FI1DB,711.8956797686316,5293.894886268337,4625.0,1192.0,1242.0,2685224.9999999898
FI1D1,FI1DC,FI1D1FI1DC,1318.995916141821,3808.3580437339515,3140.0,661.0,704.0,1964020.0000000081
FI1D2,FI1DB,FI1D2FI1DB,20366.19186849285,245993.35932688386,241520.0,32627.0,35663.0,86615470.00000021
FI1D3,FI1DC,FI1D3FI1DC,21582.124187626145,164276.58546514795,158753.0,21464.0,24915.0,51080615.99999969
FI1D5,FI1D5,FI1D5FI1D5,5201.716254013536,67590.36578319751,67506.0,12193.0,12973.0,25624856.00000028
FI1D7,FI1D7,FI1D7FI1D7,98964.91629432344,181254.26479132622,172986.0,48473.0,52583.0,56850636.999998935
FI1D8,FI1D8,FI1D8FI1D8,22687.729916052995,77456.44451744843,70848.0,15361.0,16825.0,25909636.00000064
FI1D9,FI1D9,FI1D9FI1D9,39141.24600717617,396523.92850151204,409301.0,66014.0,71025.0,143697143.00000346
FI200,FI200,FI200FI200,1302.9663811724606,27128.187129394057,29300.0,5943.0,6335.0,10422849.000000037
FR101,FR101,FR101FR101,105.30344739061947,2212078.4043797604,2133836.0,10358.0,10360.0,565613752.9999998
FR102,FR102,FR102FR102,5926.987755086981,1320884.3653515538,1431197.0,84423.0,86967.0,381605567.99999696
FR103,FR103,FR103FR103,2306.867432228785,1413517.2730087128,1455943.0,59517.0,60513.0,287984326.99999696
FR104,FR104,FR104FR104,1819.6633677283469,1214095.6003452442,1311929.0,50898.0,51990.0,282020404.0000012
FR105,FR105,FR105FR105,175.52778729848666,1571538.3329450528,1627617.0,16465.0,16486.0,299782243.9999998
FR106,FR106,FR106FR106,236.89940752701546,1548004.4781504082,1669346.0,22031.0,22117.0,270504968.00000167
FR107,FR107,FR107FR107,244.96230864483243,1334795.434598596,1412683.0,20595.0,20677.0,254012957.00000012
FR108,FR108,FR108FR108,1253.0489307599898,1171089.1690515755,1251869.0,37224.0,38025.0,243648097.99999934
FRB01,FRB01,FRB01FRB01,7305.985581027059,311423.0808373638,299010.0,39459.0,42074.0,143704405.0000002
FRB02,FRB02,FRB02FRB02,5932.116111417257,428529.65502439556,430471.0,41976.0,44031.0,150266315.9999985
FRB03,FRB03,FRB03FRB03,6899.341987555441,231147.4327299097,216796.0,33291.0,34721.0,111528726.00000042
FRB04,FRB04,FRB04FRB04,6157.478026749569,590485.0386597237,610403.0,53797.0,57055.0,186898560.999999
FRB05,FRB05,FRB05FRB05,6421.698944747066,330127.4615575856,326753.0,38144.0,40418.0,148545934.00000072
FRB06,FRB06,FRB06FRB06,6813.126041756607,656060.7916039607,683569.0,60334.0,62757.0,217170178.99999756
FRC11,FRC11,FRC11FRC11,8801.601342740973,524436.5896898973,534668.0,51173.0,52926.0,180856065.9999986
FRC12,FRC12,FRC12FRC12,6875.427767063765,219427.0596007637,201901.0,23790.0,25457.0,110227329.00000003
FRC13,FRC13,FRC13FRC13,8614.612427533646,554759.0788982145,548877.0,69075.0,71043.0,246200861.99999845
FRC14,FRC14,FRC14FRC14,7461.5438391494645,342415.7578938272,332588.0,37931.0,39468.0,149830905.00000072
FRC21,FRC21,FRC21FRC21,5256.27713849238,527665.697543994,546659.0,44358.0,46177.0,163638645.00000066
FRC22,FRC22,FRC22FRC22,5049.230604397061,261614.82377362085,258224.0,32795.0,34014.0,103259185.0000001
FRC23,FRC23,FRC23FRC23,5390.461158268793,239577.2697431178,233612.0,31575.0,33550.0,101067903.00000079
FRC24,FRC24,FRC24FRC24,611.0631422191312,142546.23058767914,139443.0,9911.0,10148.0,37856385.00000012
FRD11,FRD11,FRD11FRD11,5587.366207668268,681483.3256432348,699410.0,58703.0,61105.0,216335238.99999535
FRD12,FRD12,FRD12FRD12,6014.172545428974,497868.15896172856,493875.0,61447.0,64460.0,206014567.99999797
FRD13,FRD13,FRD13FRD13,6146.2989737973785,291657.9456045978,276448.0,31697.0,34489.0,137612436.99999845
FRD21,FRD21,FRD21FRD21,6024.940511573032,586536.4842247736,597350.0,60591.0,62958.0,184051630.0
FRD22,FRD22,FRD22FRD22,6300.777689095651,1248848.5036479805,1254193.0,92957.0,96552.0,344676423.0000028
FRE11,FRE11,FRE11FRE11,5743.987802233333,2571870.7288526166,2601037.0,122989.0,127677.0,718025625.9999957
FRE12,FRE12,FRE12FRE12,6694.317191340218,1459979.0094775497,1458014.0,107135.0,110568.0,438999925.99999523
FRE21,FRE21,FRE21FRE21,7411.66061330303,540628.9079090453,527007.0,50685.0,53122.0,196686932.00000054
FRE22,FRE22,FRE22FRE22,5890.172774262745,804241.0154309834,827914.0,63479.0,65325.0,205461558.99999923
FRE23,FRE23,FRE23FRE23,6192.78608727628,570769.1052712912,566023.0,55053.0,57245.0,199902331.99999976
FRF11,FRF11,FRF11FRF11,4797.386688866937,1095165.8995454402,1151004.0,60003.0,61561.0,373403774.9999968
FRF12,FRF12,FRF12FRF12,3531.796051144825,753996.0913466953,770510.0,48220.0,49023.0,209510050.00000113
FRF21,FRF21,FRF21FRF21,5244.80267337512,283424.5378651104,268744.0,26541.0,27934.0,104328993.99999855
FRF22,FRF22,FRF22FRF22,6027.629238551546,303327.25990447274,310752.0,35502.0,37006.0,115861227.99999969
FRF23,FRF23,FRF23FRF23,8197.235036185815,565381.6552099441,564114.0,51534.0,53561.0,200265278.99999857
FRF24,FRF24,FRF24FRF24,6256.888352542428,183444.89298357698,170809.0,25271.0,26464.0,87001833.99999917
FRF31,FRF31,FRF31FRF31,5284.430588103774,731520.5168357157,731055.0,47426.0,48760.0,217111865.00000122
FRF32,FRF32,FRF32FRF32,6234.493706712214,193984.72541394213,181864.0,26113.0,27484.0,88523574.99999984
