code_v2006,code_v2010,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DE23,DE23,DE23DE23,9658.95960860234,1069540.287072766,1089013.0,86418.0,91385.0,420384745.9999993
DE24,DE24,DE24DE24,7193.930590469408,1063384.5169964537,1037873.0,74050.0,77403.0,390920229.0000004
DE25,DE25,DE25DE25,7210.9581249650555,1679714.8485960115,1751086.0,89163.0,91940.0,552448446.9999995
DE26,DE26,DE26DE26,8488.622558307285,1300748.4108968154,1294347.0,88499.0,90866.0,509729035.0000002
DE27,DE27,DE27DE27,9946.876645165115,1774625.4233765386,1868882.0,110624.0,114826.0,654925783.999999
DE30,DE30,DE30DE30,890.8379736079862,3282366.9475352345,3549893.0,63519.0,63864.0,884642552.9999994
DE41,DE40,DE41DE40,15564.358346799498,1106749.3548890003,1123571.0,126782.0,129641.0,395502008.0000001
DE42,DE40,DE42DE40,14028.691238641522,1356819.3486193472,1382948.0,171692.0,176563.0,472360956.9999996
DE50,DE50,DE50DE50,384.8360696799241,644923.5280640904,684421.0,23899.0,24268.0,164247116.000001
DE60,DE60,DE60DE60,736.9941719093512,1697762.9855888463,1794071.0,48600.0,48937.0,418278598.999998
DE71,DE71,DE71DE71,7410.849413549449,3739141.8688559067,3936187.0,139060.0,141535.0,1072406814.0000024
DE72,DE72,DE72DE72,5358.533481955659,1025272.6282875447,1018664.0,60633.0,62012.0,312862630.9999987
DE73,DE73,DE73DE73,8263.595480266355,1204380.716213432,1179572.0,85307.0,87701.0,394852077.99999875
DE80,DE80,DE80DE80,22997.652709131937,1603724.2032083108,1552842.0,180497.0,185543.0,513827901.0000001
DE91,DE91,DE91DE91,8095.60342385098,1577561.3128146534,1569194.0,101225.0,103658.0,516989200.9999989
DE92,DE92,DE92DE92,9054.25027587104,2095438.9920295505,2086850.0,125214.0,129498.0,705485558.0000019
DE93,DE50,DE93DE50,14.351321575249472,0.16733068227767944,2.0,59.0,11.0,5415.999999999998
DE93,DE93,DE93DE93,15431.413342036689,1673403.7422977411,1689854.0,159580.0,166656.0,647751793.000002
DE94,DE94,DE94DE94,14954.82025862078,2436510.4395584716,2517854.0,202835.0,215261.0,949357917.0000005
DEA1,DEA1,DEA1DEA1,5282.728577146989,5075381.590323006,5153968.0,184616.0,188091.0,1520087099.0000036
DEA2,DEA2,DEA2DEA2,7347.71822865898,4283236.792620139,4403274.0,179319.0,183816.0,1284266711.0000026
DEA3,DEA3,DEA3DEA3,6906.382186286203,2570307.066058829,2615648.0,130077.0,134685.0,896028986.0000035
DEA4,DEA4,DEA4DEA4,6516.018227496952,2028592.4080067624,2040747.0,115252.0,118881.0,683839068.9999998
DEA5,DEA5,DEA5DEA5,8002.428989354039,3573947.041834395,3528153.0,157593.0,160465.0,1028003079.9999988
DEB1,DEB1,DEB1DEB1,8035.139821504026,1481452.3015025645,1495995.0,94407.0,96869.0,511704427.99999994
DEB2,DEB2,DEB2DEB2,4908.792347333179,517874.883988861,514116.0,44597.0,46190.0,195199681.00000012
DEB3,DEB3,DEB3DEB3,6796.844002868798,1987261.5528127158,2033464.0,96992.0,99229.0,746316021.9999998
DEC0,DEC0,DEC0DEC0,2556.1661622421625,999571.7190552218,1000874.0,55387.0,56474.0,364282138.99999976
DED1,DED4,DED1DED4,6080.202040449047,1431520.242886594,1324439.0,98648.0,100648.0,420952333.00000125
DED2,DED2,DED2DED2,7928.1319066453025,1590134.9070748538,1573368.0,131378.0,135035.0,459415188.99999946
DED3,DED4,DED3DED4,422.81038410907246,66470.47029719534,61506.0,5574.0,5706.0,23982721.99999996
DED3,DED5,DED3DED5,3964.897603927269,966152.8181788755,1045434.0,66786.0,67980.0,314675136.00000054
DEE0,DEE0,DEE0DEE0,20508.476675668942,2287021.912003238,2131543.0,204079.0,209865.0,860404588.0000008
DEF0,DEF0,DEF0DEF0,15594.37421842025,2795812.886089721,2896531.0,207343.0,215543.0,907215215.9999979
DEG0,DEG0,DEG0DEG0,16117.428584332514,2188185.9096352216,2098449.0,159195.0,162701.0,690583983.9999993
DK01,DK01,DK01DK01,2513.6104825589864,1670902.3038047769,1836741.0,79060.0,80441.0,479846177.0000002
DK02,DK02,DK02DK02,7215.956913342463,812323.0063472479,836176.0,93224.0,97040.0,333597239.9999988
DK03,DK03,DK03DK03,12102.35378028345,1192246.974186977,1220536.0,132757.0,140922.0,558826687.000001
DK04,DK04,DK04DK04,13043.43852758428,1252845.9013529178,1328050.0,133612.0,141065.0,567993913.9999993
DK05,DK05,DK05DK05,7884.3290410999625,574996.0504310032,588968.0,77725.0,80703.0,284145621.00000167
EE00,EE00,EE00EE00,43439.25262903287,1288302.1060915627,1331338.0,131259.0,136347.0,382364962.99999917
ES11,ES11,ES11ES11,29565.721675807792,2745687.38775592,2693857.0,180848.0,185360.0,845894455.0000007
ES12,ES12,ES12ES12,10600.94367311602,1072591.466800036,1011829.0,45564.0,45736.0,301566416.000009
ES12,ES41,ES12ES41,1.1855472163273968,0.0,2.0,0.0,0.0,1073.0
ES13,ES13,ES13ES13,5319.864532408784,587452.3701346698,584283.0,27538.0,28859.0,145033027.00000343
ES21,ES13,ES21ES13,4.9086240432260135,7.5418538749218,9.0,4.0,4.0,5262.000000000002
ES21,ES21,ES21ES21,7228.364089471882,2175452.7083885595,2210991.0,54341.0,56708.0,433638823.0000009
ES22,ES22,ES22ES22,10390.471963717273,638483.7488268379,661973.0,32006.0,32695.0,235502242.9999989
ES23,ES23,ES23ES23,5044.928139374596,320761.98936634173,319396.0,17062.0,17033.0,122437787.99999714
ES24,ES24,ES24ES24,47720.88978260515,1338019.26415171,1331982.0,82621.0,89969.0,464991972.9999949
ES30,ES30,ES30ES30,8014.319353578117,6420262.754597102,6726541.0,133247.0,136079.0,1295198825.9999907
ES41,ES41,ES41ES41,94218.1740131324,2528427.1180291963,2384410.0,208090.0,219918.0,1032840088.0000002
ES42,ES42,ES42ES42,79449.05056933254,2102734.0762495585,2051958.0,160002.0,163686.0,1028299077.0000005
ES43,ES43,ES43ES43,41634.26562378339,1103357.6891364553,1061543.0,71176.0,74478.0,503261783.0000044
ES51,ES51,ES51ES51,32109.311039507425,7499816.72004191,7748436.0,211560.0,222633.0,1984162221.0000062
ES52,ES52,ES52ES52,23254.503810083363,5005524.34737953,5066687.0,178286.0,184811.0,1770482496.9999986
ES53,ES53,ES53ES53,4986.5091073824815,1088050.021039427,1181420.0,55066.0,57567.0,407615914.999998
ES61,ES61,ES61ES61,87598.76872954894,8362144.856981127,8482062.0,332863.0,350015.0,2568119252.000004
ES62,ES62,ES62ES62,11311.049047816417,1463039.1565362925,1517736.0,68829.0,71440.0,559331615.9999956
ES63,ES63,ES63ES63,18.270198687563916,78762.50270694678,82493.0,876.0,896.0,12687359.0
ES64,ES64,ES64ES64,12.703913501050886,79152.68759903313,84658.0,985.0,988.0,15303395.000000019
ES70,ES70,ES70ES70,7446.355651599306,2073661.53774971,2173779.0,75607.0,76136.0,546099907.9999988
FI13,FI1C,FI13FI1C,1.490488210048467,1.0,2.0,0.0,0.0,2407.0
FI13,FI1D,FI13FI1D,85137.17016796971,643754.6488236841,612079.0,92155.0,102040.0,239799843.00000024
FI18,FI1B,FI18FI1B,9344.70904682048,1487455.8635314626,1658644.0,105448.0,111963.0,381381089.999999
FI18,FI1C,FI18FI1C,34808.759181762915,1138539.4572472384,1132197.0,165516.0,175818.0,400849255.00000113
FI18,FI1D,FI18FI1D,362.6714895748248,767.1433164142081,666.0,338.0,380.0,1051096.9999999981
FI19,FI19,FI19FI19,64411.53864005045,1351423.0191524143,1365880.0,225351.0,237643.0,469247911.0000001
FI1A,FI1D,FI1AFI1D,141482.95758212224,641154.4282386887,646865.0,125555.0,135359.0,224222951.99999622
FI20,FI20,FI20FI20,1288.728316940854,27073.248930129306,29260.0,5916.0,6306.0,10385216.99999999
FR10,FR10,FR10FR10,12059.444348462863,11770322.40634306,12280286.0,301159.0,306783.0,2582200589.0000014
FR21,FR21,FR21FR21,25707.51997525227,1335412.0490751218,1314267.0,138806.0,144918.0,507387155.0000014
FR22,FR22,FR22FR22,19496.146821118375,1915480.141879519,1920782.0,169172.0,175643.0,601997566.0000008
FR23,FR23,FR23FR23,12349.750653549967,1835912.6445479426,1851446.0,153351.0,159316.0,528722262.00000143
FR24,FR24,FR24FR24,39514.916290789595,2547492.3720727516,2566671.0,266937.0,280989.0,957917732.0000019
FR25,FR25,FR25FR25,17751.54106446424,1471130.120849024,1469545.0,151879.0,160090.0,559936880.9999976
FR26,FR26,FR26FR26,31741.51466771454,1640883.9420349803,1617905.0,181938.0,188861.0,687033818.0000002
FR30,FR30,FR30FR30,12436.628150372844,4030550.2371750493,4057097.0,230257.0,238370.0,1156519106.000001
FR41,FR41,FR41FR41,23655.182681397844,2350881.0136254104,2322408.0,186737.0,192640.0,803681736.9999998
FR42,FR42,FR42FR42,8325.84947675458,1849137.1180112045,1921484.0,108221.0,110581.0,582902911.0000001
FR43,FR43,FR43FR43,16300.835483041004,1171220.6506388276,1177762.0,118619.0,123864.0,405761258.9999997
FR51,FR51,FR51FR51,32363.22203583089,3569803.126168618,3842909.0,363803.0,380495.0,1463821655.000007
FR52,FR52,FR52FR52,27446.03095529306,3188253.087404862,3383141.0,342325.0,355152.0,1208238867.9999938
FR53,FR53,FR53FR53,25955.938432516472,1768898.069083395,1821802.0,218210.0,227566.0,847568218.9999986
FR61,FR61,FR61FR61,41791.3830557651,3234225.442106034,3506602.0,316326.0,333053.0,1354641158.0000029
FR62,FR62,FR62FR62,45582.40210458294,2881426.05841186,3117118.0,268766.0,282267.0,1249261138.9999971
FR63,FR63,FR63FR63,17047.566358475477,742781.714663901,726032.0,94480.0,99076.0,379087101.9999991
FR71,FR71,FR71FR71,44708.5909657148,6232463.945134535,6738136.0,440592.0,457925.0,2017256623.000003
FR72,FR72,FR72FR72,26162.190113171317,1347166.5434613824,1364470.0,142500.0,149858.0,578317688.9999988
FR81,FR81,FR81FR81,27630.234534793923,2632254.4604652375,2889971.0,190610.0,201329.0,1099296138.9999902
FR82,FR82,FR82FR82,31660.325544506806,4888292.67125099,5116157.0,308628.0,321034.0,1684824862.0000043
FR83,FR83,FR83FR83,8722.525547941566,306280.82490120723,346333.0,36286.0,38216.0,100001134.00000015
FR91,FR91,FR91FR91,1630.767946507095,1630.767946507095,1630.767946507095,1630.767946507095,1630.767946507095,1630.767946507095
FR92,FR92,FR92FR92,1103.4410958328135,1103.4410958328135,1103.4410958328135,1103.4410958328135,1103.4410958328135,1103.4410958328135
FR93,FR93,FR93FR93,83545.38775889171,83545.38775889171,83545.38775889171,83545.38775889171,83545.38775889171,83545.38775889171
FR94,FR94,FR94FR94,2500.2014313431714,2500.2014313431714,2500.2014313431714,2500.2014313431714,2500.2014313431714,2500.2014313431714
GR11,EL11,GR11EL11,14159.841365741926,609222.8741921644,558837.0,49281.0,53705.0,209207337.99999976
GR12,EL12,GR12EL12,18832.009365037804,1917798.9410837947,1788672.0,101160.0,107509.0,641904165.9999974
GR13,EL13,GR13EL13,9457.05969749941,285803.0000076827,252935.0,35986.0,39311.0,104266142.99999954
GR14,EL14,GR14EL14,14041.05265481155,744405.005215567,686783.0,54938.0,58139.0,256456439.00000215
GR21,EL21,GR21EL21,9143.534093971226,343755.03837177885,317976.0,32392.0,32670.0,105723125.99999972
GR22,EL22,GR22EL22,2279.7340480891044,202336.1718261802,201593.0,20693.0,21794.0,65345305.000000045
GR23,EL23,GR23EL23,11306.935085652287,687096.1325981575,644423.0,47503.0,49648.0,225555757.99999946
GR24,EL24,GR24EL24,15547.05369057092,553698.1905350862,504774.0,60702.0,63586.0,204650083.9999988
GR25,EL25,GR25EL25,15503.726861368057,583283.8150775448,535778.0,55043.0,56137.0,205470759.00000006
GR30,EL30,GR30EL30,3792.8824198790558,3977439.3903430575,3809186.0,90182.0,91948.0,1331537456.0000172
GR41,EL41,GR41EL41,3830.75036970118,193947.6457055326,191397.0,11575.0,12001.0,61739092.000000075
GR42,EL42,GR42EL42,5255.250660328548,327058.70339826087,316520.0,31458.0,32540.0,142774231.99999976
GR43,EL43,GR43EL43,8337.24795342691,622998.7132284218,618826.0,36513.0,37705.0,208700748.99999943
HR01,HR04,HR01HR04,8664.429927758685,1646634.9228540955,1553986.0,87556.0,90399.0,453483337.0000014
HR02,HR04,HR02HR04,23080.41685543987,1229098.190430119,1019823.0,89253.0,92588.0,392208204.999999
HR03,HR03,HR03HR03,24627.93708367441,1380422.3292535467,1289085.0,113999.0,118694.0,397554799.00000113
HU10,HU10,HU10HU10,6914.692192664914,2946156.7871616785,3014110.0,125347.0,128196.0,925946644.9999988
HU21,HU21,HU21HU21,11082.468106292099,1082472.8527064093,1057318.0,93841.0,95337.0,304988388.0000019
HU21,HU23,HU21HU23,29.104119099761814,1050.570022284984,1297.0,338.0,335.0,634814.9999999994
HU22,HU22,HU22HU22,11308.125092589611,986845.0439292064,977421.0,85354.0,89374.0,298751659.99999917
HU23,HU23,HU23HU23,14165.02672135972,932879.2120997247,857682.0,81183.0,83173.0,293261797.9999994
HU31,HU31,HU31HU31,13421.381270739384,1197306.4439264801,1092839.0,87241.0,89107.0,340266686.00000113
HU32,HU32,HU32HU32,17709.74707919915,1492602.056199893,1405033.0,120853.0,125510.0,485399332.0
HU33,HU33,HU33HU33,18331.90276381496,1297749.2977160253,1204591.0,107783.0,113835.0,557742786.0000017
IE01,IE01,IE01IE01,33233.40956442096,1231806.7693667284,1355469.0,137493.0,143164.0,466037250.0000009
IE02,IE01,IE02IE01,2.88333722996114,5445.768396019939,6476.0,235.0,236.0,1029687.0000000001
IE02,IE02,IE02IE02,36653.190329487305,3327371.6015990973,3780563.0,262224.0,275743.0,909513561.0000021
IS00,IS00,IS00IS00,102513.0928536727,312923.8801142794,312923.8801142794,62190.0,63842.0,82765749.9999986
ITC1,ITC1,ITC1ITC1,25368.118941159762,4362817.060214794,4247408.0,205875.0,222833.0,1800443609.9999988
ITC2,ITC2,ITC2ITC2,3258.7294854888432,126760.67600061004,123270.0,7800.0,8626.0,45243787.000000216
ITC3,ITC3,ITC3ITC3,5408.161082223363,1542848.371722133,1500487.0,54031.0,54855.0,504706334.00000113
ITC4,ITC4,ITC4ITC4,23858.398005401068,9700824.963073181,9924524.0,374676.0,392129.0,3352619310.9999886
ITD1,ITH1,ITD1ITH1,7391.130958470766,504572.5584109176,532276.0,21045.0,22952.0,156907801.99999914
ITD2,ITH2,ITD2ITH2,6197.3293691404115,524723.4386452801,540452.0,25936.0,27138.0,195914196.9999976
ITD3,ITH3,ITD3ITH3,17729.916333479236,4829698.999700201,4826214.0,266037.0,279118.0,1687008823.999996
ITD4,ITH4,ITD4ITH4,7699.054545647895,1215838.849226753,1192087.0,80093.0,82529.0,487986441.9999994
ITD5,ITH5,ITD5ITH5,22096.960728073103,4321813.045432462,4399930.0,217791.0,227224.0,1311825453.9999995
ITE1,ITI1,ITE1ITI1,22970.41061823538,3664646.7468275493,3657559.0,162360.0,168720.0,1081050130.0000007
ITE2,ITI2,ITE2ITI2,8451.012543487046,884164.3514929715,858412.0,43665.0,46070.0,292645694.9999999
ITE3,ITH5,ITE3ITH5,328.33084281170426,17917.399478722167,16671.0,936.0,1015.0,4975743.000000005
ITE3,ITI3,ITE3ITI3,9376.682621483358,1535695.0851246263,1487399.0,65843.0,68216.0,347919010.9999993
ITE4,ITI4,ITE4ITI4,17191.291221981126,5488352.677434563,5688047.0,213182.0,220434.0,1747075474.0000126
ITF1,ITF1,ITF1ITF1,10791.671509622904,1305370.1898902683,1274447.0,63606.0,65917.0,410460505.0
ITF2,ITF2,ITF2ITF2,4438.188005057518,313016.25838404096,291982.0,17929.0,18744.0,111142463.99999967
ITF3,ITF3,ITF3ITF3,13589.303769105072,5739128.164478031,5612317.0,164582.0,171612.0,1733996353.9999988
ITF4,ITF4,ITF4ITF4,19339.514657394517,4031995.1550478116,3911177.0,162778.0,173637.0,1613395600.0000086
ITF5,ITF5,ITF5ITF5,9986.833611456212,577592.9004328008,541025.0,27024.0,29108.0,203008980.99999928
ITF6,ITF6,ITF6ITF6,15072.713255765035,1949197.9608856062,1851609.0,87711.0,92649.0,614019290.0000033
ITG1,ITG1,ITG1ITG1,25679.42628761269,4979914.323357858,4824305.0,190489.0,200364.0,1845282784.0000112
ITG2,ITG2,ITG2ITG2,24079.99052376917,1632628.2156758464,1583238.0,106999.0,111619.0,691012643.9999981
LI00,LI00,LI00LI00,159.7022535913202,36145.501979554974,39202.0,2106.0,2196.0,15635951.000000052
LT00,LT00,LT00LT00,64732.447171652064,3026800.790214357,2810446.0,255986.0,273652.0,997477031.0000052
LU00,LU00,LU00LU00,2593.705952339357,510661.4547302489,641995.0,31965.0,33535.0,171933324.0000007
LV00,LV00,LV00LV00,64520.06437961418,2077691.839977525,1887246.0,160688.0,167249.0,519545604.0000017
MT00,MT00,MT00MT00,314.11880841440365,410401.1161704464,517092.0,10608.0,10827.0,197027221.99999964
NL11,NL11,NL11NL11,2393.7622375961346,578101.2414075707,586751.0,37850.0,38910.0,164416558.00000036
NL12,NL12,NL12NL12,3517.0690344934083,646301.8192297257,644387.0,43135.0,44944.0,212687883.9999999
NL13,NL13,NL13NL13,2679.5262691934745,491401.379902966,494669.0,37581.0,38655.0,153739159.0000006
NL21,NL21,NL21NL21,3420.4219417625322,1133388.3876941013,1166374.0,61385.0,63382.0,343327416.9999982
NL22,NL22,NL22NL22,5135.699263802652,2005765.1111092004,2098289.0,104971.0,107988.0,660484568.0000007
NL23,NL23,NL23NL23,1564.9747333289076,391523.89525074547,428121.0,23897.0,24916.0,97184157.99999951
NL31,NL31,NL31NL31,1449.3738159542122,1228230.271083589,1324536.0,44467.0,45399.0,307452970.9999999
NL32,NL32,NL32NL32,2876.974145576651,2688897.642098578,2887201.0,92970.0,95989.0,672358587.0
NL33,NL33,NL33NL33,3226.230283965224,3525961.4800374443,3761679.0,117079.0,119135.0,836381201.9999975
NL34,NL34,NL34NL34,1918.7194924274295,380496.26380678546,385348.0,30838.0,31537.0,119788890.9999997
NL41,NL41,NL41NL41,5080.916295961439,2453130.1609549136,2573357.0,132775.0,135509.0,828695253.0000012
NL42,NL42,NL42NL42,2207.708287296477,1120340.7201439142,1116229.0,62013.0,63796.0,381650613.00000167
NO01,NO01,NO01NO01,5363.443262054518,1131069.8589022849,1327753.0,55909.0,58086.0,267157071.0
NO02,NO02,NO02NO02,52583.52747487101,377085.50655702804,386193.0,56697.0,62574.0,175305120.00000083
NO03,NO03,NO03NO03,36533.7352813657,921166.1769655158,1010182.0,110299.0,116943.0,324534125.9999989
NO04,NO04,NO04NO04,25682.7257131709,688989.7901881186,773880.0,78772.0,83885.0,245804115.00000048
NO05,NO05,NO05NO05,48828.288997004005,793705.5132093438,878606.0,95588.0,100819.0,264686085.000001
NO05,NO06,NO05NO06,7.985661936927574,2.500000000000001,0.0,0.0,0.0,5322.000000000001
NO06,NO06,NO06NO06,41017.915175433125,417823.0653449115,462448.0,43628.0,47289.0,146308981.99999943
NO07,NO07,NO07NO07,112441.97235321015,437261.0161116973,469238.0,79096.0,81905.0,149054836.0000017
PL11,PL11,PL11PL11,18215.11679710505,2538333.8913993565,2375347.0,149524.0,166386.0,654054790.0000017
PL12,PL12,PL12PL12,35554.41068147572,5275771.238932444,5479079.0,294336.0,322533.0,1453418868.9999967
PL21,PL21,PL21PL21,15175.682469749638,3315071.8558653276,3323042.0,187229.0,204396.0,741098495.0000019
PL22,PL22,PL22PL22,12326.36676264969,4631305.917416222,4300915.0,214139.0,228858.0,841403750.0000001
PL31,PL31,PL31PL31,25120.77509984639,2175530.6165351174,1976482.0,155773.0,170650.0,591048280.000001
PL32,PL32,PL32PL32,17841.823438876025,2127418.659981587,1976332.0,148473.0,160289.0,517781772.9999989
PL33,PL22,PL33PL22,1.224214672642446,0.0,0.0,0.0,0.0,0.0
PL33,PL33,PL33PL33,11706.696914936478,1280804.0909482047,1151475.0,89055.0,98458.0,328658163.9999987
PL34,PL34,PL34PL34,20184.590036338715,1202712.4455000474,1095067.0,87445.0,97209.0,373139504.0000002
PL41,PL41,PL41PL41,29820.18186167944,3446077.7026068335,3452908.0,208876.0,234667.0,977653613.0000007
PL42,PL42,PL42PL42,22437.738464669455,1720145.6776610075,1606069.0,94194.0,106529.0,339399371.0000009
PL43,PL43,PL43PL43,13986.474247321778,1023725.4646549334,964391.0,67606.0,72601.0,223191383.00000095
PL51,PL51,PL51PL51,19943.013048306733,2916929.608270672,2828277.0,157988.0,172482.0,593772893.000001
PL52,PL52,PL52PL52,9409.83260386879,1016764.571245194,908582.0,67868.0,72628.0,229025099.99999952
PL61,PL61,PL61PL61,17966.645970624293,2097886.4135549953,1964666.0,101735.0,116147.0,470606379.0000004
PL62,PL62,PL62PL62,24007.816034550287,1451897.1437168012,1319350.0,85273.0,96136.0,327191201.0000009
PL63,PL63,PL63PL63,18166.70253867305,2273580.2345611225,2294267.0,103933.0,116384.0,469839695.0000007
PT11,PT11,PT11PT11,21280.21926031412,3688826.7602723558,3586380.0,207551.0,216347.0,1468759392.0000012
PT11,PT16,PT11PT16,1.0860521659435436,0.0,0.0,0.0,0.0,0.0
PT15,PT15,PT15PT15,4994.848565236892,450469.5696214192,467244.0,42724.0,44515.0,244717931.99999806
PT16,PT16,PT16PT16,28186.07770750415,2327791.244445859,2227065.0,211152.0,224073.0,1148405942.0000012
PT17,PT17,PT17PT17,2852.1181581480414,2815531.3616156834,2869759.0,89737.0,91903.0,799401185.999999
PT18,PT18,PT18PT18,31519.3385739235,757088.8521463944,704567.0,81616.0,86819.0,365735562.99999976
PT20,PT20,PT20PT20,2322.8439420327422,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT30,PT30,PT30PT30,798.5931910558234,266147.3280326126,250430.0,13699.0,13886.0,72734232.99999978
RO11,RO11,RO11RO11,34042.1107206448,2599106.3816742394,2521037.0,151546.0,161503.0,633190514.9999976
RO11,RO12,RO11RO12,8.469145114049748,0.0,0.0,0.0,0.0,1709.9999999999989
RO11,RO21,RO11RO21,3.5595399567313066,0.0,0.0,1.0,1.0,3315.0
RO11,RO42,RO11RO42,2.2227303372930254,0.0,2.0,0.0,0.0,767.9999999999999
