code_v2013,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
BE236,BE211,BE236BE211,1.3361703077302294,0.0,0.0,0.0,0.0,1169.9999999999998
BE236,BE236,BE236BE236,478.32101685529915,239039.14612576464,256923.0,16467.0,17414.0,107758112.99999946
BE241,BE241,BE241BE241,949.0500285170199,602797.6621275321,650359.0,35719.0,36565.0,201243892.9999997
BE242,BE242,BE242BE242,1169.1601553805503,487578.3885898058,512679.0,33773.0,34726.0,172738901.99999946
BE251,BE251,BE251BE251,665.3861252441932,277811.2296726875,283550.0,19513.0,20405.0,128079272.00000072
BE252,BE252,BE252BE252,365.0213979377667,50317.500231337064,52045.0,4906.0,5351.0,28967410.999999944
BE253,BE253,BE253BE253,553.8300123951434,106799.22454648123,107293.0,8700.0,9732.0,67779031.00000016
BE254,BE254,BE254BE254,406.20863814644446,282276.42595365766,294455.0,16964.0,17495.0,148383108.99999884
BE255,BE255,BE255BE255,293.19943185278254,152168.8210543063,158153.0,8383.0,8712.0,58972499.999999695
BE256,BE256,BE256BE256,273.8900209838106,146414.38183774656,155003.0,10147.0,10652.0,106141017.00000021
BE257,BE257,BE257BE257,331.65163107571436,91052.89867939394,94084.0,7941.0,8521.0,65397816.99999998
BE258,BE258,BE258BE258,278.83146321628584,60830.1771272058,62120.0,5367.0,5777.0,40045229.99999999
BE310,BE310,BE310BE310,1097.177982383807,383019.25493477023,408266.0,28820.0,29719.0,114431775.00000377
BE321,BE32A,BE321BE32A,491.1205365031961,84815.28634258569,87726.0,7295.0,7775.0,29294813.000000034
BE322,BE32B,BE322BE32B,475.6863886169248,394039.93988565565,396817.0,19581.0,19886.0,87869210.00000069
BE322,BE32C,BE322BE32C,83.27402377724296,33423.488853256844,35092.0,2378.0,2447.0,10500086.0
BE323,BE323,BE323BE323,588.701558938811,252550.77169875885,258758.0,15720.0,16216.0,78279146.9999992
BE324,BE328,BE324BE328,102.38400255522305,76362.25255198593,80758.0,3740.0,3913.0,27786514.99999991
BE325,BE329,BE325BE329,64.25536107340278,77865.56051326272,80762.0,3377.0,3450.0,24551003.999999966
BE325,BE32A,BE325BE32A,180.5585032299177,39216.87890201438,40914.0,3269.0,3488.0,11483445.000000019
BE325,BE32C,BE325BE32C,274.5479240789706,67330.69148848247,71075.0,4580.0,4808.0,23271120.00000006
BE326,BE329,BE326BE329,154.87545965613373,60255.27274898204,60945.0,3062.0,3123.0,20891573.99999993
BE326,BE32D,BE326BE32D,785.4423973916805,89974.98525917642,91938.0,7936.0,8359.0,27868558.000000045
BE327,BE328,BE327BE328,612.7097032107717,145804.88868469236,147750.0,11479.0,12003.0,54935829.999999814
BE331,BE331,BE331BE331,660.9839680943268,109013.89560944248,114460.0,9825.0,10247.0,33006418.999999758
BE332,BE332,BE332BE332,795.9131766327782,611809.2998783621,627222.0,29200.0,29933.0,137603710.00000015
BE334,BE334,BE334BE334,390.1522544885837,76460.99690021403,82096.0,6504.0,6913.0,21574312.000000197
BE335,BE335,BE335BE335,1163.642344429789,206866.69271685157,210672.0,14207.0,14957.0,63478085.00000016
BE336,BE336,BE336BE336,846.566731341857,76655.61037284986,78905.0,7373.0,7734.0,31983441.999999925
BE341,BE341,BE341BE341,318.72095263299474,58744.52436129511,64125.0,4700.0,4846.0,16972969.0
BE342,BE342,BE342BE342,1046.8590336767802,45962.92001179293,50457.0,6485.0,7035.0,19142875.999999892
BE343,BE343,BE343BE343,957.9669720301879,55320.471346336686,57802.0,6478.0,6987.0,18813148.000000045
BE344,BE344,BE344BE344,1358.5999918063196,60226.69273338064,64823.0,8032.0,8535.0,22299078.999999985
BE345,BE345,BE345BE345,777.8042831779835,52480.417029588185,54404.0,5228.0,5446.0,14703625.999999821
BE351,BE351,BE351BE351,1596.835877743575,107472.90015416234,113056.0,12149.0,12823.0,35315600.99999985
BE352,BE352,BE352BE352,1167.8804313125,304461.92361138284,319726.0,23501.0,24284.0,78246344.00000012
BE353,BE353,BE353BE353,911.0588005945253,65920.84337304645,67351.0,6829.0,7396.0,18857238.99999999
BG311,BG311,BG311BG311,3034.756679661527,101012.32030161451,75324.0,10294.0,10348.0,34966390.99999965
BG312,BG312,BG312BG312,3629.0810815194295,148095.9997322111,119681.0,13717.0,14054.0,46696622.99999993
BG313,BG313,BG313BG313,3622.507126608484,186719.77843396112,152583.0,19921.0,20549.0,54800422.000000104
BG314,BG314,BG314BG314,4642.232550990099,269740.2350994531,225687.0,26567.0,26974.0,87051043.99999924
BG315,BG315,BG315BG315,4133.42793248965,141547.58829590434,116180.0,13195.0,13765.0,44453346.00000011
BG321,BG321,BG321BG321,4664.93931791056,258503.82625712306,206819.0,24575.0,25126.0,80072158.00000061
BG322,BG322,BG322BG322,2022.7470841614145,122690.0383413107,98249.0,8757.0,9480.0,35717477.99999985
BG323,BG323,BG323BG323,2864.753062756108,235232.9066661757,193290.0,17354.0,17686.0,63352636.00000009
BG324,BG324,BG324BG324,2413.9601102891006,125185.55942880923,103072.0,12502.0,12779.0,36401968.9999997
BG325,BG325,BG325BG325,2851.0150835964596,119100.86896611025,97560.0,11901.0,12181.0,34997140.00000021
BG331,BG331,BG331BG331,3821.578116629163,474518.8799484304,429663.0,28424.0,28707.0,114481110.99999988
BG332,BG332,BG332BG332,4719.222423300301,189628.92038153522,149736.0,22350.0,22717.0,48626045.000000864
BG333,BG333,BG333BG333,3395.402501421075,180533.440410497,151118.0,16470.0,17025.0,50135130.00000032
BG334,BG334,BG334BG334,2710.522917977437,120811.67327789906,97925.0,12061.0,12378.0,30778039.999999713
BG341,BG341,BG341BG341,7750.830027610151,413455.1451270873,378587.0,30962.0,31912.0,122949401.00000095
BG342,BG342,BG342BG342,3544.083636120175,197479.1411775796,172361.0,16915.0,17364.0,48483983.999999695
BG343,BG343,BG343BG343,3355.9747033106105,131445.6862406924,109527.0,13375.0,13763.0,34549080.000000164
BG344,BG344,BG344BG344,5150.194392928357,333219.09225458757,295913.0,40134.0,41828.0,90968937.99999975
BG411,BG411,BG411BG411,1341.7637734309192,1292668.4638831974,1234775.0,30363.0,31130.0,256417451.9999997
BG412,BG412,BG412BG412,7063.040863197875,246554.23409993394,229790.0,32199.0,33096.0,83243198.9999996
BG413,BG413,BG413BG413,6450.528468041183,323491.5492470129,291355.0,16745.0,18131.0,92974904.00000069
BG414,BG414,BG414BG414,2391.8576104974163,133390.41178402482,113917.0,13026.0,13390.0,34954290.999999456
BG415,BG415,BG415BG415,3053.231979362384,136678.22770467433,111585.0,10210.0,10822.0,42197847.000000335
BG421,BG421,BG421BG421,5961.322239241805,682908.6730844881,629883.0,37351.0,38943.0,191704012.9999991
BG422,BG422,BG422BG422,5531.535750889492,246225.57470545583,211010.0,22174.0,22905.0,79623868.99999943
BG423,BG423,BG423BG423,4455.842667394952,275536.59008217184,229181.0,18505.0,18772.0,79689309.99999963
BG424,BG424,BG424BG424,3204.9803281857653,121764.25503788494,96258.0,6905.0,7123.0,31005652.99999974
BG425,BG425,BG425BG425,3211.5567255920255,152792.91371429892,139934.0,8094.0,9169.0,34543653.99999994
CH011,CH011,CH011CH011,3211.778501707897,726476.249609537,823297.0,34408.0,35673.0,212779975.00000077
CH012,CH012,CH012CH012,5223.399366019708,316782.0275978659,352852.0,21031.0,23381.0,128176089.00000001
CH013,CH013,CH013CH013,281.7322444594207,458285.8175414786,508383.0,10589.0,10716.0,112020180.99999991
CH021,CH021,CH021CH021,5958.232831543641,986021.7876361174,1047925.0,47087.0,49470.0,291298381.99999857
CH022,CH022,CH022CH022,1670.574930812058,284700.1185766018,329995.0,18065.0,19040.0,93774098.99999923
CH023,CH023,CH023CH023,789.1348471922523,257381.47170456088,279819.0,13496.0,13819.0,85551408.99999945
CH024,CH024,CH024CH024,802.5299543659627,173037.0234127114,175824.0,7176.0,7332.0,49987936.00000037
CH025,CH025,CH025CH025,838.6738152178277,70959.90435177738,74053.0,6885.0,7099.0,27296094.000000097
CH031,CH031,CH031CH031,36.92678501972784,177698.19867987896,191172.0,2760.0,2766.0,39434123.000000015
CH032,CH032,CH032CH032,517.2435590711104,278907.9465578689,294490.0,10120.0,10304.0,76463540.99999991
CH033,CH033,CH033CH033,1404.2739224374416,617099.3233775549,702682.0,29464.0,30016.0,220883615.99999812
CH040,CH040,CH040CH040,1728.3036461447841,1391945.9922352612,1563895.0,42410.0,42954.0,387701503.000001
CH051,CH051,CH051CH051,685.948684259599,38778.344474278405,40839.0,2302.0,2432.0,14000126.000000166
CH052,CH052,CH052CH052,298.13259983929356,76685.91610429983,83929.0,3894.0,3991.0,31821133.000000175
CH053,CH053,CH053CH053,242.92940811849542,53522.73016593579,54811.0,2432.0,2547.0,16118792.999999993
CH054,CH054,CH054CH054,172.30142354060192,15686.222492288887,16550.0,799.0,837.0,6115132.000000064
CH055,CH055,CH055CH055,2027.3948348749602,484204.06526686443,522011.0,23033.0,23941.0,175647477.9999991
CH055,CH057,CH055CH057,5.173572117005533,66.32073998451236,5.0,0.0,1.0,1385.0000000000002
CH056,CH056,CH056CH056,7106.878525122619,193844.6648659254,201492.0,16719.0,19254.0,84398002.9999989
CH057,CH057,CH057CH057,989.659135672163,252520.71032021975,284647.0,15573.0,16122.0,92755711.99999961
CH061,CH061,CH061CH061,1493.347810648413,382077.9752700222,420292.0,17042.0,17943.0,121732212.99999864
CH062,CH062,CH062CH062,1076.0175352742979,35422.22072053167,37016.0,2663.0,2812.0,12232202.00000002
CH063,CH063,CH063CH063,907.400478505418,148073.47379887188,164096.0,6174.0,6426.0,48095112.00000082
CH064,CH064,CH064CH064,490.66291583740554,35924.54756109778,38442.0,1721.0,1899.0,10719194.00000002
CH065,CH065,CH065CH065,275.6616952973214,41303.80408019941,43912.0,1703.0,1812.0,9801048.00000001
CH066,CH066,CH066CH066,239.38738594972648,115364.66701716532,130021.0,3960.0,4034.0,31402458.000000205
CH070,CH070,CH070CH070,2811.9174319824992,337601.58436141827,352254.0,17957.0,18862.0,130150750.00000119
CY000,CY000,CY000CY000,9248.596002813689,838261.5916221495,923346.0,96488.0,104270.0,492098149.0000018
CZ010,CZ010,CZ010CZ010,496.26730360708046,1268336.4168261723,1302615.0,29069.0,29435.0,339434444.9999986
CZ020,CZ020,CZ020CZ020,10928.941687851688,1289571.1820793469,1414182.0,111236.0,115709.0,393286110.0000002
CZ020,CZ032,CZ020CZ032,87.93204004816688,123.49508088827115,68.0,15.0,17.0,74453.00000000006
CZ031,CZ031,CZ031CZ031,10057.915707945884,628474.8111888673,631834.0,54941.0,56697.0,220298317.999999
CZ032,CZ032,CZ032CZ032,7561.32032591499,570370.2879749861,581390.0,45921.0,47389.0,177582544.00000277
CZ041,CZ041,CZ041CZ041,3310.463787920229,295916.39377790614,279313.0,21967.0,22630.0,64101696.0000001
CZ041,CZ042,CZ041CZ042,3.397171868023201,20.000000238418576,13.0,0.0,0.0,8096.9999999999945
CZ042,CZ042,CZ042CZ042,5335.174075200512,808422.2369607127,788472.0,57175.0,58398.0,177556615.9999999
CZ051,CZ051,CZ051CZ051,3163.4138280224497,432677.9126053552,435424.0,28001.0,29075.0,108274408.99999854
CZ052,CZ052,CZ052CZ052,4758.989481431367,547793.6250490805,538292.0,40437.0,41959.0,147209458.99999982
CZ053,CZ053,CZ053CZ053,4519.739851895864,511697.0770064748,510060.0,38536.0,40138.0,146204596.0000007
CZ063,CZ063,CZ063CZ063,6796.252431126099,505605.6841755285,497695.0,41834.0,43347.0,160833721.00000072
CZ064,CZ064,CZ064CZ064,7187.086809164975,1163518.2343619831,1197642.0,67613.0,69662.0,300441869.99999833
CZ064,CZ071,CZ064CZ071,6.197246746311494,5.636363983154301,13.0,0.0,0.0,2339.0000000000005
CZ071,CZ071,CZ071CZ071,5264.51071543092,628564.5645936137,619811.0,41817.0,43553.0,165881352.99999937
CZ071,CZ080,CZ071CZ080,2.721712410691455,0.0,1.0,0.0,0.0,4100.000000000001
CZ072,CZ072,CZ072CZ072,3961.7626612953995,580037.3042986798,564365.0,35387.0,36741.0,131776383.00000015
CZ080,CZ080,CZ080CZ080,5428.009238875339,1205559.1382658833,1162130.0,67365.0,70252.0,241531217.00000095
DE111,DE111,DE111DE111,209.57210102091796,584567.1947100359,610027.0,12564.0,12628.0,96178255.00000024
DE112,DE112,DE112DE112,616.8079685600569,363743.4821252727,385046.0,13350.0,13651.0,96629917.99999988
DE113,DE113,DE113DE113,638.9769443821742,503291.890073815,526653.0,16074.0,16365.0,123515098.00000092
DE114,DE114,DE114DE114,642.3646708268961,247422.32538259873,254267.0,10535.0,10835.0,63314959.99999949
DE115,DE115,DE115DE115,686.106659638069,510122.3127047948,521030.0,17104.0,17555.0,127451224.99999952
DE116,DE116,DE116DE116,856.7418837057976,407444.1157101845,429670.0,16416.0,16765.0,103140229.99999985
DE117,DE117,DE117DE117,100.46617974037783,116109.5151792615,126974.0,3744.0,3889.0,27024753.000000156
DE118,DE118,DE118DE118,1098.0158962764435,322545.19058181095,347181.0,16966.0,17457.0,110996605.99999958
DE119,DE119,DE119DE119,776.7362933528183,107407.79132974698,112559.0,7399.0,7731.0,37866243.999999814
DE11A,DE11A,DE11ADE11A,1483.4440072909729,186211.85340010846,194555.0,13701.0,14430.0,73886473.9999994
DE11B,DE11B,DE11BDE11B,1304.5833851922223,130686.54673752325,130762.0,9945.0,10262.0,53567863.000000365
DE11C,DE11C,DE11CDE11C,626.9834637377032,128043.72244934477,132215.0,7375.0,7591.0,47294342.99999989
DE11D,DE11D,DE11DDE11D,1509.2169600614316,306488.43697083386,311633.0,17522.0,18142.0,106123848.99999903
DE121,DE121,DE121DE121,139.36332844756737,52347.129479259245,53367.0,2332.0,2388.0,20282921.00000003
DE122,DE122,DE122DE122,173.83249766088355,289324.5957718414,305293.0,8447.0,8577.0,68069526.00000004
DE123,DE123,DE123DE123,1083.0332530472226,424052.3668321107,446550.0,18726.0,19296.0,160169311.00000057
DE124,DE124,DE124DE124,736.8143034132261,222447.5083399311,227298.0,10369.0,10641.0,85787871.00000024
DE125,DE125,DE125DE125,109.03600203210927,148514.10143192118,151454.0,3712.0,3689.0,28894835.999999847
DE126,DE126,DE126DE126,144.98459993433065,289078.1813058261,312076.0,8495.0,8474.0,52334360.999999955
DE127,DE127,DE127DE127,1125.31671363936,142849.54145258202,143381.0,10236.0,10566.0,52736239.99999977
DE128,DE128,DE128DE128,1060.0140591086,523331.7629875662,549350.0,21018.0,21365.0,187010199.9999996
DE129,DE129,DE129DE129,98.09370458112066,114826.54259218655,131245.0,3418.0,3485.0,21362802.999999974
DE12A,DE12A,DE12ADE12A,796.8069908130757,151127.21860703532,158047.0,8072.0,8458.0,43914277.00000006
DE12B,DE12B,DE12BDE12B,572.133766207167,190797.44714843703,195794.0,9018.0,9228.0,62084686.000000715
DE12C,DE12C,DE12CDE12C,870.7144947685789,115911.9913550641,119579.0,7245.0,7518.0,34834447.00000005
DE131,DE131,DE131DE131,153.49309936246743,207640.9754619015,226711.0,5036.0,5037.0,56836552.99999975
DE132,DE132,DE132DE132,1375.6436318653696,248942.20912755906,268985.0,13630.0,13962.0,78793436.99999902
DE133,DE133,DE133DE133,679.7583201346832,156462.872056431,164813.0,7210.0,7430.0,53420747.000000335
DE134,DE134,DE134DE134,1858.8399178678862,410769.5308731885,433485.0,23084.0,23947.0,147101257.0000012
DE135,DE135,DE135DE135,769.1404680506383,136398.8758316056,137760.0,8590.0,9025.0,45675905.999999985
DE136,DE136,DE136DE136,1025.083132418068,203937.04678438997,208168.0,11163.0,11432.0,60740735.99999963
DE137,DE137,DE137DE137,733.6017125643042,132246.1148089347,141146.0,7705.0,8273.0,42973213.0000002
DE138,DE138,DE138DE138,816.661048127123,264389.7613596331,284066.0,12888.0,13141.0,75140002.99999984
DE139,DE139,DE139DE139,806.9879353025943,221080.02183771788,230757.0,9756.0,9998.0,65500578.99999993
DE13A,DE13A,DE13ADE13A,1130.4538463432484,162435.93000211206,168035.0,10631.0,11045.0,54579339.99999986
DE141,DE141,DE141DE141,1091.826290835739,272886.0867533819,288291.0,12692.0,12878.0,73017211.0000003
DE142,DE142,DE142DE142,519.6295988454757,212069.3862272299,227499.0,8271.0,8511.0,53908088.99999978
DE143,DE143,DE143DE143,916.8329552958769,185766.04584979074,190070.0,10826.0,11170.0,63088293.99999995
DE144,DE144,DE144DE144,119.07891286451252,117605.95778991448,125364.0,4342.0,4422.0,26110773.99999999
DE145,DE145,DE145DE145,1356.7167508015377,185739.3720942566,200204.0,13071.0,13735.0,67147954.9999998
DE146,DE146,DE146DE146,1409.1037008407163,187410.3005145442,201695.0,14094.0,14798.0,76356244.9999997
DE147,DE147,DE147DE147,664.7702228438119,201931.7646574538,215119.0,10737.0,11156.0,55501583.0000004
DE148,DE148,DE148DE148,1630.8517630924455,269680.4762266588,282449.0,16213.0,17180.0,89545184.0000009
DE149,DE149,DE149DE149,1203.9271155129143,127585.33834387526,130292.0,11206.0,11655.0,49373913.9999999
DE211,DE211,DE211DE211,133.3449018942149,124927.18159387824,135454.0,5082.0,5166.0,35529625.00000003
DE212,DE212,DE212DE212,311.346105469861,1345775.91256458,1463378.0,24304.0,24470.0,287490359.0000003
DE213,DE213,DE213DE213,36.38440158676495,58914.99109779292,62711.0,1649.0,1682.0,13248370.999999993
DE214,DE214,DE214DE214,569.3435876564963,105616.06029457545,110819.0,7663.0,7979.0,43675968.00000006
DE215,DE215,DE215DE215,839.4461111948646,100953.83985360427,102999.0,5911.0,6077.0,27842142.999999825
DE216,DE216,DE216DE216,1111.615305548986,119181.12470593723,126963.0,7473.0,7745.0,36499971.000000075
DE217,DE217,DE217DE217,579.4961227058798,138797.29991807241,151784.0,7823.0,8108.0,36884028.000000104
DE218,DE218,DE218DE218,549.7706898751474,127775.11913956536,140355.0,6748.0,7026.0,33926815.00000017
DE219,DE219,DE219DE219,1213.9641766630252,123379.2910101568,132689.0,10480.0,11018.0,47921358.00000036
DE21A,DE21A,DE21ADE21A,870.6934490706155,125726.20471401507,136668.0,11093.0,11724.0,42240344.000000216
DE21B,DE21B,DE21BDE21B,798.3656186397636,162830.21981644916,178116.0,10697.0,11158.0,47322488.00000021
DE21C,DE21C,DE21CDE21C,434.63525341926277,200696.86578799205,212925.0,8323.0,8572.0,51256596.00000036
DE21D,DE21D,DE21DDE21D,1011.7077061559606,83991.37141813502,88238.0,5199.0,5326.0,30130114.99999984
DE21E,DE21E,DE21EDE21E,803.5116368347337,113449.69828770231,118311.0,8545.0,8890.0,39778446.00000001
DE21F,DE21F,DE21FDE21F,866.6774216245273,93739.60096210738,94838.0,6501.0,6791.0,34132295.99999992
DE21G,DE21G,DE21GDE21G,804.9523414391947,106695.46521803034,117356.0,8396.0,8968.0,45490102.00000047
DE21H,DE21H,DE21HDE21H,663.795383377007,320394.1530131388,341966.0,14826.0,15147.0,75365449.99999999
DE21I,DE21I,DE21IDE21I,739.9570020534812,90557.81789688396,96177.0,8201.0,8503.0,36786930.00000006
DE21J,DE21J,DE21JDE21J,760.385609846903,116219.73131831453,125520.0,10302.0,10676.0,48179910.999999925
DE21K,DE21K,DE21KDE21K,1439.8618445335705,243734.84603771954,251175.0,16531.0,17217.0,74038011.99999934
DE21L,DE21L,DE21LDE21L,486.8245340572217,126799.09628357357,134233.0,8156.0,8443.0,36630438.00000012
DE21M,DE21M,DE21MDE21M,1532.8338546056123,168558.37437964324,168892.0,12913.0,13532.0,64225275.999999546
DE21N,DE21N,DE21NDE21N,967.1822019857885,128677.7565293999,135255.0,9424.0,9788.0,51736395.00000034
DE221,DE221,DE221DE221,66.04490205664817,63363.143468316695,65471.0,2372.0,2448.0,19901235.99999994
DE222,DE222,DE222DE222,69.98870248262047,48401.806420072884,51812.0,2531.0,2594.0,20128710.999999996
DE223,DE223,DE223DE223,67.4261227544574,44455.25150191084,45666.0,2016.0,2076.0,17934823.999999933
DE224,DE224,DE224DE224,860.6752919449059,114387.08174037415,118239.0,9590.0,9957.0,53520255.99999988
DE225,DE225,DE225DE225,983.5169472926096,78209.13296651907,77754.0,7327.0,7643.0,32284675.99999957
DE226,DE226,DE226DE226,1064.133707940849,112652.41387324533,122952.0,10619.0,11078.0,46794709.000000246
DE227,DE227,DE227DE227,1346.9794384172583,147291.48276575646,158938.0,13660.0,14564.0,66151436.000000134
DE228,DE228,DE228DE228,1529.0170213398173,184018.3883008948,189267.0,19535.0,20418.0,74508516.0
DE229,DE229,DE229DE229,974.5335011846537,76731.98937952917,76648.0,6709.0,7020.0,33700562.99999977
DE22A,DE22A,DE22ADE22A,1280.5981825400038,116683.40539116165,117312.0,11828.0,12341.0,63735763.99999975
DE22B,DE22B,DE22BDE22B,1200.5814719877749,96022.85666975954,101356.0,10153.0,10724.0,47778579.9999999
DE22C,DE22C,DE22CDE22C,876.8784297789587,90153.93438495978,97137.0,8623.0,9133.0,45890775.00000035
DE231,DE231,DE231DE231,50.38280368029383,41691.320389062115,42111.0,1799.0,1843.0,15220618.999999989
DE232,DE232,DE232DE232,79.28226570116335,134983.1369246765,143582.0,4662.0,4788.0,32887071.000000004
DE233,DE233,DE233DE233,70.53630284353542,41733.77448698853,41474.0,2104.0,2149.0,11789638.99999998
DE234,DE234,DE234DE234,1254.7966291248129,103904.56296613341,102851.0,9952.0,10385.0,41763091.99999969
DE235,DE235,DE235DE235,1519.526074670915,125755.47412248857,125636.0,13044.0,13840.0,62520337.99999986
DE236,DE236,DE236DE236,1344.4481817402545,126535.88505055995,134238.0,11262.0,11934.0,60103716.00000019
DE237,DE237,DE237DE237,1427.963704162547,96397.12990621224,94688.0,9471.0,10314.0,40441583.0000002
DE238,DE238,DE238DE238,1392.2560843031513,182574.9006866436,188374.0,14291.0,14857.0,66429861.000000335
DE239,DE235,DE239DE235,5.8951224235908,0.0,0.0,22.0,22.0,143.00000000000009
DE239,DE239,DE239DE239,1457.4133518149667,142367.8363358449,145456.0,13178.0,13802.0,59287604.99999992
DE23A,DE23A,DE23ADE23A,1084.358725711709,74944.44281416995,72000.0,6774.0,7595.0,30386729.000000056
DE241,DE241,DE241DE241,54.93548385630408,70717.87912586318,70254.0,2898.0,2888.0,24535032.000000045
DE242,DE242,DE242DE242,66.45928438348363,70715.17160266642,72849.0,2897.0,2982.0,20545238.00000006
