code_v2010,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
AT323,AT323,AT323AT323,1736.225364261262,345822.92747324565,371268.0,18121.0,18780.0,102829602.99999961
AT331,AT331,AT331AT331,1235.053948520317,31604.147905040216,33209.0,4239.0,4340.0,13326017.000000129
AT332,AT332,AT332AT332,2093.6897542691645,286480.38771303365,313208.0,11791.0,12160.0,102102401.99999939
AT333,AT333,AT333AT333,2017.494459019471,49303.915756840375,48864.0,4720.0,4925.0,18580829.00000029
AT334,AT334,AT334AT334,3317.628180750162,100109.98045890893,105699.0,11474.0,11895.0,40358889.99999968
AT335,AT335,AT335AT335,3971.9852897735523,241902.209497584,261701.0,20377.0,21344.0,92448831.00000082
AT341,AT341,AT341AT341,1872.4243751023566,86931.35617642142,92329.0,7597.0,8422.0,33455324.000000168
AT342,AT342,AT342AT342,744.0029651590689,282750.9875167809,307715.0,12877.0,13523.0,109448789.99999991
BE100,BE100,BE100BE100,161.9806842286171,1130133.0335510965,1216231.0,14019.0,14085.0,328771413.9999994
BE211,BE211,BE211BE211,998.2713708908992,1003372.0981325574,1061159.0,50393.0,51037.0,320730171.0000001
BE211,BE236,BE211BE236,1.2397530373533896,0.0,0.0,0.0,0.0,3735.0
BE212,BE212,BE212BE212,511.3648577098982,328979.1325428825,349614.0,19593.0,20133.0,137487580.99999902
BE213,BE213,BE213BE213,1359.392504496945,439834.71957096324,467552.0,37352.0,38417.0,269549400.00000185
BE221,BE224,BE221BE224,883.149235198673,402437.0760787809,423496.0,31342.0,32036.0,197474778.99999914
BE221,BE225,BE221BE225,25.167291869429746,10157.304433442643,10427.0,890.0,928.0,5183849.000000001
BE222,BE225,BE222BE225,885.3832299444431,234599.49142235273,243063.0,21755.0,22300.0,126571310.00000077
BE223,BE223,BE223BE223,633.0818218696189,200097.9520979698,206055.0,14787.0,15497.0,87633966.99999993
BE231,BE231,BE231BE231,472.18997400035556,276566.0180600668,296156.0,15532.0,15987.0,103224739.00000045
BE232,BE232,BE232BE232,346.5966353628163,194511.56561992443,203294.0,11464.0,11876.0,80552617.99999988
BE233,BE233,BE233BE233,335.56394259943437,82563.64278431826,86429.0,6587.0,6909.0,34417193.00000029
BE234,BE234,BE234BE234,948.8923306586445,533994.4660839615,565197.0,34982.0,36143.0,199967200.99999896
BE235,BE235,BE235BE235,422.53828412222214,120389.6022987942,124837.0,8688.0,9126.0,47290633.99999985
BE236,BE211,BE236BE211,1.3361703077302294,0.0,0.0,0.0,0.0,1169.9999999999998
BE236,BE236,BE236BE236,478.0402215695651,239039.14612576456,256919.0,16464.0,17411.0,107755771.00000001
BE241,BE241,BE241BE241,948.3685487318073,602533.3911119287,650064.0,35698.0,36543.0,201154851.0000011
BE242,BE242,BE242BE242,1168.5282903647746,487508.6557142803,512595.0,33767.0,34720.0,172709773.99999943
BE251,BE251,BE251BE251,665.1449731179333,277759.4083003565,283523.0,19508.0,20400.0,128065464.99999957
BE252,BE252,BE252BE252,364.8220434573392,50318.048355829116,52045.0,4908.0,5353.0,28966689.99999993
BE253,BE253,BE253BE253,553.5804326254663,106739.4083897823,107226.0,8692.0,9724.0,67741784.00000021
BE254,BE254,BE254BE254,405.9407796380015,282210.05243793107,294406.0,16959.0,17490.0,148365629.00000155
BE255,BE255,BE255BE255,293.03552729595214,152165.54812016612,158149.0,8385.0,8714.0,58969876.00000043
BE256,BE256,BE256BE256,273.67007572633133,146381.34397473847,154971.0,10142.0,10647.0,106121926.99999961
BE257,BE257,BE257BE257,331.4846369622972,91046.32933630387,94075.0,7941.0,8520.0,65394444.00000018
BE258,BE258,BE258BE258,278.7760074765028,60829.199571036785,62119.0,5367.0,5776.0,40044517.99999996
BE310,BE310,BE310BE310,1096.5399554657326,382917.22247938055,408166.0,28799.0,29697.0,114394322.99999903
BE321,BE32A,BE321BE32A,490.92887204888746,84809.31687631663,87701.0,7292.0,7772.0,29288385.000000034
BE322,BE32B,BE322BE32B,475.63510021799635,394028.5789680568,396801.0,19580.0,19885.0,87865257.99999942
BE322,BE32C,BE322BE32C,83.26961414305713,33413.2478406836,35086.0,2377.0,2446.0,10497677.0
BE323,BE323,BE323BE323,588.6951510586665,252553.90023867905,258760.0,15719.0,16215.0,78279980.99999924
BE324,BE328,BE324BE328,102.28162827672824,76239.060704304,80661.0,3733.0,3906.0,27755209.999999862
BE325,BE329,BE325BE329,64.2134063803167,77877.81787705915,80766.0,3377.0,3450.0,24552337.000000093
BE325,BE32A,BE325BE32A,180.38057985081002,39145.43608641249,40860.0,3263.0,3482.0,11467210.000000028
BE325,BE32C,BE325BE32C,274.48869934655556,67304.73468754483,71072.0,4577.0,4805.0,23270040.000000056
BE326,BE329,BE326BE329,154.88563645680296,60235.69898799547,60929.0,3061.0,3122.0,20887733.999999877
BE326,BE32D,BE326BE32D,785.2658526418855,89967.95007526984,91933.0,7935.0,8357.0,27867128.000000034
BE327,BE328,BE327BE328,612.5389352777887,145797.55601108292,147749.0,11479.0,12003.0,54934912.999999784
BE331,BE331,BE331BE331,660.9839680943268,109013.89560944248,114460.0,9825.0,10247.0,33006418.999999758
BE332,BE332,BE332BE332,795.7756934077581,611808.6031958425,627222.0,29200.0,29933.0,137603710.00000006
BE334,BE334,BE334BE334,389.8838448302927,76459.62387050629,82091.0,6503.0,6912.0,21573552.000000075
BE335,BE335,BE335BE335,1163.642344429789,206866.69271685157,210672.0,14207.0,14957.0,63478085.00000016
BE336,BE336,BE336BE336,846.566731341857,76655.61037284986,78905.0,7373.0,7734.0,31983441.999999925
BE341,BE341,BE341BE341,318.72095263299474,58744.52436129511,64125.0,4700.0,4846.0,16972969.0
BE342,BE342,BE342BE342,1046.8590336767802,45962.92001179293,50457.0,6485.0,7035.0,19142875.999999892
BE343,BE343,BE343BE343,957.9669720301879,55320.471346336686,57802.0,6478.0,6987.0,18813148.000000045
BE344,BE344,BE344BE344,1358.5999918063196,60226.69273338064,64823.0,8032.0,8535.0,22299078.999999985
BE345,BE345,BE345BE345,777.8042831779835,52480.417029588185,54404.0,5228.0,5446.0,14703625.999999821
BE351,BE351,BE351BE351,1596.835877743575,107472.90015416234,113056.0,12149.0,12823.0,35315600.99999985
BE352,BE352,BE352BE352,1167.8804313125,304461.92361138284,319726.0,23501.0,24284.0,78246344.00000012
BE353,BE353,BE353BE353,910.8993865115773,65920.84337304693,67351.0,6829.0,7396.0,18857167.00000004
BG311,BG311,BG311BG311,3029.7829157136885,101011.99772097879,75324.0,10294.0,10346.0,34965930.99999985
BG312,BG312,BG312BG312,3624.6134794416566,148095.9997322111,119681.0,13717.0,14054.0,46696622.99999967
BG313,BG313,BG313BG313,3615.8356763905786,186719.77843396098,152583.0,19921.0,20549.0,54800329.999999985
BG314,BG314,BG314BG314,4635.111158478397,269740.2350994528,225687.0,26567.0,26974.0,87051043.99999925
BG315,BG315,BG315BG315,4133.42793248965,141547.58829590434,116180.0,13195.0,13765.0,44453346.00000011
BG321,BG321,BG321BG321,4660.402373639805,258503.82625712326,206819.0,24575.0,25126.0,80072158.00000058
BG322,BG322,BG322BG322,2022.7470841614145,122690.0383413107,98249.0,8757.0,9480.0,35717477.99999985
BG323,BG323,BG323BG323,2858.7095488562104,235232.906666175,193289.0,17353.0,17685.0,63349824.000000276
BG324,BG324,BG324BG324,2413.9601102891006,125185.55942880923,103072.0,12502.0,12779.0,36401968.9999997
BG325,BG325,BG325BG325,2840.550476835941,119100.86896611197,97560.0,11901.0,12181.0,34997139.999999985
BG331,BG331,BG331BG331,3821.578116629163,474518.8799484304,429663.0,28424.0,28707.0,114481110.99999988
BG332,BG332,BG332BG332,4719.222423300301,189628.92038153522,149736.0,22350.0,22717.0,48626045.000000864
BG333,BG333,BG333BG333,3395.402501421075,180533.440410497,151118.0,16470.0,17025.0,50135130.00000032
BG334,BG334,BG334BG334,2710.522917977437,120811.67327789906,97925.0,12061.0,12378.0,30778039.999999713
BG341,BG341,BG341BG341,7750.830027610151,413455.1451270873,378587.0,30962.0,31912.0,122949401.00000095
BG342,BG342,BG342BG342,3544.083636120175,197479.1411775796,172361.0,16915.0,17364.0,48483983.999999695
BG343,BG343,BG343BG343,3355.9747033106105,131445.6862406924,109527.0,13375.0,13763.0,34549080.000000164
BG344,BG344,BG344BG344,5150.194392928357,333219.09225458757,295913.0,40134.0,41828.0,90968937.99999975
BG411,BG411,BG411BG411,1341.7637734309192,1292668.4638831974,1234775.0,30363.0,31130.0,256417451.9999997
BG412,BG412,BG412BG412,7063.040863197875,246554.23409993394,229790.0,32199.0,33096.0,83243198.9999996
BG413,BG413,BG413BG413,6450.528468041183,323491.5492470129,291355.0,16745.0,18131.0,92974904.00000069
BG414,BG414,BG414BG414,2391.8576104974163,133390.41178402482,113917.0,13026.0,13390.0,34954290.999999456
BG415,BG415,BG415BG415,3053.231979362384,136678.22770467433,111585.0,10210.0,10822.0,42197847.000000335
BG421,BG421,BG421BG421,5961.322239241805,682908.6730844881,629883.0,37351.0,38943.0,191704012.9999991
BG422,BG422,BG422BG422,5531.535750889492,246225.57470545583,211010.0,22174.0,22905.0,79623868.99999943
BG423,BG423,BG423BG423,4455.842667394952,275536.59008217184,229181.0,18505.0,18772.0,79689309.99999963
BG424,BG424,BG424BG424,3204.9803281857653,121764.25503788494,96258.0,6905.0,7123.0,31005652.99999974
BG425,BG425,BG425BG425,3211.5567255920255,152792.91371429892,139934.0,8094.0,9169.0,34543653.99999994
CH011,CH011,CH011CH011,3211.5403261435345,726476.2496095371,823297.0,34408.0,35673.0,212779975.00000077
CH012,CH012,CH012CH012,5223.399366019708,316782.0275978659,352852.0,21031.0,23381.0,128176089.00000001
CH013,CH013,CH013CH013,281.7322444594207,458285.8175414786,508383.0,10589.0,10716.0,112020180.99999991
CH021,CH021,CH021CH021,5958.232831543641,986021.7876361174,1047925.0,47087.0,49470.0,291298381.99999857
CH022,CH022,CH022CH022,1670.4381916483503,284700.11857660185,329995.0,18065.0,19040.0,93774098.99999925
CH023,CH023,CH023CH023,789.1348471922523,257381.47170456088,279819.0,13496.0,13819.0,85551408.99999945
CH024,CH024,CH024CH024,802.5299543659627,173037.0234127114,175824.0,7176.0,7332.0,49987936.00000037
CH025,CH025,CH025CH025,838.6738152178277,70959.90435177738,74053.0,6885.0,7099.0,27296094.000000097
CH031,CH031,CH031CH031,36.8474652176878,177689.5275716331,191165.0,2757.0,2763.0,39432414.00000004
CH032,CH032,CH032CH032,517.0636559377213,277404.9875086405,293392.0,10105.0,10289.0,76216319.00000009
CH033,CH033,CH033CH033,1404.2739224374416,617099.3233775549,702682.0,29464.0,30016.0,220883615.99999812
CH040,CH040,CH040CH040,1728.3036461447841,1391945.9922352612,1563895.0,42410.0,42954.0,387701503.000001
CH051,CH051,CH051CH051,685.948684259599,38778.344474278405,40839.0,2302.0,2432.0,14000126.000000166
CH052,CH052,CH052CH052,298.13259983929356,76685.91610429983,83929.0,3894.0,3991.0,31821133.000000175
CH053,CH053,CH053CH053,242.92940811849542,53522.73016593579,54811.0,2432.0,2547.0,16118792.999999993
CH054,CH054,CH054CH054,172.30142354060192,15686.222492288887,16550.0,799.0,837.0,6115132.000000064
CH055,CH055,CH055CH055,2027.3948348749602,484204.06526686443,522011.0,23033.0,23941.0,175647477.9999991
CH055,CH057,CH055CH057,5.173572117005533,66.32073998451236,5.0,0.0,1.0,1385.0000000000002
CH056,CH056,CH056CH056,7106.878525122619,193844.6648659254,201492.0,16719.0,19254.0,84398002.9999989
CH057,CH057,CH057CH057,989.659135672163,252520.71032021975,284647.0,15573.0,16122.0,92755711.99999961
CH061,CH061,CH061CH061,1493.347810648413,382077.9752700222,420292.0,17042.0,17943.0,121732212.99999864
CH062,CH062,CH062CH062,1076.0175352742979,35422.22072053167,37016.0,2663.0,2812.0,12232202.00000002
CH063,CH063,CH063CH063,907.400478505418,148073.47379887188,164096.0,6174.0,6426.0,48095112.00000082
CH064,CH064,CH064CH064,490.66291583740554,35924.54756109778,38442.0,1721.0,1899.0,10719194.00000002
CH065,CH065,CH065CH065,275.6616952973214,41303.80408019941,43912.0,1703.0,1812.0,9801048.00000001
CH066,CH066,CH066CH066,239.38738594972648,115364.66701716532,130021.0,3960.0,4034.0,31402458.000000205
CH070,CH070,CH070CH070,2811.9174319824992,337601.58436141827,352254.0,17957.0,18862.0,130150750.00000119
CY000,CY000,CY000CY000,9248.596002813689,838261.5916221495,923346.0,96488.0,104270.0,492098149.0000018
CZ010,CZ010,CZ010CZ010,496.26137406583393,1268336.4168261723,1302615.0,29069.0,29435.0,339434444.9999986
CZ020,CZ020,CZ020CZ020,10928.920020445545,1289571.1820793469,1414182.0,111236.0,115709.0,393286110.0000002
CZ020,CZ032,CZ020CZ032,87.93156215432498,123.49508088827115,68.0,15.0,17.0,74453.00000000006
CZ031,CZ031,CZ031CZ031,10057.909404231581,628474.811188867,631834.0,54941.0,56697.0,220298317.99999896
CZ032,CZ032,CZ032CZ032,7561.320739564956,570370.2879749861,581390.0,45921.0,47389.0,177582544.00000277
CZ041,CZ041,CZ041CZ041,3310.462968547866,295916.39377790614,279313.0,21967.0,22630.0,64101696.0000001
CZ041,CZ042,CZ041CZ042,3.401201892602222,20.000000238418576,13.0,0.0,0.0,8096.999999999995
CZ042,CZ042,CZ042CZ042,5335.166376800019,808422.2369607126,788472.0,57175.0,58398.0,177556616.00000018
CZ051,CZ051,CZ051CZ051,3163.4113255396173,432677.9126053552,435424.0,28001.0,29075.0,108274408.99999854
CZ052,CZ052,CZ052CZ052,4758.970888697663,547793.6250490805,538292.0,40437.0,41959.0,147209458.99999994
CZ053,CZ053,CZ053CZ053,4519.733562539422,511697.0770064748,510060.0,38536.0,40138.0,146204596.0000007
CZ063,CZ063,CZ063CZ063,6796.2492492988495,505605.6841755287,497695.0,41834.0,43347.0,160833721.0000008
CZ064,CZ064,CZ064CZ064,7187.081349319005,1163518.2343619831,1197642.0,67613.0,69662.0,300441869.99999833
CZ064,CZ071,CZ064CZ071,6.197252504095317,5.636363983154301,13.0,0.0,0.0,2339.0000000000005
CZ071,CZ071,CZ071CZ071,5264.396821619461,628564.5645936129,619811.0,41817.0,43553.0,165881352.99999952
CZ071,CZ080,CZ071CZ080,2.721720371677464,0.0,1.0,0.0,0.0,4100.000000000001
CZ072,CZ072,CZ072CZ072,3961.737097711282,580037.3042986804,564365.0,35387.0,36741.0,131776383.00000024
CZ080,CZ080,CZ080CZ080,5427.948307581909,1205559.1382658815,1162130.0,67365.0,70252.0,241531216.99999985
DE111,DE111,DE111DE111,209.53314503571661,584567.1947100362,610027.0,12564.0,12628.0,96178255.00000036
DE112,DE112,DE112DE112,616.7949830016312,363743.4821252727,385046.0,13350.0,13651.0,96629917.99999988
DE113,DE113,DE113DE113,638.9754761089882,503291.890073815,526653.0,16074.0,16365.0,123515098.00000092
DE114,DE114,DE114DE114,642.3646696025337,247422.32538259873,254267.0,10535.0,10835.0,63314959.99999949
DE115,DE115,DE115DE115,686.088077045406,510122.3127047948,521030.0,17104.0,17555.0,127451224.99999952
DE116,DE116,DE116DE116,856.6746925700382,407429.9565511191,429666.0,16414.0,16763.0,103139406.00000003
DE117,DE117,DE117DE117,100.42877990608105,116109.51517926139,126974.0,3744.0,3889.0,27024637.99999999
DE118,DE118,DE118DE118,1097.9522261956345,322545.1905818109,347181.0,16966.0,17457.0,110996605.99999894
DE119,DE119,DE119DE119,776.7017716641316,107407.79132974676,112559.0,7398.0,7730.0,37866243.99999975
DE11A,DE11A,DE11ADE11A,1483.336021158013,186211.85340010887,194555.0,13701.0,14430.0,73886473.99999937
DE11B,DE11B,DE11BDE11B,1304.2468473147383,130686.54673752333,130762.0,9945.0,10262.0,53567863.00000015
DE11C,DE11C,DE11CDE11C,626.9509545469596,128043.72244934374,132215.0,7375.0,7591.0,47294342.999999836
DE11D,DE11D,DE11DDE11D,1508.8956551261265,306488.4369708323,311633.0,17522.0,18142.0,106123702.99999946
DE121,DE121,DE121DE121,139.35824788421735,52347.12947925924,53367.0,2332.0,2388.0,20282921.00000003
DE122,DE122,DE122DE122,173.83230228442943,289324.5957718414,305293.0,8447.0,8577.0,68069526.00000004
DE123,DE123,DE123DE123,1083.0250236620718,424052.3668321107,446550.0,18726.0,19296.0,160169311.00000057
DE124,DE124,DE124DE124,736.786809612917,222443.74827437583,227298.0,10369.0,10641.0,85787871.00000058
DE125,DE125,DE125DE125,109.02829469030893,148514.10143192118,151454.0,3712.0,3689.0,28894835.999999847
DE126,DE126,DE126DE126,144.9787962774057,289078.1813058261,312076.0,8495.0,8474.0,52334360.999999955
DE127,DE127,DE127DE127,1125.310620194873,142849.541452582,143381.0,10236.0,10566.0,52736239.99999976
DE128,DE128,DE128DE128,1059.7796102670986,522866.1582960498,548433.0,21011.0,21358.0,186796053.99999857
DE129,DE129,DE129DE129,98.00633301964217,114826.54259218609,131245.0,3418.0,3485.0,21362802.99999999
DE12A,DE12A,DE12ADE12A,796.7424946260688,151127.21860703567,158047.0,8072.0,8458.0,43914276.99999988
DE12B,DE12B,DE12BDE12B,572.1048590317235,190797.44714843677,195794.0,9018.0,9228.0,62084686.00000135
DE12C,DE12C,DE12CDE12C,870.6956494859835,115911.99135506402,119579.0,7245.0,7518.0,34834446.99999998
DE131,DE131,DE131DE131,153.4930450337752,207640.9754619015,226711.0,5036.0,5037.0,56836552.99999975
DE132,DE132,DE132DE132,1375.567059028183,248926.15510047984,268981.0,13627.0,13959.0,78792727.9999995
DE133,DE133,DE133DE133,679.6640395795927,156462.87205643085,164813.0,7210.0,7430.0,53420747.00000035
DE134,DE134,DE134DE134,1858.8394672469342,410769.5308731885,433485.0,23084.0,23947.0,147101257.0000012
DE135,DE135,DE135DE135,769.1034988805803,136398.8758316057,137760.0,8589.0,9024.0,45675906.0
DE136,DE136,DE136DE136,1024.9275350651214,203937.04678439014,208168.0,11162.0,11431.0,60740735.99999998
DE137,DE137,DE137DE137,733.2979302190207,132243.6197594583,141146.0,7703.0,8271.0,42970579.00000021
DE138,DE138,DE138DE138,816.5531743289421,264389.7613596331,284066.0,12888.0,13141.0,75140002.99999982
DE139,DE139,DE139DE139,806.9879353025943,221080.02183771788,230757.0,9756.0,9998.0,65500578.99999993
DE13A,DE13A,DE13ADE13A,1130.4056651084272,162435.93000211183,168035.0,10630.0,11044.0,54579339.99999986
DE141,DE141,DE141DE141,1091.8167899410282,272886.0867533819,288291.0,12692.0,12878.0,73017211.00000028
DE142,DE142,DE142DE142,519.6293902081575,212069.3862272299,227499.0,8271.0,8511.0,53908088.99999978
DE143,DE143,DE143DE143,916.8285388719431,185766.04584979085,190070.0,10826.0,11170.0,63088293.999999754
DE144,DE144,DE144DE144,119.06579817352372,117605.95778991486,125364.0,4342.0,4422.0,26110773.999999963
DE145,DE145,DE145DE145,1356.6053695654555,185739.37209425663,200204.0,13065.0,13729.0,67147954.99999976
DE146,DE146,DE146DE146,1408.9789269356718,187410.30051454465,201695.0,14094.0,14798.0,76356244.99999991
DE147,DE147,DE147DE147,664.7417070967957,201935.86253876964,215119.0,10739.0,11158.0,55501665.0
DE148,DE148,DE148DE148,1630.6337827046284,269680.4762266584,282449.0,16213.0,17180.0,89545184.00000133
DE149,DE149,DE149DE149,1203.8697103479515,127585.33834387551,130292.0,11206.0,11655.0,49373913.99999996
DE211,DE211,DE211DE211,133.32390576552478,124927.18159387818,135454.0,5082.0,5166.0,35529625.00000001
DE212,DE212,DE212DE212,311.34523285568366,1345775.91256458,1463378.0,24304.0,24470.0,287490359.0000003
DE213,DE213,DE213DE213,36.37518718714511,58914.99109779292,62711.0,1649.0,1682.0,13248370.999999993
DE214,DE214,DE214DE214,569.3262240410984,105616.06029457542,110819.0,7663.0,7979.0,43675968.000000045
DE215,DE215,DE215DE215,839.4461118870672,100953.83985360427,102999.0,5911.0,6077.0,27842142.999999825
DE216,DE216,DE216DE216,1111.534625207029,119181.12470593727,126963.0,7473.0,7745.0,36499971.00000019
DE217,DE217,DE217DE217,579.4958951899915,138797.29991807241,151784.0,7823.0,8108.0,36884028.000000104
DE218,DE218,DE218DE218,549.7479758326356,127775.11913956572,140355.0,6747.0,7025.0,33926815.0000002
DE219,DE219,DE219DE219,1213.9200762295332,123379.2910101568,132689.0,10480.0,11018.0,47921358.000000365
DE21A,DE21A,DE21ADE21A,870.6882606295924,125725.29300965377,136667.0,11093.0,11724.0,42239722.00000014
DE21B,DE21B,DE21BDE21B,798.3624683063456,162830.21981644907,178116.0,10697.0,11158.0,47322488.00000007
DE21C,DE21C,DE21CDE21C,434.6351739603872,200696.86578799205,212925.0,8323.0,8572.0,51256596.00000036
DE21D,DE21D,DE21DDE21D,1011.6981407566682,83991.37141813514,88238.0,5199.0,5326.0,30130114.999999862
DE21E,DE21E,DE21EDE21E,803.5116535185527,113449.69828770231,118311.0,8545.0,8890.0,39778446.00000001
DE21F,DE21F,DE21FDE21F,866.6770473582824,93739.60096210738,94838.0,6501.0,6791.0,34132295.99999992
DE21G,DE21G,DE21GDE21G,804.9522050008932,106695.46521803034,117356.0,8396.0,8968.0,45490102.00000047
DE21H,DE21H,DE21HDE21H,663.6517905733532,320364.21432319155,341937.0,14826.0,15145.0,75360406.00000007
DE21I,DE21I,DE21IDE21I,739.9569888935662,90557.81789688396,96177.0,8201.0,8503.0,36786930.00000006
DE21J,DE21J,DE21JDE21J,760.3819148787377,116219.73131831453,125520.0,10302.0,10676.0,48179910.999999925
DE21K,DE21K,DE21KDE21K,1439.858115113721,243734.84603771954,251175.0,16531.0,17217.0,74038011.99999934
DE21L,DE21L,DE21LDE21L,486.824419877777,126799.09628357357,134233.0,8156.0,8443.0,36630438.00000012
DE21M,DE21M,DE21MDE21M,1532.8336366364892,168558.37437964373,168892.0,12913.0,13532.0,64225275.99999945
DE21N,DE21N,DE21NDE21N,967.1675841465398,128677.75652940008,135255.0,9424.0,9788.0,51736395.00000038
DE221,DE221,DE221DE221,65.89733556548757,63359.677819427096,65437.0,2366.0,2441.0,19871851.999999948
DE222,DE222,DE222DE222,69.98870615432759,48401.806420072884,51812.0,2531.0,2594.0,20128710.999999996
DE223,DE223,DE223DE223,67.42612122368888,44455.25150191084,45666.0,2016.0,2076.0,17934823.999999933
DE224,DE224,DE224DE224,860.6477798704788,114387.08174037402,118239.0,9590.0,9957.0,53520255.99999988
DE225,DE225,DE225DE225,983.510790867474,78209.13296651907,77754.0,7327.0,7643.0,32284675.99999957
DE226,DE226,DE226DE226,1064.1337138890822,112652.41387324533,122952.0,10619.0,11078.0,46794709.000000246
DE227,DE227,DE227DE227,1346.9744997389098,147291.4827657562,158938.0,13660.0,14564.0,66151435.999999985
DE228,DE228,DE228DE228,1529.0161429522386,184018.3883008948,189267.0,19535.0,20418.0,74508516.0
DE229,DE229,DE229DE229,974.5334773905869,76731.98937952917,76648.0,6709.0,7020.0,33700562.99999977
DE22A,DE22A,DE22ADE22A,1280.5903507901312,116683.40539116166,117312.0,11828.0,12341.0,63735763.999999605
DE22B,DE22B,DE22BDE22B,1200.5744892805646,96022.85666975947,101356.0,10153.0,10724.0,47778579.99999993
DE22C,DE22C,DE22CDE22C,876.8784361788657,90153.93438495978,97137.0,8623.0,9133.0,45890775.00000035
DE231,DE231,DE231DE231,50.38280622736577,41691.320389062115,42111.0,1799.0,1843.0,15220618.999999989
DE232,DE232,DE232DE232,79.27386808737032,134978.98989289245,143582.0,4661.0,4787.0,32887046.000000067
DE233,DE233,DE233DE233,70.52744469800683,41733.77448698853,41474.0,2104.0,2149.0,11789638.999999981
DE234,DE234,DE234DE234,1254.7966472858204,103904.56296613341,102851.0,9952.0,10385.0,41763091.99999969
DE235,DE235,DE235DE235,1511.7545148425133,125753.12624826322,125636.0,13029.0,13825.0,62520337.99999982
DE236,DE236,DE236DE236,1344.439916776162,126535.88505055987,134238.0,11262.0,11934.0,60103716.000000134
DE237,DE237,DE237DE237,1427.92704067522,96397.12990621211,94688.0,9471.0,10314.0,40441583.00000018
DE238,DE238,DE238DE238,1392.210067234425,182417.86641540244,188186.0,14289.0,14855.0,66385996.00000071
DE239,DE235,DE239DE235,13.134854844313729,2.347874224185944,0.0,37.0,37.0,143.00000000000006
