code_v2010,code_v2013,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
AT11,AT11,AT11AT11,3955.1750275991108,285180.23032073636,296657.0,31283.0,32837.0,148469208.00000033
AT12,AT11,AT12AT11,1.0468777265397915,0.0,0.0,51.0,51.0,0.0
AT12,AT12,AT12AT12,19143.145260109304,1616105.6652005315,1699480.0,159562.0,167458.0,707546917.0000014
AT13,AT13,AT13AT13,411.0092204050647,1708534.4559249582,1922261.0,26221.0,26367.0,516367027.9999993
AT21,AT21,AT21AT21,9522.379500458925,555976.9176133092,564077.0,50375.0,54654.0,204904576.00000012
AT22,AT22,AT22AT22,16374.989883653492,1208260.8731957087,1251275.0,100878.0,107870.0,486177754.99999875
AT31,AT31,AT31AT31,11956.61173046871,1413279.906874598,1503508.0,114993.0,121012.0,570173351.9999982
AT32,AT32,AT32AT32,7146.208725874783,528895.611382793,561524.0,38642.0,41186.0,169189317.99999845
AT33,AT33,AT33AT33,12635.804440933553,709400.6413314071,762681.0,52601.0,54664.0,266817049.00000006
AT34,AT34,AT34AT34,2616.4273401987957,369682.34369320236,400044.0,20474.0,21945.0,142904114.0000001
BE10,BE10,BE10BE10,162.3686643927821,1133091.1424931323,1219234.0,14055.0,14121.0,329376397.0000017
BE21,BE21,BE21BE21,2874.0498053362835,1772195.107817241,1878326.0,107339.0,109588.0,727771121.000001
BE22,BE22,BE22BE22,2426.790403251366,847295.8357627405,883042.0,68774.0,70761.0,416864240.0000011
BE23,BE23,BE23BE23,3006.14214073231,1447127.6678087974,1532947.0,93729.0,97458.0,573248066.9999993
BE24,BE24,BE24BE24,2117.289956279753,1090582.4533716189,1163103.0,69475.0,71273.0,373950134.000003
BE25,BE25,BE25BE25,3167.392281680115,1167467.4988887806,1206529.0,81911.0,86635.0,643686232.0000017
BE31,BE31,BE31BE31,1096.5943315564725,382941.5565829648,408191.0,28802.0,29700.0,114404291.00000018
BE32,BE32,BE32BE32,3812.9986541538333,1321417.634539223,1352350.0,82394.0,85449.0,396671730.9999989
BE33,BE33,BE33BE33,3857.881857033458,1080819.5804475078,1113359.0,67112.0,69787.0,287647409.9999997
BE34,BE34,BE34BE34,4460.2666547015715,272735.02548239334,291611.0,30926.0,32852.0,91931779.99999976
BE35,BE35,BE35BE35,3675.727618933673,477864.601148146,500139.0,42480.0,44504.0,132421202.00000015
BG31,BG31,BG31BG31,19038.771260344365,847115.599282508,689455.0,83694.0,85688.0,267967273.99999887
BG32,BG32,BG32BG32,14796.369816675553,860713.1996595302,698989.0,75088.0,77251.0,250538569.0000004
BG33,BG33,BG33BG33,14646.727133165274,965492.9140183617,828442.0,79305.0,80827.0,244020326.00000077
BG34,BG34,BG34BG34,19801.082897730794,1075599.0647999467,956388.0,101386.0,104867.0,296951403.0000006
BG41,BG41,BG41BG41,20300.422694634373,2132782.886718843,1981422.0,102543.0,106569.0,509787692.99999976
BG42,BG42,BG42BG42,22365.237812760348,1479228.0066242996,1306266.0,93029.0,96912.0,416566498.99999785
CH01,CH01,CH01CH01,8717.057853915981,1501544.0947488816,1684532.0,66030.0,69772.0,452976492.99999946
CH02,CH02,CH02CH02,10059.128430096025,1772104.6610828028,1907619.0,92709.0,96760.0,547909919.999998
CH03,CH03,CH03CH03,1958.1894113748756,1072193.8384578275,1187239.0,42326.0,43068.0,336532348.99999845
CH04,CH04,CH04CH04,1728.3036464386876,1391945.9922352612,1563895.0,42410.0,42954.0,387701503.000001
CH05,CH05,CH05CH05,11528.525128885514,1115308.9744297967,1204284.0,64752.0,69125.0,420857761.99999833
CH06,CH06,CH06CH06,4483.133853538929,758166.6884478863,833779.0,33263.0,34926.0,233982292.0000004
CH07,CH07,CH07CH07,2811.970390475016,337601.5843614184,352254.0,17957.0,18862.0,130150750.00000124
CY00,CY00,CY00CY00,9248.840538755241,838344.5356057041,923352.0,96512.0,104294.0,492102777.00000125
CZ01,CZ01,CZ01CZ01,496.4510447672015,1268340.9167648111,1302621.0,29072.0,29438.0,339436529.99999857
CZ02,CZ02,CZ02CZ02,11017.41757382522,1289696.6163412041,1414268.0,111256.0,115730.0,393369202.9999998
CZ03,CZ03,CZ03CZ03,17619.504308687698,1198845.0991638508,1213225.0,100862.0,104086.0,397881324.0000024
CZ04,CZ04,CZ04CZ04,8649.830011168582,1104369.4925700473,1067803.0,79145.0,81032.0,241670838.9999992
CZ05,CZ05,CZ05CZ05,12442.568923705412,1492170.9479944024,1483780.0,106975.0,111173.0,401691997.00000024
CZ06,CZ06,CZ06CZ06,13990.816431369876,1669136.6044866424,1695370.0,109448.0,113010.0,461285031.00000036
CZ07,CZ07,CZ07CZ07,9229.045333430631,1208601.8688922971,1184177.0,77205.0,80296.0,297662618.9999995
CZ08,CZ08,CZ08CZ08,5427.961346098755,1205559.1382658868,1162130.0,67366.0,70253.0,241531217.0000015
DE11,DE11,DE11DE11,10554.767210440967,3914701.2084974265,4082943.0,162747.0,167359.0,1067113877.0000011
DE12,DE12,DE12DE12,6914.665575983457,2664499.5369724263,2792902.0,111147.0,113747.0,817369844.9999989
DE13,DE13,DE13DE13,9355.13469517276,2144473.4943005657,2264194.0,109701.0,113300.0,680827794.0000036
DE14,DE14,DE14DE14,8916.998914483558,1760835.6763900446,1861111.0,101467.0,105523.0,554105747.9999998
DE21,DE21,DE21DE21,17529.39859099315,4327795.629878162,4627251.0,216271.0,224035.0,1240420505.0000014
DE22,DE22,DE22DE22,10325.4145553767,1172463.7266978172,1222604.0,104987.0,110020.0,522361079.0000001
DE23,DE23,DE23DE23,9689.167732512482,1070871.4053528004,1090323.0,86574.0,91545.0,420821814.9999992
DE24,DE24,DE24DE24,7230.6471265026175,1063975.3041091752,1038518.0,74152.0,77508.0,391155746.00000006
