code_v2006,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
ES64,ES64,ES64ES64,12.703913501050886,79152.68759903313,84658.0,985.0,988.0,15303395.000000019
ES70,ES70,ES70ES70,7446.349940381583,2073661.53774971,2173779.0,75607.0,76136.0,546099907.9999988
FI13,FI1C,FI13FI1C,1.490488210048467,1.0,2.0,0.0,0.0,2407.0
FI13,FI1D,FI13FI1D,85138.55623401896,643757.9215511732,612079.0,92156.0,102041.0,239799843.0000002
FI18,FI1B,FI18FI1B,9344.709046825643,1487455.8635314626,1658644.0,105448.0,111963.0,381381089.999999
FI18,FI1C,FI18FI1C,34808.759221748354,1138539.4572472384,1132197.0,165516.0,175818.0,400849255.00000113
FI18,FI1D,FI18FI1D,362.6714895748248,767.1433164142081,666.0,338.0,380.0,1051096.9999999981
FI19,FI19,FI19FI19,64411.53850925916,1351423.0191524143,1365880.0,225351.0,237643.0,469247911.0000001
FI1A,FI1D,FI1AFI1D,141483.72039537827,641155.5752975277,646865.0,125556.0,135360.0,224222951.9999981
FI20,FI20,FI20FI20,1288.7283169620669,27073.248930129306,29260.0,5916.0,6306.0,10385216.99999999
FR10,FR10,FR10FR10,12059.40912501581,11770187.010676924,12280250.0,301157.0,306781.0,2582196889.0000024
FR21,FRF2,FR21FRF2,25707.26482404396,1335412.0490751173,1314271.0,138807.0,144919.0,507387561.0000001
FR22,FRE2,FR22FRE2,19483.91493288518,1915366.8094098107,1920689.0,169157.0,175628.0,601950215.0000026
FR22,FRF2,FR22FRF2,7.632223450975666,51.00000128149988,44.0,5.0,5.0,23393.00000000002
FR23,FRD2,FR23FRD2,12316.584710738425,1834898.1632331023,1851113.0,153223.0,159181.0,528594104.00000286
FR24,FRB0,FR24FRB0,39514.91636162183,2547490.037167128,2566671.0,266936.0,280988.0,957917837.0000019
FR25,FRD1,FR25FRD1,17737.48266813415,1470297.191387047,1469233.0,151733.0,159939.0,559728364.9999992
FR26,FRC1,FR26FRC1,31741.513856670696,1640883.9420349803,1617905.0,181938.0,188861.0,687033818.0000005
FR30,FRE1,FR30FRE1,12429.004279683197,4029577.5063722963,4056768.0,229968.0,238075.0,1156390755.0000052
FR41,FRF3,FR41FRF3,23655.22858979466,2350881.0136254104,2322408.0,186737.0,192640.0,803682010.000001
FR42,FRF1,FR42FRF1,8325.759973479837,1849137.118011205,1921484.0,108221.0,110581.0,582902911.0
FR43,FRC2,FR43FRC2,16300.86059897175,1171220.650638825,1177762.0,118619.0,123864.0,405761258.9999995
FR51,FRG0,FR51FRG0,32326.452793991084,3569415.1019857107,3842685.0,363657.0,380338.0,1463603510.0000024
FR52,FRH0,FR52FRH0,27378.870901547994,3185435.7454696535,3381916.0,341933.0,354742.0,1207707632.0000064
FR53,FRI3,FR53FRI3,25917.79071185677,1767872.2343004425,1821300.0,217928.0,227259.0,847327320.9999979
FR61,FRI1,FR61FRI1,41709.22763750568,3233088.6983248726,3506369.0,316191.0,332927.0,1354437194.9999995
FR62,FRJ2,FR62FRJ2,45582.349336772546,2881423.7726975014,3117117.0,268766.0,282267.0,1249260120.999998
FR63,FRI2,FR63FRI2,17047.55817248309,742781.714663901,726032.0,94480.0,99076.0,379087102.00000066
FR71,FRK2,FR71FRK2,44708.2826566753,6232413.770515395,6738076.0,440589.0,457919.0,2017241922.0000014
FR72,FRK1,FR72FRK1,26162.166044294056,1347138.7109017961,1364449.0,142499.0,149857.0,578309230.9999979
FR81,FRJ1,FR81FRJ1,27750.618444305437,2635317.537956604,2892963.0,190841.0,201566.0,1100031791.9999893
FR82,FRL0,FR82FRL0,31656.108506087363,4886527.139365907,5115853.0,308479.0,320881.0,1684602878.999998
FR83,FRM0,FR83FRM0,8719.055828756169,306000.9366706528,346262.0,36232.0,38162.0,99954294.00000003
FR91,FRY1,FR91FRY1,1679.0617194520996,1679.0617194520996,1679.0617194520996,1679.0617194520996,1679.0617194520996,1679.0617194520996
FR92,FRY2,FR92FRY2,1103.4414326657811,1103.4414326657811,1103.4414326657811,1103.4414326657811,1103.4414326657811,1103.4414326657811
FR93,FRY3,FR93FRY3,83544.92938635901,83544.92938635901,83544.92938635901,83544.92938635901,83544.92938635901,83544.92938635901
FR94,FRY4,FR94FRY4,2500.2014313431714,2500.2014313431714,2500.2014313431714,2500.2014313431714,2500.2014313431714,2500.2014313431714
GR11,EL51,GR11EL51,14149.585430586287,609205.9699821321,558822.0,49277.0,53701.0,209196696.99999982
GR12,EL51,GR12EL51,1.049907702766947,0.0,0.0,0.0,0.0,0.0
GR12,EL52,GR12EL52,18796.36972301359,1917575.9285674975,1788604.0,101109.0,107454.0,641754777.0000002
GR13,EL53,GR13EL53,9443.689606398926,285803.0000076842,252935.0,35974.0,39299.0,104265361.00000022
GR14,EL61,GR14EL61,14024.329558685951,744391.2951364607,686780.0,54931.0,58130.0,256447931.0
GR21,EL54,GR21EL54,9131.07241804888,343621.4646111491,317896.0,32363.0,32638.0,105692739.00000046
GR22,EL62,GR22EL62,2279.7260266607273,202336.1718261802,201593.0,20693.0,21794.0,65345305.000000045
GR23,EL63,GR23EL63,11288.388400503129,685633.6363104604,643022.0,47443.0,49588.0,225231518.99999884
GR24,EL64,GR24EL64,15528.451964769209,553687.9840287238,504748.0,60654.0,63531.0,204618238.99999908
GR25,EL65,GR25EL65,15486.906062049537,583044.2653715347,535722.0,55009.0,56102.0,205444580.9999994
GR30,EL30,GR30EL30,3785.906192114178,3977415.7252452164,3809176.0,90035.0,91786.0,1331503504.0000005
GR30,EL64,GR30EL64,2.1003019943944623,0.0,0.0,116.0,127.0,10884.000000000002
GR41,EL41,GR41EL41,3830.750374353381,193947.6457055326,191397.0,11575.0,12001.0,61739092.000000075
GR42,EL42,GR42EL42,5254.941616802069,327058.70339826134,316519.0,31458.0,32540.0,142774001.99999955
GR43,EL43,GR43EL43,8331.516944829262,622998.713228422,618819.0,36508.0,37700.0,208695224.9999999
HR01,HR05,HR01HR05,640.8868851508734,789542.051231372,767244.0,19583.0,19792.0,204363903.00000197
HR01,HR06,HR01HR06,8003.6417410578315,856932.3118641323,786611.0,67935.0,70568.0,249054580.00000024
HR02,HR02,HR02HR02,23047.579091775147,1228960.1699651117,1019717.0,89232.0,92570.0,392151306.00000066
HR03,HR02,HR03HR02,1.805667531878756,0.0,0.0,0.0,0.0,0.0
HR03,HR03,HR03HR03,24563.767275512982,1375655.1200700016,1286805.0,113548.0,118223.0,396707151.0000016
HU10,HU11,HU10HU11,525.0406981302647,1727292.6077736204,1682035.0,37260.0,37424.0,506291278.0000009
HU10,HU12,HU10HU12,6388.973022325051,1218796.6355452668,1331945.0,88078.0,90763.0,419614749.0000027
HU21,HU21,HU21HU21,11081.532164157288,1082473.9260087973,1057318.0,93835.0,95332.0,304988222.9999996
HU21,HU23,HU21HU23,29.15692517916852,1049.496719896794,1297.0,340.0,336.0,634979.9999999984
HU22,HU22,HU22HU22,11307.885933252759,986844.1867863454,977421.0,85356.0,89376.0,298749515.999999
HU23,HU23,HU23HU23,14163.671727959834,932882.8018435815,857678.0,81182.0,83172.0,293261612.99999887
HU31,HU31,HU31HU31,13420.823103149694,1197298.1555019878,1092832.0,87240.0,89106.0,340264160.9999989
HU32,HU32,HU32HU32,17709.20426300942,1492593.8076897687,1405026.0,120852.0,125509.0,485394999.9999978
HU33,HU33,HU33HU33,18330.521806511733,1297749.2977160253,1204593.0,107780.0,113834.0,557742074.0000013
IE01,IE04,IE01IE04,25759.114882456262,831207.3806371747,903642.0,101234.0,104992.0,321354194.99999964
IE01,IE06,IE01IE06,7474.295113860553,400599.3887295495,451827.0,36259.0,38172.0,144683054.9999999
IE02,IE05,IE02IE05,29665.96730218857,1534363.050123584,1698866.0,163296.0,172050.0,519691243.00000274
IE02,IE06,IE02IE06,6990.108957107516,1798454.319871534,2088173.0,99163.0,103929.0,390852004.99999964
IS00,IS00,IS00IS00,102512.6910883655,312946.6747124836,312946.6747124836,62201.0,63853.0,82764070.9999998
ITC1,ITC1,ITC1ITC1,25368.11894032295,4362817.060214794,4247408.0,205875.0,222833.0,1800443609.9999988
ITC2,ITC2,ITC2ITC2,3258.7294854881548,126760.67600061004,123270.0,7800.0,8626.0,45243787.000000216
ITC3,ITC3,ITC3ITC3,5408.172484148676,1542848.3717221324,1500487.0,54034.0,54858.0,504707152.0000039
ITC4,ITC4,ITC4ITC4,23858.432445711922,9700824.963073188,9924524.0,374676.0,392129.0,3352619310.9999866
ITD1,ITH1,ITD1ITH1,7391.130958460953,504572.5584109176,532276.0,21045.0,22952.0,156907801.99999914
ITD2,ITH2,ITD2ITH2,6197.329369124178,524723.4386452801,540452.0,25936.0,27138.0,195914196.9999976
ITD3,ITH3,ITD3ITH3,17668.08764047779,4828391.999706429,4824906.0,265950.0,279002.0,1686624421.999996
ITD3,ITH4,ITD3ITH4,62.380939539723485,1306.9999937713135,1308.0,87.0,116.0,384401.9999999985
ITD4,ITH4,ITD4ITH4,7699.207541833242,1215838.8492267532,1192087.0,80093.0,82529.0,487986441.99999934
ITD5,ITH5,ITD5ITH5,22096.96049172746,4321813.045432462,4399930.0,217791.0,227224.0,1311825453.9999995
ITE1,ITI1,ITE1ITI1,22970.41034758537,3664646.7468275493,3657559.0,162360.0,168720.0,1081050130.0000007
ITE2,ITI2,ITE2ITI2,8451.012543485775,884164.3514929715,858412.0,43665.0,46070.0,292645694.9999999
ITE3,ITH5,ITE3ITH5,328.33084281170426,17917.399478722167,16671.0,936.0,1015.0,4975743.000000005
ITE3,ITI3,ITE3ITI3,9376.682056598924,1535695.0851246263,1487399.0,65843.0,68216.0,347919010.9999993
ITE4,ITI4,ITE4ITI4,17191.293983897536,5488352.677434563,5688047.0,213182.0,220434.0,1747075474.0000126
ITF1,ITF1,ITF1ITF1,10791.671532578697,1305370.1898902683,1274447.0,63606.0,65917.0,410460505.0
ITF2,ITF2,ITF2ITF2,4438.188009386516,313016.25838404096,291982.0,17929.0,18744.0,111142463.99999967
ITF3,ITF3,ITF3ITF3,13589.301991622222,5739128.164478032,5612317.0,164582.0,171612.0,1733996353.9999995
ITF4,ITF4,ITF4ITF4,19339.497758204652,4031994.675047313,3911179.0,162778.0,173637.0,1613396556.0000083
ITF5,ITF5,ITF5ITF5,9986.833647187534,577592.9004328008,541025.0,27024.0,29108.0,203008980.99999928
ITF6,ITF6,ITF6ITF6,15072.709508552727,1949197.9608856076,1851609.0,87711.0,92649.0,614019290.0000036
ITG1,ITG1,ITG1ITG1,25679.421532773697,4979913.930403922,4824305.0,190489.0,200364.0,1845282784.0000112
ITG2,ITG2,ITG2ITG2,24083.299934381583,1632629.4461151508,1583243.0,106999.0,111621.0,691009153.9999993
LT00,LT01,LT00LT01,9725.548844524124,807480.0824070693,810796.0,52754.0,56754.0,249743828.00000283
LT00,LT02,LT00LT02,55005.58568686603,2219393.921254288,1999636.0,203241.0,216908.0,747720289.0000017
LU00,LU00,LU00LU00,2593.7059523320086,510661.4547302489,641995.0,31965.0,33535.0,171933324.0000007
LV00,LV00,LV00LV00,64519.6962675146,2077691.839977526,1887246.0,160688.0,167249.0,519545604.0000006
MT00,MT00,MT00MT00,314.11880841440365,410401.1161704464,517092.0,10608.0,10827.0,197027221.99999964
NL11,NL11,NL11NL11,2393.3675157078505,578101.24140757,586751.0,37850.0,38910.0,164416558.0000003
NL12,NL12,NL12NL12,3977.49443691498,646723.3921967397,644488.0,43231.0,45040.0,212783646.9999998
NL13,NL13,NL13NL13,2679.526269189412,491401.379902966,494669.0,37581.0,38655.0,153739159.0000006
NL21,NL21,NL21NL21,3420.420990278297,1133388.3876941013,1166374.0,61385.0,63382.0,343327416.9999982
NL22,NL22,NL22NL22,5135.6843121067395,2005765.1111092023,2098289.0,104971.0,107988.0,660484568.0000005
NL23,NL23,NL23NL23,2412.749985302128,392152.28152033023,428476.0,24236.0,25318.0,97272714.99999917
NL31,NL31,NL31NL31,1449.3739572130312,1228230.271083589,1324536.0,44467.0,45399.0,307452970.9999999
NL32,NL32,NL32NL32,3398.1316826533234,2691162.724376821,2888167.0,93224.0,96257.0,672706177.9999989
NL33,NL31,NL33NL31,110.81579189788872,34014.441444750824,35916.0,1608.0,1691.0,10331201.000000019
NL33,NL33,NL33NL33,3115.6082181912016,3491917.5498822955,3725750.0,115471.0,117463.0,826047136.0
NL34,NL34,NL34NL34,1918.238731590895,380496.26380678813,385348.0,30838.0,31537.0,119788890.9999997
NL41,NL41,NL41NL41,5080.916479719167,2453130.160954911,2573357.0,132775.0,135509.0,828695253.0000013
NL42,NL42,NL42NL42,2207.6055968853298,1120340.6223785537,1116229.0,62013.0,63796.0,381650613.00000167
NO01,NO08,NO01NO08,5364.0028976031535,1131087.646974871,1327775.0,55910.0,58087.0,267159659.0000001
NO02,NO02,NO02NO02,52069.38862046131,362068.80291803106,370289.0,54885.0,60623.0,170848485.00000066
NO02,NO08,NO02NO08,517.5537256125818,15018.953638995103,15904.0,1814.0,1953.0,4457483.999999995
NO03,NO08,NO03NO08,19121.270230738355,535517.3294240877,593591.0,62504.0,66871.0,196785532.00000075
NO03,NO09,NO03NO09,17413.346044714726,385648.8475414318,416597.0,47797.0,50074.0,127750698.99999952
NO04,NO09,NO04NO09,16359.743835627105,272016.25030781206,302523.0,42344.0,44777.0,100825531.9999994
NO04,NO0A,NO04NO0A,9324.868956567267,416975.37194328,471357.0,36430.0,39110.0,144978583.0000012
NO05,NO06,NO05NO06,939.6025784242586,3628.446615837513,3503.0,833.0,870.0,2277984.000000013
NO05,NO0A,NO05NO0A,47898.620348677505,790079.5665935068,875103.0,94756.0,99950.0,262413451.00000057
NO06,NO06,NO06NO06,41018.70032114882,417824.1605830027,462448.0,43628.0,47289.0,146308981.99999875
NO07,NO07,NO07NO07,112442.68794953095,437261.01611169695,469238.0,79096.0,81905.0,149054836.00000107
PL11,PL71,PL11PL71,18215.116797110742,2538333.8913993565,2375347.0,149524.0,166386.0,654054790.0000017
PL12,PL91,PL12PL91,6103.541568560755,2891377.317306428,3244208.0,123302.0,131591.0,736664393.000003
PL12,PL92,PL12PL92,29451.004199304996,2384393.9216260063,2234871.0,171034.0,190942.0,716754475.999997
PL21,PL21,PL21PL21,15175.83699803357,3315071.8558653286,3323042.0,187229.0,204396.0,741098836.9999996
PL22,PL22,PL22PL22,12326.366762662323,4631305.917416222,4300915.0,214139.0,228858.0,841403750.0000001
PL31,PL81,PL31PL81,25120.774992235907,2175530.6165351174,1976482.0,155773.0,170650.0,591048280.000001
PL32,PL82,PL32PL82,17841.823438858635,2127418.659981587,1976332.0,148473.0,160289.0,517781772.9999989
PL33,PL22,PL33PL22,1.224214672642446,0.0,0.0,0.0,0.0,0.0
PL33,PL72,PL33PL72,11706.696914921684,1280804.0909482047,1151475.0,89055.0,98458.0,328658163.9999987
