code_v2006,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DEG,DEG,DEGDEG,16118.490528000531,2188219.756606775,2098465.0,159181.0,162684.0,690574225.0000008
DK0,DK0,DK0DK0,42770.748352304196,5503491.09620759,5810695.0,516407.0,540212.0,2224499441.000003
EE0,EE0,EE0EE0,43416.3200074073,1288014.8064794072,1331299.0,131199.0,136286.0,382331736.9999977
ES1,ES1,ES1ES1,45476.119167274344,4405719.863288543,4289949.0,253944.0,259949.0,1292486152.0
ES1,ES4,ES1ES4,1.2851985745053265,0.0,2.0,0.0,0.0,1072.9999999999995
ES2,ES1,ES2ES1,4.9086240432260135,7.5418538749218,9.0,4.0,4.0,5262.000000000002
ES2,ES2,ES2ES2,70371.00094680092,4472624.665747793,4524198.0,186012.0,196380.0,1256547832.9999924
ES3,ES3,ES3ES3,8014.573059917546,6420260.711089531,6726552.0,133251.0,136083.0,1295201275.9999814
ES4,ES1,ES4ES1,1.2515660832378328,0.0,0.0,0.0,0.0,0.0
ES4,ES4,ES4ES4,215277.75029031016,5734505.184917074,5497901.0,439256.0,458071.0,2564389816.000011
ES5,ES5,ES5ES5,60326.29630519977,13593234.749246605,13996396.0,444876.0,464958.0,4162127967.9999914
ES6,ES6,ES6ES6,98932.45501107725,9983095.63006336,10166947.0,403553.0,423339.0,3155436950.9999976
ES7,ES7,ES7ES7,7446.349940380939,2073661.53774971,2173779.0,75607.0,76136.0,546099907.9999988
FI1,FI1,FI1FI1,335558.08865064784,5263111.911241485,5416350.0,714368.0,763209.0,1716568934.9999993
FI2,FI2,FI2FI2,1288.7283169512837,27073.248930129306,29260.0,5916.0,6306.0,10385216.99999999
FR1,FR1,FR1FR1,12059.409124960333,11770187.010676924,12280250.0,301157.0,306781.0,2582196889.0000024
FR2,FRB,FR2FRB,39514.916361582975,2547490.037167128,2566671.0,266936.0,280988.0,957917837.0000019
FR2,FRC,FR2FRC,31741.51385670647,1640883.9420349803,1617905.0,181938.0,188861.0,687033818.0000005
FR2,FRD,FR2FRD,30054.06737884802,3305195.3546201494,3320346.0,304956.0,319120.0,1088322469.0000021
FR2,FRE,FR2FRE,19483.91493286208,1915366.8094098107,1920689.0,169157.0,175628.0,601950215.0000026
FR2,FRF,FR2FRF,25714.897047464794,1335463.0490763988,1314315.0,138812.0,144924.0,507410954.0000001
FR3,FRE,FR3FRE,12429.282617507379,4029886.560329058,4056790.0,229995.0,238102.0,1156410536.0000048
FR4,FRC,FR4FRC,16300.86059893729,1171220.650638825,1177762.0,118619.0,123864.0,405761258.9999995
FR4,FRF,FR4FRF,31980.988563236715,4200018.131636615,4243892.0,294958.0,303221.0,1386584921.000001
FR5,FRG,FR5FRG,32326.452794059034,3569415.1019857107,3842685.0,363657.0,380338.0,1463603510.0000024
FR5,FRH,FR5FRH,27378.870901527596,3185435.7454696535,3381916.0,341933.0,354742.0,1207707632.0000064
FR5,FRI,FR5FRI,25917.790711873306,1767872.2343004425,1821300.0,217928.0,227259.0,847327320.9999979
FR6,FRI,FR6FRI,58756.78580996951,3975870.4129887735,4232401.0,410671.0,432003.0,1733524297.0
FR6,FRJ,FR6FRJ,45582.34933673966,2881423.7726975014,3117117.0,268766.0,282267.0,1249260120.999998
FR7,FRK,FR7FRK,70871.41623921329,7579552.481417195,8102525.0,583088.0,607776.0,2595551225.999999
FR8,FRJ,FR8FRJ,27750.61844433862,2635317.537956604,2892963.0,190841.0,201566.0,1100031791.9999893
FR8,FRL,FR8FRL,31656.10850607798,4886527.139365907,5115853.0,308479.0,320881.0,1684602878.999998
FR8,FRM,FR8FRM,8719.05582872651,306000.9366706528,346262.0,36232.0,38162.0,99954294.00000003
FR9,FRY,FR9FRY,88827.63347578645,88827.63347578645,88827.63347578645,88827.63347578645,88827.63347578645,88827.63347578645
GR1,EL5,GR1EL5,42390.69428875281,2812584.8985573137,2600361.0,186360.0,200454.0,955216835.0000004
GR1,EL6,GR1EL6,14024.329558685167,744391.2951364607,686780.0,54931.0,58130.0,256447931.0
GR2,EL5,GR2EL5,9131.072418045042,343621.4646111491,317896.0,32363.0,32638.0,105692739.00000046
GR2,EL6,GR2EL6,44583.47245398826,2024702.057536899,1885085.0,183799.0,191015.0,700639643.9999974
GR3,EL3,GR3EL3,3785.906192109217,3977415.7252452164,3809176.0,90035.0,91786.0,1331503504.0000005
GR3,EL6,GR3EL6,2.1003019943944623,0.0,0.0,116.0,127.0,10884.000000000002
GR4,EL4,GR4EL4,17417.20893399157,1144005.062332216,1126735.0,79541.0,82241.0,413208318.9999995
HR0,HR0,HR0HR0,56366.52116432438,4251276.116707197,3860382.0,290325.0,301192.0,1242276976.0000038
HU1,HU1,HU1HU1,6914.013720455316,2946089.2433188874,3013980.0,125338.0,128187.0,925906027.0000036
HU2,HU2,HU2HU2,36582.246750546634,3003250.411358621,2893714.0,260713.0,268216.0,897634331.9999975
HU3,HU3,HU3HU3,49460.54913797973,3987641.260907782,3702451.0,315872.0,328449.0,1383401234.999998
IE0,IE0,IE0IE0,69884.46834163464,4564489.297550314,5142341.0,399937.0,419123.0,1376530786.999994
IS0,IS0,IS0IS0,102512.69108831142,312946.6747124836,312946.6747124836,62201.0,63853.0,82764070.9999998
ITC,ITC,ITCITC,57893.453355744845,15733251.071010726,15795689.0,642385.0,678446.0,5703013859.9999895
ITD,ITH,ITDITH,61115.11441636315,11396646.891415615,11490959.0,610902.0,638961.0,3839642718.9999914
ITE,ITH,ITEITH,385.15130125098653,20573.536056205696,19088.0,1047.0,1161.0,5940911.999999979
ITE,ITI,ITEITI,57932.601148605085,11570204.290567216,11689000.0,484939.0,503294.0,3467725141.0000124
ITF,ITF,ITFITF,73218.20244748276,13916300.149118062,13482559.0,523630.0,551667.0,4686024150.0000105
ITG,ITG,ITGITG,49762.72146717506,6612543.376519072,6407548.0,297488.0,311985.0,2536291938.0000105
LI0,LI0,LI0LI0,159.70225359363596,36145.501979554974,39202.0,2106.0,2196.0,15635951.000000052
LT0,LT0,LT0LT0,64731.06240313655,3026874.0036613573,2810432.0,255995.0,273662.0,997464117.0000046
LU0,LU0,LU0LU0,2593.7059523320086,510661.4547302489,641995.0,31965.0,33535.0,171933324.0000007
LV0,LV0,LV0LV0,64535.96898495803,2078830.4541657926,1888204.0,160796.0,167364.0,519849202.9999982
MT0,MT0,MT0MT0,314.11880841440365,410401.1161704464,517092.0,10608.0,10827.0,197027221.99999964
NL1,NL1,NL1NL1,9050.388221814655,1716226.0135072756,1725908.0,118662.0,122605.0,530939364.00000066
NL2,NL2,NL2NL2,10968.855287700277,3531305.780323634,3693139.0,190592.0,196688.0,1101084699.9999979
NL3,NL3,NL3NL3,9991.230449430916,7825844.705071184,8359719.0,285541.0,292280.0,1936326453.9999988
NL4,NL4,NL4NL4,7288.522007169452,3573470.7833334645,3689586.0,194788.0,199305.0,1210345866.000003
NO0,NO0,NO0NO0,322467.8951035874,4767126.3926525535,5308326.0,519996.0,551508.0,1572859175.000002
PL1,PL7,PL1PL7,18215.116797000504,2538333.8913993565,2375347.0,149524.0,166386.0,654054790.0000017
PL1,PL9,PL1PL9,35554.545782428984,5275771.2389324345,5479079.0,294336.0,322533.0,1453418869.0
PL2,PL2,PL2PL2,27502.203760668912,7946377.77328155,7623957.0,401368.0,433254.0,1582502586.9999998
PL3,PL2,PL3PL2,1.224214672642446,0.0,0.0,0.0,0.0,0.0
PL3,PL7,PL3PL7,11706.696917042438,1280804.0909482047,1151475.0,89055.0,98458.0,328658163.9999987
PL3,PL8,PL3PL8,63147.18806818638,5505661.722016752,5047881.0,391691.0,428148.0,1481969557.0
PL4,PL4,PL4PL4,66245.31053672738,6189928.464298002,6023360.0,370673.0,413794.0,1540241461.000001
PL5,PL5,PL5PL5,29353.042758272604,3933694.179515865,3736857.0,225856.0,245110.0,822796961.0000001
PL6,PL6,PL6PL6,60141.95345282218,5823365.791832898,5578283.0,290941.0,328667.0,1267637377.0000036
PT1,PT1,PT1PT1,88724.89265089169,10037725.69633033,9854947.0,632586.0,663445.0,4026977775.999998
PT2,PT2,PT2PT2,2322.8439420484956,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT3,PT3,PT3PT3,796.7416544783894,266113.60538375477,250408.0,13695.0,13882.0,72728086.9999997
RO1,RO1,RO1RO1,68026.57662139877,4959099.007083382,4791327.0,278719.0,296858.0,1193275431.9999979
RO1,RO2,RO1RO2,28.02271297722822,63.736888065934195,35.0,7.0,8.0,26545.999999999985
RO1,RO4,RO1RO4,3.3676376064408764,0.0,2.0,0.0,0.0,775.9999999999999
RO2,RO2,RO2RO2,72316.60347661993,5844413.302084251,5592772.0,364434.0,382787.0,1197743494.0000067
RO2,RO3,RO2RO3,2.6560315200000604,0.0,0.0,0.0,0.0,0.0
RO3,RO1,RO3RO1,3.4072264447464886,39.99999999999999,14.0,15.0,2.0,14062.000000000002
RO3,RO2,RO3RO2,11.097427156339368,1.7578840255737316,3.0,6.0,6.0,2902.0
RO3,RO3,RO3RO3,36106.69236171503,5397047.224400105,5107206.0,237672.0,250663.0,1127135179.9999948
RO3,RO4,RO3RO4,2.3849684785127008,0.0,0.0,0.0,0.0,28.000000000000014
RO4,RO1,RO4RO1,13.619817862126137,17.058147955685847,25.0,5.0,4.0,18727.999999999996
RO4,RO3,RO4RO3,10.02256023415374,7.038461685180666,4.0,1.0,1.0,2483.0
RO4,RO4,RO4RO4,61061.132372760745,3904077.415257074,3542282.0,259008.0,274131.0,997476653.0000007
SE1,SE1,SE1SE1,50142.52378425037,3683923.1647545393,4152335.0,282778.0,298739.0,992401290.000003
SE2,SE2,SE2SE2,84822.95858055915,4100282.084118254,4507423.0,385542.0,410668.0,1332650367.0000055
SE3,SE3,SE3SE3,314208.2141117593,1694142.3158960743,1756430.0,290283.0,304683.0,536480803.00000054
SI0,SI0,SI0SI0,20261.301600095678,2044651.300687701,2106572.0,128925.0,135163.0,575442718.0000015
SK0,SK0,SK0SK0,48993.08847565451,5399339.20285196,5449143.0,321525.0,334691.0,1380947758.9999988
