code_v2006,code_v2016,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
AT111,AT111,AT111AT111,699.5061653537678,37542.87998847993,37481.0,4470.0,4732.0,19034686.99999995
AT112,AT112,AT112AT112,1783.7443129231297,150095.9365288423,162186.0,15495.0,16102.0,81441274.99999927
AT113,AT113,AT113AT113,1463.8487598877198,97496.28209803149,96917.0,11298.0,11976.0,47956897.00000045
AT121,AT121,AT121AT121,3347.504130844696,240912.7088957306,248042.0,23691.0,25629.0,100360401.00000007
AT122,AT122,AT122AT122,3365.6492788891533,252520.1919179595,263146.0,24081.0,25325.0,98411045.0000002
AT123,AT123,AT123AT123,1225.1837502128874,148499.3398120179,157931.0,13684.0,14337.0,61258000.99999966
AT124,AT124,AT124AT124,4607.270891337744,219373.0164988361,215699.0,26563.0,27838.0,120770156.0
AT125,AT125,AT125AT125,2404.9383500379686,123331.20729339299,126272.0,15947.0,16983.0,72315544.00000024
AT126,AT126,AT126AT126,2715.7763350103482,308536.29767659685,337413.0,30276.0,31289.0,129039914.9999984
AT127,AT112,AT127AT112,1.0718776760495654,0.0,0.0,54.0,54.0,0.0
AT127,AT127,AT127AT127,1468.4857668153186,322919.26095967874,350816.0,25307.0,26043.0,125333746.00000185
AT130,AT130,AT130AT130,410.89454855181657,1708830.67065594,1922612.0,26214.0,26361.0,516480699.99999976
AT211,AT211,AT211AT211,2020.3667648276307,276534.88773147366,292354.0,21793.0,23185.0,101582687.99999972
AT212,AT212,AT212AT212,4122.186983737312,127011.53222432657,123404.0,13110.0,13966.0,45688389.99999951
AT213,AT213,AT213AT213,3367.127142473378,152318.45000437266,148217.0,15425.0,17455.0,57585208.00000117
AT213,AT225,AT213AT225,1.015823245218708,0.0,0.0,3.0,11.0,67.99999999999999
AT221,AT221,AT221AT221,1194.7055655271342,404044.5476740465,450725.0,22346.0,23132.0,150757487.99999976
AT221,AT224,AT221AT224,31.79961428063399,690.4072298258533,649.0,81.0,92.0,342820.00000000006
AT222,AT222,AT222AT222,3262.6485614525927,79246.02289549627,78930.0,9548.0,10360.0,30632798.99999996
AT223,AT222,AT223AT222,47.06449288154749,795.0000026077041,610.0,181.0,182.0,266090.00000000076
AT223,AT223,AT223AT223,3200.3458219894273,163873.81107118828,157212.0,14098.0,14798.0,54442973.99999965
AT224,AT221,AT224AT221,15.112185221871668,887.6672642752528,908.0,83.0,90.0,446784.0000000005
AT224,AT224,AT224AT224,3296.1695566900125,263864.9212698853,267361.0,25393.0,27973.0,127206131.00000036
AT224,AT225,AT224AT225,44.1241710089016,2162.801785970107,2007.0,270.0,293.0,1272340.9999999998
AT225,AT225,AT225AT225,2219.2109516872824,189720.69492173623,194180.0,18623.0,19779.0,80245345.00000015
AT226,AT226,AT226AT226,3054.6327911171443,102793.2966667104,98530.0,10224.0,11130.0,40496964.00000016
AT311,AT311,AT311AT311,2817.235098879458,276008.32004650205,293216.0,28405.0,30316.0,129492911.00000177
AT312,AT312,AT312AT312,1738.2719708077564,551412.2934886075,601129.0,33267.0,34453.0,199122346.00000116
AT313,AT313,AT313AT313,2653.5638874869223,204012.98686426567,211276.0,20099.0,21104.0,83566440.00000155
AT314,AT314,AT314AT314,2233.5041326514015,152317.95448339585,156576.0,13461.0,14151.0,66322588.00000039
AT315,AT222,AT315AT222,1.4264639996326673,0.0,0.0,0.0,0.0,85.00000000000009
AT315,AT315,AT315AT315,2510.104683613449,229336.7617802518,241171.0,19745.0,20967.0,91620987.99999979
AT321,AT321,AT321AT321,1017.6620209146773,20455.420246990823,20150.0,2867.0,3206.0,8790690.999999985
AT322,AT322,AT322AT322,4390.271489344362,162602.31476984502,170094.0,17651.0,19197.0,57557829.99999914
AT323,AT323,AT323AT323,1735.642135836017,345805.2156709651,371260.0,18128.0,18786.0,102828121.00000028
AT331,AT331,AT331AT331,1233.8317628035616,31603.394332486594,33204.0,4238.0,4339.0,13322898.000000006
AT332,AT332,AT332AT332,2090.290479754308,286448.05961891444,313190.0,11786.0,12154.0,102100006.00000049
AT333,AT333,AT333AT333,2012.4741981403201,49301.962951857386,48863.0,4718.0,4922.0,18577129.999999765
AT334,AT334,AT334AT334,3311.695273537994,100103.73290901766,105698.0,11476.0,11897.0,40353271.00000053
AT335,AT335,AT335AT335,3969.069473983242,241886.19434560716,261700.0,20376.0,21343.0,92450429.99999997
AT341,AT341,AT341AT341,1870.3676081404456,86939.13979344096,92318.0,7596.0,8421.0,33451580.000000123
AT342,AT342,AT342AT342,722.2928523915517,282261.12303457264,307164.0,12822.0,13463.0,109269364.99999982
BE100,BE100,BE100BE100,162.36814811431978,1133091.1424931323,1219234.0,14055.0,14121.0,329376397.0000017
BE211,BE211,BE211BE211,1002.9622420762945,1003263.8033622587,1061076.0,50389.0,51033.0,320701296.99999756
BE212,BE212,BE212BE212,511.37270925943244,328988.29011372017,349615.0,19594.0,20134.0,137487815.0000007
BE213,BE213,BE213BE213,1358.601192104314,439564.9265063595,467251.0,37337.0,38402.0,269375893.00000256
BE221,BE221,BE221BE221,908.3078068351036,412594.0872161223,433923.0,32232.0,32964.0,202658628.00000164
BE222,BE222,BE222BE222,884.551985279397,234575.59803277577,243046.0,21738.0,22283.0,126556817.99999951
BE223,BE223,BE223BE223,632.8153737161418,200092.25870793647,206052.0,14787.0,15497.0,87631769.0000008
BE231,BE231,BE231BE231,472.5466343866359,276684.5747929615,296293.0,15543.0,15999.0,103265708.00000009
BE232,BE232,BE232BE232,346.52291737241114,194462.15436694666,203251.0,11462.0,11874.0,80538335.99999978
BE233,BE233,BE233BE233,335.20963782106355,82405.49593483466,86338.0,6580.0,6893.0,34387818.0
BE234,BE234,BE234BE234,949.1062279465216,534009.8278106058,565200.0,34982.0,36144.0,199971393.9999992
BE235,BE235,BE235BE235,422.55974832194016,120369.50069659724,124829.0,8688.0,9126.0,47291561.00000028
BE236,BE236,BE236BE236,479.6665779318168,239034.79858598244,256917.0,16463.0,17410.0,107756105.99999996
BE241,BE241,BE241BE241,948.7391518933238,603073.797657335,650508.0,35708.0,36553.0,201240360.00000268
BE242,BE242,BE242BE242,1168.5475731948702,487508.65571428393,512595.0,33767.0,34720.0,172709774.00000027
BE251,BE251,BE251BE251,665.3355926541356,277766.0881342679,283527.0,19512.0,20404.0,128067212.00000054
BE252,BE252,BE252BE252,364.79631863488004,50316.13472671446,52044.0,4906.0,5351.0,28966086.999999993
BE253,BE253,BE253BE253,553.0866167944052,106681.69244543112,107172.0,8689.0,9718.0,67720211.00000025
BE254,BE254,BE254BE254,405.54479666105385,282137.74574309186,294351.0,16945.0,17472.0,148348977.00000054
BE255,BE255,BE255BE255,293.5242522943438,152173.09135880825,158159.0,8383.0,8714.0,58979311.00000016
BE256,BE256,BE256BE256,273.67250409514264,146381.34397473847,154971.0,10142.0,10647.0,106121926.99999961
BE257,BE257,BE257BE257,330.6865252590391,90977.84284094286,94034.0,7941.0,8507.0,65366707.000000104
BE258,BE258,BE258BE258,278.4678686220456,60807.216672036,62092.0,5366.0,5774.0,40032557.00000005
BE310,BE310,BE310BE310,1096.5931294512336,382941.5565829648,408191.0,28802.0,29700.0,114404291.00000018
BE321,BE321,BE321BE321,490.9301977757945,84809.31687631646,87702.0,7292.0,7772.0,29288730.000000156
BE322,BE322,BE322BE322,559.1966354372462,427449.3710057097,431903.0,21957.0,22333.0,98365438.99999961
BE323,BE323,BE323BE323,588.0047301747358,252474.67345587918,258679.0,15714.0,16210.0,78254549.99999967
BE324,BE324,BE324BE324,101.79403199256127,75946.35602424863,80431.0,3722.0,3891.0,27707538.999999944
BE325,BE325,BE325BE325,519.18481707144,184363.94814036245,192707.0,11218.0,11741.0,59292390.000000186
BE326,BE326,BE326BE326,938.9389711195414,150199.53759685886,152862.0,10989.0,11473.0,48748331.99999997
BE327,BE327,BE327BE327,611.9419409755777,145691.4693969496,147658.0,11471.0,11996.0,54905484.00000002
BE331,BE331,BE331BE331,661.1309151683064,109013.89560944213,114461.0,9826.0,10248.0,33006748.99999977
BE332,BE332,BE332BE332,796.2333648728252,611823.4501855377,627225.0,29202.0,29935.0,137604401.9999997
BE334,BE334,BE334BE334,389.9647914410379,76459.93156282522,82096.0,6504.0,6913.0,21574731.99999976
BE335,BE335,BE335BE335,1163.7532564650194,206855.2536879923,210661.0,14205.0,14954.0,63473534.00000003
BE336,BE336,BE336BE336,845.3576868912788,76292.88957184627,78506.0,7344.0,7703.0,31880227.000000004
BE341,BE341,BE341BE341,318.39023666324493,58695.655415338944,64070.0,4693.0,4840.0,16966268.00000003
BE342,BE342,BE342BE342,1046.6049737280277,45962.92001179313,50457.0,6488.0,7038.0,19142795.999999885
BE343,BE343,BE343BE343,957.9758140128383,55320.471346336686,57802.0,6478.0,6987.0,18813148.000000045
BE344,BE344,BE344BE344,1358.2734412045156,60226.692733380616,64823.0,8031.0,8534.0,22298866.999999754
BE345,BE345,BE345BE345,776.736679489958,52471.47528669139,54396.0,5227.0,5445.0,14701713.000000011
BE351,BE351,BE351BE351,1595.8160616258135,107472.4255778684,113056.0,12148.0,12822.0,35314623.99999971
BE352,BE352,BE352BE352,1167.9904782492322,304470.8576209367,319732.0,23502.0,24285.0,78248434.00000025
BE353,BE353,BE353BE353,910.4371956906259,65893.73703517136,67322.0,6826.0,7392.0,18850089.999999903
BG311,BG311,BG311BG311,3025.269031031063,101010.49772097947,75324.0,10293.0,10345.0,34965930.99999937
BG312,BG312,BG312BG312,3607.716261507672,147925.32998915052,119612.0,13713.0,14051.0,46671013.00000048
BG313,BG313,BG313BG313,3614.088768863698,186719.77843396107,152583.0,19921.0,20549.0,54800329.999999866
BG314,BG314,BG314BG314,4636.101358995001,269740.235099453,225687.0,26567.0,26974.0,87051043.9999992
BG315,BG315,BG315BG315,4133.424433166272,141547.58829590434,116180.0,13195.0,13765.0,44453346.00000011
BG321,BG321,BG321BG321,4661.006384891815,258503.82625712344,206819.0,24575.0,25126.0,80072158.00000049
BG322,BG322,BG322BG322,2022.7447590626002,122690.0383413107,98249.0,8757.0,9480.0,35717477.99999985
BG323,BG323,BG323BG323,2854.9652481896815,235232.90666617572,193288.0,17354.0,17686.0,63348113.99999937
BG324,BG324,BG324BG324,2413.9572030719814,125185.55942880923,103072.0,12502.0,12779.0,36401968.9999997
BG325,BG325,BG325BG325,2839.1592947250356,119041.38756276068,97543.0,11898.0,12177.0,34995619.999999724
BG331,BG331,BG331BG331,3821.575088228086,474518.8799484304,429663.0,28424.0,28707.0,114481110.99999988
BG332,BG332,BG332BG332,4719.220023494691,189628.92038153522,149736.0,22350.0,22717.0,48626045.000000864
BG333,BG333,BG333BG333,3395.3992161441124,180533.440410497,151118.0,16470.0,17025.0,50135130.00000032
BG334,BG334,BG334BG334,2710.5203790725086,120811.67327789907,97925.0,12061.0,12378.0,30778039.999999702
BG341,BG341,BG341BG341,7750.792428395006,413452.9109554883,378586.0,30961.0,31911.0,122947715.00000098
BG342,BG342,BG342BG342,3544.080787847434,197479.1411775796,172361.0,16915.0,17364.0,48483983.999999695
