code_v2010,code_v2016,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
CH022,CH022,CH022CH022,1670.4993278808754,284704.47397763573,329998.0,18065.0,19040.0,93776098.99999943
CH023,CH023,CH023CH023,789.1925009601662,257381.47170456097,279819.0,13496.0,13819.0,85551408.99999946
CH024,CH024,CH024CH024,802.5299543281151,173037.0234127114,175824.0,7176.0,7332.0,49987936.00000037
CH025,CH025,CH025CH025,838.6738150463017,70959.90435177738,74053.0,6885.0,7099.0,27296094.000000097
CH031,CH031,CH031CH031,36.84746524310974,177689.5275716331,191165.0,2757.0,2763.0,39432414.00000004
CH032,CH032,CH032CH032,517.0636559877179,277404.9875086405,293392.0,10105.0,10289.0,76216319.00000009
CH033,CH033,CH033CH033,1404.278290144048,617099.3233775538,702682.0,29464.0,30016.0,220883615.99999833
CH040,CH040,CH040CH040,1728.3036464386876,1391945.9922352612,1563895.0,42410.0,42954.0,387701503.000001
CH051,CH051,CH051CH051,685.9486844508415,38778.344474278405,40839.0,2302.0,2432.0,14000126.000000166
CH052,CH052,CH052CH052,298.1325996855721,76685.91610429983,83929.0,3894.0,3991.0,31821133.000000175
CH053,CH053,CH053CH053,242.92940820198328,53522.73016593579,54811.0,2432.0,2547.0,16118792.999999993
CH054,CH054,CH054CH054,172.370401134891,15686.222492288889,16550.0,799.0,837.0,6115132.000000058
CH055,CH055,CH055CH055,2032.5685278146273,484270.38600684877,522016.0,23033.0,23942.0,175648862.99999946
CH056,CH056,CH056CH056,7106.878525210045,193844.6648659254,201492.0,16719.0,19254.0,84398002.9999989
CH057,CH057,CH057CH057,989.6896634464782,252520.71032021954,284647.0,15573.0,16122.0,92755711.99999961
CH061,CH061,CH061CH061,1493.4967378404203,382077.9752700201,420292.0,17042.0,17943.0,121732212.99999939
CH062,CH062,CH062CH062,1076.1363876944752,35422.22072053167,37016.0,2663.0,2812.0,12232202.000000024
CH063,CH063,CH063CH063,907.4004785745865,148073.47379887188,164096.0,6174.0,6426.0,48095112.00000082
CH064,CH064,CH064CH064,490.7796914245659,35924.547561097774,38442.0,1721.0,1899.0,10719194.00000002
CH065,CH065,CH065CH065,275.88915567280367,41303.80408019955,43912.0,1703.0,1812.0,9801112.999999998
CH066,CH066,CH066CH066,239.43140233207717,115364.66701716527,130021.0,3960.0,4034.0,31402458.000000134
CH070,CH070,CH070CH070,2811.95673343267,337601.58436141827,352254.0,17957.0,18862.0,130150750.00000122
CY000,CY000,CY000CY000,9248.596002608492,838261.5916221495,923346.0,96488.0,104270.0,492098149.0000018
CZ010,CZ010,CZ010CZ010,496.36947164690525,1268339.4234661292,1302618.0,29069.0,29435.0,339435404.9999992
CZ020,CZ020,CZ020CZ020,10929.197041818024,1289573.1212603238,1414194.0,111238.0,115711.0,393290636.00000113
CZ020,CZ032,CZ020CZ032,87.93156200737357,123.49508088827115,68.0,15.0,17.0,74453.00000000006
CZ031,CZ031,CZ031CZ031,10057.931084338756,628474.8111888672,631834.0,54941.0,56697.0,220298317.99999946
CZ032,CZ032,CZ032CZ032,7561.330597687217,570370.2879749865,581391.0,45921.0,47389.0,177583006.0000025
CZ041,CZ041,CZ041CZ041,3310.482900137177,295916.39377790573,279313.0,21967.0,22630.0,64101772.999999605
CZ041,CZ042,CZ041CZ042,3.4012019347253015,20.000000238418576,13.0,0.0,0.0,8096.999999999995
CZ042,CZ042,CZ042CZ042,5335.249214510003,808422.236960712,788472.0,57175.0,58398.0,177556615.99999964
CZ051,CZ051,CZ051CZ051,3163.459004176188,432677.91260535596,435425.0,28001.0,29075.0,108274866.99999854
CZ052,CZ052,CZ052CZ052,4759.171972310454,547793.6250490764,538293.0,40437.0,41959.0,147209931.0000007
CZ053,CZ053,CZ053CZ053,4519.815143588755,511697.0770064743,510060.0,38537.0,40139.0,146204876.00000128
CZ063,CZ063,CZ063CZ063,6796.267175381098,505605.6841755293,497695.0,41834.0,43347.0,160833721.00000083
CZ064,CZ064,CZ064CZ064,7187.093986446226,1163518.2343619827,1197642.0,67613.0,69662.0,300441869.9999986
CZ064,CZ071,CZ064CZ071,6.197256055639642,5.636363983154301,13.0,0.0,0.0,2339.0000000000005
CZ071,CZ071,CZ071CZ071,5264.511811564091,628564.5645936163,619811.0,41818.0,43554.0,165881745.99999955
CZ071,CZ080,CZ071CZ080,2.721720385289685,0.0,1.0,0.0,0.0,4100.000000000001
CZ072,CZ072,CZ072CZ072,3961.778104359032,580037.3042986805,564365.0,35387.0,36742.0,131776773.0000003
CZ080,CZ080,CZ080CZ080,5427.957687811941,1205559.138265882,1162130.0,67366.0,70253.0,241531216.99999967
DE111,DE111,DE111DE111,209.71719320081922,584734.4440174302,610143.0,12573.0,12638.0,96205815.00000004
DE112,DE112,DE112DE112,617.0864854891755,363779.1564905543,385073.0,13353.0,13655.0,96634665.99999973
DE113,DE113,DE113DE113,639.2113379411799,503293.7193421479,526659.0,16079.0,16370.0,123517880.00000067
DE114,DE114,DE114DE114,642.4473265214656,247422.32538259905,254267.0,10535.0,10835.0,63315015.999999814
DE115,DE115,DE115DE115,686.5479934537502,510388.52289974486,521202.0,17120.0,17571.0,127497290.00000042
DE116,DE116,DE116DE116,857.0528159540985,407432.6134854648,429668.0,16414.0,16763.0,103142480.99999939
DE117,DE117,DE117DE117,100.55329990223072,116110.09862576012,126974.0,3746.0,3891.0,27027272.999999955
DE118,DE118,DE118DE118,1098.720700805225,322673.6231410589,347209.0,16973.0,17465.0,111006867.00000224
DE119,DE119,DE119DE119,777.0044904173486,107411.726318901,112559.0,7402.0,7734.0,37866645.99999987
DE11A,DE11A,DE11ADE11A,1483.8157220441456,186220.51965713262,194554.0,13702.0,14431.0,73887567.9999997
DE11B,DE11B,DE11BDE11B,1304.544475001063,130686.54673752318,130762.0,9945.0,10263.0,53567863.000000425
DE11C,DE11C,DE11CDE11C,627.1044673568942,128043.72244934407,132215.0,7375.0,7591.0,47294343.00000005
DE11D,DE11D,DE11DDE11D,1509.3566761338814,306496.8489823663,311638.0,17523.0,18143.0,106126767.99999927
DE121,DE121,DE121DE121,139.40668065160847,52347.272921875134,53367.0,2332.0,2388.0,20282921.000000026
DE122,DE122,DE122DE122,173.94465241689792,289324.59577184054,305295.0,8447.0,8577.0,68070113.99999999
DE123,DE123,DE123DE123,1083.5905856416564,424100.29253694654,446617.0,18729.0,19299.0,160184385.00000027
DE124,DE124,DE124DE124,736.9920643716684,222451.1972539327,227303.0,10372.0,10644.0,85793988.00000052
DE125,DE125,DE125DE125,109.2600017744438,148617.28590495867,151652.0,3724.0,3701.0,28944757.000000145
DE126,DE126,DE126DE126,145.09175706412546,289172.374241769,312130.0,8499.0,8478.0,52344052.000000045
DE127,DE127,DE127DE127,1125.4169856000917,142849.5414525814,143381.0,10236.0,10566.0,52736239.999999955
DE128,DE128,DE128DE128,1060.2660750364887,522890.4898352095,548447.0,21019.0,21366.0,186799963.00000018
DE129,DE129,DE129DE129,98.05798382296857,114826.5425921861,131245.0,3418.0,3485.0,21362803.000000007
DE12A,DE12A,DE12ADE12A,796.8855407757983,151127.21860703555,158047.0,8073.0,8459.0,43914276.99999992
DE12B,DE12B,DE12BDE12B,572.8970224331007,190797.4471484367,195794.0,9025.0,9235.0,62084778.00000044
DE12C,DE12C,DE12CDE12C,871.0099086207805,115911.99135506383,119579.0,7245.0,7518.0,34834888.99999984
DE131,DE131,DE131DE131,154.0668256037264,207672.9276901474,226840.0,5039.0,5040.0,56868809.00000005
DE132,DE132,DE132DE132,1376.6092636924193,249047.0936299095,269083.0,13631.0,13963.0,78812266.00000009
DE133,DE133,DE133DE133,680.2293033503369,156462.87205643125,164813.0,7210.0,7430.0,53420995.99999968
DE134,DE134,DE134DE134,1859.269880096863,410771.89248555497,433486.0,23085.0,23948.0,147102636.00000098
DE135,DE135,DE135DE135,769.4285180593075,136401.56263882,137768.0,8589.0,9024.0,45678065.99999987
DE136,DE136,DE136DE136,1025.728899830442,203939.71345113646,208170.0,11163.0,11432.0,60742681.00000027
DE137,DE137,DE137DE137,733.6320326423657,132245.93683256384,141147.0,7703.0,8272.0,42972087.00000033
DE138,DE138,DE138DE138,816.8621438549741,264389.761359633,284066.0,12890.0,13143.0,75140003.00000043
DE139,DE139,DE139DE139,807.2638935787313,221080.02183771748,230757.0,9756.0,9998.0,65500579.00000001
DE13A,DE13A,DE13ADE13A,1130.9421986907582,162438.72043480424,168037.0,10630.0,11044.0,54580166.00000009
DE141,DE141,DE141DE141,1091.9450160781782,272895.06666064967,288301.0,12694.0,12882.0,73020618.00000072
DE142,DE142,DE142DE142,519.921929932488,212074.41368954905,227501.0,8274.0,8514.0,53908547.00000032
DE143,DE143,DE143DE143,916.9477008030142,185773.72721003683,190070.0,10826.0,11170.0,63088421.99999973
DE144,DE144,DE144DE144,119.27846278362065,117615.4324706365,125366.0,4344.0,4425.0,26112046.99999995
DE145,DE145,DE145DE145,1356.948264484734,185745.79291878504,200209.0,13066.0,13730.0,67150279.99999988
DE146,DE146,DE146DE146,1409.6825215763804,187428.75499566906,201711.0,14095.0,14799.0,76362719.99999967
DE147,DE147,DE147DE147,665.1566720730966,201942.87067015606,215141.0,10738.0,11157.0,55510067.99999988
DE148,DE148,DE148DE148,1631.6689639397885,269738.8840247108,282491.0,16217.0,17184.0,89565513.9999995
DE149,DE149,DE149DE149,1204.379571571606,127619.15997944998,130319.0,11210.0,11659.0,49386549.99999964
DE211,DE211,DE211DE211,133.5001282196991,124938.1061839883,135459.0,5083.0,5167.0,35530396.999999955
DE212,DE212,DE212DE212,311.3546984576335,1345775.91256458,1463378.0,24304.0,24470.0,287490359.0000003
DE213,DE213,DE213DE213,36.25623178073504,58887.86284492918,62678.0,1642.0,1674.0,13239403.000000006
DE214,DE214,DE214DE214,569.3592412911693,105616.46055618608,110819.0,7663.0,7979.0,43676198.000000276
DE215,DE215,DE215DE215,839.4628640905485,100953.83985360421,102999.0,5911.0,6077.0,27842142.99999983
DE216,DE216,DE216DE216,1111.572717819052,119181.12470593714,126963.0,7473.0,7745.0,36499971.0000002
DE217,DE217,DE217DE217,579.5005281412034,138797.29991807236,151849.0,7824.0,8109.0,36892328.00000008
DE218,DE218,DE218DE218,549.7948338813004,127775.11913956562,140355.0,6747.0,7025.0,33926815.00000011
DE219,DE219,DE219DE219,1214.1352006144589,123379.29101015718,132689.0,10480.0,11018.0,47921459.99999954
DE21A,DE21A,DE21ADE21A,870.7275097654433,125725.29300965385,136667.0,11093.0,11724.0,42239722.00000014
DE21B,DE21B,DE21BDE21B,798.3975803762479,162830.21981644965,178116.0,10697.0,11158.0,47322488.00000033
DE21C,DE21C,DE21CDE21C,434.65064046302746,200697.57672549225,212926.0,8324.0,8573.0,51256813.99999975
DE21D,DE21D,DE21DDE21D,1011.6993956460851,83991.37141813514,88238.0,5199.0,5326.0,30130114.999999862
DE21E,DE21E,DE21EDE21E,803.6232513676485,113449.69828770251,118311.0,8545.0,8890.0,39778445.9999998
DE21F,DE21F,DE21FDE21F,866.7254517782385,93739.60096210729,94838.0,6501.0,6791.0,34132295.999999955
DE21G,DE21G,DE21GDE21G,805.1644836121119,106696.19196226384,117356.0,8396.0,8968.0,45490490.00000018
DE21H,DE21H,DE21HDE21H,663.7271755917784,320364.2143231912,341937.0,14826.0,15145.0,75360406.0
DE21I,DE21I,DE21IDE21I,740.0291436556523,90557.81789688359,96177.0,8201.0,8503.0,36786929.9999999
DE21J,DE21J,DE21JDE21J,760.4456529048766,116219.52131829852,125521.0,10301.0,10675.0,48178448.000000075
DE21K,DE21K,DE21KDE21K,1440.2424011844694,243756.94196853653,251181.0,16540.0,17227.0,74041690.0000001
DE21L,DE21L,DE21LDE21L,486.83450550784175,126799.09628357357,134233.0,8156.0,8443.0,36630438.00000012
DE21M,DE21M,DE21MDE21M,1532.8754042578103,168558.37437964272,168892.0,12913.0,13532.0,64225275.99999975
DE21N,DE21N,DE21NDE21N,967.3220698153729,128677.75652939986,135255.0,9424.0,9788.0,51736395.00000094
DE221,DE221,DE221DE221,65.95054511565452,63359.677819427096,65439.0,2365.0,2440.0,19872827.99999996
DE222,DE222,DE222DE222,70.12926270821244,48401.80642007302,51812.0,2531.0,2594.0,20128883.00000001
DE223,DE223,DE223DE223,67.43648841467333,44455.25150191084,45666.0,2016.0,2076.0,17934823.999999933
DE224,DE224,DE224DE224,860.8060354240054,114393.47119235476,118244.0,9591.0,9958.0,53526462.99999988
DE225,DE225,DE225DE225,983.6361919497646,78213.54241514346,77759.0,7327.0,7643.0,32287441.000000138
DE226,DE226,DE226DE226,1064.2267409289136,112652.41387324526,122952.0,10619.0,11078.0,46794709.00000016
DE227,DE227,DE227DE227,1347.2301207665969,147293.94961806413,158946.0,13661.0,14565.0,66153349.000000484
DE228,DE228,DE228DE228,1529.0827733076546,184023.6388988527,189270.0,19537.0,20419.0,74510568.00000006
DE229,DE229,DE229DE229,974.7365718722515,76731.98937952936,76648.0,6709.0,7020.0,33700568.000000045
DE22A,DE22A,DE22ADE22A,1280.6962998968966,116683.40539116181,117312.0,11828.0,12341.0,63735809.00000003
DE22B,DE22B,DE22BDE22B,1200.8194452783848,96024.92774850862,101358.0,10155.0,10725.0,47783853.00000013
DE22C,DE22C,DE22CDE22C,877.0650490655025,90154.26512425161,97138.0,8624.0,9134.0,45891540.00000018
DE231,DE231,DE231DE231,50.436373359985424,41691.370355300656,42111.0,1799.0,1843.0,15220618.999999974
DE232,DE232,DE232DE232,79.33307452952752,135006.03054993585,143597.0,4661.0,4788.0,32891171.00000007
DE233,DE233,DE233DE233,70.5750901005397,41733.7744869886,41474.0,2105.0,2150.0,11789638.999999989
DE234,DE234,DE234DE234,1254.951709522454,103905.3872776278,102858.0,9953.0,10386.0,41764739.999999896
DE235,DE235,DE235DE235,1511.852289959712,125753.72084286057,125637.0,13029.0,13825.0,62521243.99999959
DE236,DE236,DE236DE236,1344.5721109529923,126535.8850505603,134238.0,11262.0,11934.0,60103716.00000032
DE237,DE237,DE237DE237,1428.0131765869705,96397.12990621234,94688.0,9472.0,10315.0,40445368.00000037
DE238,DE238,DE238DE238,1392.5844697712444,182432.35599805907,188188.0,14291.0,14857.0,66387596.99999955
DE239,DE235,DE239DE235,13.165153547275825,2.347874224185944,0.0,37.0,37.0,143.0000000000001
DE239,DE239,DE239DE239,1457.3885299708268,142367.8363358452,145456.0,13178.0,13802.0,59287819.99999978
DE23A,DE23A,DE23ADE23A,1084.36116702583,74944.44281417015,72000.0,6774.0,7595.0,30386728.999999925
DE241,DE241,DE241DE241,54.93625689072022,70717.87912586318,70254.0,2898.0,2888.0,24535032.000000045
DE242,DE242,DE242DE242,66.48571353291851,70715.17160266642,72849.0,2898.0,2983.0,20545238.00000008
DE243,DE243,DE243DE243,48.11440871384335,41380.33485019593,39254.0,1957.0,1973.0,15931115.0
DE244,DE244,DE244DE244,58.214812276186024,44436.14584590488,45151.0,2271.0,2328.0,16443048.99999994
DE245,DE245,DE245DE245,1166.5288980382488,143545.58420310708,147546.0,10729.0,11129.0,51816406.00000026
DE246,DE246,DE246DE246,1273.4109730718915,105486.98324341429,100999.0,9627.0,10327.0,36659008.99999976
