code_v2013,code_v2016,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
AT11,AT11,AT11AT11,3965.447230833262,285557.1880597914,296993.0,31396.0,32956.0,148612147.99999964
AT12,AT12,AT12AT12,19195.547295780187,1619305.8637895281,1703170.0,159876.0,167783.0,708837983.9999944
AT13,AT13,AT13AT13,413.46697279237594,1709545.037183042,1923149.0,26280.0,26426.0,516677241.99999744
AT21,AT21,AT21AT21,9542.582068669384,556323.0291062004,564404.0,50454.0,54740.0,205045001.0000016
AT22,AT22,AT22AT22,16413.029303400213,1208962.9217565951,1252011.0,101014.0,108031.0,486531274.99999934
AT31,AT31,AT31AT31,11984.893832642188,1414267.2211003378,1504476.0,115144.0,121174.0,570566736.9999995
AT32,AT32,AT32AT32,7158.902262917694,529055.5026629753,561677.0,38677.0,41222.0,169273526.99999887
AT33,AT33,AT33AT33,12649.349604305702,709565.2198449103,762811.0,52626.0,54687.0,266876119.0000009
AT34,AT34,AT34AT34,2620.4082540012205,370407.5061892921,400623.0,20531.0,22005.0,143064827.00000054
BE10,BE10,BE10BE10,162.51287013773157,1133134.2097569683,1219335.0,14068.0,14134.0,329409736.0000003
BE21,BE21,BE21BE21,2874.9222186930133,1772411.637964382,1878444.0,107362.0,109612.0,727851453.0000012
BE22,BE22,BE22BE22,2427.944277900864,847349.3739841294,883115.0,68796.0,70782.0,416896202.9999999
BE23,BE23,BE23BE23,3007.907246057646,1447368.8299911534,1533109.0,93751.0,97489.0,573308106.9999992
BE24,BE24,BE24BE24,2118.6604733570452,1090975.1122128754,1163532.0,69505.0,71304.0,374084671.0000006
BE25,BE25,BE25BE25,3169.0681914328984,1167694.1311712218,1206720.0,81942.0,86668.0,643782491.9999989
BE31,BE31,BE31BE31,1097.2438404499505,383052.83273552096,408298.0,28824.0,29723.0,114443827.99999973
BE32,BE32,BE32BE32,3814.076984426475,1321712.5475917466,1352587.0,82419.0,85475.0,396742871.9999998
BE33,BE33,BE33BE33,3858.287749981878,1080821.6501597282,1113364.0,67113.0,69788.0,287648169.9999988
BE34,BE34,BE34BE34,4460.266651383559,272735.02548239334,291611.0,30926.0,32852.0,91931779.99999976
BE35,BE35,BE35BE35,3675.887033022269,477864.60114814545,500139.0,42480.0,44504.0,132421274.00000009
BG31,BG31,BG31BG31,19062.005469061027,847115.9218631441,689455.0,83694.0,85690.0,267967825.99999905
BG32,BG32,BG32BG32,14817.415117710636,860713.1996595289,698990.0,75089.0,77252.0,250541381.00000048
BG33,BG33,BG33BG33,14646.727133165274,965492.9140183617,828442.0,79305.0,80827.0,244020326.00000077
BG34,BG34,BG34BG34,19801.082897730794,1075599.0647999467,956388.0,101386.0,104867.0,296951403.0000006
BG41,BG41,BG41BG41,20300.422694634373,2132782.886718843,1981422.0,102543.0,106569.0,509787692.99999976
BG42,BG42,BG42BG42,22365.237812760348,1479228.0066242996,1306266.0,93029.0,96912.0,416566498.99999785
CH01,CH01,CH01CH01,8717.164095857284,1501544.0947488816,1684532.0,66029.0,69771.0,452976492.99999994
CH02,CH02,CH02CH02,10059.265169257016,1772104.6610828028,1907619.0,92709.0,96760.0,547909919.9999979
CH03,CH03,CH03CH03,1958.4486343581666,1073705.4686153017,1188344.0,42344.0,43086.0,336781279.9999983
CH04,CH04,CH04CH04,1728.3036464386876,1391945.9922352612,1563895.0,42410.0,42954.0,387701503.000001
CH05,CH05,CH05CH05,11528.517809944438,1115308.9744297967,1204284.0,64752.0,69125.0,420857761.99999833
CH06,CH06,CH06CH06,4483.133853538929,758166.6884478863,833779.0,33263.0,34926.0,233982292.0000004
CH07,CH07,CH07CH07,2811.95673343267,337601.58436141827,352254.0,17957.0,18862.0,130150750.00000122
CY00,CY00,CY00CY00,9248.596002608492,838261.5916221495,923346.0,96488.0,104270.0,492098149.0000018
CZ01,CZ01,CZ01CZ01,496.3753667389838,1268339.4234661292,1302618.0,29069.0,29435.0,339435404.9999992
CZ02,CZ02,CZ02CZ02,10929.218549454836,1289573.1212603238,1414194.0,111238.0,115711.0,393290636.00000113
CZ02,CZ03,CZ02CZ03,87.93203991035831,123.49508088827115,68.0,15.0,17.0,74453.00000000006
CZ03,CZ03,CZ03CZ03,17619.267457812803,1198845.0991638536,1213225.0,100862.0,104086.0,397881324.00000197
CZ04,CZ04,CZ04CZ04,8649.137687677307,1104358.6307388558,1067798.0,79142.0,81028.0,241666485.99999908
CZ05,CZ05,CZ05CZ05,12442.473856598734,1492168.6146609064,1483778.0,106975.0,111173.0,401689674.0000005
CZ06,CZ06,CZ06CZ06,13983.3697060062,1669123.9185375117,1695337.0,109447.0,113009.0,461275590.9999994
CZ06,CZ07,CZ06CZ07,6.197250286764819,5.636363983154301,13.0,0.0,0.0,2339.0000000000005
CZ07,CZ07,CZ07CZ07,9226.42919940478,1208601.8688922971,1184176.0,77205.0,80296.0,297658518.9999993
CZ07,CZ08,CZ07CZ08,2.721712409697091,0.0,1.0,0.0,0.0,4100.000000000001
CZ08,CZ08,CZ08CZ08,5428.018590963002,1205559.1382658836,1162130.0,67366.0,70253.0,241531217.00000077
DE11,DE11,DE11DE11,10554.262709599572,3914708.026689095,4082927.0,162743.0,167353.0,1067091561.000002
DE12,DE12,DE12DE12,6913.336763080264,2664885.614378892,2793774.0,111126.0,113723.0,817567313.0000024
DE13,DE13,DE13DE13,9354.864790808115,2144469.0514932703,2264171.0,109704.0,113302.0,680821632.0000024
DE14,DE14,DE14DE14,8916.602649207522,1760838.20050096,1861109.0,101472.0,105528.0,554104847.9999993
DE21,DE21,DE21DE21,17527.783938173026,4327399.542052659,4626867.0,216244.0,224010.0,1240334694.0000012
DE22,DE22,DE22DE22,10322.01739498904,1172391.8050314116,1222578.0,104969.0,110000.0,522350219.0000015
DE23,DE23,DE23DE23,9688.172481096675,1070931.4627948108,1090435.0,86564.0,91535.0,420842675.9999995
DE24,DE24,DE24DE24,7230.364561794158,1063975.3041091776,1038508.0,74144.0,77501.0,391152796.99999994
DE25,DE25,DE25DE25,7244.6065558948285,1681867.735759621,1753017.0,89380.0,92166.0,553102241.9999998
DE26,DE26,DE26DE26,8528.494497837115,1300946.3720177296,1294672.0,88615.0,90986.0,509878870.0
DE27,DE27,DE27DE27,9990.263602450055,1777675.795423481,1871661.0,110857.0,115069.0,655700741.999999
DE30,DE30,DE30DE30,891.7749502677408,3283012.1851539426,3550452.0,63554.0,63898.0,884807761.9999986
DE40,DE40,DE40DE40,29649.999163189306,2465150.050475323,2508144.0,298786.0,306537.0,868404959.0000002
DE50,DE50,DE50DE50,401.23973050852027,645164.1946373149,684660.0,24094.0,24418.0,164333136.99999994
DE60,DE60,DE60DE60,738.5903026024204,1698440.9523012484,1794755.0,48642.0,48977.0,418421529.0000025
DE71,DE71,DE71DE71,7441.872839621057,3740370.7020247397,3937081.0,139204.0,141683.0,1072610398.0000005
DE72,DE72,DE72DE72,5379.49713140811,1025335.4784062987,1018723.0,60676.0,62057.0,312902374.00000024
DE73,DE73,DE73DE73,8289.363959090895,1205446.1390182318,1180715.0,85395.0,87788.0,395173152.0000016
DE80,DE80,DE80DE80,23059.50391461834,1605812.1578087397,1554950.0,180942.0,185998.0,514938227.0000004
DE91,DE91,DE91DE91,8120.577090722225,1577909.9933009322,1569428.0,101302.0,103741.0,517090887.9999995
DE92,DE92,DE92DE92,9065.01363754447,2095464.7299749455,2086886.0,125244.0,129531.0,705500151.9999986
DE93,DE93,DE93DE93,15477.602206048308,1672781.713661991,1688121.0,159774.0,166857.0,647721695.9999986
DE94,DE94,DE94DE94,14985.368534192574,2437087.1822665883,2518297.0,203262.0,215703.0,949595424.9999994
