code_v2013,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
AT11,AT11,AT11AT11,3965.447230833262,285557.1880597914,296993.0,31396.0,32956.0,148612147.99999964
AT12,AT12,AT12AT12,19195.279321674905,1619305.8637895295,1703170.0,159873.0,167780.0,708837983.9999946
AT13,AT13,AT13AT13,413.46697279237594,1709545.037183042,1923149.0,26280.0,26426.0,516677241.99999744
AT21,AT21,AT21AT21,9542.495583062737,556323.0291062002,564404.0,50454.0,54740.0,205045001.00000173
AT22,AT22,AT22AT22,16412.999331262887,1208962.9217565944,1252011.0,101014.0,108031.0,486531274.9999995
AT31,AT31,AT31AT31,11984.884147682713,1414265.859082472,1504475.0,115144.0,121174.0,570566248.9999998
AT32,AT32,AT32AT32,7158.902262917694,529055.5026629753,561677.0,38677.0,41222.0,169273526.99999887
AT33,AT33,AT33AT33,12649.10040990365,709565.2198449104,762811.0,52626.0,54687.0,266875419.00000063
AT34,AT34,AT34AT34,2620.4082540012205,370407.5061892921,400623.0,20531.0,22005.0,143064827.00000054
BE10,BE10,BE10BE10,162.0983354244208,1130176.1008149374,1216332.0,14032.0,14098.0,328804752.9999998
BE21,BE21,BE21BE21,2869.842531270792,1772402.480393552,1878443.0,107361.0,109611.0,727847484.0000012
BE21,BE23,BE21BE23,1.2397530044833354,0.0,0.0,0.0,0.0,3735.0
BE22,BE22,BE22BE22,2427.9354558186806,847345.3622539358,883114.0,68796.0,70782.0,416895868.0
BE23,BE21,BE23BE21,1.3361703344552343,0.0,0.0,0.0,0.0,1169.9999999999998
BE23,BE23,BE23BE23,3005.2880462286826,1447180.7149468,1532951.0,93737.0,97465.0,573253682.0000004
BE24,BE24,BE24BE24,2118.21018356715,1090376.050717338,1163038.0,69492.0,71291.0,373982794.99999917
BE25,BE25,BE25BE25,3168.018723334034,1167670.6591028161,1206703.0,81921.0,86645.0,643765386.9999995
BE31,BE31,BE31BE31,1097.1779823251577,383019.25493477023,408266.0,28820.0,29719.0,114431775.00000377
BE32,BE32,BE32BE32,3813.5558586037178,1321640.0169288535,1352535.0,82417.0,85468.0,396731301.99999964
BE33,BE33,BE33BE33,3857.2584750385304,1080806.4954777202,1113355.0,67109.0,69784.0,287645968.0000002
BE34,BE34,BE34BE34,4459.951233089289,272735.02548239357,291611.0,30923.0,32849.0,91931697.99999975
BE35,BE35,BE35BE35,3675.77510954613,477855.6671385916,500133.0,42479.0,44503.0,132419183.99999996
BG31,BG31,BG31BG31,19062.005469061027,847115.9218631441,689455.0,83694.0,85690.0,267967825.99999905
BG32,BG32,BG32BG32,14817.415117710636,860713.1996595289,698990.0,75089.0,77252.0,250541381.00000048
