code_v2010,code_v2016,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
ES4,ES1,ES4ES1,1.2515474005244864,0.0,0.0,0.0,0.0,0.0
ES4,ES4,ES4ES4,215311.77428528634,5734726.424753918,5498139.0,439316.0,458130.0,2564474112.0000057
ES5,ES5,ES5ES5,60338.44291958431,13593398.79036385,13996572.0,444906.0,464997.0,4162249387.0000153
ES6,ES6,ES6ES6,98943.51826145101,9985992.951649904,10169658.0,403669.0,423459.0,3156003474.0000105
ES7,ES7,ES7ES7,7446.359934621892,2073661.53774971,2173779.0,75607.0,76136.0,546099907.9999988
FI1,FI1,FI1FI1,335908.2043279919,5267542.529506127,5418719.0,715471.0,764416.0,1717657921.999999
FI2,FI2,FI2FI2,1302.9663811785756,27128.187129394057,29300.0,5943.0,6335.0,10422848.999999912
FR1,FR1,FR1FR1,12069.162579404887,11785706.661237814,12294246.0,301503.0,307127.0,2585144073.0000014
FR2,FRB,FR2FRB,39529.66765032198,2547773.4604129395,2567002.0,267001.0,281056.0,958113968.0000033
FR2,FRC,FR2FRC,31753.12777523159,1641036.1511770787,1618034.0,181968.0,188893.0,687115161.9999994
FR2,FRD,FR2FRD,30064.09201251755,3305702.4061397733,3320902.0,305011.0,319178.0,1088520549.9999976
FR2,FRE,FR2FRE,19492.11528794166,1915557.0349321817,1920882.0,169204.0,175679.0,602012798.9999973
FR2,FRF,FR2FRF,25725.823471551346,1335577.1519332961,1314413.0,138844.0,144961.0,507454395.000002
FR3,FRE,FR3FRE,12436.925431485266,4031603.680057352,4058791.0,230085.0,238209.0,1156960844.0000026
FR4,FRC,FR4FRC,16306.879985816766,1171404.0216484135,1177938.0,118639.0,123889.0,405822118.00000006
FR4,FRF,FR4FRF,31997.313539821193,4200629.177366758,4244403.0,295024.0,303288.0,1386738311.0000029
FR5,FRG,FR5FRG,32337.820816222258,3569693.1911820495,3842920.0,363702.0,380385.0,1463746674.9999983
FR5,FRH,FR5FRH,27386.251193449312,3185620.123280325,3382056.0,341986.0,354793.0,1207777741.0000021
FR5,FRI,FR5FRI,25927.70909138657,1768138.5443548695,1821506.0,217973.0,227307.0,847455741.0000017
FR6,FRI,FR6FRI,58775.83912927092,3976118.4645991405,4232704.0,410712.0,432044.0,1733667596.999995
FR6,FRJ,FR6FRJ,45602.724723641855,2881669.811730442,3117359.0,268809.0,282314.0,1249404440.000006
FR7,FRK,FR7FRK,70899.26749952495,7580092.9271202525,8103003.0,583192.0,607883.0,2595783987.9999995
FR8,FRJ,FR8FRJ,27640.395713279,2632271.140273702,2890082.0,190618.0,201339.0,1099344675.9999988
FR8,FRL,FR8FRL,31671.881873015478,4886654.031128231,5116002.0,308520.0,320958.0,1684714334.0000036
FR8,FRM,FR8FRM,8720.16939540555,306005.9870264376,346256.0,36230.0,38160.0,99955718.99999979
FR9,FRY,FR9FRY,88988.0699089409,88988.0699089409,88988.0699089409,88988.0699089409,88988.0699089409,88988.0699089409
HR0,HR0,HR0HR0,56265.236673108164,4251180.591160743,3860435.0,290304.0,301161.0,1242295957.0000045
HU1,HU1,HU1HU1,6914.867481084424,2946134.5351880398,3014022.0,125344.0,128193.0,925914238.000004
HU2,HU2,HU2HU2,36606.696334201224,3003259.2018467747,2893721.0,260730.0,268246.0,897650170.9999971
HU3,HU3,HU3HU3,49480.00646460551,3987689.201300539,3702478.0,315889.0,328465.0,1383417647.000001
IE0,IE0,IE0IE0,69889.5670092078,4564624.139361842,5142508.0,399952.0,419143.0,1376580498.0000036
IS0,IS0,IS0IS0,102654.14145774902,314524.67599700944,314524.67599700944,62829.0,64485.0,82942591.00000039
ITC,ITC,ITCITC,57955.65527934736,15740585.392396485,15799540.0,643030.0,679120.0,5704983188.000004
ITF,ITF,ITFITF,73261.05167680772,13927881.221068691,13487593.0,524505.0,552571.0,4688087290.000008
ITG,ITG,ITGITG,49817.29242576735,6619400.279072452,6410321.0,298628.0,313132.0,2537752291.000004
ITH,ITH,ITHITH,61508.28201280343,11418957.528794046,11510735.0,612342.0,640513.0,3846078119.000002
ITI,ITI,ITIITI,58021.65362894059,11578160.665862652,11694376.0,485666.0,504071.0,3469843451.999997
LI0,LI0,LI0LI0,159.92925355773488,36145.70460620046,39203.0,2107.0,2197.0,15636290.000000013
LT0,LT0,LT0LT0,64890.19605123233,3027298.2402551705,2810745.0,256086.0,273754.0,997683289.9999968
LU0,LU0,LU0LU0,2595.3429941304285,511196.5598825774,642137.0,31985.0,33555.0,171950992.99999985
LV0,LV0,LV0LV0,64585.52973950823,2079529.3251781568,1888445.0,161091.0,167665.0,519989642.0000007
MT0,MT0,MT0MT0,315.33513090536013,411392.09677763015,517817.0,10644.0,10863.0,197268185.0000011
NL1,NL1,NL1NL1,8615.389402535438,1715913.3372934426,1725869.0,118612.0,122563.0,530874244.9999996
NL2,NL2,NL2NL2,10123.28147929518,3530790.9092081063,3692870.0,190266.0,196305.0,1101029432.0000021
NL3,NL3,NL3NL3,9504.80477125548,7823922.752262939,8358974.0,286394.0,293103.0,1936114430.0000002
NL4,NL4,NL4NL4,7290.839797773374,3573843.995600795,3689948.0,194822.0,199334.0,1210518070.000006
NO0,NO0,NO0NO0,322494.244173984,4767320.52859528,5308493.0,520030.0,551542.0,1572899002.0000017
PL1,PL7,PL1PL7,18218.804137973948,2538433.4876000695,2375413.0,149531.0,166397.0,654084462.0000007
PL1,PL9,PL1PL9,35558.44356508543,5276001.294568364,5479284.0,294351.0,322548.0,1453473663.0000024
PL2,PL2,PL2PL2,27517.48260407045,7947267.389292349,7624841.0,401451.0,433353.0,1582681077.0000012
PL3,PL7,PL3PL7,11708.71416795567,1280822.7301400804,1151488.0,89056.0,98460.0,328663648.9999961
PL3,PL8,PL3PL8,63155.50126653484,5505751.707948499,5047944.0,391695.0,428157.0,1481997969.9999928
PL4,PL4,PL4PL4,66255.15930167459,6190480.242754479,6023846.0,370712.0,413834.0,1540356886.0000072
PL5,PL5,PL5PL5,29358.291826830962,3933742.42887879,3736917.0,225868.0,245128.0,822812011.0000005
PL6,PL6,PL6PL6,60152.345428384964,5823555.765970359,5578421.0,290954.0,328687.0,1267670801.9999986
PT1,PT1,PT1PT1,88735.49040960257,10039062.423792757,9855372.0,632859.0,663722.0,4027294798.999994
PT2,PT2,PT2PT2,2322.855661521966,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT3,PT3,PT3PT3,797.93324448897,266165.4964891684,250417.0,13711.0,13898.0,72739974.99999994
RO1,RO1,RO1RO1,68264.02446759153,4960111.649979061,4792726.0,278903.0,297053.0,1193562285.0000021
RO2,RO2,RO2RO2,72586.85629309162,5845903.000823293,5594214.0,365736.0,384073.0,1198454531.9999998
RO3,RO3,RO3RO3,36243.32349029482,5408484.473796023,5123814.0,238389.0,251445.0,1130228799.0000021
RO3,RO4,RO3RO4,5.46471351281812,0.0,0.0,0.0,0.0,576.0000000000003
RO4,RO3,RO4RO3,3.6346046910428917,0.0,0.0,0.0,0.0,0.0
RO4,RO4,RO4RO4,61213.306227133275,3904470.8827478075,3542780.0,259111.0,274230.0,997625317.9999983
SE1,SE1,SE1SE1,50142.57384577397,3683923.1647545495,4152336.0,282781.0,298742.0,992402603.0000025
SE2,SE2,SE2SE2,84823.15918048755,4100282.0841182484,4507423.0,385542.0,410668.0,1332650367.0000107
SE3,SE3,SE3SE3,314212.8225140996,1694144.315896076,1756430.0,290283.0,304683.0,536480802.9999995
SI0,SI0,SI0SI0,20266.342467598464,2044980.3759150256,2106743.0,128940.0,135180.0,575504965.9999985
SK0,SK0,SK0SK0,49025.93052547493,5399563.197058571,5449294.0,321568.0,334737.0,1381005838.999998
UKC,UKC,UKCUKC,8605.8462192949,2591253.424546227,2591253.424546227,108734.0,112417.0,456221309.9999992
UKD,UKD,UKDUKD,14177.398145381652,7047629.893321065,7047629.893321065,267267.0,275924.0,1128398833.0000017
UKE,UKE,UKEUKE,15427.58517760435,5281831.978117829,5281831.978117829,226795.0,237135.0,977957328.9999999
UKF,UKF,UKFUKF,15641.525705310069,4532161.259914797,4532161.259914797,222347.0,233506.0,995255221.0
UKG,UKG,UKGUKG,13013.239087872918,5601934.625758357,5601934.625758357,227630.0,236519.0,1015474840.999999
UKH,UKH,UKHUKH,19157.810935271435,5841461.122715105,5841461.122715105,293980.0,314820.0,1150586833.0000017
UKI,UKI,UKIUKI,1575.6560450059935,8149520.7017510105,8149520.7017510105,135766.0,136072.0,1531291638.0
UKJ,UKJ,UKJUKJ,19106.776138156496,8618344.241595993,8618344.241595993,394926.0,412303.0,1785613988.9999936
UKK,UKK,UKKUKK,23900.25873880574,5277948.291090178,5277948.291090178,286948.0,306291.0,1118684285.9999974
UKL,UKL,UKLUKL,20812.91709930432,3056731.565803224,3056731.565803224,174115.0,183211.0,635051058.999999
UKM,UKM,UKMUKM,78624.1343513821,5250419.981639463,5250419.981639463,326796.0,350886.0,1107001515.9999998
UKN,UKN,UKNUKN,14145.119587158397,1785394.565267974,1785394.565267974,114975.0,124401.0,354739593.99999946
