code_v2006,code_v2013,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
AT111,AT111,AT111AT111,699.5061653537678,37542.87998847993,37481.0,4470.0,4732.0,19034686.99999995
AT112,AT112,AT112AT112,1783.788671266112,150104.37933312004,162194.0,15497.0,16104.0,81450415.99999928
AT113,AT113,AT113AT113,1463.8487593988318,97496.28209803149,96917.0,11298.0,11976.0,47956897.00000045
AT121,AT121,AT121AT121,3347.5104935458953,240912.70889573288,248042.0,23691.0,25629.0,100360400.9999994
AT122,AT122,AT122AT122,3365.563532525032,252518.32106930081,263142.0,24080.0,25324.0,98406716.00000077
AT123,AT123,AT123AT123,1225.162724253903,148499.33981201754,157931.0,13684.0,14337.0,61258000.99999951
AT124,AT124,AT124AT124,4607.270881031603,219373.0164988361,215699.0,26563.0,27838.0,120770156.0
AT125,AT125,AT125AT125,2404.9495651994534,123331.20729339268,126272.0,15947.0,16983.0,72315544.00000024
AT126,AT126,AT126AT126,2715.8764276567026,308536.2976765961,337413.0,30276.0,31289.0,129039915.00000162
AT127,AT112,AT127AT112,1.0718776760495654,0.0,0.0,54.0,54.0,0.0
AT127,AT127,AT127AT127,1468.4858634740924,322919.26095967874,350816.0,25307.0,26043.0,125333746.00000185
AT130,AT130,AT130AT130,410.89499754082715,1708830.67065594,1922612.0,26214.0,26361.0,516480699.99999976
AT211,AT211,AT211AT211,2020.37073197811,276534.88773147366,292354.0,21793.0,23185.0,101582687.99999972
AT212,AT212,AT212AT212,4122.186798747639,127011.53222432657,123404.0,13110.0,13966.0,45688389.99999951
AT213,AT213,AT213AT213,3367.1271781326636,152318.45000437266,148217.0,15425.0,17455.0,57585208.00000117
AT213,AT225,AT213AT225,1.015823245218708,0.0,0.0,3.0,11.0,67.99999999999999
AT221,AT221,AT221AT221,1194.7019626724002,404044.54767404543,450725.0,22346.0,23132.0,150757487.9999999
AT221,AT224,AT221AT224,31.79961428063399,690.4072298258533,649.0,81.0,92.0,342820.00000000006
AT222,AT222,AT222AT222,3262.648514233733,79246.02289549627,78930.0,9548.0,10360.0,30632798.99999996
AT223,AT222,AT223AT222,47.06449288154749,795.0000026077041,610.0,181.0,182.0,266090.00000000076
AT223,AT223,AT223AT223,3200.3205483836646,163873.8110711879,157212.0,14098.0,14798.0,54442862.00000018
AT224,AT221,AT224AT221,15.112185221871668,887.6672642752528,908.0,83.0,90.0,446784.0000000005
AT224,AT224,AT224AT224,3296.1561403981445,263864.9212698854,267361.0,25393.0,27973.0,127206131.00000036
AT224,AT225,AT224AT225,44.12435981469493,2162.801785970107,2007.0,270.0,293.0,1272340.9999999998
AT225,AT225,AT225AT225,2219.2109516872824,189720.69492173623,194180.0,18623.0,19779.0,80245345.00000015
AT226,AT226,AT226AT226,3054.6327911171443,102793.2966667104,98530.0,10224.0,11130.0,40496964.00000016
AT311,AT311,AT311AT311,2817.2350903846454,276008.32004650205,293216.0,28405.0,30316.0,129492911.00000177
AT312,AT312,AT312AT312,1738.2723792357006,551412.2934886075,601129.0,33267.0,34453.0,199122346.00000116
AT313,AT313,AT313AT313,2653.563387079545,204012.98686426567,211276.0,20099.0,21104.0,83566440.00000155
AT314,AT314,AT314AT314,2233.504475223508,152317.95448339585,156576.0,13461.0,14151.0,66322588.00000039
AT315,AT222,AT315AT222,1.4264639996326673,0.0,0.0,0.0,0.0,85.00000000000009
AT315,AT315,AT315AT315,2510.117275715831,229336.76178025204,241171.0,19745.0,20967.0,91620987.9999999
AT321,AT321,AT321AT321,1017.6620209146773,20455.420246990823,20150.0,2867.0,3206.0,8790690.999999985
AT322,AT322,AT322AT322,4390.271488440948,162602.31476984502,170094.0,17651.0,19197.0,57557829.99999914
AT323,AT323,AT323AT323,1735.630718597422,345805.2156709666,371260.0,18128.0,18786.0,102828121.00000037
AT331,AT331,AT331AT331,1233.8317628035616,31603.394332486594,33204.0,4238.0,4339.0,13322898.000000006
AT332,AT332,AT332AT332,2090.290479752885,286448.05961891444,313190.0,11786.0,12154.0,102100006.00000049
AT333,AT333,AT333AT333,2012.4741981403201,49301.962951857386,48863.0,4718.0,4922.0,18577129.999999765
AT334,AT334,AT334AT334,3311.695273539468,100103.73290901766,105698.0,11476.0,11897.0,40353271.00000053
AT335,AT335,AT335AT335,3969.0694739889736,241886.19434560716,261700.0,20376.0,21343.0,92450429.99999997
AT341,AT341,AT341AT341,1870.3676081386811,86939.13979344096,92318.0,7596.0,8421.0,33451580.000000123
AT342,AT342,AT342AT342,722.2928523915517,282261.12303457264,307164.0,12822.0,13463.0,109269364.99999982
BE100,BE100,BE100BE100,162.36814812738916,1133091.1424931323,1219234.0,14055.0,14121.0,329376397.0000017
BE211,BE211,BE211BE211,1002.9622420762945,1003263.8033622587,1061076.0,50389.0,51033.0,320701296.99999756
BE212,BE212,BE212BE212,511.37270925943244,328988.29011372017,349615.0,19594.0,20134.0,137487815.0000007
BE213,BE213,BE213BE213,1358.601192104314,439564.9265063595,467251.0,37337.0,38402.0,269375893.00000256
BE221,BE221,BE221BE221,908.3078068351036,412594.0872161223,433923.0,32232.0,32964.0,202658628.00000164
BE222,BE222,BE222BE222,884.551985279397,234575.59803277577,243046.0,21738.0,22283.0,126556817.99999951
BE223,BE223,BE223BE223,632.8153740107418,200092.25870793647,206052.0,14787.0,15497.0,87631769.0000008
BE231,BE231,BE231BE231,472.54663438698765,276684.5747929615,296293.0,15543.0,15999.0,103265708.00000009
BE232,BE232,BE232BE232,346.52291737690905,194462.15436694666,203251.0,11462.0,11874.0,80538335.99999978
BE233,BE233,BE233BE233,335.20963782106355,82405.49593483466,86338.0,6580.0,6893.0,34387818.0
BE234,BE234,BE234BE234,949.1062279522182,534009.8278106058,565200.0,34982.0,36144.0,199971393.9999992
BE235,BE235,BE235BE235,422.559748321676,120369.50069659724,124829.0,8688.0,9126.0,47291561.00000028
BE236,BE236,BE236BE236,479.6665779318168,239034.79858598244,256917.0,16463.0,17410.0,107756105.99999996
BE241,BE241,BE241BE241,948.7391518803203,603073.797657335,650508.0,35708.0,36553.0,201240360.00000268
BE242,BE242,BE242BE242,1168.5475731948702,487508.65571428393,512595.0,33767.0,34720.0,172709774.00000027
BE251,BE251,BE251BE251,665.3355926503284,277766.0881342679,283527.0,19512.0,20404.0,128067212.00000054
BE252,BE252,BE252BE252,364.7963186348547,50316.13472671446,52044.0,4906.0,5351.0,28966086.999999993
