code_v2006,code_v2013,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
FR9,FRA,FR9FRA,88828.4730235817,88828.4730235817,88828.4730235817,88828.4730235817,88828.4730235817,88828.4730235817
GR1,EL5,GR1EL5,42442.01418333012,2812684.7857188773,2600454.0,186405.0,200502.0,955352766.9999987
GR1,EL6,GR1EL6,14038.78750092308,744393.6806306927,686781.0,54937.0,58138.0,256454022.00000173
GR2,EL5,GR2EL5,9143.245688150662,343755.0383717788,317976.0,32391.0,32669.0,105722687.99999975
GR2,EL6,GR2EL6,44623.68978547759,2024763.9647453993,1885165.0,183881.0,191104.0,700704100.9999985
GR3,EL3,GR3EL3,3790.119759906642,3977416.135139213,3809176.0,90175.0,91941.0,1331532528.999998
GR4,EL4,GR4EL4,17422.9400056197,1144005.0623322157,1126742.0,79546.0,82246.0,413213842.99999905
HR0,HR0,HR0HR0,56355.0944715662,4255941.479320195,3862767.0,290790.0,301663.0,1243223645.0
HU1,HU1,HU1HU1,6914.0137204540615,2946089.2433188874,3013980.0,125338.0,128187.0,925906027.0000036
HU2,HU2,HU2HU2,36582.24674590583,3003250.411358621,2893714.0,260713.0,268216.0,897634331.9999975
HU3,HU3,HU3HU3,49460.54917267441,3987641.260907782,3702451.0,315872.0,328449.0,1383401234.999998
IE0,IE0,IE0IE0,69889.48323112102,4564624.139361845,5142508.0,399952.0,419143.0,1376580498.000003
IS0,IS0,IS0IS0,102513.09285366595,312923.8801142794,312923.8801142794,62190.0,63842.0,82765749.9999986
ITC,ITC,ITCITC,57893.41891538196,15733251.071010718,15795689.0,642385.0,678446.0,5703013859.999991
ITD,ITH,ITDITH,61114.398046614864,11396646.891415615,11490959.0,610902.0,638961.0,3839642718.9999914
ITE,ITH,ITEITH,328.33084281170426,17917.399478722167,16671.0,936.0,1015.0,4975743.000000005
ITE,ITI,ITEITI,57989.39893157934,11572858.86087971,11691417.0,485050.0,503440.0,3468690310.0000124
ITF,ITF,ITFITF,73218.20244749369,13916300.149118062,13482559.0,523630.0,551667.0,4686024150.0000105
ITG,ITG,ITGITG,49758.69407548765,6612541.556920301,6407543.0,297486.0,311981.0,2536290578.000009
LI0,LI0,LI0LI0,159.70225359363596,36145.501979554974,39202.0,2106.0,2196.0,15635951.000000052
LT0,LT0,LT0LT0,64732.42919971914,3026800.790214356,2810446.0,255986.0,273652.0,997477031.0000052
LU0,LU0,LU0LU0,2593.705952334278,510661.4547302489,641995.0,31965.0,33535.0,171933324.0000007
LV0,LV0,LV0LV0,64519.699115419884,2077691.8399775263,1887246.0,160688.0,167249.0,519545604.0000005
MT0,MT0,MT0MT0,314.11880841440365,410401.1161704464,517092.0,10608.0,10827.0,197027221.99999964
NL1,NL1,NL1NL1,9045.56060548105,1716218.7078422615,1725910.0,118657.0,122600.0,530948852.0000008
NL2,NL2,NL2NL2,10968.871190871296,3531305.780323632,3693139.0,190592.0,196688.0,1101084699.999998
NL3,NL3,NL3NL3,9992.298975856374,7825850.739304652,8359730.0,285610.0,292354.0,1936329241.999996
NL4,NL4,NL4NL4,7288.624583257916,3573470.8810988283,3689586.0,194788.0,199305.0,1210345866.0000029
NO0,NO0,NO0NO0,322458.59428503667,4767103.4272789005,5308300.0,519989.0,551501.0,1572855657.0000024
PL1,PL1,PL1PL1,53769.59049021758,7814105.130331794,7854426.0,443860.0,488919.0,2107473658.9999993
PL2,PL2,PL2PL2,27502.20376065268,7946377.77328155,7623957.0,401368.0,433254.0,1582502586.9999998
PL3,PL2,PL3PL2,1.224214672642446,0.0,0.0,0.0,0.0,0.0
PL3,PL3,PL3PL3,74853.8853823058,6786465.812964957,6199356.0,480746.0,526606.0,1810627720.9999988
PL4,PL4,PL4PL4,66245.32429568075,6189929.749132864,6023360.0,370674.0,413795.0,1540241737.000001
PL5,PL5,PL5PL5,29353.082963353052,3933694.1795158642,3736859.0,225856.0,245110.0,822797993.0000004
PL6,PL6,PL6PL6,60141.953652839526,5823365.791832898,5578283.0,290941.0,328667.0,1267637377.0000036
PT1,PT1,PT1PT1,88724.92249419619,10037725.696330328,9854947.0,632586.0,663445.0,4026977775.9999976
PT2,PT2,PT2PT2,2322.8439420329264,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT3,PT3,PT3PT3,797.7895498956478,266129.6042367217,250410.0,13697.0,13884.0,72730402.99999984
RO1,RO1,RO1RO1,68027.64364478223,4959097.916174377,4791327.0,278719.0,296858.0,1193275311.999998
RO1,RO2,RO1RO2,28.022699096938535,63.736888065934195,35.0,7.0,8.0,26545.999999999985
RO1,RO4,RO1RO4,2.2227303372930254,0.0,2.0,0.0,0.0,767.9999999999999
RO2,RO2,RO2RO2,72314.83112917311,5844410.904049922,5592772.0,364434.0,382787.0,1197743194.000007
RO2,RO3,RO2RO3,2.6560315200000604,0.0,0.0,0.0,0.0,0.0
RO3,RO1,RO3RO1,3.4072264640497174,39.99999999999999,14.0,15.0,2.0,14062.000000000002
RO3,RO2,RO3RO2,11.097417944555545,1.7578840255737316,3.0,6.0,6.0,2902.0
RO3,RO3,RO3RO3,36107.369906731205,5398648.565364044,5109598.0,237725.0,250718.0,1127507526.9999933
RO3,RO4,RO3RO4,2.3849687425121617,0.0,0.0,0.0,0.0,28.000000000000014
RO4,RO1,RO4RO1,15.253892199236152,37.870443198829875,55.0,5.0,4.0,24167.999999999993
RO4,RO3,RO4RO3,13.277993463558527,7.038461685180666,4.0,1.0,1.0,2483.0
RO4,RO4,RO4RO4,61058.67196558268,3904077.55318811,3542285.0,259008.0,274131.0,997477657.0
SE1,SE1,SE1SE1,50142.524831203395,3683923.164754538,4152335.0,282778.0,298739.0,992401290.0000019
SE2,SE2,SE2SE2,84822.95858223255,4100282.084118254,4507423.0,385542.0,410668.0,1332650367.0000055
SE3,SE3,SE3SE3,314208.21411341656,1694142.3158960743,1756430.0,290283.0,304683.0,536480803.00000054
SI0,SI0,SI0SI0,20255.5490339806,2044618.0171177282,2106565.0,128918.0,135156.0,575443966.000002
SK0,SK0,SK0SK0,48993.08327383699,5399339.20285196,5449143.0,321525.0,334691.0,1380947758.9999988
UKC,UKC,UKCUKC,8605.902220674476,2591253.609684759,2591253.609684759,108735.0,112418.0,456221379.9999993
UKD,UKD,UKDUKD,14183.00115592497,7048731.998156209,7048731.998156209,267312.0,275972.0,1128503398.0000026
UKE,UKE,UKEUKE,15429.003339315374,5281978.066358542,5281978.066358542,226826.0,237168.0,977993303.9999988
UKF,UKF,UKFUKF,15643.297548030358,4532870.533140723,4532870.533140723,222380.0,233540.0,995349624.0000029
UKG,UKG,UKGUKG,13013.636912006024,5601954.928615276,5601954.928615276,227635.0,236523.0,1015480714.9999983
UKH,UKH,UKHUKH,19159.01957782924,5841661.283151421,5841661.283151421,293999.0,314840.0,1150648528.9999988
UKI,UKI,UKIUKI,1575.7119649458505,8149632.348185796,8149632.348185796,135769.0,136075.0,1531305084.0
UKJ,UKJ,UKJUKJ,19107.760312751052,8618437.74553168,8618437.74553168,394936.0,412314.0,1785635200.999995
UKK,UKK,UKKUKK,23902.89054796906,5278494.384995556,5278494.384995556,286983.0,306327.0,1118807972.9999962
UKL,UKL,UKLUKL,20817.31006555834,3057371.086814654,3057371.086814654,174195.0,183294.0,635101996.9999981
UKM,UKM,UKMUKM,78859.57265863876,5264855.290000278,5264855.290000278,328235.0,352393.0,1108874551.0000029
UKN,UKN,UKNUKN,14151.243537131144,1785946.43679493,1785946.43679493,115022.0,124449.0,354814297.0000001
