code_v2016,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DE92,DE92,DE92DE92,9060.482422594492,2095306.8696027794,2086853.0,125238.0,129523.0,705488021.9999985
DE93,DE93,DE93DE93,15472.962362628854,1672785.7246683447,1688052.0,159770.0,166855.0,647683343.9999994
DE94,DE94,DE94DE94,14979.646231391578,2437042.770668902,2518204.0,203261.0,215698.0,949550894.9999985
DEA1,DEA1,DEA1DEA1,5290.44654557208,5077655.3392853085,5155961.0,184744.0,188222.0,1520570018.9999998
DEA2,DEA2,DEA2DEA2,7359.506790354535,4284617.818557099,4404340.0,179490.0,184018.0,1284631400.9999962
DEA3,DEA3,DEA3DEA3,6917.542409996762,2571250.998888655,2616524.0,130148.0,134766.0,896369562.0000001
DEA4,DEA4,DEA4DEA4,6523.895022417084,2028621.4200816434,2040847.0,115294.0,118927.0,683931288.9999988
DEA5,DEA5,DEA5DEA5,8011.636235236093,3575097.408645362,3528922.0,157705.0,160589.0,1028233392.0000004
DEB1,DEB1,DEB1DEB1,8072.640309583744,1483047.9930260344,1497583.0,94642.0,97116.0,512185634.0000013
DEB2,DEB2,DEB2DEB2,4927.451301115757,518337.4279169034,514443.0,44640.0,46235.0,195303018.9999991
DEB3,DEB3,DEB3DEB3,6846.184105763055,1988309.3840640262,2034460.0,97337.0,99582.0,746714218.9999999
DEC0,DEC0,DEC0DEC0,2569.905377741207,1000092.3920712981,1001328.0,55494.0,56582.0,364468561.99999964
DED2,DED2,DED2DED2,7944.9987461487535,1591288.2194695268,1574611.0,131533.0,135190.0,459799211.00000083
DED4,DED4,DED4DED4,6523.010802590739,1498791.0591323832,1386750.0,104388.0,106525.0,445241008.9999994
DED5,DED5,DED5DED5,3976.9685112774387,966304.2505707325,1045557.0,66832.0,68030.0,314714976.0000002
DEE0,DEE0,DEE0DEE0,20544.325203768647,2287232.239512556,2131741.0,204239.0,210033.0,860519257.9999989
DEF0,DEF0,DEF0DEF0,15610.488931408328,2798603.712231092,2900450.0,207631.0,215866.0,908284808.0000005
DEG0,DEG0,DEG0DEG0,16193.0584420566,2188498.22132331,2098666.0,159409.0,162911.0,690727024.0000017
DK01,DK01,DK01DK01,2575.0483547368826,1676647.6972732546,1841441.0,79656.0,81049.0,480539080.99999976
DK02,DK02,DK02DK02,7312.217517077363,814672.9566300223,837071.0,93627.0,97455.0,333884525.99999803
DK03,DK03,DK03DK03,12152.726023817973,1193677.1276776057,1221305.0,133171.0,141353.0,559205434.9999974
DK04,DK04,DK04DK04,13156.541515880248,1254142.3430342018,1328747.0,134048.0,141511.0,568246250.9999986
DK05,DK05,DK05DK05,7930.736561637878,575974.8869640048,589343.0,77907.0,80893.0,284286516.0000015
EE00,EE00,EE00EE00,45311.597305156196,1288872.0062373206,1331441.0,131474.0,136568.0,382496236.9999994
EL30,EL30,EL30EL30,3803.865396129408,3980636.0738381483,3810908.0,90498.0,92254.0,1332254294.9999957
EL41,EL41,EL41EL41,3840.8189590416523,194387.0236476261,191630.0,11639.0,12068.0,61854094.00000003
EL42,EL42,EL42EL42,5277.922380425406,327921.5533293708,316833.0,31667.0,32748.0,143038843.99999967
EL43,EL43,EL43EL43,8339.370254617763,623013.8619949397,618834.0,36514.0,37706.0,208701284.0
EL51,EL51,EL51EL51,14185.019993987118,609529.2974391499,558869.0,49343.0,53773.0,209233475.00000012
EL52,EL52,EL52EL52,18832.53691575168,1920938.3755887256,1789510.0,101413.0,107766.0,642269275.0000004
EL53,EL53,EL53EL53,9460.741432749677,285803.00000768295,252935.0,35992.0,39319.0,104268100.000001
EL54,EL54,EL54EL54,9145.655976081562,343741.94362572435,317961.0,32384.0,32659.0,105716360.00000015
EL61,EL61,EL61EL61,14046.48771667696,744480.2468338758,686844.0,54967.0,58166.0,256508531.00000027
EL62,EL62,EL62EL62,2291.4845019986824,203996.11760516075,202145.0,20842.0,21949.0,65565468.99999991
EL63,EL63,EL63EL63,11309.342420120676,687120.8828463329,644501.0,47526.0,49675.0,225583030.0000014
EL64,EL64,EL64EL64,15552.660770895527,553745.9691163749,504825.0,60843.0,63744.0,204700010.99999958
EL65,EL65,EL65EL65,15505.009447575878,583287.5966521767,535815.0,55059.0,56150.0,205475496.99999782
ES11,ES11,ES11ES11,29565.97871175773,2745677.2124430216,2693840.0,180846.0,185358.0,845890247.0000017
ES12,ES12,ES12ES12,10599.627746994745,1072627.03993481,1011834.0,45584.0,45756.0,301577555.0000011
ES13,ES13,ES13ES13,5322.577530867558,587464.994341653,584291.0,27541.0,28862.0,145037705.99999666
ES21,ES21,ES21ES21,7224.280624801557,2175381.8438920407,2210877.0,54328.0,56697.0,433635305.99999976
ES22,ES22,ES22ES22,10389.947835805719,638483.7488268325,661969.0,32007.0,32696.0,235502161.00000027
ES23,ES23,ES23ES23,5043.931867898026,320756.7373443116,319393.0,17060.0,17031.0,122434756.99999928
ES24,ES24,ES24ES24,47716.25286720623,1338019.264151711,1331982.0,82619.0,89959.0,464985458.9999944
ES30,ES30,ES30ES30,8030.332352954253,6420646.8561344575,6726855.0,133295.0,136128.0,1295269156.999999
ES41,ES41,ES41ES41,94213.9979707727,2528425.912030121,2384420.0,208086.0,219914.0,1032842234.0000029
ES42,ES42,ES42ES42,79445.49276003957,2102940.8235873375,2052162.0,160040.0,163724.0,1028357633.0000007
ES43,ES43,ES43ES43,41633.110631207426,1103357.6891364476,1061543.0,71175.0,74478.0,503261783.0000084
ES51,ES51,ES51ES51,32100.641167447473,7499675.2799382685,7748301.0,211534.0,222599.0,1984081616.0000112
ES52,ES52,ES52ES52,23251.371822339424,5005538.97270093,5066726.0,178286.0,184810.0,1770511704.999992
ES53,ES53,ES53ES53,4986.519541765171,1088053.9967316987,1181420.0,55066.0,57567.0,407615914.9999983
ES61,ES61,ES61ES61,87593.56168428832,8362141.283221072,8482060.0,332863.0,350015.0,2568114581.000009
ES62,ES62,ES62ES62,11310.531053320883,1463039.1565362874,1517737.0,68831.0,71442.0,559333103.9999985
ES63,ES63,ES63ES63,19.600670231816373,80722.35086763075,83689.0,958.0,980.0,12902453.000000015
ES64,ES64,ES64ES64,13.331218192186562,80086.58726486556,86170.0,1017.0,1022.0,15648665.000000015
ES70,ES70,ES70ES70,7446.3599346139345,2073661.53774971,2173779.0,75607.0,76136.0,546099907.9999988
FI19,FI19,FI19FI19,64561.85159437109,1352310.7706105846,1366266.0,225636.0,237961.0,469575007.99999756
FI1B,FI1B,FI1BFI1B,9363.050423138862,1489106.330777951,1659703.0,105716.0,112247.0,381616181.00000256
FI1C,FI1C,FI1CFI1C,34906.8070200962,1139506.675309652,1132891.0,165867.0,176176.0,401197649.99999833
FI1D,FI1D,FI1DFI1D,227074.37291702846,1286618.5868820162,1259859.0,218251.0,238031.0,465268336.9999982
FI20,FI20,FI20FI20,1302.9663811724606,27128.187129394057,29300.0,5943.0,6335.0,10422848.999999912
FR10,FR10,FR10FR10,12069.257887094667,11786003.057830904,12294420.0,301511.0,307135.0,2585172319.0000005
FRB0,FRB0,FRB0FRB0,39529.746693253,2547773.460412939,2567002.0,267001.0,281056.0,958114121.0000018
FRC1,FRC1,FRC1FRC1,31753.185376487847,1641038.4860827026,1618034.0,181969.0,188894.0,687115161.9999995
FRC2,FRC2,FRC2FRC2,16307.032043377365,1171404.0216484119,1177938.0,118639.0,123889.0,405822118.00000024
FRD1,FRD1,FRD1FRD1,17747.83772689462,1471009.4302095613,1469733.0,151847.0,160054.0,559962244.0000038
FRD2,FRD2,FRD2FRD2,12325.714541370575,1835384.9878727533,1851543.0,153547.0,159509.0,528728052.9999953
FRE1,FRE1,FRE1FRE1,12438.295518162387,4031849.7383301626,4059051.0,230124.0,238245.0,1157025551.9999921
FRE2,FRE2,FRE2FRE2,19494.619458621528,1915639.02861132,1920944.0,169217.0,175692.0,602050822.9999989
FRF1,FRF1,FRF1FRF1,8329.182740011762,1849161.9908921355,1921514.0,108223.0,110584.0,582913825.0000004
FRF2,FRF2,FRF2FRF2,25726.55530065491,1335578.3459631042,1314419.0,138848.0,144965.0,507457334.99999934
FRF3,FRF3,FRF3FRF3,23668.303589850682,2351467.1864746143,2322889.0,186801.0,192704.0,803824759.0000002
FRG0,FRG0,FRG0FRG0,32344.527976030935,3570029.629839949,3843191.0,363834.0,380523.0,1463956814.999998
FRH0,FRH0,FRH0FRH0,27404.1614316481,3187258.1747933608,3382932.0,342269.0,355102.0,1208213748.9999993
FRI1,FRI1,FRI1FRI1,41722.80531045284,3233729.047361037,3506888.0,316259.0,332998.0,1354664804.9999926
FRI2,FRI2,FRI2FRI2,17055.65687635526,742820.6433615386,726101.0,94500.0,99095.0,379136960.9999996
FRI3,FRI3,FRI3FRI3,25930.78016024967,1768285.8142486599,1821603.0,218009.0,227351.0,847524720.0000006
FRJ1,FRJ1,FRJ1FRJ1,27764.33263576433,2635530.809395059,2893150.0,190897.0,201622.0,1100125416.9999993
FRJ2,FRJ2,FRJ2FRJ2,45602.891711832744,2881699.930004386,3117381.0,268810.0,282315.0,1249413916.0000079
FRK1,FRK1,FRK1FRK1,26172.717727116935,1347317.748881108,1364678.0,142522.0,149880.0,578423287.9999981
FRK2,FRK2,FRK2FRK2,44727.23625228511,6232825.352858312,6738385.0,440673.0,458009.0,2017375401.0000007
FRL0,FRL0,FRL0FRL0,31677.8599334204,4887794.6959370095,5116541.0,308667.0,321105.0,1685027766.0000005
FRM0,FRM0,FRM0FRM0,8724.590645451079,306377.3141162758,346416.0,36304.0,38238.0,100027961.00000027
FRY1,FRY1,FRY1FRY1,1682.364719633232,1682.364719633232,1682.364719633232,1682.364719633232,1682.364719633232,1682.364719633232
FRY2,FRY2,FRY2FRY2,1105.3385937510716,1105.3385937510716,1105.3385937510716,1105.3385937510716,1105.3385937510716,1105.3385937510716
FRY3,FRY3,FRY3FRY3,83750.04530572721,83750.04530572721,83750.04530572721,83750.04530572721,83750.04530572721,83750.04530572721
FRY4,FRY4,FRY4FRY4,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504
FRY5,FRY5,FRY5FRY5,364.881496688432,364.881496688432,364.881496688432,364.881496688432,364.881496688432,364.881496688432
HR03,HR03,HR03HR03,24620.51696088267,1381810.6960220975,1289545.0,114209.0,118915.0,397771977.9999998
HR04,HR02,HR04HR02,23084.333473220642,1229078.2244354573,1019817.0,89256.0,92591.0,392203325.00000167
HR04,HR05,HR04HR05,641.3719148574374,789566.7812003954,767265.0,19595.0,19805.0,204377137.999999
HR04,HR06,HR04HR06,8025.997969738783,857159.0772484968,786762.0,67966.0,70600.0,249126039.0000013
HU11,HU11,HU11HU11,525.184871197541,1727340.5684718643,1682078.0,37268.0,37432.0,506305063.99999994
HU12,HU12,HU12HU12,6390.774703619114,1218889.3364304493,1332109.0,88091.0,90776.0,419666027.0000012
HU21,HU21,HU21HU21,11086.28626336346,1082477.9118777283,1057321.0,93839.0,95336.0,304989824.9999995
HU22,HU22,HU22HU22,11328.704857539764,986854.5115946836,977430.0,85373.0,89405.0,298767394.0000003
HU23,HU23,HU23HU23,14196.84509165435,933932.2985634748,858976.0,81526.0,83512.0,293897611.9999975
HU31,HU31,HU31HU31,13426.520585471852,1197318.9575528724,1092856.0,87247.0,89112.0,340273153.9999982
HU32,HU32,HU32HU32,17723.312548443322,1492627.4381111902,1405035.0,120863.0,125518.0,485403109.99999845
HU33,HU33,HU33HU33,18335.063047891657,1297755.7352092885,1204600.0,107785.0,113839.0,557746740.9999989
IE04,IE04,IE04IE04,25757.93932824955,831200.711898119,903637.0,101232.0,104990.0,321350762.0000006
IE05,IE05,IE05IE05,29663.79792021546,1534323.4006976092,1698842.0,163292.0,172046.0,519679610.99999785
IE06,IE06,IE06IE06,14462.216953940686,2198941.136564432,2539854.0,135412.0,142086.0,535497755.9999975
IS00,IS00,IS00IS00,102654.52662149962,314515.3481022003,314515.3481022003,62829.0,64485.0,82934548.99999912
ITC1,ITC1,ITC1ITC1,25400.341525925018,4363160.265929368,4247712.0,205933.0,222910.0,1800702303.0000048
ITC2,ITC2,ITC2ITC2,3260.3901789230276,126760.67600060937,123270.0,7800.0,8626.0,45243972.00000003
ITC3,ITC3,ITC3ITC3,5418.352958652775,1547800.487349436,1502268.0,54499.0,55326.0,505721889.0000001
ITC4,ITC4,ITC4ITC4,23876.584319893584,9702863.963117074,9926290.0,374801.0,392261.0,3353315841.999998
ITF1,ITF1,ITF1ITF1,10796.192641933962,1305827.5020612401,1274773.0,63667.0,65979.0,410558011.99999917
ITF2,ITF2,ITF2ITF2,4440.255031105555,313094.20733864314,292064.0,17948.0,18767.0,111182089.00000063
ITF3,ITF3,ITF3ITF3,13598.734919719602,5744005.735694626,5614342.0,164844.0,171880.0,1734624157.0000021
ITF4,ITF4,ITF4ITF4,19352.76486544872,4036771.7255857848,3913181.0,163196.0,174070.0,1614490678.0000067
ITF5,ITF5,ITF5ITF5,9991.906314664666,577681.689512938,541063.0,27040.0,29125.0,203046805.9999988
ITF6,ITF6,ITF6ITF6,15081.230710462141,1950532.5208743573,1852186.0,87812.0,92752.0,614192157.9999992
ITG1,ITG1,ITG1ITG1,25713.3205839456,4985674.541647621,4826729.0,191239.0,201126.0,1846422533.0000048
ITG2,ITG2,ITG2ITG2,24104.782687469295,1633726.3265843005,1583592.0,107391.0,112008.0,691334887.9999971
ITH1,ITH1,ITH1ITH1,7397.349363197853,504579.39340520365,532287.0,21046.0,22953.0,156912227.00000134
ITH2,ITH2,ITH2ITH2,6207.770646180102,524750.5165188498,540474.0,25945.0,27149.0,195945387.99999768
ITH3,ITH3,ITH3ITH3,17685.324471200314,4829815.321901391,4826147.0,266113.0,279175.0,1687141105.0
ITH4,ITH4,ITH4ITH4,7768.466861338163,1217964.1820119624,1193611.0,80294.0,82763.0,488482862.0000024
ITH5,ITH5,ITH5ITH5,22449.381656119887,4341848.11495664,4418216.0,218944.0,228473.0,1317596537.0000002
ITI1,ITI1,ITI1ITI1,22985.498516893742,3666427.7819490368,3658474.0,162577.0,168947.0,1081491361.9999998
ITI2,ITI2,ITI2ITI2,8453.906986280079,884174.3926125553,858435.0,43667.0,46072.0,292657615.0000025
ITI3,ITH5,ITI3ITH5,56.826407738617625,2654.570312496273,2417.0,111.0,146.0,965168.9999999981
ITI3,ITI3,ITI3ITI3,9324.516567834382,1534622.1691716877,1485648.0,65862.0,68203.0,347120789.000002
ITI4,ITI4,ITI4ITI4,17200.91720437386,5490281.751816869,5689402.0,213449.0,220703.0,1747608516.9999945
LI00,LI00,LI00LI00,159.92925355773488,36145.70460620046,39203.0,2107.0,2197.0,15636290.000000013
LT01,LT01,LT01LT01,9731.785130595263,807486.1698138543,810798.0,52761.0,56761.0,249750041.999998
LT02,LT02,LT02LT02,55164.284702095145,2219736.671426406,1999929.0,203324.0,216991.0,747922391.9999986
LU00,LU00,LU00LU00,2595.3429941318345,511196.5598825774,642137.0,31985.0,33555.0,171950992.99999985
LV00,LV00,LV00LV00,64585.969729591,2079529.3251781566,1888445.0,161091.0,167665.0,519989642.00000006
MT00,MT00,MT00MT00,315.3351308958671,411392.09677763015,517817.0,10644.0,10863.0,197268185.0000011
NL11,NL11,NL11NL11,2400.8866058771173,578137.4107201307,586771.0,37876.0,38943.0,164427774.00000072
NL12,NL12,NL12NL12,3990.150238156856,646778.6730281007,644514.0,43240.0,45049.0,212792278.00000125
NL13,NL13,NL13NL13,2680.1822634896052,491407.26639113383,494677.0,37583.0,38658.0,153745450.00000012
NL21,NL21,NL21NL21,3421.0863797441143,1133403.8052451978,1166390.0,61388.0,63389.0,343332143.0000004
NL22,NL22,NL22NL22,5137.123340022012,2005863.2087121645,2098359.0,104981.0,108000.0,660513131.000002
NL23,NL23,NL23NL23,2412.8493005364035,392152.28152033006,428476.0,24236.0,25318.0,97272714.99999917
NL31,NL35,NL31NL35,1449.3757865983277,1228230.271083589,1324536.0,44467.0,45399.0,307452970.9999999
NL32,NL32,NL32NL32,3405.4164486159434,2691198.641909324,2888201.0,93251.0,96283.0,672749482.9999992
NL33,NL35,NL33NL35,110.81584774457913,34014.441444750824,35916.0,1608.0,1691.0,10331201.000000019
NL33,NL36,NL33NL36,3136.323431983711,3491960.680783105,3725800.0,116420.0,119185.0,826075196.0000004
NL34,NL34,NL34NL34,1933.7485546121857,380776.8516748625,385492.0,31087.0,31802.0,119853102.99999942
NL41,NL41,NL41NL41,5082.104978998183,2453340.786790535,2573549.0,132795.0,135525.0,828819427.0000095
NL42,NL42,NL42NL42,2208.9405558082976,1120503.1110448851,1116399.0,62027.0,63809.0,381698643.00000083
NO01,NO08,NO01NO08,5364.9736302875135,1131221.017909478,1327889.0,55927.0,58104.0,267187500.99999952
NO02,NO02,NO02NO02,52072.352691145075,362070.6765444716,370291.0,54887.0,60625.0,170850205.0000005
NO02,NO08,NO02NO08,517.5545083554631,15018.953638995137,15905.0,1813.0,1952.0,4457001.999999999
NO03,NO08,NO03NO08,19123.509860835336,535560.504276459,593638.0,62509.0,66876.0,196792527.9999998
NO03,NO09,NO03NO09,17414.438423569925,385648.8475414318,416597.0,47799.0,50076.0,127750895.99999885
NO04,NO09,NO04NO09,16360.866596853128,272016.25030781474,302523.0,42346.0,44779.0,100825531.9999989
NO04,NO0A,NO04NO0A,9325.968091353365,416975.37194327725,471357.0,36432.0,39112.0,144978619.00000075
NO05,NO06,NO05NO06,931.7538150158977,3625.9466158375144,3503.0,832.0,869.0,2272634.000000019
NO05,NO0A,NO05NO0A,47902.06627865742,790090.066708303,875103.0,94757.0,99951.0,262414590.0000012
NO06,NO06,NO06NO06,41028.92534214404,417827.69995306304,462448.0,43630.0,47291.0,146314601.99999973
NO07,NO07,NO07NO07,112452.84446791193,437265.1931561484,469239.0,79098.0,81907.0,149055058.00000238
PL21,PL21,PL21PL21,15183.637747277298,3315497.514760237,3323486.0,187258.0,204434.0,741194737.0000017
PL22,PL22,PL22PL22,12333.844856763952,4631769.874532112,4301355.0,214193.0,228919.0,841486339.9999992
PL41,PL41,PL41PL41,29826.64443125573,3446218.377316894,3452997.0,208895.0,234687.0,977693740.0000039
PL42,PL42,PL42PL42,22440.857339763243,1720555.5814073822,1606465.0,94213.0,106548.0,339474014.00000095
PL43,PL43,PL43PL43,13987.74553832714,1023726.6646549812,964394.0,67607.0,72602.0,223193070.0000015
PL51,PL51,PL51PL51,19946.818924521627,2916967.5704743527,2828326.0,157994.0,172494.0,593783169.9999993
PL52,PL52,PL52PL52,9411.473616174593,1016774.8584044372,908591.0,67874.0,72634.0,229028841.00000006
PL61,PL61,PL61PL61,17971.56032159893,2097943.059175717,1964701.0,101739.0,116155.0,470621030.0000006
PL62,PL62,PL62PL62,24011.108416629795,1451922.929431903,1319372.0,85274.0,96138.0,327197554.00000006
PL63,PL63,PL63PL63,18169.67609132061,2273689.7773627397,2294348.0,103941.0,116394.0,469852217.9999977
PL71,PL71,PL71PL71,18218.804134638976,2538433.4876000695,2375413.0,149531.0,166397.0,654084462.0000007
PL72,PL72,PL72PL72,11708.714165458041,1280822.7301400804,1151488.0,89056.0,98460.0,328663648.9999961
PL81,PL81,PL81PL81,25122.853706331218,2175555.3409317844,1976489.0,155774.0,170652.0,591054039.9999986
PL82,PL82,PL82PL82,17845.608140990356,2127470.3434688854,1976382.0,148476.0,160296.0,517797745.99999636
PL84,PL84,PL84PL84,20187.03688690203,1202726.0235478296,1095073.0,87445.0,97209.0,373146183.9999978
PL91,PL91,PL91PL91,6104.060663353581,2891572.7773862155,3244378.0,123312.0,131601.0,736707148.000003
PL92,PL92,PL92PL92,29454.3826202033,2384428.5171821457,2234906.0,171039.0,190947.0,716766514.9999988
PT11,PT11,PT11PT11,21284.815402575954,3689178.899867398,3586609.0,207667.0,216462.0,1468881113.0000012
PT15,PT15,PT15PT15,4959.026313062718,450354.2510515616,467283.0,42725.0,44511.0,244765911.9999997
PT16,PT19,PT16PT19,23216.072935592958,1736850.36377455,1653511.0,151322.0,160309.0,858328102.000001
PT16,PT1D,PT16PT1D,4924.956191381407,590500.5649184326,573689.0,59753.0,63687.0,290131723.00000024
PT17,PT1A,PT17PT1A,1352.753092688696,2039099.966317652,2062246.0,51722.0,52681.0,548692934.9999998
PT17,PT1B,PT17PT1B,1500.3462668054572,775976.9407733271,807501.0,38021.0,39226.0,250776441.0000009
PT18,PT1C,PT18PT1C,27246.980680654284,509687.6888284561,468690.0,51184.0,54479.0,237526169.00000042
PT18,PT1D,PT18PT1D,4274.774808793934,247431.4960775278,235909.0,30489.0,32396.0,128241851.00000039
