code_v2016,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
AT323,AT323,AT323AT323,1740.407286565097,345950.33638567245,371390.0,18145.0,18805.0,102891488.0
AT331,AT331,AT331AT331,1237.2602585880952,31610.448986459098,33210.0,4240.0,4341.0,13326847.00000012
AT332,AT332,AT332AT332,2096.065606689932,286637.8483912523,313337.0,11800.0,12169.0,102152721.00000034
AT333,AT333,AT333AT333,2021.2391638686108,49303.915756840484,48864.0,4720.0,4925.0,18582609.9999999
AT334,AT334,AT334AT334,3320.443416370039,100109.9804589084,105699.0,11479.0,11900.0,40359415.99999998
AT335,AT335,AT335AT335,3974.0919643869734,241903.02625145018,261701.0,20387.0,21352.0,92453825.00000028
AT341,AT341,AT341AT341,1874.638909723162,87064.82896284775,92441.0,7613.0,8439.0,33480697.00000024
AT342,AT342,AT342AT342,745.7693442780587,283342.67722644436,308182.0,12918.0,13566.0,109584130.00000028
BE100,BE100,BE100BE100,162.0983354244208,1130176.1008149374,1216332.0,14032.0,14098.0,328804752.9999998
BE211,BE211,BE211BE211,998.4880992653499,1003381.4394332333,1061174.0,50401.0,51045.0,320758225.0000006
BE211,BE236,BE211BE236,1.2397530044833354,0.0,0.0,0.0,0.0,3735.0
BE212,BE212,BE212BE212,511.79074183787446,329100.34733758075,349639.0,19598.0,20138.0,137500150.00000003
BE213,BE213,BE213BE213,1359.5636901675675,439920.69362273783,467630.0,37362.0,38428.0,269589109.00000054
BE221,BE224,BE221BE224,883.7074365884176,402471.2705790152,423540.0,31354.0,32049.0,197496884.99999994
BE221,BE225,BE221BE225,25.167291982711323,10157.304433442643,10427.0,890.0,928.0,5183849.000000001
BE222,BE225,BE222BE225,885.5943955820253,234600.0969536296,243066.0,21762.0,22305.0,126572888.00000045
BE223,BE223,BE223BE223,633.4663313810986,200116.69028784832,206081.0,14790.0,15500.0,87642245.99999961
BE231,BE231,BE231BE231,472.5440757251538,276593.2479130711,296168.0,15534.0,15989.0,103229017.00000033
BE232,BE232,BE232BE232,346.71586577506474,194463.1140870813,203251.0,11462.0,11874.0,80538370.00000101
BE233,BE233,BE233BE233,335.62543114863547,82546.49364276815,86442.0,6589.0,6904.0,34423207.00000002
BE234,BE234,BE234BE234,949.203530740914,534094.4787683068,565260.0,34992.0,36153.0,199988840.99999982
BE235,BE235,BE235BE235,422.87811682371967,120444.23440980788,124907.0,8693.0,9131.0,47316133.99999968
BE236,BE211,BE236BE211,1.3361703344552343,0.0,0.0,0.0,0.0,1169.9999999999998
BE236,BE236,BE236BE236,478.32102601519483,239039.14612576464,256923.0,16467.0,17414.0,107758112.99999946
BE241,BE241,BE241BE241,949.0500280063875,602797.6621275321,650359.0,35719.0,36565.0,201243892.9999997
BE242,BE242,BE242BE242,1169.1601555607624,487578.3885898058,512679.0,33773.0,34726.0,172738901.99999946
BE251,BE251,BE251BE251,665.3861276549801,277811.2296726875,283550.0,19513.0,20405.0,128079272.00000072
BE252,BE252,BE252BE252,365.0213980444022,50317.500231337064,52045.0,4906.0,5351.0,28967410.999999944
BE253,BE253,BE253BE253,553.8300124608287,106799.22454648123,107293.0,8700.0,9732.0,67779031.00000016
BE254,BE254,BE254BE254,406.20863825470354,282276.42595365766,294455.0,16964.0,17495.0,148383108.99999884
BE255,BE255,BE255BE255,293.19943171787634,152168.8210543063,158153.0,8383.0,8712.0,58972499.999999695
BE256,BE256,BE256BE256,273.8900208196246,146414.38183774656,155003.0,10147.0,10652.0,106141017.00000021
BE257,BE257,BE257BE257,331.6516311712025,91052.89867939394,94084.0,7941.0,8521.0,65397816.99999998
BE258,BE258,BE258BE258,278.8314632104161,60830.1771272058,62120.0,5367.0,5777.0,40045229.99999999
BE310,BE310,BE310BE310,1097.1779823251577,383019.25493477023,408266.0,28820.0,29719.0,114431775.00000377
BE321,BE32A,BE321BE32A,491.12053631655465,84815.28634258569,87726.0,7295.0,7775.0,29294813.000000034
BE322,BE32B,BE322BE32B,475.6863885482453,394039.93988565565,396817.0,19581.0,19886.0,87869210.00000069
BE322,BE32C,BE322BE32C,83.27402367980314,33423.488853256844,35092.0,2378.0,2447.0,10500086.0
BE323,BE323,BE323BE323,588.7015589880293,252550.77169875885,258758.0,15720.0,16216.0,78279146.9999992
BE324,BE328,BE324BE328,102.38400238482909,76362.25255198593,80758.0,3740.0,3913.0,27786514.99999991
BE325,BE329,BE325BE329,64.25536113006554,77865.56051326272,80762.0,3377.0,3450.0,24551003.999999966
BE325,BE32A,BE325BE32A,180.55850305933868,39216.87890201438,40914.0,3269.0,3488.0,11483445.000000019
BE325,BE32C,BE325BE32C,274.54792416668676,67330.69148848247,71075.0,4580.0,4808.0,23271120.00000006
BE326,BE329,BE326BE329,154.87545952019198,60255.27274898204,60945.0,3062.0,3123.0,20891573.99999993
BE326,BE32D,BE326BE32D,785.4423974423097,89974.98525917642,91938.0,7936.0,8359.0,27868558.000000045
BE327,BE328,BE327BE328,612.7097033676637,145804.88868469236,147750.0,11479.0,12003.0,54935829.999999814
BE331,BE331,BE331BE331,660.983967983882,109013.89560944248,114460.0,9825.0,10247.0,33006418.999999758
BE332,BE332,BE332BE332,795.9131764135201,611809.2998783621,627222.0,29200.0,29933.0,137603710.00000015
BE334,BE334,BE334BE334,390.15225443672483,76460.99690021403,82096.0,6504.0,6913.0,21574312.000000197
BE335,BE335,BE335BE335,1163.6423446094566,206866.69271685157,210672.0,14207.0,14957.0,63478085.00000016
BE336,BE336,BE336BE336,846.566731594947,76655.61037284986,78905.0,7373.0,7734.0,31983441.999999925
BE341,BE341,BE341BE341,318.7209523469534,58744.52436129511,64125.0,4700.0,4846.0,16972969.0
BE342,BE342,BE342BE342,1046.8590335712581,45962.92001179293,50457.0,6485.0,7035.0,19142875.999999892
BE343,BE343,BE343BE343,957.9669721855768,55320.471346336686,57802.0,6478.0,6987.0,18813148.000000045
BE344,BE344,BE344BE344,1358.5999919483768,60226.69273338064,64823.0,8032.0,8535.0,22299078.999999985
BE345,BE345,BE345BE345,777.804283037124,52480.417029588185,54404.0,5228.0,5446.0,14703625.999999821
BE351,BE351,BE351BE351,1596.835877555817,107472.90015416234,113056.0,12149.0,12823.0,35315600.99999985
BE352,BE352,BE352BE352,1167.8804313067762,304461.92361138284,319726.0,23501.0,24284.0,78246344.00000012
BE353,BE353,BE353BE353,911.0588006835366,65920.84337304645,67351.0,6829.0,7396.0,18857238.99999999
BG311,BG311,BG311BG311,3034.7567775966927,101012.32030161451,75324.0,10294.0,10348.0,34966390.99999965
BG312,BG312,BG312BG312,3629.081081397044,148095.9997322111,119681.0,13717.0,14054.0,46696622.99999993
BG313,BG313,BG313BG313,3622.5071268235856,186719.77843396112,152583.0,19921.0,20549.0,54800422.000000104
BG314,BG314,BG314BG314,4642.232550838124,269740.2350994531,225687.0,26567.0,26974.0,87051043.99999924
BG315,BG315,BG315BG315,4133.42793240558,141547.58829590434,116180.0,13195.0,13765.0,44453346.00000011
BG321,BG321,BG321BG321,4664.939530446042,258503.82625712306,206819.0,24575.0,25126.0,80072158.00000061
BG322,BG322,BG322BG322,2022.7470843735791,122690.0383413107,98249.0,8757.0,9480.0,35717477.99999985
BG323,BG323,BG323BG323,2864.753089220236,235232.9066661757,193290.0,17354.0,17686.0,63352636.00000009
BG324,BG324,BG324BG324,2413.9601460815534,125185.55942880923,103072.0,12502.0,12779.0,36401968.9999997
BG325,BG325,BG325BG325,2851.0152675892264,119100.86896611025,97560.0,11901.0,12181.0,34997140.00000021
BG331,BG331,BG331BG331,3821.578117169178,474518.8799484304,429663.0,28424.0,28707.0,114481110.99999988
BG332,BG332,BG332BG332,4719.22359637999,189628.92038153522,149736.0,22350.0,22717.0,48626045.000000864
BG333,BG333,BG333BG333,3395.4025016007645,180533.440410497,151118.0,16470.0,17025.0,50135130.00000032
BG334,BG334,BG334BG334,2710.5229180153415,120811.67327789906,97925.0,12061.0,12378.0,30778039.999999713
BG341,BG341,BG341BG341,7750.830134784497,413455.1451270873,378587.0,30962.0,31912.0,122949401.00000095
BG342,BG342,BG342BG342,3544.083636036642,197479.1411775796,172361.0,16915.0,17364.0,48483983.999999695
BG343,BG343,BG343BG343,3355.974733685777,131445.6862406924,109527.0,13375.0,13763.0,34549080.000000164
BG344,BG344,BG344BG344,5150.194393223877,333219.09225458757,295913.0,40134.0,41828.0,90968937.99999975
BG411,BG411,BG411BG411,1341.7637734641792,1292668.4638831974,1234775.0,30363.0,31130.0,256417451.9999997
BG412,BG412,BG412BG412,7063.040863246249,246554.23409993394,229790.0,32199.0,33096.0,83243198.9999996
BG413,BG413,BG413BG413,6450.528468122299,323491.5492470129,291355.0,16745.0,18131.0,92974904.00000069
BG414,BG414,BG414BG414,2391.8576104803706,133390.41178402482,113917.0,13026.0,13390.0,34954290.999999456
BG415,BG415,BG415BG415,3053.2319793212764,136678.22770467433,111585.0,10210.0,10822.0,42197847.000000335
BG421,BG421,BG421BG421,5961.322239636656,682908.6730844881,629883.0,37351.0,38943.0,191704012.9999991
BG422,BG422,BG422BG422,5531.535883293117,246225.57470545583,211010.0,22174.0,22905.0,79623868.99999943
BG423,BG423,BG423BG423,4455.842667307983,275536.59008217184,229181.0,18505.0,18772.0,79689309.99999963
BG424,BG424,BG424BG424,3204.9803280047918,121764.25503788494,96258.0,6905.0,7123.0,31005652.99999974
BG425,BG425,BG425BG425,3211.556727079673,152792.91371429892,139934.0,8094.0,9169.0,34543653.99999994
CH011,CH011,CH011CH011,3211.7785009826307,726476.249609537,823297.0,34408.0,35673.0,212779975.00000077
CH012,CH012,CH012CH012,5223.399365925027,316782.0275978659,352852.0,21031.0,23381.0,128176089.00000001
CH013,CH013,CH013CH013,281.7322443307114,458285.8175414786,508383.0,10589.0,10716.0,112020180.99999991
CH021,CH021,CH021CH021,5958.232831880567,986021.7876361174,1047925.0,47087.0,49470.0,291298381.99999857
CH022,CH022,CH022CH022,1670.7068643689931,284700.11857660016,329995.0,18066.0,19041.0,93774098.9999997
CH023,CH023,CH023CH023,789.1348474845767,257381.47170456088,279819.0,13496.0,13819.0,85551408.99999945
CH024,CH024,CH024CH024,802.5299543281151,173037.0234127114,175824.0,7176.0,7332.0,49987936.00000037
CH025,CH025,CH025CH025,838.6738157018902,70959.90435177738,74053.0,6885.0,7099.0,27296094.000000097
