code_v2006,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
PL33,PL22,PL33PL22,1.224214672642446,0.0,0.0,0.0,0.0,0.0
PL33,PL72,PL33PL72,11706.696917042438,1280804.0909482047,1151475.0,89055.0,98458.0,328658163.9999987
PL34,PL84,PL34PL84,20184.590205784218,1202712.4455000474,1095067.0,87445.0,97209.0,373139504.0000002
PL41,PL41,PL41PL41,29820.197348719554,3446058.6068169223,3452900.0,208874.0,234665.0,977650983.0000005
PL42,PL42,PL42PL42,22438.638706430633,1720144.3928261471,1606069.0,94193.0,106528.0,339399094.9999994
PL43,PL43,PL43PL43,13986.474481577196,1023725.4646549334,964391.0,67606.0,72601.0,223191383.00000095
PL51,PL51,PL51PL51,19942.972843208932,2916929.6082706726,2828275.0,157988.0,172482.0,593771861.0000007
PL52,PL52,PL52PL52,9410.069915063672,1016764.5712451924,908582.0,67868.0,72628.0,229025099.99999946
PL61,PL61,PL61PL61,17967.213667681342,2097886.413554985,1964666.0,101735.0,116147.0,470606481.00000125
PL62,PL62,PL62PL62,24007.815753575444,1451897.1437168012,1319350.0,85273.0,96136.0,327191201.0000009
PL63,PL63,PL63PL63,18166.924031565395,2273582.234561112,2294267.0,103933.0,116384.0,469839695.00000143
PT11,PT11,PT11PT11,21280.659983194502,3688991.535534593,3586491.0,207569.0,216364.0,1468809442.9999979
PT11,PT19,PT11PT19,1.0860456245629955,0.0,0.0,0.0,0.0,0.0
PT15,PT15,PT15PT15,4958.073841745696,450077.1925144732,467203.0,42687.0,44472.0,244693464.00000137
PT16,PT19,PT16PT19,23211.49475822006,1736673.555190851,1653373.0,151294.0,160276.0,858254255.0000006
PT16,PT1D,PT16PT1D,4924.427013638393,590473.9422877216,573671.0,59748.0,63681.0,290122126.000001
PT17,PT1A,PT17PT1A,1332.3825799022554,2038532.2767351596,2062164.0,51688.0,52647.0,548629588.9999986
PT17,PT1B,PT17PT1B,1498.7140432494366,775902.8732582178,807489.0,37987.0,39190.0,250742136.99999872
PT18,PT1C,PT18PT1C,27243.54583459071,509645.9253631394,468651.0,51125.0,54420.0,237488262.0000006
PT18,PT1D,PT18PT1D,4274.508550726072,247428.39544617516,235905.0,30488.0,32395.0,128238499.99999954
PT20,PT20,PT20PT20,2322.8439420484956,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT30,PT30,PT30PT30,796.7416544783894,266113.60538375477,250408.0,13695.0,13882.0,72728086.9999997
RO11,RO11,RO11RO11,34036.057582933834,2599106.3816742394,2521036.0,151548.0,161505.0,633190588.9999975
RO11,RO12,RO11RO12,14.959775087101303,0.0,1.0,0.0,0.0,1827.999999999999
RO11,RO21,RO11RO21,3.5595525405424766,0.0,0.0,1.0,1.0,3315.0
RO11,RO42,RO11RO42,2.2227303372930254,0.0,2.0,0.0,0.0,767.9999999999999
RO12,RO11,RO12RO11,3.163709659740268,1.6115107685327534,0.0,8.0,7.0,1069.0000000000005
RO12,RO12,RO12RO12,33972.39555371809,2359991.013898375,2270290.0,127163.0,135346.0,560081946.0000004
RO12,RO21,RO12RO21,22.89189457484379,63.736888065934195,35.0,6.0,7.0,23230.999999999985
RO12,RO22,RO12RO22,1.5712658618419544,0.0,0.0,0.0,0.0,0.0
RO12,RO41,RO12RO41,1.1449072691478512,0.0,0.0,0.0,0.0,8.000000000000002
RO21,RO21,RO21RO21,36703.383061752626,3300855.16353281,3225501.0,205222.0,217718.0,667514033.0000062
RO22,RO21,RO22RO21,3.833441901467083,0.0,0.0,0.0,0.0,0.0
RO22,RO22,RO22RO22,35609.38697296584,2543558.138551441,2367271.0,159212.0,165069.0,530229461.00000036
RO22,RO31,RO22RO31,2.6560315200000604,0.0,0.0,0.0,0.0,0.0
RO31,RO12,RO31RO12,3.4072264447464886,39.99999999999999,14.0,15.0,2.0,14062.000000000002
RO31,RO22,RO31RO22,11.097427156339368,1.7578840255737316,3.0,6.0,6.0,2902.0
RO31,RO31,RO31RO31,34314.568188236124,3136226.6694720015,2863656.0,193736.0,203682.0,702103594.9999957
RO31,RO32,RO31RO32,7.267691581338327,470.50468373298645,436.0,55.0,57.0,101443.99999999997
RO31,RO41,RO31RO41,2.3849684785127008,0.0,0.0,0.0,0.0,28.000000000000014
RO32,RO31,RO32RO31,10.134628948853734,44.8581370562315,41.0,39.0,52.0,28732.0
RO32,RO32,RO32RO32,1774.7218529487134,2260305.1921073142,2243073.0,43842.0,46872.0,424901408.99999917
RO41,RO31,RO41RO31,10.02256023415374,7.038461685180666,4.0,1.0,1.0,2483.0
RO41,RO41,RO41RO41,29099.727626797045,2075635.7464247001,1873458.0,143101.0,150349.0,461683063.0000003
RO41,RO42,RO41RO42,16.911470428469958,0.0,0.0,3.0,3.0,470.0000000000004
RO42,RO11,RO42RO11,4.6146733762840535,8.684452682733525,9.0,2.0,2.0,7614.999999999999
RO42,RO12,RO42RO12,9.005144485842083,8.37369527295232,16.0,3.0,2.0,11112.999999999998
RO42,RO41,RO42RO41,6.6168717787755025,0.0,15.0,3.0,3.0,355.0000000000001
RO42,RO42,RO42RO42,31937.876403756454,1828441.668832374,1668809.0,115901.0,123776.0,535792765.00000036
SE11,SE11,SE11SE11,6922.004192906358,2098951.82255363,2404131.0,119532.0,124465.0,472730032.00000215
SE11,SE12,SE11SE12,1.5816918822868893,39.40562680363658,0.0,3.0,6.0,177.00000000000003
SE12,SE12,SE12SE12,43218.93789946173,1584931.9365741059,1748204.0,163243.0,174268.0,519671081.00000083
SE21,SE21,SE21SE21,35939.42659889182,811889.3572415827,876862.0,103162.0,110105.0,310098520.0000005
SE22,SE22,SE22SE22,14374.973318855016,1402072.9020409542,1553648.0,118855.0,123801.0,443924028.0000008
SE23,SE23,SE23SE23,34508.558662812306,1886319.8248357172,2076913.0,163525.0,176762.0,578627819.0000042
SE31,SE31,SE31SE31,71991.38375987191,823625.7257302474,857592.0,116374.0,123643.0,261656590.0000017
SE32,SE32,SE32SE32,77149.33667492906,364292.80989355734,375230.0,64044.0,66870.0,115247868.9999997
SE33,SE33,SE33SE33,165067.49367695834,506223.78027226956,523608.0,109865.0,114170.0,159576343.99999917
SI01,SI03,SI01SI03,12202.043843960759,1081483.23835192,1088081.0,73449.0,77675.0,332410433.99999976
SI01,SI04,SI01SI04,1.032460778531642,0.0,0.0,0.0,0.0,0.0
SI02,SI03,SI02SI03,221.42086589768329,14861.34641035172,15715.0,925.0,936.0,4021055.999999998
SI02,SI04,SI02SI04,7836.804429458704,948306.7159254292,1002776.0,54551.0,56552.0,239011228.0000018
SK01,SK01,SK01SK01,2043.9856141014327,603845.8239216628,719304.0,29358.0,31098.0,171422349.9999996
SK02,SK02,SK02SK02,14979.779699127848,1841584.6744292807,1821065.0,120975.0,125352.0,505265921.9999974
SK03,SK03,SK03SK03,16254.785497871262,1348936.4579734164,1317253.0,81600.0,85682.0,352303821.9999999
SK04,SK04,SK04SK04,15714.537664553973,1604972.2465276006,1591521.0,89592.0,92559.0,351955665.000002
