code_v2006,code_v2013,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DEA4,DEA4,DEA4DEA4,6515.838180380426,2028583.3339718345,2040736.0,115253.0,118882.0,683832790.0000011
DEA5,DEA5,DEA5DEA5,8001.699117716995,3573904.643526322,3528132.0,157592.0,160461.0,1027996640.9999996
DEB1,DEB1,DEB1DEB1,8035.692773233213,1481452.3015025645,1495998.0,94407.0,96869.0,511705253.0
DEB2,DEB2,DEB2DEB2,4908.820056905169,517875.2295385719,514117.0,44597.0,46190.0,195200460.00000024
DEB3,DEB3,DEB3DEB3,6796.798581547276,1987261.5528127158,2033464.0,96992.0,99228.0,746316021.9999996
DEC0,DEC0,DEC0DEC0,2556.1777929798236,999571.7190552222,1000874.0,55387.0,56474.0,364282138.99999976
DED1,DED4,DED1DED4,6080.169384452949,1431523.1603129432,1324428.0,98646.0,100646.0,420948353.00000125
DED2,DED2,DED2DED2,7928.0267550580875,1590109.5393432826,1573335.0,131377.0,135034.0,459404968.9999996
DED3,DED4,DED3DED4,422.8103864146716,66470.47029719534,61506.0,5574.0,5706.0,23982721.99999996
DED3,DED5,DED3DED5,3964.8710135030074,966152.8181788742,1045434.0,66786.0,67980.0,314675136.0000006
DEE0,DEE0,DEE0DEE0,20508.15252015778,2287021.119156679,2131541.0,204081.0,209867.0,860408206.0000012
DEF0,DEF0,DEF0DEF0,15572.422668230847,2795748.894723575,2896502.0,207340.0,215539.0,907200772.9999981
DEG0,DEG0,DEG0DEG0,16117.259755946026,2188184.6901229974,2098446.0,159194.0,162700.0,690583286.999999
DK01,DK01,DK01DK01,2514.0275676633596,1671089.4772159345,1836972.0,79077.0,80458.0,479911024.9999997
DK02,DK02,DK02DK02,7216.841181610767,812334.4727481563,836195.0,93224.0,97042.0,333602678.0000012
DK03,DK03,DK03DK03,12102.169587525845,1192253.353411796,1220542.0,132756.0,140924.0,558835022.0000011
DK04,DK04,DK04DK04,13048.035020786661,1252849.9122342328,1328022.0,133618.0,141075.0,567985987.0000026
DK05,DK05,DK05DK05,7885.00675849864,574993.7008592088,588964.0,77727.0,80703.0,284141890.00000536
EE00,EE00,EE00EE00,43422.03812930709,1288210.21362956,1331313.0,131216.0,136304.0,382342956.0000012
ES11,ES11,ES11ES11,29564.39533331991,2745687.3877559155,2693857.0,180847.0,185359.0,845894420.0000018
ES12,ES12,ES12ES12,10600.918736998925,1072591.466800036,1011829.0,45564.0,45736.0,301566416.000009
ES12,ES41,ES12ES41,1.1855472163273968,0.0,2.0,0.0,0.0,1073.0
ES13,ES13,ES13ES13,5319.779826262017,587452.3701346678,584283.0,27538.0,28859.0,145033027.00000337
ES21,ES13,ES21ES13,4.9086240432260135,7.5418538749218,9.0,4.0,4.0,5262.000000000002
ES21,ES21,ES21ES21,7228.318942622074,2175452.7083885595,2210991.0,54341.0,56708.0,433638823.0000011
ES22,ES22,ES22ES22,10390.437646830096,638483.7488268379,661973.0,32006.0,32695.0,235502242.99999917
ES23,ES23,ES23ES23,5044.765841773617,320761.9893663392,319396.0,17062.0,17033.0,122437787.99999785
ES24,ES24,ES24ES24,47720.88978260729,1338019.26415171,1331982.0,82621.0,89969.0,464991972.9999949
ES30,ES30,ES30ES30,8014.583228284646,6420262.754597127,6726541.0,133248.0,136080.0,1295199789.9999943
ES41,ES41,ES41ES41,94217.78399147166,2528427.1180291977,2384410.0,208090.0,219918.0,1032840088.0000005
ES42,ES42,ES42ES42,79449.04084722509,2102720.2832684107,2051947.0,160002.0,163686.0,1028297679.000002
ES43,ES43,ES43ES43,41634.2656302744,1103357.6891364553,1061543.0,71176.0,74478.0,503261783.0000044
ES51,ES51,ES51ES51,32103.495536304377,7499803.820931189,7748428.0,211554.0,222624.0,1984127852.0000105
ES52,ES52,ES52ES52,23254.503810072078,5005524.34737953,5066687.0,178286.0,184811.0,1770482496.9999986
ES53,ES53,ES53ES53,4986.5091073824815,1088050.021039427,1181420.0,55066.0,57567.0,407615914.999998
ES61,ES61,ES61ES61,87598.76872955824,8362144.856981127,8482062.0,332863.0,350015.0,2568119252.000004
ES62,ES62,ES62ES62,11311.04904782791,1463039.1565362925,1517736.0,68829.0,71440.0,559331615.9999956
ES63,ES63,ES63ES63,18.270198687563916,78762.50270694678,82493.0,876.0,896.0,12687359.0
ES64,ES64,ES64ES64,12.703913501050886,79152.68759903313,84658.0,985.0,988.0,15303395.000000019
ES70,ES70,ES70ES70,7446.355651600499,2073661.53774971,2173779.0,75607.0,76136.0,546099907.9999988
FI13,FI1C,FI13FI1C,1.490488210048467,1.0,2.0,0.0,0.0,2407.0
FI13,FI1D,FI13FI1D,85137.1701679242,643754.6488236841,612079.0,92155.0,102040.0,239799843.00000024
FI18,FI1B,FI18FI1B,9344.709046891783,1487455.8635314626,1658644.0,105448.0,111963.0,381381089.999999
FI18,FI1C,FI18FI1C,34808.75918173836,1138539.4572472384,1132197.0,165516.0,175818.0,400849255.00000113
FI18,FI1D,FI18FI1D,362.6714895748248,767.1433164142081,666.0,338.0,380.0,1051096.9999999981
FI19,FI19,FI19FI19,64411.538509259306,1351423.0191524143,1365880.0,225351.0,237643.0,469247911.0000001
FI1A,FI1D,FI1AFI1D,141482.95758214395,641154.4282386887,646865.0,125555.0,135359.0,224222951.99999622
FI20,FI20,FI20FI20,1288.7283169475118,27073.248930129306,29260.0,5916.0,6306.0,10385216.99999999
FR10,FR10,FR10FR10,12059.421490362109,11770203.954166958,12280250.0,301157.0,306781.0,2582196889.0000014
FR21,FR21,FR21FR21,25707.475342185466,1335412.0490751218,1314267.0,138806.0,144918.0,507387155.0000011
FR22,FR22,FR22FR22,19496.01253229934,1915480.1418795162,1920782.0,169171.0,175642.0,601997566.0
FR23,FR23,FR23FR23,12349.451513459248,1835912.6445479542,1851446.0,153351.0,159316.0,528722261.99999833
FR24,FR24,FR24FR24,39514.916297955664,2547492.3720727516,2566671.0,266937.0,280989.0,957917732.0000019
FR25,FR25,FR25FR25,17751.54677132044,1471130.120849024,1469545.0,151879.0,160090.0,559936880.9999975
FR26,FR26,FR26FR26,31741.514409482967,1640883.9420349803,1617905.0,181938.0,188861.0,687033818.0000002
FR30,FR30,FR30FR30,12436.618124243698,4030550.2371750483,4057097.0,230257.0,238370.0,1156519106.0000002
FR41,FR41,FR41FR41,23655.2285911031,2350881.0136254104,2322408.0,186737.0,192640.0,803682010.000001
FR42,FR42,FR42FR42,8325.84849457501,1849137.118011205,1921484.0,108221.0,110581.0,582902911.0
FR43,FR43,FR43FR43,16300.887510328008,1171220.6506388253,1177762.0,118619.0,123864.0,405761258.9999996
FR51,FR51,FR51FR51,32363.02200303504,3569803.126168631,3842909.0,363803.0,380495.0,1463821655.000007
FR52,FR52,FR52FR52,27431.09011568665,3188068.6957743475,3383058.0,342303.0,355130.0,1208202330.9999962
FR53,FR53,FR53FR53,25955.938613311235,1768898.069083395,1821802.0,218210.0,227566.0,847568218.9999986
FR61,FR61,FR61FR61,41791.38305913515,3234239.609735271,3506607.0,316327.0,333054.0,1354643025.0000026
FR62,FR62,FR62FR62,45582.34683807104,2881423.7726975004,3117117.0,268766.0,282267.0,1249260120.9999974
FR63,FR63,FR63FR63,17047.566365386818,742781.714663901,726032.0,94480.0,99076.0,379087101.9999991
FR71,FR71,FR71FR71,44708.300730436946,6232413.971418326,6738076.0,440590.0,457920.0,2017241622.000004
FR72,FR72,FR72FR72,26162.177652602215,1347138.7109017968,1364449.0,142499.0,149857.0,578309230.9999988
FR81,FR81,FR81FR81,27631.79503264762,2632412.8631061045,2890008.0,190728.0,201442.0,1099324001.9999955
FR82,FR82,FR82FR82,31660.322778518468,4888155.829614693,5116157.0,308630.0,321035.0,1684780512.0000043
FR83,FR83,FR83FR83,8722.52554793924,306280.82490120723,346333.0,36286.0,38216.0,100001134.00000015
FR91,FRA1,FR91FRA1,1679.0726316258808,1679.0726316258808,1679.0726316258808,1679.0726316258808,1679.0726316258808,1679.0726316258808
FR92,FRA2,FR92FRA2,1103.441432666727,1103.441432666727,1103.441432666727,1103.441432666727,1103.441432666727,1103.441432666727
FR93,FRA3,FR93FRA3,83545.75752795549,83545.75752795549,83545.75752795549,83545.75752795549,83545.75752795549,83545.75752795549
FR94,FRA4,FR94FRA4,2500.201431333603,2500.201431333603,2500.201431333603,2500.201431333603,2500.201431333603,2500.201431333603
GR11,EL51,GR11EL51,14159.84136573924,609222.8741921644,558837.0,49281.0,53705.0,209207337.99999976
GR12,EL52,GR12EL52,18825.111103470917,1917658.91151903,1788682.0,101138.0,107486.0,641879285.9999994
GR13,EL53,GR13EL53,9457.061714119958,285803.0000076827,252935.0,35986.0,39311.0,104266142.99999954
GR14,EL61,GR14EL61,14038.78750092308,744393.6806306927,686781.0,54937.0,58138.0,256454022.00000173
GR21,EL54,GR21EL54,9143.245688150662,343755.0383717788,317976.0,32391.0,32669.0,105722687.99999975
GR22,EL62,GR22EL62,2279.725960631079,202336.1718261802,201593.0,20693.0,21794.0,65345305.000000045
GR23,EL63,GR23EL63,11298.375618821754,685678.8963587986,643061.0,47457.0,49602.0,225251687.99999946
GR24,EL64,GR24EL64,15547.053690571287,553698.1905350862,504774.0,60702.0,63586.0,204650083.9999988
GR25,EL65,GR25EL65,15498.534515453466,583050.7060253343,535737.0,55029.0,56122.0,205457024.00000012
GR30,EL30,GR30EL30,3790.119759906642,3977416.135139213,3809176.0,90175.0,91941.0,1331532528.999998
GR41,EL41,GR41EL41,3830.7503696938115,193947.6457055326,191397.0,11575.0,12001.0,61739092.000000075
GR42,EL42,GR42EL42,5254.94168249898,327058.70339826134,316519.0,31458.0,32540.0,142774001.99999955
GR43,EL43,GR43EL43,8337.24795342691,622998.7132284218,618826.0,36513.0,37705.0,208700748.99999943
HR01,HR04,HR01HR04,8664.429927783149,1646634.9228540955,1553986.0,87556.0,90399.0,453483337.0000014
HR02,HR04,HR02HR04,23080.416855434458,1229098.190430119,1019823.0,89253.0,92588.0,392208204.999999
HR03,HR03,HR03HR03,24610.24768834859,1380208.3660359802,1288958.0,113981.0,118676.0,397532102.9999997
HU10,HU10,HU10HU10,6914.0137204540615,2946089.2433188874,3013980.0,125338.0,128187.0,925906027.0000036
HU21,HU21,HU21HU21,11081.532164136624,1082473.9260087973,1057318.0,93835.0,95332.0,304988222.9999996
HU21,HU23,HU21HU23,29.15692517916852,1049.496719896794,1297.0,340.0,336.0,634979.9999999984
HU22,HU22,HU22HU22,11307.8859330692,986844.1867863454,977421.0,85356.0,89376.0,298749515.999999
HU23,HU23,HU23HU23,14163.67172352084,932882.8018435815,857678.0,81182.0,83172.0,293261612.99999887
HU31,HU31,HU31HU31,13420.82310315521,1197298.1555019878,1092832.0,87240.0,89106.0,340264160.9999989
HU32,HU32,HU32HU32,17709.204263024487,1492593.8076897687,1405026.0,120852.0,125509.0,485394999.9999978
HU33,HU33,HU33HU33,18330.521806494708,1297749.2977160253,1204593.0,107780.0,113834.0,557742074.0000013
IE01,IE01,IE01IE01,33233.409564409434,1231806.7693667284,1355469.0,137493.0,143164.0,466037250.0000009
IE02,IE01,IE02IE01,2.88333722996114,5445.768396019939,6476.0,235.0,236.0,1029687.0000000001
IE02,IE02,IE02IE02,36653.19032948162,3327371.6015990973,3780563.0,262224.0,275743.0,909513561.0000021
IS00,IS00,IS00IS00,102513.09285366595,312923.8801142794,312923.8801142794,62190.0,63842.0,82765749.9999986
ITC1,ITC1,ITC1ITC1,25368.11894032101,4362817.060214794,4247408.0,205875.0,222833.0,1800443609.9999988
ITC2,ITC2,ITC2ITC2,3258.7294854888432,126760.67600061004,123270.0,7800.0,8626.0,45243787.000000216
ITC3,ITC3,ITC3ITC3,5408.172484154409,1542848.3717221324,1500487.0,54034.0,54858.0,504707152.0000039
ITC4,ITC4,ITC4ITC4,23858.3980054177,9700824.963073181,9924524.0,374676.0,392129.0,3352619310.9999886
ITD1,ITH1,ITD1ITH1,7391.130958466069,504572.5584109176,532276.0,21045.0,22952.0,156907801.99999914
ITD2,ITH2,ITD2ITH2,6197.329369129229,524723.4386452801,540452.0,25936.0,27138.0,195914196.9999976
ITD3,ITH3,ITD3ITH3,17729.922681638865,4829698.999700201,4826214.0,266037.0,279118.0,1687008823.999996
ITD4,ITH4,ITD4ITH4,7699.054545637751,1215838.849226753,1192087.0,80093.0,82529.0,487986441.9999994
ITD5,ITH5,ITD5ITH5,22096.96049174295,4321813.045432462,4399930.0,217791.0,227224.0,1311825453.9999995
ITE1,ITI1,ITE1ITI1,22970.410347585213,3664646.7468275493,3657559.0,162360.0,168720.0,1081050130.0000007
ITE2,ITI2,ITE2ITI2,8451.012543487046,884164.3514929715,858412.0,43665.0,46070.0,292645694.9999999
ITE3,ITH5,ITE3ITH5,328.33084281170426,17917.399478722167,16671.0,936.0,1015.0,4975743.000000005
ITE3,ITI3,ITE3ITI3,9376.682056599491,1535695.0851246263,1487399.0,65843.0,68216.0,347919010.9999993
ITE4,ITI4,ITE4ITI4,17191.293983907588,5488352.677434563,5688047.0,213182.0,220434.0,1747075474.0000126
ITF1,ITF1,ITF1ITF1,10791.671532556464,1305370.1898902683,1274447.0,63606.0,65917.0,410460505.0
ITF2,ITF2,ITF2ITF2,4438.188009390506,313016.25838404096,291982.0,17929.0,18744.0,111142463.99999967
ITF3,ITF3,ITF3ITF3,13589.30199161138,5739128.164478032,5612317.0,164582.0,171612.0,1733996353.9999995
ITF4,ITF4,ITF4ITF4,19339.49775818356,4031994.675047313,3911179.0,162778.0,173637.0,1613396556.0000083
ITF5,ITF5,ITF5ITF5,9986.83364720887,577592.9004328008,541025.0,27024.0,29108.0,203008980.99999928
ITF6,ITF6,ITF6ITF6,15072.709508542914,1949197.9608856076,1851609.0,87711.0,92649.0,614019290.0000036
ITG1,ITG1,ITG1ITG1,25679.421532768156,4979913.930403922,4824305.0,190489.0,200364.0,1845282784.0000112
ITG2,ITG2,ITG2ITG2,24079.27254271949,1632627.62651638,1583238.0,106997.0,111617.0,691007793.9999981
LI00,LI00,LI00LI00,159.70225359363596,36145.501979554974,39202.0,2106.0,2196.0,15635951.000000052
LT00,LT00,LT00LT00,64732.42919971914,3026800.790214356,2810446.0,255986.0,273652.0,997477031.0000052
LU00,LU00,LU00LU00,2593.705952334278,510661.4547302489,641995.0,31965.0,33535.0,171933324.0000007
LV00,LV00,LV00LV00,64519.699115419884,2077691.8399775263,1887246.0,160688.0,167249.0,519545604.0000005
MT00,MT00,MT00MT00,314.11880841440365,410401.1161704464,517092.0,10608.0,10827.0,197027221.99999964
NL11,NL11,NL11NL11,2393.1299841508744,578101.2414075707,586751.0,37850.0,38910.0,164416558.0000003
NL12,NL12,NL12NL12,3972.9043521407643,646716.0865317248,644490.0,43226.0,45035.0,212793134.9999999
NL13,NL13,NL13NL13,2679.526269189412,491401.379902966,494669.0,37581.0,38655.0,153739159.0000006
NL21,NL21,NL21NL21,3420.4219417478375,1133388.3876941013,1166374.0,61385.0,63382.0,343327416.9999982
NL22,NL22,NL22NL22,5135.6992638213305,2005765.1111092004,2098289.0,104971.0,107988.0,660484568.0000007
NL23,NL23,NL23NL23,2412.749985302128,392152.28152033023,428476.0,24236.0,25318.0,97272714.99999917
NL31,NL31,NL31NL31,1449.3738159542122,1228230.271083589,1324536.0,44467.0,45399.0,307452970.9999999
NL32,NL32,NL32NL32,3397.6842204338986,2691162.724376821,2888167.0,93224.0,96257.0,672706177.9999989
NL33,NL33,NL33NL33,3226.5214455319147,3525961.4800374573,3761679.0,117081.0,119161.0,836381201.9999974
NL34,NL34,NL34NL34,1918.7194939363503,380496.26380678546,385348.0,30838.0,31537.0,119788890.9999997
NL41,NL41,NL41NL41,5080.916295961439,2453130.1609549136,2573357.0,132775.0,135509.0,828695253.0000012
NL42,NL42,NL42NL42,2207.708287296477,1120340.7201439142,1116229.0,62013.0,63796.0,381650613.00000167
NO01,NO01,NO01NO01,5363.4432620614525,1131069.8589022849,1327753.0,55909.0,58086.0,267157071.0
NO02,NO02,NO02NO02,52583.52747487101,377085.50655702804,386193.0,56697.0,62574.0,175305120.00000083
NO03,NO03,NO03NO03,36533.73528144516,921166.1769655158,1010182.0,110299.0,116943.0,324534125.9999989
NO04,NO04,NO04NO04,25682.5862266515,688989.7901881186,773880.0,78772.0,83885.0,245804115.00000095
NO05,NO05,NO05NO05,48828.26860774576,793705.5132093441,878606.0,95588.0,100819.0,264686085.00000113
NO05,NO06,NO05NO06,7.985812583244136,2.500000000000001,0.0,0.0,0.0,5322.000000000001
NO06,NO06,NO06NO06,41017.07526646889,417823.06534491206,462448.0,43628.0,47289.0,146308981.9999989
NO07,NO07,NO07NO07,112441.97235320965,437261.0161116973,469238.0,79096.0,81905.0,149054836.0000017
PL11,PL11,PL11PL11,18215.116797148592,2538333.8913993565,2375347.0,149524.0,166386.0,654054790.0000017
PL12,PL12,PL12PL12,35554.47369306899,5275771.238932437,5479079.0,294336.0,322533.0,1453418868.9999976
PL21,PL21,PL21PL21,15175.836998053397,3315071.8558653286,3323042.0,187229.0,204396.0,741098836.9999996
PL22,PL22,PL22PL22,12326.366762599282,4631305.917416222,4300915.0,214139.0,228858.0,841403750.0000001
PL31,PL31,PL31PL31,25120.774992234466,2175530.6165351174,1976482.0,155773.0,170650.0,591048280.000001
PL32,PL32,PL32PL32,17841.823438873213,2127418.659981587,1976332.0,148473.0,160289.0,517781772.9999989
PL33,PL22,PL33PL22,1.224214672642446,0.0,0.0,0.0,0.0,0.0
PL33,PL33,PL33PL33,11706.69691492639,1280804.0909482047,1151475.0,89055.0,98458.0,328658163.9999987
PL34,PL34,PL34PL34,20184.590036271726,1202712.4455000474,1095067.0,87445.0,97209.0,373139504.0000002
PL41,PL41,PL41PL41,29820.197350205308,3446058.6068169223,3452900.0,208874.0,234665.0,977650983.0000005
PL42,PL42,PL42PL42,22438.652698121812,1720145.6776610082,1606069.0,94194.0,106529.0,339399370.99999946
PL43,PL43,PL43PL43,13986.474247353637,1023725.4646549334,964391.0,67606.0,72601.0,223191383.00000095
PL51,PL51,PL51PL51,19943.01304827796,2916929.608270672,2828277.0,157988.0,172482.0,593772893.000001
PL52,PL52,PL52PL52,9410.069915075092,1016764.5712451924,908582.0,67868.0,72628.0,229025099.99999946
PL61,PL61,PL61PL61,17967.213656013093,2097886.413554985,1964666.0,101735.0,116147.0,470606481.00000125
PL62,PL62,PL62PL62,24007.81603454997,1451897.1437168012,1319350.0,85273.0,96136.0,327191201.0000009
PL63,PL63,PL63PL63,18166.92396227646,2273582.234561112,2294267.0,103933.0,116384.0,469839695.00000143
PT11,PT11,PT11PT11,21280.659983397025,3688991.5355345914,3586491.0,207569.0,216364.0,1468809442.9999974
PT11,PT16,PT11PT16,1.0860456245629955,0.0,0.0,0.0,0.0,0.0
PT15,PT15,PT15PT15,4958.073841602726,450077.1925144732,467203.0,42687.0,44472.0,244693464.00000137
PT16,PT16,PT16PT16,28135.948601797914,2327147.497478572,2227044.0,211042.0,223957.0,1148376381.0000017
PT17,PT17,PT17PT17,2831.0966235056867,2814435.1499933773,2869653.0,89675.0,91837.0,799371725.9999973
PT18,PT18,PT18PT18,31518.057398268265,757074.3208093146,704556.0,81613.0,86815.0,365726762.0000001
PT20,PT20,PT20PT20,2322.8439420329264,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT30,PT30,PT30PT30,797.7895498956478,266129.6042367217,250410.0,13697.0,13884.0,72730402.99999984
RO11,RO11,RO11RO11,34042.63062070601,2599106.3816742394,2521037.0,151548.0,161505.0,633190706.9999975
RO11,RO12,RO11RO12,8.469145114049748,0.0,0.0,0.0,0.0,1709.9999999999989
