code_v2010,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DE23,DE23,DE23DE23,9686.065893461493,1070727.282379753,1090222.0,86556.0,91526.0,420786506.0000001
DE24,DE24,DE24DE24,7228.729125456133,1063930.3095384063,1038485.0,74135.0,77492.0,391143607.00000024
DE25,DE25,DE25DE25,7242.326140744896,1681581.2420001768,1752881.0,89347.0,92132.0,553040065.9999998
DE26,DE26,DE26DE26,8525.376699190527,1300872.2810045346,1294618.0,88590.0,90959.0,509833814.9999995
DE27,DE27,DE27DE27,9988.49362110436,1777607.6331383337,1871554.0,110853.0,115065.0,655670699.0000005
DE30,DE30,DE30DE30,891.7203836217594,3282953.1292400192,3550292.0,63551.0,63895.0,884773108.9999985
DE40,DE40,DE40DE40,29642.015078018478,2465035.8931908445,2508027.0,298725.0,306471.0,868326232.9999981
DE50,DE50,DE50DE50,401.09570111698577,645157.4215446287,684656.0,24091.0,24416.0,164330938.00000075
DE60,DE60,DE60DE60,737.515962863308,1698477.4124329204,1794755.0,48639.0,48974.0,418427365.00000036
DE71,DE71,DE71DE71,7438.550098208335,3739372.4347115094,3936282.0,139156.0,141631.0,1072504460.0000004
DE72,DE72,DE72DE72,5378.3471834025095,1025334.7627617287,1018723.0,60672.0,62053.0,312896971.0000001
DE73,DE73,DE73DE73,8287.272890359081,1205138.4517655887,1180511.0,85372.0,87764.0,395133060.0000018
DE80,DE80,DE80DE80,23049.216779902243,1605283.8137033528,1554229.0,180882.0,185937.0,514591078.0000005
DE91,DE91,DE91DE91,8113.543947318246,1577854.6716405621,1569396.0,101285.0,103723.0,517072370.0000005
DE92,DE92,DE92DE92,9059.62265870238,2095325.4746219178,2086860.0,125240.0,129526.0,705491406.9999998
DE93,DE93,DE93DE93,15471.413061470537,1672605.560724457,1687844.0,159741.0,166822.0,647636162.9999998
DE94,DE94,DE94DE94,14977.454640527358,2436921.9676991147,2518098.0,203240.0,215673.0,949522227.9999967
DEA1,DEA1,DEA1DEA1,5288.694644311675,5077348.500861582,5155782.0,184720.0,188197.0,1520513040.000002
DEA2,DEA2,DEA2DEA2,7355.215031040302,4284267.0970328795,4403921.0,179417.0,183941.0,1284525103.000002
DEA3,DEA3,DEA3DEA3,6917.105720097899,2571207.6568897655,2616402.0,130143.0,134761.0,896319044.0000002
DEA4,DEA4,DEA4DEA4,6523.453884520527,2028603.9048618732,2040818.0,115291.0,118923.0,683915990.9999987
DEA5,DEA5,DEA5DEA5,8009.26353999861,3574845.2531764903,3528621.0,157688.0,160569.0,1028153374.0000012
DEB1,DEB1,DEB1DEB1,8072.108817152452,1482926.8017223044,1497488.0,94633.0,97104.0,512161432.00000095
DEB2,DEB2,DEB2DEB2,4926.421152818237,518335.2988847684,514443.0,44635.0,46230.0,195303075.00000018
DEB3,DEB3,DEB3DEB3,6844.797775833313,1988343.5909846225,2034493.0,97333.0,99578.0,746718425.9999996
DEC0,DEC0,DEC0DEC0,2569.770790538554,1000074.7548006102,1001324.0,55490.0,56577.0,364459231.0000006
DED2,DED2,DED2DED2,7944.807164687761,1591269.5108625628,1574578.0,131530.0,135187.0,459786075.99999905
DED4,DED4,DED4DED4,6522.40570149252,1498767.9740930074,1386725.0,104386.0,106522.0,445232166.9999999
DED5,DED5,DED5DED5,3976.646073643466,966281.7510989103,1045541.0,66826.0,68024.0,314706917.0000007
DEE0,DEE0,DEE0DEE0,20542.461178954192,2287159.8801154364,2131652.0,204206.0,210005.0,860453196.9999985
DEF0,DEF0,DEF0DEF0,15608.308568891336,2797959.6228795517,2899923.0,207568.0,215806.0,908099440.000001
DEG0,DEG0,DEG0DEG0,16191.854394511207,2188503.449061141,2098667.0,159408.0,162911.0,690725826.0000013
DK01,DK01,DK01DK01,2573.4359933987207,1675907.5355679668,1840670.0,79605.0,80989.0,480311877.9999989
DK02,DK02,DK02DK02,7309.645377159886,814627.8150828823,837002.0,93595.0,97416.0,333863130.9999977
DK03,DK03,DK03DK03,12142.844228285601,1193658.0023582326,1221292.0,133130.0,141302.0,559193438.0000002
DK04,DK04,DK04DK04,13148.53319586032,1254142.4926517878,1328719.0,134040.0,141498.0,568210255.9999983
DK05,DK05,DK05DK05,7929.220428628075,575924.5554774196,589338.0,77905.0,80891.0,284281776.00000036
EE00,EE00,EE00EE00,45285.92704931268,1288699.2868847565,1331390.0,131378.0,136474.0,382449421.9999995
EL11,EL51,EL11EL51,14172.219321706467,609512.3932291246,558854.0,49340.0,53770.0,209220619.99999958
EL12,EL51,EL12EL51,1.025452238557816,0.0,0.0,0.0,0.0,0.0
EL12,EL52,EL12EL52,18799.767697093925,1917456.5416177795,1788538.0,101109.0,107454.0,641734727.0000002
EL13,EL53,EL13EL53,9448.826383797483,285803.0000076842,252935.0,35977.0,39304.0,104267421.0000007
EL14,EL61,EL14EL61,14027.271613633082,744444.6248104649,686818.0,54935.0,58134.0,256468210.00000012
EL21,EL54,EL21EL54,9134.285858866919,343621.4646111494,317896.0,32363.0,32638.0,105692876.00000066
EL22,EL62,EL22EL62,2291.4802538899125,203996.11760516075,202145.0,20842.0,21949.0,65565468.99999991
EL23,EL63,EL23EL63,11288.392827067819,685633.6363104604,643022.0,47443.0,49588.0,225231518.9999991
EL24,EL64,EL24EL64,15533.020599144427,553696.967820432,504773.0,60678.0,63559.0,204634751.99999845
EL25,EL65,EL25EL65,15488.754612911336,583155.8921949607,535744.0,55011.0,56104.0,205455597.99999923
EL30,EL30,EL30EL30,3797.993157872994,3980627.9279160863,3810897.0,90479.0,92230.0,1332247496.9999957
EL30,EL64,EL30EL64,2.1002508978745613,0.0,0.0,116.0,127.0,10884.000000000002
EL41,EL41,EL41EL41,3840.818849030902,194387.0236476261,191630.0,11639.0,12068.0,61854094.00000003
EL42,EL42,EL42EL42,5277.557871005876,327921.55332937074,316833.0,31667.0,32748.0,143038843.99999934
EL43,EL43,EL43EL43,8333.637406962986,623013.8619949392,618827.0,36509.0,37701.0,208695759.9999997
ES11,ES11,ES11ES11,29563.539678541165,2745677.2124430314,2693840.0,180845.0,185357.0,845890247.000001
ES12,ES12,ES12ES12,10597.338117863,1072628.2260239522,1011834.0,45585.0,45757.0,301576155.9999959
ES13,ES13,ES13ES13,5322.057759556929,587464.9943416491,584291.0,27541.0,28862.0,145037534.00000298
ES21,ES21,ES21ES21,7225.658743925289,2175443.104703784,2210988.0,54337.0,56705.0,433642205.99999917
ES22,ES22,ES22ES22,10389.649188396392,638483.7488268319,661969.0,32007.0,32696.0,235502161.00000036
ES23,ES23,ES23ES23,5043.823054491105,320756.73734431085,319392.0,17060.0,17031.0,122434756.9999991
ES24,ES24,ES24ES24,47715.28511716388,1338019.2641517112,1331982.0,82619.0,89959.0,464983732.99999416
ES30,ES30,ES30ES30,8030.147432098562,6420635.474296833,6726845.0,133294.0,136127.0,1295268364.0000045
ES41,ES11,ES41ES11,1.2515474005244864,0.0,0.0,0.0,0.0,0.0
ES41,ES41,ES41ES41,94213.68089872942,2528425.912030121,2384420.0,208086.0,219914.0,1032844462.0000045
ES42,ES42,ES42ES42,79450.04832166337,2102940.823587342,2052162.0,160040.0,163724.0,1028363855.0000024
ES43,ES43,ES43ES43,41633.18256738497,1103357.6891364504,1061543.0,71176.0,74478.0,503261783.0000069
ES51,ES51,ES51ES51,32089.656009143742,7499662.380827551,7748290.0,211527.0,222584.0,1984036721.999994
ES52,ES52,ES52ES52,23251.48504336179,5005538.972700929,5066727.0,178286.0,184810.0,1770512623.9999924
ES53,ES53,ES53ES53,4986.515941909655,1088053.9967316987,1181420.0,55066.0,57567.0,407615914.9999983
ES61,ES61,ES61ES61,87595.06567320196,8362144.856981126,8482062.0,332863.0,350015.0,2568117427.000008
ES62,ES62,ES62ES62,11312.37916647586,1463039.156536291,1517737.0,68831.0,71442.0,559333103.9999951
ES63,ES63,ES63ES63,19.60067010758389,80722.35086763075,83689.0,958.0,980.0,12902453.000000015
ES64,ES64,ES64ES64,13.331218195904057,80086.58726486556,86170.0,1017.0,1022.0,15648665.000000015
ES70,ES70,ES70ES70,7446.359934621892,2073661.53774971,2173779.0,75607.0,76136.0,546099907.9999988
FI19,FI19,FI19FI19,64562.089111824724,1352310.9365365054,1366266.0,225637.0,237962.0,469575753.9999987
FI1B,FI1B,FI1BFI1B,9363.15858280768,1489106.3307779508,1659703.0,105716.0,112247.0,381616181.00000226
FI1C,FI1C,FI1CFI1C,34906.89651498553,1139506.6753096539,1132891.0,165867.0,176176.0,401197649.9999989
FI1D,FI1D,FI1DFI1D,227075.99268234067,1286618.586882017,1259859.0,218251.0,238031.0,465268336.9999989
FI20,FI20,FI20FI20,1302.9663811785756,27128.187129394057,29300.0,5943.0,6335.0,10422848.999999912
FR10,FR10,FR10FR10,12069.160029834497,11785706.661237814,12294246.0,301503.0,307127.0,2585144073.0000014
FR21,FRF2,FR21FRF2,25718.256728073593,1335526.1519320146,1314369.0,138839.0,144956.0,507431002.000002
FR22,FRE2,FR22FRE2,19492.105812537855,1915557.0349321817,1920882.0,169204.0,175679.0,602012798.9999973
FR22,FRF2,FR22FRF2,7.566743477754231,51.000001281499884,44.0,5.0,5.0,23393.000000000022
FR23,FRD2,FR23FRD2,12320.904602698301,1835294.362745205,1851509.0,153264.0,159225.0,528713650.9999955
FR24,FRB0,FR24FRB0,39529.66765032198,2547773.4604129395,2567002.0,267001.0,281056.0,958113968.0000033
FR25,FRD1,FR25FRD1,17743.18612462889,1470408.0433945688,1469393.0,151748.0,159954.0,559806899.0000026
FR26,FRC1,FR26FRC1,31753.12777523159,1641036.1511770787,1618034.0,181968.0,188893.0,687115161.9999994
FR30,FRE1,FR30FRE1,12436.925415257381,4031603.680057352,4058791.0,230085.0,238209.0,1156960844.0000026
FR41,FRF3,FR41FRF3,23668.237422314724,2351467.186474622,2322889.0,186801.0,192704.0,803824486.0000026
FR42,FRF1,FR42FRF1,8329.076117506469,1849161.990892136,1921514.0,108223.0,110584.0,582913825.0000002
FR43,FRC2,FR43FRC2,16306.879985816766,1171404.0216484135,1177938.0,118639.0,123889.0,405822118.00000006
FR51,FRG0,FR51FRG0,32337.820816190724,3569693.1911820495,3842920.0,363702.0,380385.0,1463746674.9999983
FR52,FRH0,FR52FRH0,27386.251193360087,3185620.123280325,3382056.0,341986.0,354793.0,1207777741.0000021
FR53,FRI3,FR53FRI3,25927.70909139843,1768138.5443548695,1821506.0,217973.0,227307.0,847455741.0000017
FR61,FRI1,FR61FRI1,41720.19135738124,3233297.821237602,3506603.0,316212.0,332949.0,1354530635.9999957
FR62,FRJ2,FR62FRJ2,45602.724723641855,2881669.811730442,3117359.0,268809.0,282314.0,1249404440.000006
FR63,FRI2,FR63FRI2,17055.647771889064,742820.6433615384,726101.0,94500.0,99095.0,379136960.9999994
FR71,FRK2,FR71FRK2,44961.1541879625,6233908.426203603,6738700.0,440737.0,458073.0,2017515786.000001
FR72,FRK1,FR72FRK1,26172.67727875068,1347317.7488811053,1364678.0,142522.0,149880.0,578423287.9999983
FR81,FRJ1,FR81FRJ1,27640.395713272617,2632271.140273702,2890082.0,190618.0,201339.0,1099344675.9999988
FR82,FRL0,FR82FRL0,31826.53224692431,4887396.89438582,5116198.0,308575.0,321017.0,1684779929.0000024
FR83,FRM0,FR83FRM0,8720.169395412884,306005.9870264376,346256.0,36230.0,38160.0,99955718.99999979
FR91,FRY1,FR91FRY1,1633.665330601998,1633.665330601998,1633.665330601998,1633.665330601998,1633.665330601998,1633.665330601998
FR92,FRY2,FR92FRY2,1105.338123179752,1105.338123179752,1105.338123179752,1105.338123179752,1105.338123179752,1105.338123179752
FR93,FRY3,FR93FRY3,83745.28699788377,83745.28699788377,83745.28699788377,83745.28699788377,83745.28699788377,83745.28699788377
FR94,FRY4,FR94FRY4,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504
HR03,HR02,HR03HR02,1.8056075819354673,0.0,0.0,0.0,0.0,0.0
HR03,HR03,HR03HR03,24565.79073216267,1375674.551136336,1286823.0,113549.0,118224.0,396710379.9999999
HR04,HR02,HR04HR02,23051.791214976307,1228966.1164752464,1019723.0,89233.0,92571.0,392156051.0000031
HR04,HR05,HR04HR05,640.8867769402931,789542.051231372,767244.0,19583.0,19792.0,204363903.00000197
HR04,HR06,HR04HR06,8004.79737742488,856995.3349541399,786639.0,67939.0,70573.0,249064142.99999967
HU10,HU11,HU10HU11,525.0817012817212,1727291.378892253,1682026.0,37263.0,37427.0,506286811.0000031
HU10,HU12,HU10HU12,6389.785779807484,1218843.1562957868,1331996.0,88081.0,90766.0,419627427.000001
HU21,HU21,HU21HU21,11084.721367022372,1082476.8385753373,1057318.0,93839.0,95336.0,304989174.9999996
HU22,HU22,HU22HU22,11327.439946772389,986853.654451818,977428.0,85371.0,89403.0,298764567.99999946
HU23,HU23,HU23HU23,14194.535032616455,933928.7088196193,858975.0,81520.0,83507.0,293896427.9999981
HU31,HU31,HU31HU31,13424.77621472917,1197307.3964011297,1092845.0,87246.0,89111.0,340269089.99999774
HU32,HU32,HU32HU32,17721.663899702926,1492627.4381111949,1405035.0,120859.0,125516.0,485402849.99999833
HU33,HU33,HU33HU33,18333.566350171866,1297754.3667882143,1204598.0,107784.0,113838.0,557745707.0000048
IE01,IE04,IE01IE04,25759.157280195825,831207.3806371742,903642.0,101234.0,104992.0,321354195.0000026
IE01,IE06,IE01IE06,7477.182932865891,406045.15712556953,458303.0,36494.0,38408.0,145712741.9999999
IE02,IE05,IE02IE05,29665.9943655949,1534363.050123584,1698866.0,163296.0,172050.0,519691243.00000274
IE02,IE06,IE02IE06,6987.232427964206,1793008.5514755135,2081697.0,98928.0,103693.0,389822317.9999983
IS00,IS00,IS00IS00,102653.90994182874,314515.3481022006,314515.3481022006,62828.0,64484.0,82934548.99999875
ITC1,ITC1,ITC1ITC1,25400.341525916392,4363160.265929368,4247712.0,205933.0,222910.0,1800702303.0000048
ITC2,ITC2,ITC2ITC2,3260.3901789230276,126760.67600060937,123270.0,7800.0,8626.0,45243972.00000003
ITC3,ITC3,ITC3ITC3,5418.339254614328,1547800.4873494331,1502268.0,54496.0,55323.0,505721071.0000007
ITC4,ITC4,ITC4ITC4,23876.584319893613,9702863.963117074,9926290.0,374801.0,392261.0,3353315841.999998
ITF1,ITF1,ITF1ITF1,10796.19255838593,1305827.5020612401,1274773.0,63667.0,65979.0,410558011.99999917
ITF2,ITF2,ITF2ITF2,4440.254969545933,313094.20733864314,292064.0,17948.0,18767.0,111182089.00000063
ITF3,ITF3,ITF3ITF3,13598.734696423095,5744005.735694626,5614342.0,164844.0,171880.0,1734624157.0000021
ITF4,ITF4,ITF4ITF4,19352.734489795526,4036739.5655868864,3913165.0,163194.0,174068.0,1614484068.000008
ITF5,ITF5,ITF5ITF5,9991.906146049507,577681.689512938,541063.0,27040.0,29125.0,203046805.9999988
ITF6,ITF6,ITF6ITF6,15081.228816607738,1950532.5208743573,1852186.0,87812.0,92752.0,614192157.9999992
ITG1,ITG1,ITG1ITG1,25713.318097064814,4985674.541647621,4826729.0,191239.0,201126.0,1846422533.0000048
ITG2,ITG2,ITG2ITG2,24103.974328702534,1633725.7374248344,1583592.0,107389.0,112006.0,691329757.999997
ITH1,ITH1,ITH1ITH1,7397.349363193059,504579.39340520365,532287.0,21046.0,22953.0,156912227.00000134
ITH2,ITH2,ITH2ITH2,6207.7706461712505,524750.5165188498,540474.0,25945.0,27149.0,195945387.99999768
ITH3,ITH3,ITH3ITH3,17685.313485978728,4829815.321901392,4826147.0,266113.0,279175.0,1687141105.0
ITH3,ITH4,ITH3ITH4,61.988037294133704,1306.9999937713123,1308.0,87.0,116.0,384401.9999999982
ITH4,ITH4,ITH4ITH4,7706.478824046372,1216657.1820181909,1192303.0,80207.0,82647.0,488098460.00000226
ITH5,ITH5,ITH5ITH5,22449.381656119887,4341848.11495664,4418216.0,218944.0,228473.0,1317596537.0000002
ITI1,ITI1,ITI1ITI1,22985.494844058332,3666427.7819490368,3658474.0,162577.0,168947.0,1081491361.9999998
ITI2,ITI2,ITI2ITI2,8453.90698632406,884174.3926125553,858435.0,43667.0,46072.0,292657615.0000025
ITI3,ITI3,ITI3ITI3,9381.342975554795,1537276.7394841902,1488065.0,65973.0,68349.0,348085958.0000005
ITI4,ITI4,ITI4ITI4,17200.908823003403,5490281.751816869,5689402.0,213449.0,220703.0,1747608516.9999945
LT00,LT01,LT00LT01,9730.190456511664,807475.5468522479,810798.0,52755.0,56755.0,249749364.99999988
LT00,LT02,LT00LT02,55157.79273478126,2219722.5404932243,1999918.0,203315.0,216982.0,747915066.9999967
LU00,LU00,LU00LU00,2595.3429941304285,511196.5598825774,642137.0,31985.0,33555.0,171950992.99999985
LV00,LV00,LV00LV00,64585.524916838796,2079529.3251781568,1888445.0,161091.0,167665.0,519989642.0000007
MT00,MT00,MT00MT00,315.33513090536013,411392.09677763015,517817.0,10644.0,10863.0,197268185.0000011
NL11,NL11,NL11NL11,2400.0528141806512,578137.4107201275,586771.0,37876.0,38943.0,164427662.00000072
NL12,NL12,NL12NL12,3529.165124253789,646367.9429810296,644419.0,43152.0,44961.0,212690601.99999982
NL13,NL13,NL13NL13,2680.1822634896052,491407.26639113383,494677.0,37583.0,38658.0,153745450.00000012
NL21,NL21,NL21NL21,3421.0863797441143,1133403.8052451978,1166390.0,61388.0,63389.0,343332143.0000004
NL22,NL22,NL22NL22,5137.1149042352645,2005863.2087121645,2098359.0,104981.0,108000.0,660513131.000002
NL23,NL23,NL23NL23,1565.064845774626,391523.8952507459,428121.0,23897.0,24916.0,97184157.99999945
NL31,NL31,NL31NL31,1449.3757865983277,1228230.271083589,1324536.0,44467.0,45399.0,307452970.9999999
NL32,NL32,NL32NL32,2884.0861220101356,2688933.559631078,2887235.0,92997.0,96015.0,672401891.999999
NL33,NL31,NL33NL31,110.81584774457913,34014.441444750824,35916.0,1608.0,1691.0,10331201.000000019
NL33,NL33,NL33NL33,3125.2875818524562,3491931.192072705,3725787.0,116147.0,118108.0,826070468.000002
NL34,NL34,NL34NL34,1935.0218949655127,380813.2880308238,385500.0,31175.0,31890.0,119857897.9999995
NL41,NL41,NL41NL41,5081.76271338765,2453340.7867905437,2573549.0,132795.0,135525.0,828819427.0000051
NL42,NL42,NL42NL42,2208.940058417511,1120503.1110448851,1116399.0,62027.0,63809.0,381698643.00000083
NO01,NO08,NO01NO08,5364.973630248861,1131221.017909478,1327889.0,55927.0,58104.0,267187500.99999952
NO02,NO02,NO02NO02,52072.35269118316,362070.6765444716,370291.0,54887.0,60625.0,170850205.0000005
NO02,NO08,NO02NO08,517.5545083554631,15018.953638995137,15905.0,1813.0,1952.0,4457001.999999999
NO03,NO08,NO03NO08,19123.50986082616,535560.504276459,593638.0,62509.0,66876.0,196792527.9999988
NO03,NO09,NO03NO09,17414.43792676042,385648.8475414313,416597.0,47799.0,50076.0,127750730.99999864
NO04,NO09,NO04NO09,16360.866596843362,272016.25030781474,302523.0,42346.0,44779.0,100825531.9999989
NO04,NO0A,NO04NO0A,9325.96698727818,416975.37194327725,471357.0,36432.0,39112.0,144978619.00000075
NO05,NO06,NO05NO06,931.753815017942,3625.9466158375144,3503.0,832.0,869.0,2272634.000000019
NO05,NO0A,NO05NO0A,47901.07731594023,790090.0667083026,875103.0,94757.0,99951.0,262414590.00000155
NO06,NO06,NO06NO06,41028.896489923136,417827.69995306263,462448.0,43630.0,47291.0,146314601.99999833
NO07,NO07,NO07NO07,112452.85431439627,437265.1931561483,469239.0,79098.0,81907.0,149055058.00000238
PL11,PL71,PL11PL71,18218.804137973948,2538433.4876000695,2375413.0,149531.0,166397.0,654084462.0000007
PL12,PL91,PL12PL91,6104.060675329863,2891572.777386215,3244378.0,123312.0,131601.0,736707148.0000029
PL12,PL92,PL12PL92,29454.38288975556,2384428.517182149,2234906.0,171039.0,190947.0,716766514.9999995
PL21,PL21,PL21PL21,15183.637747302777,3315497.5147602377,3323486.0,187258.0,204434.0,741194737.000002
PL22,PL22,PL22PL22,12333.844856767673,4631769.874532112,4301355.0,214193.0,228919.0,841486339.9999992
PL31,PL81,PL31PL81,25122.854871176558,2175555.3409317844,1976489.0,155774.0,170652.0,591054039.9999986
PL32,PL82,PL32PL82,17845.60867291459,2127470.3434688854,1976382.0,148476.0,160296.0,517797745.99999636
PL33,PL72,PL33PL72,11708.71416795567,1280822.7301400804,1151488.0,89056.0,98460.0,328663648.9999961
PL34,PL84,PL34PL84,20187.037728775114,1202726.0235478296,1095073.0,87445.0,97209.0,373146183.9999978
PL41,PL41,PL41PL41,29826.611710039033,3446199.2815269846,3452989.0,208893.0,234685.0,977691110.000005
PL42,PL42,PL42PL42,22440.84320693381,1720554.2965725127,1606465.0,94212.0,106547.0,339473738.0000007
PL43,PL43,PL43PL43,13987.704384701745,1023726.6646549811,964392.0,67607.0,72602.0,223192038.00000152
PL51,PL51,PL51PL51,19946.81821065637,2916967.5704743527,2828326.0,157994.0,172494.0,593783169.9999993
PL52,PL52,PL52PL52,9411.473616174593,1016774.8584044373,908591.0,67874.0,72634.0,229028841.00000125
PL61,PL61,PL61PL61,17971.56033087182,2097943.0591757176,1964701.0,101739.0,116155.0,470621030.0000006
PL62,PL62,PL62PL62,24011.108901986838,1451922.929431903,1319372.0,85274.0,96138.0,327197554.00000006
PL63,PL63,PL63PL63,18169.6761955263,2273689.7773627383,2294348.0,103941.0,116394.0,469852217.99999785
PT11,PT11,PT11PT11,21284.530185203283,3689283.766397778,3586657.0,207670.0,216464.0,1468898526.0000002
PT15,PT15,PT15PT15,4958.726639994523,450353.4208628673,467283.0,42725.0,44510.0,244765069.9999989
PT16,PT16,PT16PT16,28139.98262825239,2327264.235840014,2227138.0,211061.0,223979.0,1148424892.9999995
