code_v2016,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
FRM,FRM,FRMFRM,8724.590645451079,306377.3141162758,346416.0,36304.0,38238.0,100027961.00000027
FRY,FRY,FRYFRY,89406.4095732244,89406.4095732244,89406.4095732244,89406.4095732244,89406.4095732244,89406.4095732244
HR0,HR0,HR0HR0,56372.220318699525,4257614.778906447,3863389.0,291026.0,301911.0,1243478480.000002
HU1,HU1,HU1HU1,6915.959574816655,2946229.904902314,3014187.0,125359.0,128208.0,925971091.0000012
HU2,HU2,HU2HU2,36611.83621255757,3003264.7220358867,2893727.0,260738.0,268253.0,897654830.9999974
HU3,HU3,HU3HU3,49484.89618180683,3987702.1308733514,3702491.0,315895.0,328469.0,1383423004.9999957
IE0,IE0,IE0IE0,69883.9542024057,4564465.24916016,5142333.0,399936.0,419122.0,1376528128.999996
IS0,IS0,IS0IS0,102654.52662149962,314515.3481022003,314515.3481022003,62829.0,64485.0,82934548.99999912
ITC,ITC,ITCITC,57955.668983394404,15740585.39239649,15799540.0,643033.0,679123.0,5704984006.000003
ITF,ITF,ITFITF,73261.08448333465,13927913.38106759,13487609.0,524507.0,552573.0,4688093900.000007
ITG,ITG,ITGITG,49818.1032714149,6619400.868231922,6410321.0,298630.0,313134.0,2537757421.000002
ITH,ITH,ITHITH,61508.29299803632,11418957.528794046,11510735.0,612342.0,640513.0,3846078119.000002
ITI,ITH,ITIITH,56.826407738617625,2654.570312496273,2417.0,111.0,146.0,965168.9999999981
ITI,ITI,ITIITI,57964.839275382066,11575506.09555015,11691959.0,485555.0,503925.0,3468878282.9999986
LI0,LI0,LI0LI0,159.92925355773488,36145.70460620046,39203.0,2107.0,2197.0,15636290.000000013
LT0,LT0,LT0LT0,64896.06983269041,3027222.8412402608,2810727.0,256085.0,273752.0,997672433.9999965
LU0,LU0,LU0LU0,2595.3429941318345,511196.5598825774,642137.0,31985.0,33555.0,171950992.99999985
LV0,LV0,LV0LV0,64585.969729591,2079529.3251781566,1888445.0,161091.0,167665.0,519989642.00000006
MT0,MT0,MT0MT0,315.3351308958671,411392.09677763015,517817.0,10644.0,10863.0,197268185.0000011
NL1,NL1,NL1NL1,9071.219107523579,1716323.350139365,1725962.0,118699.0,122650.0,530965502.000002
NL2,NL2,NL2NL2,10971.05902030253,3531419.2954776925,3693225.0,190605.0,196707.0,1101117989.0000017
NL3,NL3,NL3NL3,10035.680069554746,7826180.886895631,8359945.0,286833.0,294360.0,1936461953.9999988
NL4,NL4,NL4NL4,7291.045534806481,3573843.8978354204,3689948.0,194822.0,199334.0,1210518070.0000105
NO0,NO0,NO0NO0,322495.2537061291,4767320.52859528,5308493.0,520030.0,551542.0,1572899167.0000017
PL2,PL2,PL2PL2,27517.48260404125,7947267.389292349,7624841.0,401451.0,433353.0,1582681077.000001
PL4,PL4,PL4PL4,66255.24730934612,6190500.6233792575,6023856.0,370715.0,413837.0,1540360824.0000064
PL5,PL5,PL5PL5,29358.292540696224,3933742.42887879,3736917.0,225868.0,245128.0,822812010.9999993
PL6,PL6,PL6PL6,60152.344829549336,5823555.76597036,5578421.0,290954.0,328687.0,1267670801.9999983
PL7,PL7,PL7PL7,29927.518300097017,3819256.2177401497,3526901.0,238587.0,264857.0,982748110.9999969
PL8,PL8,PL8PL8,63155.498734223605,5505751.707948499,5047944.0,391695.0,428157.0,1481997969.9999928
PL9,PL9,PL9PL9,35558.44328355688,5276001.294568361,5479284.0,294351.0,322548.0,1453473663.000002
PT1,PT1,PT1PT1,88759.72569155542,10039080.171608906,9855438.0,632883.0,663751.0,4027344246.0000033
PT2,PT2,PT2PT2,2322.8556616310384,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT3,PT3,PT3PT3,797.6645666430524,266145.733053923,250413.0,13711.0,13898.0,72736634.9999998
RO1,RO1,RO1RO1,68263.45398541927,4960112.740888067,4792723.0,278903.0,297053.0,1193561769.0000017
RO1,RO4,RO1RO4,1.3110938450903613,0.0,0.0,0.0,0.0,8.000000000000004
RO2,RO2,RO2RO2,72590.51906286266,5845905.398857631,5594214.0,365736.0,384073.0,1198454856.0000002
RO3,RO3,RO3RO3,36266.879916772086,5407968.536254439,5122935.0,238291.0,251343.0,1130113723.0000045
RO4,RO4,RO4RO4,61239.25827342971,3904470.744816767,3542768.0,259110.0,274229.0,997623509.999999
SE1,SE1,SE1SE1,50142.57500074864,3683923.164754549,4152336.0,282781.0,298742.0,992402603.0000029
SE2,SE2,SE2SE2,84823.15737727682,4100282.0841182484,4507423.0,385542.0,410668.0,1332650367.0000107
SE3,SE3,SE3SE3,314213.45074127277,1694144.3158960766,1756430.0,290283.0,304683.0,536480802.99999964
SI0,SI0,SI0SI0,20266.696955469863,2045002.4052974351,2106762.0,128941.0,135181.0,575514201.000001
SK0,SK0,SK0SK0,49025.92530426402,5399563.197058571,5449294.0,321568.0,334737.0,1381005838.999998
