code_v2010,code_v2016,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
RO21,RO21,RO21RO21,36846.99693028422,3301629.8479226343,3226353.0,205372.0,217874.0,667717374.9999976
RO22,RO22,RO22RO22,35739.8593628074,2544273.152900658,2367861.0,160364.0,166199.0,530737157.0000021
RO31,RO31,RO31RO31,34439.16076666441,3137026.3657537275,2864679.0,193966.0,203939.0,702394590.0000031
RO31,RO41,RO31RO41,5.46471351281812,0.0,0.0,0.0,0.0,576.0000000000003
RO32,RO32,RO32RO32,1804.1627236304082,2271458.108042296,2259135.0,44423.0,47506.0,427834208.9999991
RO41,RO31,RO41RO31,3.6346046910428917,0.0,0.0,0.0,0.0,0.0
RO41,RO41,RO41RO41,29180.411773959964,2076005.750236825,1873929.0,143180.0,150422.0,461811922.00000083
RO41,RO42,RO41RO42,5.6509279325305855,0.0,0.0,0.0,0.0,0.0
RO42,RO42,RO42RO42,32027.243525240778,1828465.1325109827,1668851.0,115931.0,123808.0,535813395.9999975
SE11,SE11,SE11SE11,6922.025300009786,2098951.8225536393,2404132.0,119534.0,124467.0,472731345.00000167
SE11,SE12,SE11SE12,1.581691446746797,39.40562680363658,0.0,3.0,6.0,177.00000000000003
SE12,SE12,SE12SE12,43218.96685431744,1584931.9365741066,1748204.0,163244.0,174269.0,519671081.00000083
SE21,SE21,SE21SE21,35939.452315074035,811889.3572415827,876862.0,103162.0,110105.0,310098520.0000005
SE22,SE22,SE22SE22,14374.983070378918,1402072.902040955,1553648.0,118855.0,123801.0,443924028.0000009
SE23,SE23,SE23SE23,34508.723795034595,1886319.824835711,2076913.0,163525.0,176762.0,578627819.0000094
SE31,SE31,SE31SE31,71991.90825493878,823627.7257302506,857592.0,116374.0,123643.0,261656590.00000143
SE32,SE32,SE32SE32,77150.18559168147,364292.80989355687,375230.0,64044.0,66870.0,115247868.99999991
SE33,SE33,SE33SE33,165070.72866747936,506223.78027226846,523608.0,109865.0,114170.0,159576343.99999818
SI01,SI03,SI01SI03,12205.20137870057,1081667.0805298546,1088220.0,73460.0,77688.0,332465630.9999971
SI02,SI03,SI02SI03,221.4265634744593,14861.346410351684,15715.0,925.0,936.0,4020930.999999997
SI02,SI04,SI02SI04,7839.7145254234365,948451.9489748193,1002808.0,54555.0,56556.0,239018404.00000134
SK01,SK01,SK01SK01,2051.661575390656,603927.250723352,719361.0,29374.0,31113.0,171440338.9999994
SK02,SK02,SK02SK02,14989.795432321982,1841635.5359758157,1821129.0,120982.0,125361.0,505294775.99999845
SK03,SK03,SK03SK03,16261.316273188557,1348955.8516866392,1317264.0,81607.0,85689.0,352310164.00000113
SK04,SK04,SK04SK04,15723.157244573733,1605044.5586727636,1591540.0,89605.0,92574.0,351960559.99999905
UKC1,UKC1,UKC1UKC1,3030.2233297482217,1175404.5771547495,1175404.5771547495,51992.0,54039.0,220973590.9999997
UKC2,UKC2,UKC2UKC2,5575.622889546677,1415848.8473914776,1415848.8473914776,56742.0,58378.0,235247718.99999952
UKD1,UKD1,UKD1UKD1,6828.037174101901,499623.8910037694,499623.8910037694,37429.0,39970.0,78233676.0000002
UKD3,UKD3,UKD3UKD3,1276.865315972393,2681695.281357853,2681695.281357853,75226.0,75962.0,370622810.0000007
UKD4,UKD4,UKD4UKD4,3082.3606537962364,1461724.4735080735,1461724.4735080735,59516.0,61813.0,281907181.0000005
UKD6,UKD6,UKD6UKD6,2265.7259105774306,901869.1315478127,901869.1315478127,48037.0,50628.0,178781321.99999994
UKD7,UKD7,UKD7UKD7,724.4090909336908,1502717.1159035566,1502717.1159035566,47059.0,47551.0,218853844.00000036
UKE1,UKE1,UKE1UKE1,3523.353111033598,916068.0220711979,916068.0220711979,51576.0,54313.0,182167750.99999964
UKE2,UKE2,UKE2UKE2,8321.054377285607,796798.1930123033,796798.1930123033,55253.0,59471.0,205992062.0000002
UKE3,UKE3,UKE3UKE3,1552.3930451414963,1343223.2393104183,1343223.2393104183,47746.0,48836.0,212123319.99999943
UKE4,UKE4,UKE4UKE4,2030.7846441436482,2225742.5237239096,2225742.5237239096,72220.0,74515.0,377674196.0000006
UKF1,UKF1,UKF1UKF1,4792.6755821461065,2110222.6556710196,2110222.6556710196,90664.0,93897.0,434423652.9999998
UKF2,UKF2,UKF2UKF2,4920.790960754396,1709821.3864776378,1709821.3864776378,79594.0,83918.0,351184337.99999976
UKF3,UKF3,UKF3UKF3,5928.059162409565,712117.2177661388,712117.2177661388,52089.0,55691.0,209647230.00000042
UKG1,UKG1,UKG1UKG1,5901.944529318279,1301448.4128771615,1301448.4128771615,74804.0,79351.0,299037050.00000066
UKG2,UKG2,UKG2UKG2,6208.93129202106,1572246.5495650796,1572246.5495650796,80831.0,84882.0,333140854.99999905
UKG3,UKG3,UKG3UKG3,902.3632665335788,2728239.663316116,2728239.663316116,71995.0,72286.0,383296935.9999993
UKH1,UKH1,UKH1UKH1,12591.967814776908,2389114.182047612,2389114.182047612,146546.0,160654.0,510319390.9999993
UKH2,UKH2,UKH2UKH2,2879.5444673062257,1731231.7555911914,1731231.7555911914,67879.0,71174.0,320623269.0000013
UKH3,UKH3,UKH3UKH3,3686.2986531882993,1721115.1850763024,1721115.1850763024,79555.0,82992.0,319644173.000001
UKI1,UKI3,UKI1UKI3,109.0224779042641,1081424.887447476,1081424.887447476,10873.0,10880.0,285927317.9999999
UKI1,UKI4,UKI1UKI4,210.74961032537757,2124173.5454985052,2124173.5454985052,20993.0,20957.0,331950542.00000036
UKI2,UKI5,UKI2UKI5,434.2518565028147,1759705.0462352182,1759705.0462352182,35035.0,35194.0,307927445.9999998
UKI2,UKI6,UKI2UKI6,355.3995205879172,1224258.935274308,1224258.935274308,28332.0,28428.0,249226037.0000006
UKI2,UKI7,UKI2UKI7,466.23257968561995,1959958.287295503,1959958.287295503,40533.0,40613.0,356260294.9999994
UKJ1,UKJ1,UKJ1UKJ1,5746.502394330176,2271232.782807783,2271232.782807783,110953.0,116036.0,469507818.99999774
UKJ2,UKJ2,UKJ2UKJ2,5462.799148661823,2737751.9805246466,2737751.9805246466,125304.0,129731.0,569965021.9999967
UKJ3,UKJ3,UKJ3UKJ3,4157.809826873626,1887977.1587481352,1887977.1587481352,79732.0,83655.0,399915954.99999917
UKJ4,UKJ4,UKJ4UKJ4,3739.6647682908715,1721382.3195154283,1721382.3195154283,78937.0,82881.0,346225192.99999994
UKK1,UKK1,UKK1UKK1,7478.661600223187,2344162.0201906594,2344162.0201906594,109360.0,117144.0,500917878.9999999
UKK2,UKK2,UKK2UKK2,6121.762172595533,1272560.7509247044,1272560.7509247044,69989.0,74651.0,329123622.9999986
UKK3,UKK3,UKK3UKK3,3577.310594578201,532051.5793440882,532051.5793440882,41461.0,44000.0,52526423.000000075
UKK4,UKK4,UKK4UKK4,6722.52437140882,1129173.9406307265,1129173.9406307265,66138.0,70496.0,236116360.99999878
UKL1,UKL1,UKL1UKL1,13158.37360191806,1929557.3902570582,1929557.3902570582,113384.0,118760.0,406857882.99999946
UKL2,UKL2,UKL2UKL2,7654.543497386259,1127174.175546166,1127174.175546166,60731.0,64451.0,228193175.99999958
UKM2,UKM7,UKM2UKM7,13394.800186011264,1896769.7704325235,1896769.7704325235,99726.0,104809.0,377971685.0
UKM2,UKM9,UKM2UKM9,4741.609302800864,113390.07126717058,113390.07126717058,12750.0,14209.0,36182885.00000024
UKM3,UKM6,UKM3UKM6,445.90012311784005,5782.025792434809,5782.025792434809,984.0,959.0,1659889.0000000014
UKM3,UKM8,UKM3UKM8,1597.632988051114,1464437.8390598577,1464437.8390598577,51331.0,52442.0,261730349.99999982
UKM3,UKM9,UKM3UKM9,11150.624804614303,831118.9403567687,831118.9403567687,60412.0,66942.0,199866501.99999925
UKM5,UKM5,UKM5UKM5,6509.453785181437,472582.0169626195,472582.0169626195,33795.0,37331.0,104389723.00000073
UKM6,UKM6,UKM6UKM6,40403.22550964991,443003.2138172488,443003.2138172488,65356.0,71637.0,120915266.99999978
UKM6,UKM8,UKM6UKM8,380.88765195538264,23336.103950839486,23336.103950839486,2442.0,2557.0,4285215.000000009
UKN0,UKN0,UKN0UKN0,3669.540366726522,851987.7574465174,851987.7574465174,45366.0,47355.0,125272403.99999978
UKN0,UKN1,UKN0UKN1,10475.579220431875,933406.8078214567,933406.8078214567,69609.0,77046.0,229467189.9999997
