code_v2010,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
BE31,BE31,BE31BE31,1096.5399554657326,382917.22247938055,408166.0,28799.0,29697.0,114394322.99999903
BE32,BE32,BE32BE32,3812.583475699495,1321373.2983534047,1352318.0,82393.0,85443.0,396665872.99999845
BE33,BE33,BE33BE33,3856.852582104024,1080804.4257654927,1113350.0,67108.0,69783.0,287645208.0
BE34,BE34,BE34BE34,4459.951233324266,272735.02548239357,291611.0,30923.0,32849.0,91931697.99999975
BE35,BE35,BE35BE35,3675.6156955676524,477855.6671385921,500133.0,42479.0,44503.0,132419112.00000001
BG31,BG31,BG31BG31,19038.77116251397,847115.599282508,689455.0,83694.0,85688.0,267967273.99999887
BG32,BG32,BG32BG32,14796.36959378247,860713.1996595302,698989.0,75088.0,77251.0,250538569.0000004
BG33,BG33,BG33BG33,14646.725959327976,965492.9140183617,828442.0,79305.0,80827.0,244020326.00000077
BG34,BG34,BG34BG34,19801.082759969293,1075599.0647999467,956388.0,101386.0,104867.0,296951403.0000006
BG41,BG41,BG41BG41,20300.422694529778,2132782.886718843,1981422.0,102543.0,106569.0,509787692.99999976
BG42,BG42,BG42BG42,22365.23771130404,1479228.0066242996,1306266.0,93029.0,96912.0,416566498.99999785
CH01,CH01,CH01CH01,8716.671936622664,1501544.0947488816,1684532.0,66028.0,69770.0,452976245.0000007
CH02,CH02,CH02CH02,10059.009639968033,1772100.305681769,1907616.0,92709.0,96760.0,547907919.9999977
CH03,CH03,CH03CH03,1958.1850435928507,1072193.8384578284,1187239.0,42326.0,43068.0,336532348.9999982
CH04,CH04,CH04CH04,1728.3036461447841,1391945.9922352612,1563895.0,42410.0,42954.0,387701503.000001
CH05,CH05,CH05CH05,11528.418183544738,1115308.9744297971,1204284.0,64752.0,69125.0,420857761.99999803
CH06,CH06,CH06CH06,4482.4778215125825,758166.6884478882,833779.0,33263.0,34926.0,233982226.99999973
CH07,CH07,CH07CH07,2811.9174319824992,337601.58436141827,352254.0,17957.0,18862.0,130150750.00000119
CY00,CY00,CY00CY00,9248.596002813689,838261.5916221495,923346.0,96488.0,104270.0,492098149.0000018
CZ01,CZ01,CZ01CZ01,496.26137406583393,1268336.4168261723,1302615.0,29069.0,29435.0,339434444.9999986
CZ02,CZ02,CZ02CZ02,10928.920020445545,1289571.1820793469,1414182.0,111236.0,115709.0,393286110.0000002
CZ02,CZ03,CZ02CZ03,87.93156215432498,123.49508088827115,68.0,15.0,17.0,74453.00000000006
CZ03,CZ03,CZ03CZ03,17619.230143796536,1198845.099163853,1213224.0,100862.0,104086.0,397880862.0000017
CZ04,CZ04,CZ04CZ04,8649.030547240487,1104358.6307388572,1067798.0,79142.0,81028.0,241666409.00000027
CZ05,CZ05,CZ05CZ05,12442.115776776702,1492168.6146609106,1483776.0,106974.0,111172.0,401688463.99999917
CZ06,CZ06,CZ06CZ06,13983.330598617855,1669123.918537512,1695337.0,109447.0,113009.0,461275590.99999917
CZ06,CZ07,CZ06CZ07,6.197252504095317,5.636363983154301,13.0,0.0,0.0,2339.0000000000005
CZ07,CZ07,CZ07CZ07,9226.133919330743,1208601.8688922934,1184176.0,77204.0,80294.0,297657735.99999976
CZ07,CZ08,CZ07CZ08,2.721720371677464,0.0,1.0,0.0,0.0,4100.000000000001
CZ08,CZ08,CZ08CZ08,5427.948307581909,1205559.1382658815,1162130.0,67365.0,70252.0,241531216.99999985
DE11,DE11,DE11DE11,10548.943299275998,3914070.2181962635,4082568.0,162692.0,167298.0,1066988732.9999977
DE12,DE12,DE12DE12,6909.64904103674,2664139.022546689,2792517.0,111081.0,113678.0,817267333.0000005
DE13,DE13,DE13DE13,9348.839349793172,2144284.7890669177,2263922.0,109685.0,113282.0,680758428.0000006
DE14,DE14,DE14DE14,8912.170013845156,1760678.8263384223,1860983.0,101448.0,105501.0,554049331.0000007
DE21,DE21,DE21DE21,17525.714633846615,4327361.17144696,4626792.0,216239.0,224003.0,1240325771.0000012
DE22,DE22,DE22DE22,10320.171843901837,1172367.4212136103,1222518.0,104957.0,109989.0,522300661.9999992
DE23,DE23,DE23DE23,9686.025690345683,1070727.282379753,1090222.0,86556.0,91526.0,420786506.00000036
DE24,DE24,DE24DE24,7228.6470598464475,1063930.3095384059,1038485.0,74135.0,77492.0,391143606.9999999
DE25,DE25,DE25DE25,7242.2647467809375,1681581.242000175,1752881.0,89347.0,92132.0,553040066.0
DE26,DE26,DE26DE26,8525.065384595711,1300869.0513021813,1294555.0,88586.0,90955.0,509828140.9999995
DE27,DE27,DE27DE27,9988.370568434118,1777607.6331383325,1871554.0,110849.0,115061.0,655670699.0000001
DE30,DE30,DE30DE30,891.7198293039871,3282953.1292400192,3550292.0,63551.0,63895.0,884773108.9999985
DE40,DE40,DE40DE40,29641.132745496194,2464974.40626572,2507990.0,298720.0,306466.0,868313037.9999985
DE50,DE50,DE50DE50,401.09564488632554,645157.4215446287,684656.0,24091.0,24416.0,164330938.00000075
DE60,DE60,DE60DE60,737.5003296974529,1698477.4124329132,1794755.0,48639.0,48974.0,418427364.9999939
DE71,DE71,DE71DE71,7438.25905222592,3738846.296375328,3935613.0,139141.0,141616.0,1072435953.0000002
DE72,DE72,DE72DE72,5378.347235700279,1025334.7627617287,1018723.0,60672.0,62053.0,312896971.0000001
DE73,DE73,DE73DE73,8287.176266602477,1205138.4517655887,1180511.0,85371.0,87763.0,395133060.0000017
DE80,DE80,DE80DE80,23049.120363799037,1605283.8137033526,1554229.0,180879.0,185934.0,514591078.0000005
DE91,DE91,DE91DE91,8113.479915235419,1577854.6716405628,1569396.0,101285.0,103723.0,517072370.0000004
DE92,DE92,DE92DE92,9059.347247003287,2095315.9499286835,2086859.0,125239.0,129523.0,705491204.0000024
DE93,DE93,DE93DE93,15471.237945948984,1672605.5607244563,1687844.0,159741.0,166822.0,647636162.9999999
DE94,DE94,DE94DE94,14977.177418019963,2436918.260164804,2518096.0,203239.0,215671.0,949519600.9999976
DEA1,DEA1,DEA1DEA1,5288.111818917794,5077244.565291377,5155682.0,184714.0,188189.0,1520476986.999999
DEA2,DEA2,DEA2DEA2,7354.971394810589,4284259.198620172,4403918.0,179417.0,183941.0,1284524284.0000005
DEA3,DEA3,DEA3DEA3,6916.986036407384,2571198.9928958067,2616396.0,130140.0,134758.0,896316211.0000017
DEA4,DEA4,DEA4DEA4,6523.282589133842,2028603.904861871,2040818.0,115291.0,118923.0,683915990.9999999
DEA5,DEA5,DEA5DEA5,8009.018037372036,3574813.2755966573,3528600.0,157685.0,160566.0,1028146285.0000013
DEB1,DEB1,DEB1DEB1,8071.984080818314,1482926.8017223047,1497488.0,94633.0,97104.0,512161432.0000008
DEB2,DEB2,DEB2DEB2,4926.3979655581325,518335.2988847684,514443.0,44635.0,46230.0,195303075.0000002
DEB3,DEB3,DEB3DEB3,6844.579266624432,1988287.8458363218,2034432.0,97331.0,99576.0,746708072.9999998
DEC0,DEC0,DEC0DEC0,2569.7018156050567,1000047.330581478,1001283.0,55489.0,56576.0,364445088.9999998
DED2,DED2,DED2DED2,7944.570220375667,1591260.5913072578,1574577.0,131529.0,135186.0,459785865.99999917
DED4,DED4,DED4DED4,6522.300907554055,1498767.9740930067,1386725.0,104386.0,106522.0,445232167.0000001
DED5,DED5,DED5DED5,3976.510526136831,966279.1974828648,1045538.0,66824.0,68022.0,314706235.00000024
DEE0,DEE0,DEE0DEE0,20541.64445231105,2287132.032090474,2131627.0,204200.0,209993.0,860437200.9999999
DEF0,DEF0,DEF0DEF0,15607.62693371522,2797935.673782992,2899890.0,207567.0,215802.0,908088644.9999999
DEG0,DEG0,DEG0DEG0,16191.39166101172,2188495.7831762866,2098664.0,159405.0,162908.0,690721202.0000015
DK01,DK01,DK01DK01,2573.3855797572933,1676184.2904542668,1841000.0,79606.0,80990.0,480385162.00000256
DK02,DK02,DK02DK02,7309.587458425666,814631.5748981314,837006.0,93598.0,97419.0,333863908.00000095
DK03,DK03,DK03DK03,12142.87216543181,1193657.3775247338,1221292.0,133130.0,141302.0,559193035.9999969
DK04,DK04,DK04DK04,13147.973189703138,1254096.2686042313,1328732.0,134037.0,141494.0,568217178.0000019
DK05,DK05,DK05DK05,7929.2493066074285,575924.5554774193,589339.0,77905.0,80891.0,284282566.0000005
EE00,EE00,EE00EE00,45285.94399369086,1288699.286884759,1331390.0,131378.0,136474.0,382449421.9999995
EL11,EL51,EL11EL51,14172.218559999412,609512.3932291246,558854.0,49340.0,53770.0,209220619.99999958
EL12,EL51,EL12EL51,1.0254522740868215,0.0,0.0,0.0,0.0,0.0
EL12,EL52,EL12EL52,18799.76769655107,1917456.5416177795,1788538.0,101109.0,107454.0,641734727.0000002
EL13,EL53,EL13EL53,9448.826384683776,285803.0000076842,252935.0,35977.0,39304.0,104267421.0000007
EL14,EL61,EL14EL61,14027.271614356314,744444.6248104649,686818.0,54935.0,58134.0,256468210.00000012
EL21,EL54,EL21EL54,9134.285859060708,343621.4646111494,317896.0,32363.0,32638.0,105692876.00000066
EL22,EL62,EL22EL62,2291.480254199145,203996.11760516075,202145.0,20842.0,21949.0,65565468.99999991
EL23,EL63,EL23EL63,11288.392828445632,685633.6363104604,643022.0,47443.0,49588.0,225231518.9999991
EL24,EL64,EL24EL64,15533.020599058405,553696.967820432,504773.0,60678.0,63559.0,204634751.99999845
EL25,EL65,EL25EL65,15488.754613668436,583155.8921949607,535744.0,55011.0,56104.0,205455597.99999923
EL30,EL30,EL30EL30,3797.993158005772,3980627.9279160863,3810897.0,90479.0,92230.0,1332247496.9999957
EL30,EL64,EL30EL64,2.1002508855463207,0.0,0.0,116.0,127.0,10884.000000000002
EL41,EL41,EL41EL41,3840.818841708432,194387.0236476261,191630.0,11639.0,12068.0,61854094.00000003
EL42,EL42,EL42EL42,5277.557862076944,327921.55332937074,316833.0,31667.0,32748.0,143038843.99999934
EL43,EL43,EL43EL43,8333.637406808915,623013.8619949392,618827.0,36509.0,37701.0,208695759.9999997
ES11,ES11,ES11ES11,29563.22201336446,2745677.212443022,2693840.0,180845.0,185357.0,845890247.0000026
ES12,ES12,ES12ES12,10597.254039865598,1072627.0399348047,1011834.0,45584.0,45756.0,301576155.99999756
ES13,ES13,ES13ES13,5321.921859008334,587464.9943416491,584291.0,27541.0,28862.0,145037534.00000292
ES21,ES21,ES21ES21,7223.572281285698,2175374.7275885404,2210865.0,54327.0,56696.0,433633726.00000066
ES22,ES22,ES22ES22,10389.649188500836,638483.7488268319,661969.0,32007.0,32696.0,235502161.00000036
ES23,ES23,ES23ES23,5043.823054453862,320756.73734431085,319392.0,17060.0,17031.0,122434756.9999991
ES24,ES24,ES24ES24,47715.14306868024,1338019.2641517108,1331982.0,82619.0,89959.0,464983732.99999404
ES30,ES30,ES30ES30,8029.8821700440485,6420633.0631532,6726844.0,133294.0,136127.0,1295266795.000004
ES41,ES11,ES41ES11,1.251547333090406,0.0,0.0,0.0,0.0,0.0
ES41,ES41,ES41ES41,94213.17806540873,2528425.9120301204,2384420.0,208086.0,219914.0,1032842234.0000031
ES42,ES42,ES42ES42,79445.32128817821,2102940.823587337,2052162.0,160040.0,163724.0,1028357632.9999988
ES43,ES43,ES43ES43,41632.75565665166,1103357.6891364465,1061543.0,71175.0,74478.0,503261783.00000906
ES51,ES51,ES51ES51,32088.563795341874,7499662.380827602,7748290.0,211526.0,222583.0,1984035984.000002
ES52,ES52,ES52ES52,23251.37182307239,5005538.97270093,5066726.0,178286.0,184810.0,1770511704.999992
ES53,ES53,ES53ES53,4986.515941924096,1088053.9967316987,1181420.0,55066.0,57567.0,407615914.9999983
ES61,ES61,ES61ES61,87592.48989485546,8362141.283221094,8482060.0,332863.0,350015.0,2568114581.000005
ES62,ES62,ES62ES62,11310.531054514871,1463039.1565362874,1517737.0,68831.0,71442.0,559333103.9999985
ES63,ES63,ES63ES63,19.60067020868275,80722.35086763075,83689.0,958.0,980.0,12902453.000000015
ES64,ES64,ES64ES64,13.331218214972473,80086.58726486556,86170.0,1017.0,1022.0,15648665.000000015
ES70,ES70,ES70ES70,7446.359933905127,2073661.53774971,2173779.0,75607.0,76136.0,546099907.9999988
FI19,FI19,FI19FI19,64561.85159246482,1352310.7706105846,1366266.0,225636.0,237961.0,469575007.99999756
FI1B,FI1B,FI1BFI1B,9363.050424237414,1489106.330777951,1659703.0,105716.0,112247.0,381616181.00000256
FI1C,FI1C,FI1CFI1C,34906.806931909196,1139506.675309652,1132891.0,165867.0,176176.0,401197649.99999833
FI1D,FI1D,FI1DFI1D,227074.26449051048,1286618.5868820108,1259859.0,218251.0,238031.0,465268337.00000006
FI20,FI20,FI20FI20,1302.9663821476156,27128.187129394057,29300.0,5943.0,6335.0,10422848.999999912
FR10,FR10,FR10FR10,12069.160030252435,11785706.661237814,12294246.0,301503.0,307127.0,2585144073.0000014
FR21,FRF2,FR21FRF2,25718.25672996428,1335526.1519320146,1314369.0,138839.0,144956.0,507431002.000002
FR22,FRE2,FR22FRE2,19492.105812609858,1915557.0349321817,1920882.0,169204.0,175679.0,602012798.9999973
FR22,FRF2,FR22FRF2,7.56674348405682,51.000001281499884,44.0,5.0,5.0,23393.000000000022
FR23,FRD2,FR23FRD2,12320.904601932278,1835294.362745205,1851509.0,153264.0,159225.0,528713650.9999955
FR24,FRB0,FR24FRB0,39529.66765010955,2547773.4604129395,2567002.0,267001.0,281056.0,958113968.0000033
FR25,FRD1,FR25FRD1,17743.18612412768,1470408.0433945688,1469393.0,151748.0,159954.0,559806899.0000026
FR26,FRC1,FR26FRC1,31753.127775501078,1641036.1511770787,1618034.0,181968.0,188893.0,687115161.9999994
FR30,FRE1,FR30FRE1,12437.202782868728,4031873.532225214,4058807.0,230110.0,238234.0,1156979084.0000038
FR41,FRF3,FR41FRF3,23668.237421292397,2351467.186474622,2322889.0,186801.0,192704.0,803824486.0000026
FR42,FRF1,FR42FRF1,8329.076117427812,1849161.990892136,1921514.0,108223.0,110584.0,582913825.0000002
FR43,FRC2,FR43FRC2,16306.879985949221,1171404.0216484135,1177938.0,118639.0,123889.0,405822118.00000006
FR51,FRG0,FR51FRG0,32337.820816871317,3569693.1911820495,3842920.0,363702.0,380385.0,1463746674.9999983
FR52,FRH0,FR52FRH0,27386.251192499716,3185620.123280325,3382056.0,341986.0,354793.0,1207777741.0000021
FR53,FRI3,FR53FRI3,25927.709090935066,1768138.5443548695,1821506.0,217973.0,227307.0,847455741.0000017
FR61,FRI1,FR61FRI1,41720.19135736396,3233297.821237602,3506603.0,316212.0,332949.0,1354530635.9999957
FR62,FRJ2,FR62FRJ2,45602.72472353973,2881669.811730442,3117359.0,268809.0,282314.0,1249404440.000006
FR63,FRI2,FR63FRI2,17055.647772397366,742820.6433615384,726101.0,94500.0,99095.0,379136960.9999994
FR71,FRK2,FR71FRK2,44961.15418925041,6233908.426203603,6738700.0,440737.0,458073.0,2017515786.000001
FR72,FRK1,FR72FRK1,26172.677277872303,1347317.7488811053,1364678.0,142522.0,149880.0,578423287.9999983
FR81,FRJ1,FR81FRJ1,27640.39571345589,2632271.140273702,2890082.0,190618.0,201339.0,1099344675.9999988
FR82,FRL0,FR82FRL0,31826.532247258026,4887396.89438582,5116198.0,308575.0,321017.0,1684779929.0000024
FR83,FRM0,FR83FRM0,8720.169395051607,306005.9870264376,346256.0,36230.0,38160.0,99955718.99999979
FR91,FRY1,FR91FRY1,1633.6653239776012,1633.6653239776012,1633.6653239776012,1633.6653239776012,1633.6653239776012,1633.6653239776012
FR92,FRY2,FR92FRY2,1105.3381208356673,1105.3381208356673,1105.3381208356673,1105.3381208356673,1105.3381208356673,1105.3381208356673
FR93,FRY3,FR93FRY3,83745.28556129125,83745.28556129125,83745.28556129125,83745.28556129125,83745.28556129125,83745.28556129125
FR94,FRY4,FR94FRY4,2503.779457876114,2503.779457876114,2503.779457876114,2503.779457876114,2503.779457876114,2503.779457876114
HR03,HR02,HR03HR02,1.8056074809943474,0.0,0.0,0.0,0.0,0.0
HR03,HR03,HR03HR03,24565.790712036713,1375674.551136336,1286823.0,113549.0,118224.0,396710379.9999999
HR04,HR02,HR04HR02,23051.791214126828,1228966.1164752464,1019723.0,89233.0,92571.0,392156051.0000031
HR04,HR05,HR04HR05,640.8867768457585,789542.051231372,767244.0,19583.0,19792.0,204363903.00000197
HR04,HR06,HR04HR06,8004.79737751205,856995.3349541399,786639.0,67939.0,70573.0,249064142.99999967
HU10,HU11,HU10HU11,525.0817015886395,1727291.378892253,1682026.0,37263.0,37427.0,506286811.0000031
HU10,HU12,HU10HU12,6389.785779150217,1218843.1562957868,1331996.0,88081.0,90766.0,419627427.000001
HU21,HU21,HU21HU21,11084.72136676011,1082476.8385753373,1057318.0,93839.0,95336.0,304989174.9999996
HU22,HU22,HU22HU22,11327.439947720663,986853.654451818,977428.0,85371.0,89403.0,298764567.99999946
HU23,HU23,HU23HU23,14194.535032638478,933928.7088196193,858975.0,81520.0,83507.0,293896427.9999981
HU31,HU31,HU31HU31,13424.776218562303,1197307.3964011297,1092845.0,87246.0,89111.0,340269089.99999774
HU32,HU32,HU32HU32,17721.663816640663,1492627.4381111949,1405035.0,120859.0,125516.0,485402849.99999833
HU33,HU33,HU33HU33,18333.566349827037,1297754.3667882143,1204598.0,107784.0,113838.0,557745707.0000048
IE01,IE04,IE01IE04,25757.980923240026,831202.9145748913,903638.0,101232.0,104990.0,321351109.9999988
IE01,IE06,IE01IE06,7476.221239927323,406028.1549346802,458290.0,36492.0,38404.0,145706648.99999967
IE02,IE05,IE02IE05,29664.278258547456,1534345.2464109869,1698849.0,163293.0,172047.0,519681920.9999993
IE02,IE06,IE02IE06,6986.047951214367,1792912.9816297493,2081564.0,98920.0,103682.0,389791106.99999833
IS00,IS00,IS00IS00,102653.90994262228,314515.3481022006,314515.3481022006,62828.0,64484.0,82934548.99999875
ITC1,ITC1,ITC1ITC1,25400.341526612676,4363160.265929368,4247712.0,205933.0,222910.0,1800702303.0000048
ITC2,ITC2,ITC2ITC2,3260.390178798419,126760.67600060937,123270.0,7800.0,8626.0,45243972.00000003
ITC3,ITC3,ITC3ITC3,5418.339254858608,1547800.4873494331,1502268.0,54496.0,55323.0,505721071.0000007
ITC4,ITC4,ITC4ITC4,23876.584319539255,9702863.963117074,9926290.0,374801.0,392261.0,3353315841.999998
ITF1,ITF1,ITF1ITF1,10796.192557326383,1305827.5020612401,1274773.0,63667.0,65979.0,410558011.99999917
ITF2,ITF2,ITF2ITF2,4440.254969890881,313094.20733864314,292064.0,17948.0,18767.0,111182089.00000063
ITF3,ITF3,ITF3ITF3,13598.734696211612,5744005.735694626,5614342.0,164844.0,171880.0,1734624157.0000021
ITF4,ITF4,ITF4ITF4,19352.734489771905,4036739.5655868864,3913165.0,163194.0,174068.0,1614484068.000008
ITF5,ITF5,ITF5ITF5,9991.906146027954,577681.689512938,541063.0,27040.0,29125.0,203046805.9999988
ITF6,ITF6,ITF6ITF6,15081.228816299521,1950532.5208743573,1852186.0,87812.0,92752.0,614192157.9999992
ITG1,ITG1,ITG1ITG1,25713.31809695353,4985674.541647621,4826729.0,191239.0,201126.0,1846422533.0000048
ITG2,ITG2,ITG2ITG2,24103.974328694978,1633725.7374248344,1583592.0,107389.0,112006.0,691329757.999997
ITH1,ITH1,ITH1ITH1,7397.349363088622,504579.39340520365,532287.0,21046.0,22953.0,156912227.00000134
ITH2,ITH2,ITH2ITH2,6207.770646047456,524750.5165188498,540474.0,25945.0,27149.0,195945387.99999768
ITH3,ITH3,ITH3ITH3,17685.31348687195,4829815.321901392,4826147.0,266113.0,279175.0,1687141105.0
ITH3,ITH4,ITH3ITH4,61.98803722276246,1306.9999937713123,1308.0,87.0,116.0,384401.9999999982
ITH4,ITH4,ITH4ITH4,7706.478824853089,1216657.1820181909,1192303.0,80207.0,82647.0,488098460.00000226
ITH5,ITH5,ITH5ITH5,22449.38165620435,4341848.11495664,4418216.0,218944.0,228473.0,1317596537.0000002
ITI1,ITI1,ITI1ITI1,22985.49484359841,3666427.7819490368,3658474.0,162577.0,168947.0,1081491361.9999998
ITI2,ITI2,ITI2ITI2,8453.906986207703,884174.3926125553,858435.0,43667.0,46072.0,292657615.0000025
ITI3,ITH5,ITI3ITH5,56.8264075466526,2654.570312496273,2417.0,111.0,146.0,965168.9999999981
ITI3,ITI3,ITI3ITI3,9324.516567741672,1534622.1691716877,1485648.0,65862.0,68203.0,347120789.000002
ITI4,ITI4,ITI4ITI4,17200.908823884587,5490281.751816869,5689402.0,213449.0,220703.0,1747608516.9999945
LI00,LI00,LI00LI00,159.9292535898767,36145.70460620046,39203.0,2107.0,2197.0,15636290.000000013
LT00,LT01,LT00LT01,9730.199694911948,807475.5468522485,810798.0,52755.0,56755.0,249749364.9999999
LT00,LT02,LT00LT02,55157.63173594624,2219722.540493224,1999918.0,203315.0,216982.0,747915066.9999964
LU00,LU00,LU00LU00,2595.34299419829,511196.5598825774,642137.0,31985.0,33555.0,171950992.99999985
LV00,LV00,LV00LV00,64585.77899782407,2079529.325178159,1888445.0,161091.0,167665.0,519989641.99999964
MT00,MT00,MT00MT00,315.3351309970347,411392.09677763015,517817.0,10644.0,10863.0,197268185.0000011
NL11,NL11,NL11NL11,2400.052814430622,578137.4107201275,586771.0,37876.0,38943.0,164427662.00000072
NL12,NL12,NL12NL12,3529.1651249726683,646367.9429810295,644419.0,43152.0,44961.0,212690601.99999982
NL13,NL13,NL13NL13,2680.1822624566867,491407.26639113383,494677.0,37583.0,38658.0,153745450.00000012
NL21,NL21,NL21NL21,3421.0863795773184,1133403.8052451978,1166390.0,61388.0,63389.0,343332143.0000004
NL22,NL22,NL22NL22,5137.11490492441,2005863.2087121645,2098359.0,104981.0,108000.0,660513131.000002
NL23,NL23,NL23NL23,1565.0648459669599,391523.8952507459,428121.0,23897.0,24916.0,97184157.99999945
NL31,NL35,NL31NL35,1449.3757857338182,1228230.271083589,1324536.0,44467.0,45399.0,307452970.9999999
NL32,NL32,NL32NL32,2884.0861227851656,2688933.559631078,2887235.0,92997.0,96015.0,672401891.999999
NL33,NL35,NL33NL35,110.81584749774706,34014.441444750824,35916.0,1608.0,1691.0,10331201.000000019
NL33,NL36,NL33NL36,3125.2875821208813,3491931.192072705,3725787.0,116147.0,118108.0,826070468.000002
NL34,NL34,NL34NL34,1933.739753939187,380776.8516748625,385492.0,31087.0,31802.0,119853102.99999942
NL41,NL41,NL41NL41,5081.762712680516,2453340.7867905437,2573549.0,132795.0,135525.0,828819427.0000051
NL42,NL42,NL42NL42,2208.9399881447907,1120503.1110448851,1116399.0,62027.0,63809.0,381698643.00000083
NO01,NO08,NO01NO08,5364.973630798835,1131221.017909478,1327889.0,55927.0,58104.0,267187500.99999952
NO02,NO02,NO02NO02,52072.352692653236,362070.6765444716,370291.0,54887.0,60625.0,170850205.0000005
NO02,NO08,NO02NO08,517.5545084613099,15018.953638995137,15905.0,1813.0,1952.0,4457001.999999999
NO03,NO08,NO03NO08,19123.509859815513,535560.504276459,593638.0,62509.0,66876.0,196792527.9999998
NO03,NO09,NO03NO09,17414.437927094572,385648.8475414313,416597.0,47799.0,50076.0,127750730.99999864
NO04,NO09,NO04NO09,16360.866597709188,272016.25030781474,302523.0,42346.0,44779.0,100825531.9999989
NO04,NO0A,NO04NO0A,9325.966986635542,416975.37194327725,471357.0,36432.0,39112.0,144978619.00000075
NO05,NO06,NO05NO06,931.753814898063,3625.9466158375144,3503.0,832.0,869.0,2272634.000000019
NO05,NO0A,NO05NO0A,47901.07731711804,790090.0667083026,875103.0,94757.0,99951.0,262414590.00000155
NO06,NO06,NO06NO06,41028.89649024811,417827.69995306263,462448.0,43630.0,47291.0,146314601.99999833
NO07,NO07,NO07NO07,112452.84446855086,437265.1931561483,469239.0,79098.0,81907.0,149055058.00000244
PL11,PL71,PL11PL71,18218.804135068538,2538433.4876000695,2375413.0,149531.0,166397.0,654084462.0000007
PL12,PL91,PL12PL91,6104.060663585667,2891572.777386215,3244378.0,123312.0,131601.0,736707148.0000029
PL12,PL92,PL12PL92,29454.382620657103,2384428.517182149,2234906.0,171039.0,190947.0,716766514.9999995
PL21,PL21,PL21PL21,15183.637747210656,3315497.5147602377,3323486.0,187258.0,204434.0,741194737.000002
PL22,PL22,PL22PL22,12333.844857314716,4631769.874532112,4301355.0,214193.0,228919.0,841486339.9999992
PL31,PL81,PL31PL81,25122.853686932925,2175555.3409317844,1976489.0,155774.0,170652.0,591054039.9999986
PL32,PL82,PL32PL82,17845.608138496325,2127470.3434688854,1976382.0,148476.0,160296.0,517797745.99999636
PL33,PL72,PL33PL72,11708.714164669664,1280822.7301400804,1151488.0,89056.0,98460.0,328663648.9999961
PL34,PL84,PL34PL84,20187.03689307178,1202726.0235478296,1095073.0,87445.0,97209.0,373146183.9999978
PL41,PL41,PL41PL41,29826.61170823011,3446199.2815269846,3452989.0,208893.0,234685.0,977691110.000005
PL42,PL42,PL42PL42,22440.84320645805,1720554.2965725127,1606465.0,94212.0,106547.0,339473738.0000007
PL43,PL43,PL43PL43,13987.704384084043,1023726.6646549811,964392.0,67607.0,72602.0,223192038.00000152
PL51,PL51,PL51PL51,19946.81820389992,2916967.5704743527,2828326.0,157994.0,172494.0,593783169.9999993
PL52,PL52,PL52PL52,9411.473615966734,1016774.8584044373,908591.0,67874.0,72634.0,229028841.00000125
PL61,PL61,PL61PL61,17971.56032170521,2097943.0591757176,1964701.0,101739.0,116155.0,470621030.0000006
PL62,PL62,PL62PL62,24011.10841616653,1451922.929431903,1319372.0,85274.0,96138.0,327197554.00000006
PL63,PL63,PL63PL63,18169.67609013307,2273689.7773627383,2294348.0,103941.0,116394.0,469852217.99999785
PT11,PT11,PT11PT11,21284.530185367657,3689283.766397778,3586657.0,207670.0,216464.0,1468898526.0000002
