code_v2016,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
RO12,RO41,RO12RO41,1.3110938450903613,0.0,0.0,0.0,0.0,8.000000000000004
RO21,RO21,RO21RO21,36850.64297024515,3301632.2459569736,3226353.0,205372.0,217874.0,667717698.9999983
RO22,RO22,RO22RO22,35739.8785448894,2544273.152900657,2367861.0,160364.0,166199.0,530737157.0000019
RO31,RO31,RO31RO31,34466.19287829817,3137027.338473929,2864676.0,193966.0,203939.0,702393765.0000035
RO32,RO32,RO32RO32,1802.1083173143934,2271439.111929591,2259137.0,44393.0,47474.0,427833642.9999987
RO41,RO41,RO41RO41,29206.580244994017,2076005.7502368211,1873929.0,143180.0,150422.0,461813010.00000244
RO42,RO42,RO42RO42,32032.7224172225,1828464.9945799457,1668846.0,115930.0,123807.0,535812193.9999968
SE11,SE11,SE11SE11,6922.026454672135,2098951.8225536393,2404132.0,119534.0,124467.0,472731345.00000167
SE12,SE12,SE12SE12,43220.54854609693,1584971.34220091,1748204.0,163247.0,174275.0,519671258.0000012
SE21,SE21,SE21SE21,35939.452315074035,811889.3572415827,876862.0,103162.0,110105.0,310098520.0000005
SE22,SE22,SE22SE22,14374.983070378918,1402072.902040955,1553648.0,118855.0,123801.0,443924028.0000009
SE23,SE23,SE23SE23,34508.721991808176,1886319.824835711,2076913.0,163525.0,176762.0,578627819.0000094
SE31,SE31,SE31SE31,71992.53649571771,823627.7257302513,857592.0,116374.0,123643.0,261656590.00000152
SE32,SE32,SE32SE32,77150.18558627788,364292.80989355687,375230.0,64044.0,66870.0,115247868.99999991
SE33,SE33,SE33SE33,165070.72866747936,506223.78027226846,523608.0,109865.0,114170.0,159576343.99999818
SI03,SI03,SI03SI03,12426.979345497248,1096550.4563226162,1103954.0,74386.0,78625.0,336495796.99999964
SI04,SI04,SI04SI04,7839.698294933148,948451.9489748194,1002808.0,54555.0,56556.0,239018404.00000134
SK01,SK01,SK01SK01,2051.661575390656,603927.250723352,719361.0,29374.0,31113.0,171440338.9999994
SK02,SK02,SK02SK02,14989.795432321982,1841635.5359758157,1821129.0,120982.0,125361.0,505294775.99999845
SK03,SK03,SK03SK03,16261.316273188557,1348955.8516866392,1317264.0,81607.0,85689.0,352310164.00000113
SK04,SK04,SK04SK04,15723.157244573733,1605044.5586727636,1591540.0,89605.0,92574.0,351960559.99999905
UKC1,UKC1,UKC1UKC1,3026.6298848586657,1174462.9596700652,1174462.9596700652,51899.0,53950.0,220928838.00000194
UKC2,UKC2,UKC2UKC2,5571.416274710915,1414933.1362493662,1414933.1362493662,56692.0,58321.0,235167347.99999985
UKD1,UKD1,UKD1UKD1,6815.257258730043,499317.73481532384,499317.73481532384,37379.0,39905.0,78214114.99999996
UKD3,UKD3,UKD3UKD3,1275.079373513311,2679817.136661428,2679817.136661428,75147.0,75884.0,370385492.0000007
UKD4,UKD4,UKD4UKD4,3067.697457023188,1460956.5239763348,1460956.5239763348,59467.0,61757.0,281770227.0000005
UKD6,UKD6,UKD6UKD6,2261.184866883462,901743.4638102369,901743.4638102369,48020.0,50611.0,178752483.00000042
UKD7,UKD7,UKD7UKD7,723.0670451273143,1502484.3141354886,1502484.3141354886,47033.0,47526.0,218787285.00000027
UKE1,UKE1,UKE1UKE1,3514.7822601011376,915633.4805908441,915633.4805908441,51516.0,54251.0,182091742.0000002
UKE2,UKE2,UKE2UKE2,8317.710174501659,796358.6474672576,796358.6474672576,55231.0,59444.0,205982961.00000125
UKE3,UKE3,UKE3UKE3,1552.3926737701938,1343345.0237267166,1343345.0237267166,47765.0,48856.0,212138693.9999997
UKE4,UKE4,UKE4UKE4,2028.704928611175,2224921.004214803,2224921.004214803,72163.0,74454.0,377566115.9999991
UKF1,UKF1,UKF1UKF1,4789.707527372424,2109619.501078514,2109619.501078514,90615.0,93844.0,434281288.0000004
UKF2,UKF2,UKF2UKF2,4917.9654212527685,1709095.757539175,1709095.757539175,79552.0,83870.0,351049141.9999994
UKF3,UKF3,UKF3UKF3,5923.215922289605,712095.9077357508,712095.9077357508,52074.0,55672.0,209643077.00000146
UKG1,UKG1,UKG1UKG1,5898.281418871792,1300555.5455805962,1300555.5455805962,74742.0,79286.0,298886572.0000005
UKG2,UKG2,UKG2UKG2,6204.463356307425,1571535.5093978648,1571535.5093978648,80774.0,84821.0,332980400.000001
UKG3,UKG3,UKG3UKG3,900.6506964602894,2726050.1101228683,2726050.1101228683,71885.0,72176.0,382995854.99999976
UKH1,UKH1,UKH1UKH1,12582.193086365518,2388657.009373477,2388657.009373477,146463.0,160565.0,510233570.9999987
UKH2,UKH2,UKH2UKH2,2877.2713052120853,1730740.1035686138,1730740.1035686138,67837.0,71130.0,320525288.0
UKH3,UKH3,UKH3UKH3,3668.475007317864,1720124.9708152309,1720124.9708152309,79441.0,82880.0,319508656.99999994
UKI3,UKI3,UKI3UKI3,108.71279476590571,1077912.6005529163,1077912.6005529163,10832.0,10839.0,284440788.9999999
UKI4,UKI4,UKI4UKI4,210.17924421457437,2118779.151758808,2118779.151758808,20923.0,20886.0,330985547.9999995
UKI5,UKI5,UKI5UKI5,433.6620847851634,1758022.1235504735,1758022.1235504735,34996.0,35154.0,307674701.99999964
UKI6,UKI6,UKI6UKI6,354.78547680895366,1223550.8899934231,1223550.8899934231,28299.0,28394.0,249085064.00000012
UKI7,UKI7,UKI7UKI7,465.22920956325424,1957369.9615469244,1957369.9615469244,40464.0,40542.0,355701813.00000054
UKJ1,UKJ1,UKJ1UKJ1,5743.792339547999,2270399.5080835326,2270399.5080835326,110903.0,115985.0,469372664.0000001
UKJ2,UKJ2,UKJ2UKJ2,5458.225437677472,2736401.9010087205,2736401.9010087205,125205.0,129626.0,569726008.0
UKJ3,UKJ3,UKJ3UKJ3,4150.6420914167875,1886272.7515176937,1886272.7515176937,79554.0,83475.0,399707663.99999994
UKJ4,UKJ4,UKJ4UKJ4,3733.605408578686,1720342.62013937,1720342.62013937,78835.0,82775.0,346110061.0000001
UKK1,UKK1,UKK1UKK1,7474.487207401633,2344288.7379323225,2344288.7379323225,109352.0,117127.0,500923062.99999857
UKK2,UKK2,UKK2UKK2,6114.057609084757,1271528.0218230586,1271528.0218230586,69886.0,74545.0,329022364.00000036
UKK3,UKK3,UKK3UKK3,3566.2838286997417,530471.814934493,530471.814934493,41345.0,43882.0,52424254.99999981
UKK4,UKK4,UKK4UKK4,6713.456034282239,1126966.8373451883,1126966.8373451883,65995.0,70344.0,235971043.99999908
UKL1,UKL1,UKL1UKL1,13128.604714376715,1927339.8059832167,1927339.8059832167,113186.0,118544.0,406698943.00000036
UKL2,UKL2,UKL2UKL2,7649.040697918206,1127073.7331782782,1127073.7331782782,60703.0,64423.0,228157218.00000036
UKM5,UKM5,UKM5UKM5,6506.570568336362,472442.1796447337,472442.1796447337,33772.0,37311.0,104380319.99999928
UKM6,UKM6,UKM6UKM6,40807.056590703614,448024.47535093344,448024.47535093344,66275.0,72500.0,122594183.00000012
UKM6,UKM8,UKM6UKM8,2.5424306011391002,0.0,0.0,0.0,0.0,0.0
UKM7,UKM7,UKM7UKM7,13387.271081193674,1896301.212883988,1896301.212883988,99704.0,104789.0,377965482.00000083
UKM8,UKM6,UKM8UKM6,1.4834535161123328,0.0,0.0,0.0,0.0,0.0
UKM8,UKM8,UKM8UKM8,1973.7202413264306,1486945.6667268393,1486945.6667268393,53705.0,54930.0,265702281.9999999
UKM9,UKM9,UKM9UKM9,15882.010714571188,943945.0134158852,943945.0134158852,73081.0,81066.0,235981581.0000005
UKN0,UKN0,UKN0UKN0,3670.9836075092403,852231.4604807368,852231.4604807368,45387.0,47376.0,125303689.00000013
UKN1,UKN0,UKN1UKN0,10480.39223993184,933720.9763141917,933720.9763141917,69635.0,77073.0,229510608.00000006
