code_v2010,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
AT1,AT1,AT1AT1,23510.484579964188,3609814.845505556,3918393.0,217115.0,226713.0,1372380244.0000026
AT2,AT2,AT2AT2,25897.888424068096,1764238.0827798077,1815352.0,151253.0,162524.0,691083062.9999988
AT3,AT3,AT3AT3,34355.13529241393,3021259.865299872,3227758.0,226710.0,238807.0,1149084241.0
BE1,BE1,BE1BE1,161.9806842286171,1130133.0335510965,1216231.0,14019.0,14085.0,328771413.9999994
BE2,BE2,BE2BE2,13585.558939034434,6324033.600564132,6663371.0,421196.0,435687.0,2735379076.0000024
BE3,BE3,BE3BE3,16901.54294216117,3535685.6392192636,3665578.0,251702.0,262275.0,1023056213.9999971
BG3,BG3,BG3BG3,68282.9494755937,3748920.7777603464,3173274.0,339473.0,348633.0,1059477572.0000006
BG4,BG4,BG4BG4,42665.66040583382,3612010.893343143,3287688.0,195572.0,203481.0,926354191.9999976
CH0,CH0,CH0CH0,41284.983703368154,7948861.478362843,8733599.0,359445.0,375465.0,2510108755.9999967
CY0,CY0,CY0CY0,9248.596002813689,838261.5916221495,923346.0,96488.0,104270.0,492098149.0000018
CZ0,CZ0,CZ0CZ0,78869.82122288572,10436694.000609698,10523320.0,681314.0,705002.0,2774501725.9999986
DE1,DE1,DE1DE1,35719.60170395106,10483172.856148293,10999990.0,484906.0,499759.0,3119063824.9999995
DE2,DE2,DE2DE2,70516.25992775135,12394444.111019418,12897007.0,770669.0,801158.0,4293095452.0000005
DE3,DE3,DE3DE3,891.7198293039871,3282953.1292400192,3550292.0,63551.0,63895.0,884773108.9999985
DE4,DE4,DE4DE4,29641.132745496194,2464974.40626572,2507990.0,298720.0,306466.0,868313037.9999985
DE5,DE5,DE5DE5,401.09564488632554,645157.4215446287,684656.0,24091.0,24416.0,164330938.00000075
DE6,DE6,DE6DE6,737.5003296974529,1698477.4124329132,1794755.0,48639.0,48974.0,418427364.9999939
DE7,DE7,DE7DE7,21103.782554528676,5969319.510902645,6134847.0,285184.0,291432.0,1780465984.000002
DE8,DE8,DE8DE8,23049.120363799037,1605283.8137033526,1554229.0,180879.0,185934.0,514591078.0000005
DE9,DE9,DE9DE9,47621.24252620765,7782694.442458507,7862195.0,589504.0,615739.0,2819719338.0000005
DEA,DEA,DEADEA,34092.36987664164,17536119.937265884,17745414.0,767247.0,786377.0,5413379758.000003
DEB,DEB,DEBDEB,19842.96131300088,3989549.9464433948,4046363.0,236599.0,242910.0,1454172580.0000007
DEC,DEC,DECDEC,2569.7018156050567,1000047.330581478,1001283.0,55489.0,56576.0,364445088.9999998
DED,DED,DEDDED,18443.381654066554,4056307.762883129,4006840.0,302739.0,309730.0,1219724267.9999995
DEE,DEE,DEEDEE,20541.64445231105,2287132.032090474,2131627.0,204200.0,209993.0,860437200.9999999
DEF,DEF,DEFDEF,15607.62693371522,2797935.673782992,2899890.0,207567.0,215802.0,908088644.9999999
DEG,DEG,DEGDEG,16191.39166101172,2188495.7831762866,2098664.0,159405.0,162908.0,690721202.0000015
DK0,DK0,DK0DK0,43103.067699925334,5514494.066958782,5817369.0,518276.0,542096.0,2225941850.000003
EE0,EE0,EE0EE0,45285.94399369086,1288699.286884759,1331390.0,131378.0,136474.0,382449421.9999995
EL1,EL5,EL1EL5,42421.83809350835,2812771.9348545885,2600327.0,186426.0,200528.0,955222768.0000006
EL1,EL6,EL1EL6,14027.271614356314,744444.6248104649,686818.0,54935.0,58134.0,256468210.00000012
EL2,EL5,EL2EL5,9134.285859060708,343621.4646111494,317896.0,32363.0,32638.0,105692876.00000066
EL2,EL6,EL2EL6,44601.64829537162,2026482.613931014,1885684.0,183974.0,191200.0,700887337.9999967
EL3,EL3,EL3EL3,3797.993158005772,3980627.9279160863,3810897.0,90479.0,92230.0,1332247496.9999957
EL3,EL6,EL3EL6,2.1002508855463207,0.0,0.0,116.0,127.0,10884.000000000002
EL4,EL4,EL4EL4,17452.01411059429,1145322.438971936,1127290.0,79815.0,82517.0,413588697.9999991
