code_v2006,code_v2016,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DK02,DK02,DK02DK02,7217.562482019041,812361.5682737331,836244.0,93228.0,97048.0,333617094.0000002
DK03,DK03,DK03DK03,12103.295970986113,1192268.0289590666,1220561.0,132759.0,140928.0,558847304.9999993
DK04,DK04,DK04DK04,13050.530380353508,1252857.393548732,1328034.0,133618.0,141076.0,568000030.9999999
DK05,DK05,DK05DK05,7885.2718156737565,574996.395218601,588971.0,77726.0,80703.0,284147949.00000465
EE00,EE00,EE00EE00,43417.641466318106,1288015.806479407,1331301.0,131199.0,136286.0,382333175.99999726
ES11,ES11,ES11ES11,29564.30985705687,2745687.387755915,2693857.0,180847.0,185359.0,845894262.0000013
ES12,ES12,ES12ES12,10600.145814912423,1072591.4668000299,1011829.0,45564.0,45736.0,301566244.0000069
ES12,ES41,ES12ES41,1.1855472163273968,0.0,2.0,0.0,0.0,1073.0
ES13,ES13,ES13ES13,5319.571639438749,587452.3701346593,584283.0,27538.0,28859.0,145033027.0000039
ES21,ES13,ES21ES13,4.9086240432260135,7.5418538749218,9.0,4.0,4.0,5262.000000000002
ES21,ES21,ES21ES21,7227.564865311304,2175445.592085072,2210979.0,54340.0,56707.0,433637243.0000003
ES22,ES22,ES22ES22,10390.340391640953,638483.7488268373,661972.0,32006.0,32695.0,235502242.99999946
ES23,ES23,ES23ES23,5044.553552064023,320761.989366339,319396.0,17062.0,17033.0,122437787.99999784
ES24,ES24,ES24ES24,47719.9520390515,1338019.2641517096,1331982.0,82621.0,89969.0,464991496.99999416
ES30,ES30,ES30ES30,8014.611005187698,6420262.7545971265,6726541.0,133248.0,136080.0,1295199789.9999943
ES41,ES11,ES41ES11,1.2515660832378328,0.0,0.0,0.0,0.0,0.0
ES41,ES41,ES41ES41,94214.21176763474,2528427.1180291986,2384410.0,208090.0,219918.0,1032838882.0000005
ES42,ES42,ES42ES42,79449.08221558099,2102720.2832684107,2051947.0,160002.0,163686.0,1028297679.0000019
ES43,ES43,ES43ES43,41633.918799589526,1103357.6891364537,1061543.0,71176.0,74478.0,503261783.0000061
ES51,ES51,ES51ES51,32097.039403000424,7499803.820931187,7748425.0,211552.0,222617.0,1984115339.0000134
ES52,ES52,ES52ES52,23254.503810072078,5005524.34737953,5066687.0,178286.0,184811.0,1770482496.9999986
ES53,ES53,ES53ES53,4986.507745128133,1088050.021039427,1181420.0,55066.0,57567.0,407615914.999998
ES61,ES61,ES61ES61,87597.69624221924,8362144.856981119,8482062.0,332863.0,350015.0,2568119252.0000134
ES62,ES62,ES62ES62,11311.049047825263,1463039.1565362925,1517736.0,68829.0,71440.0,559331615.9999956
ES63,ES63,ES63ES63,18.270198687490417,78762.50270694678,82493.0,876.0,896.0,12687359.0
ES64,ES64,ES64ES64,12.703913501050886,79152.68759903313,84658.0,985.0,988.0,15303395.000000019
ES70,ES70,ES70ES70,7446.349940378395,2073661.53774971,2173779.0,75607.0,76136.0,546099907.9999988
FI13,FI1C,FI13FI1C,1.490488210048467,1.0,2.0,0.0,0.0,2407.0
FI13,FI1D,FI13FI1D,85138.57248001793,643757.9215511732,612079.0,92156.0,102041.0,239799843.0000003
FI18,FI1B,FI18FI1B,9344.709046916609,1487455.8635314626,1658644.0,105448.0,111963.0,381381089.999999
FI18,FI1C,FI18FI1C,34808.75922182535,1138539.4572472384,1132197.0,165516.0,175818.0,400849255.00000113
FI18,FI1D,FI18FI1D,362.6714895748248,767.1433164142081,666.0,338.0,380.0,1051096.9999999981
FI19,FI19,FI19FI19,64411.538509207625,1351423.0191524143,1365880.0,225351.0,237643.0,469247911.0000001
FI1A,FI1D,FI1AFI1D,141483.6692518172,641155.5752975277,646865.0,125556.0,135360.0,224222951.9999981
FI20,FI20,FI20FI20,1288.7283169697007,27073.248930129306,29260.0,5916.0,6306.0,10385216.99999999
FR10,FR10,FR10FR10,12059.41162444859,11770187.010676924,12280250.0,301157.0,306781.0,2582196889.0000024
FR21,FRF2,FR21FRF2,25707.264824037415,1335412.0490751173,1314271.0,138807.0,144919.0,507387561.0000001
FR22,FRE2,FR22FRE2,19483.92158162978,1915366.8094098107,1920689.0,169157.0,175628.0,601950215.0000026
FR22,FRF2,FR22FRF2,7.632223450975666,51.00000128149988,44.0,5.0,5.0,23393.00000000002
FR23,FRD2,FR23FRD2,12316.586295969108,1834898.1632331046,1851113.0,153222.0,159180.0,528594104.00000274
FR24,FRB0,FR24FRB0,39514.91636161276,2547490.037167128,2566671.0,266936.0,280988.0,957917837.0000019
FR25,FRD1,FR25FRD1,17737.482668114986,1470297.191387047,1469233.0,151733.0,159939.0,559728364.9999992
FR26,FRC1,FR26FRC1,31741.51385666914,1640883.9420349803,1617905.0,181938.0,188861.0,687033818.0000005
FR30,FRE1,FR30FRE1,12429.001469291157,4029577.506372298,4056768.0,229968.0,238075.0,1156390755.000005
FR41,FRF3,FR41FRF3,23655.228589789942,2350881.0136254104,2322408.0,186737.0,192640.0,803682010.000001
FR42,FRF1,FR42FRF1,8325.759973495358,1849137.118011205,1921484.0,108221.0,110581.0,582902911.0
FR43,FRC2,FR43FRC2,16300.860598975829,1171220.650638825,1177762.0,118619.0,123864.0,405761258.9999995
FR51,FRG0,FR51FRG0,32326.45279401077,3569415.1019857107,3842685.0,363657.0,380338.0,1463603510.0000024
FR52,FRH0,FR52FRH0,27378.870901565235,3185435.7454696535,3381916.0,341933.0,354742.0,1207707632.0000064
FR53,FRI3,FR53FRI3,25917.79071188312,1767872.2343004425,1821300.0,217928.0,227259.0,847327320.9999979
FR61,FRI1,FR61FRI1,41709.22763750649,3233088.6983248726,3506369.0,316191.0,332927.0,1354437194.9999995
FR62,FRJ2,FR62FRJ2,45582.349336757405,2881423.7726975014,3117117.0,268766.0,282267.0,1249260120.999998
FR63,FRI2,FR63FRI2,17047.5581724545,742781.714663901,726032.0,94480.0,99076.0,379087102.00000066
FR71,FRK2,FR71FRK2,44708.01336951077,6232326.53771447,6738047.0,440581.0,457912.0,2017210876.0000014
FR72,FRK1,FR72FRK1,26162.166044281694,1347138.7109017961,1364449.0,142499.0,149857.0,578309230.9999979
FR81,FRJ1,FR81FRJ1,27750.61844430591,2635317.537956604,2892963.0,190841.0,201566.0,1100031791.9999893
FR82,FRL0,FR82FRL0,31655.893351475293,4886467.319812832,5115849.0,308472.0,320874.0,1684601920.000002
FR83,FRM0,FR83FRM0,8719.055828732411,306000.9366706528,346262.0,36232.0,38162.0,99954294.00000003
FR91,FRY1,FR91FRY1,1679.061719454318,1679.061719454318,1679.061719454318,1679.061719454318,1679.061719454318,1679.061719454318
FR92,FRY2,FR92FRY2,1103.441432666727,1103.441432666727,1103.441432666727,1103.441432666727,1103.441432666727,1103.441432666727
FR93,FRY3,FR93FRY3,83544.92938379366,83544.92938379366,83544.92938379366,83544.92938379366,83544.92938379366,83544.92938379366
FR94,FRY4,FR94FRY4,2500.2014313479667,2500.2014313479667,2500.2014313479667,2500.2014313479667,2500.2014313479667,2500.2014313479667
GR11,EL51,GR11EL51,14149.585430588755,609205.9699821321,558822.0,49277.0,53701.0,209196696.99999982
GR12,EL51,GR12EL51,1.049907702766947,0.0,0.0,0.0,0.0,0.0
GR12,EL52,GR12EL52,18796.369722995776,1917575.9285674975,1788604.0,101109.0,107454.0,641754777.0000002
GR13,EL53,GR13EL53,9443.689606398926,285803.0000076842,252935.0,35974.0,39299.0,104265361.00000022
GR14,EL61,GR14EL61,14024.329558681155,744391.2951364607,686780.0,54931.0,58130.0,256447931.0
GR21,EL54,GR21EL54,9131.072418048645,343621.4646111491,317896.0,32363.0,32638.0,105692739.00000046
GR22,EL62,GR22EL62,2279.7260266623352,202336.1718261802,201593.0,20693.0,21794.0,65345305.000000045
GR23,EL63,GR23EL63,11288.388400501044,685633.6363104604,643022.0,47443.0,49588.0,225231518.99999884
GR24,EL64,GR24EL64,15528.451964754611,553687.9840287238,504748.0,60654.0,63531.0,204618238.99999908
GR25,EL65,GR25EL65,15486.906062046379,583044.2653715347,535722.0,55009.0,56102.0,205444580.9999994
GR30,EL30,GR30EL30,3785.906192117119,3977415.7252452164,3809176.0,90035.0,91786.0,1331503504.0000005
GR30,EL64,GR30EL64,2.1003019943944623,0.0,0.0,116.0,127.0,10884.000000000002
GR41,EL41,GR41EL41,3830.7503743395523,193947.6457055326,191397.0,11575.0,12001.0,61739092.000000075
GR42,EL42,GR42EL42,5254.941616817661,327058.70339826134,316519.0,31458.0,32540.0,142774001.99999955
GR43,EL43,GR43EL43,8331.516944832669,622998.713228422,618819.0,36508.0,37700.0,208695224.9999999
HR01,HR04,HR01HR04,8644.337323029797,1646474.363095505,1553855.0,87518.0,90360.0,453418483.0000019
HR02,HR04,HR02HR04,23047.46927653572,1228960.1699651117,1019717.0,89232.0,92570.0,392151306.0000009
HR03,HR03,HR03HR03,24563.79647361281,1375656.8191648335,1286808.0,113547.0,118223.0,396707298.0000017
HR03,HR04,HR03HR04,1.805667531878756,0.0,0.0,0.0,0.0,0.0
HU10,HU11,HU10HU11,525.0406981302647,1727292.6077736204,1682035.0,37260.0,37424.0,506291278.0000009
HU10,HU12,HU10HU12,6388.973022325051,1218796.6355452668,1331945.0,88078.0,90763.0,419614749.0000027
HU21,HU21,HU21HU21,11081.532164136624,1082473.9260087973,1057318.0,93835.0,95332.0,304988222.9999996
HU21,HU23,HU21HU23,29.15692517916852,1049.496719896794,1297.0,340.0,336.0,634979.9999999984
HU22,HU22,HU22HU22,11307.885933251762,986844.1867863454,977421.0,85356.0,89376.0,298749515.999999
HU23,HU23,HU23HU23,14163.671767489193,932882.8018435815,857678.0,81182.0,83172.0,293261612.99999887
HU31,HU31,HU31HU31,13420.82310315429,1197298.1555019878,1092832.0,87240.0,89106.0,340264160.9999989
HU32,HU32,HU32HU32,17709.2042630131,1492593.8076897687,1405026.0,120852.0,125509.0,485394999.9999978
HU33,HU33,HU33HU33,18330.521806511733,1297749.2977160253,1204593.0,107780.0,113834.0,557742074.0000013
IE01,IE04,IE01IE04,25759.11488244605,831207.3806371747,903642.0,101234.0,104992.0,321354194.99999964
IE01,IE06,IE01IE06,7474.295116459256,400599.3887295495,451827.0,36259.0,38172.0,144683054.9999999
IE02,IE05,IE02IE05,29665.967302184545,1534363.050123584,1698866.0,163296.0,172050.0,519691243.00000274
IE02,IE06,IE02IE06,6990.108957100276,1798454.319871534,2088173.0,99163.0,103929.0,390852004.99999964
IS00,IS00,IS00IS00,102512.46928767214,312923.88011427765,312923.88011427765,62189.0,63841.0,82765750.00000006
ITC1,ITC1,ITC1ITC1,25368.118940309185,4362817.060214794,4247408.0,205875.0,222833.0,1800443609.9999988
ITC2,ITC2,ITC2ITC2,3258.7294854884144,126760.67600061004,123270.0,7800.0,8626.0,45243787.000000216
ITC3,ITC3,ITC3ITC3,5408.172484170512,1542848.3717221324,1500487.0,54034.0,54858.0,504707152.0000039
ITC4,ITC4,ITC4ITC4,23858.398005418305,9700824.963073181,9924524.0,374676.0,392129.0,3352619310.9999886
ITD1,ITH1,ITD1ITH1,7391.130958419997,504572.5584109176,532276.0,21045.0,22952.0,156907801.99999914
ITD2,ITH2,ITD2ITH2,6197.329369189321,524723.4386452801,540452.0,25936.0,27138.0,195914196.9999976
ITD3,ITH3,ITD3ITH3,17668.087640463535,4828391.999706429,4824906.0,265950.0,279002.0,1686624421.999996
ITD3,ITH4,ITD3ITH4,62.380939539723485,1306.9999937713135,1308.0,87.0,116.0,384401.9999999985
ITD4,ITH4,ITD4ITH4,7699.207541834953,1215838.8492267532,1192087.0,80093.0,82529.0,487986441.99999934
ITD5,ITH5,ITD5ITH5,22096.9604917282,4321813.045432462,4399930.0,217791.0,227224.0,1311825453.9999995
ITE1,ITI1,ITE1ITI1,22970.410347597473,3664646.7468275493,3657559.0,162360.0,168720.0,1081050130.0000007
ITE2,ITI2,ITE2ITI2,8451.012543487046,884164.3514929715,858412.0,43665.0,46070.0,292645694.9999999
ITE3,ITH5,ITE3ITH5,328.33084281170426,17917.399478722167,16671.0,936.0,1015.0,4975743.000000005
ITE3,ITI3,ITE3ITI3,9376.682056599491,1535695.0851246263,1487399.0,65843.0,68216.0,347919010.9999993
ITE4,ITI4,ITE4ITI4,17191.293983907228,5488352.677434563,5688047.0,213182.0,220434.0,1747075474.0000126
ITF1,ITF1,ITF1ITF1,10791.671532556464,1305370.1898902683,1274447.0,63606.0,65917.0,410460505.0
ITF2,ITF2,ITF2ITF2,4438.188009390506,313016.25838404096,291982.0,17929.0,18744.0,111142463.99999967
ITF3,ITF3,ITF3ITF3,13589.30199161138,5739128.164478032,5612317.0,164582.0,171612.0,1733996353.9999995
ITF4,ITF4,ITF4ITF4,19339.49775818761,4031994.675047313,3911179.0,162778.0,173637.0,1613396556.0000083
ITF5,ITF5,ITF5ITF5,9986.83364720879,577592.9004328008,541025.0,27024.0,29108.0,203008980.99999928
ITF6,ITF6,ITF6ITF6,15072.70950852925,1949197.9608856076,1851609.0,87711.0,92649.0,614019290.0000036
ITG1,ITG1,ITG1ITG1,25679.421532757693,4979913.930403922,4824305.0,190489.0,200364.0,1845282784.0000112
ITG2,ITG2,ITG2ITG2,24079.272542726223,1632627.62651638,1583238.0,106997.0,111617.0,691007793.9999981
LI00,LI00,LI00LI00,159.70225359363596,36145.501979554974,39202.0,2106.0,2196.0,15635951.000000052
LT00,LT01,LT00LT01,9725.559449505472,807480.0824070686,810796.0,52754.0,56754.0,249743798.00000194
LT00,LT02,LT00LT02,55006.04118046297,2219337.459478747,1999651.0,203230.0,216896.0,747733479.0000014
LU00,LU00,LU00LU00,2593.7059523320086,510661.4547302489,641995.0,31965.0,33535.0,171933324.0000007
LV00,LV00,LV00LV00,64519.70098713692,2077691.839977526,1887246.0,160688.0,167249.0,519545604.0000006
MT00,MT00,MT00MT00,314.11880841440365,410401.1161704464,517092.0,10608.0,10827.0,197027221.99999964
NL11,NL11,NL11NL11,2393.130275896574,578101.2414075701,586751.0,37850.0,38910.0,164416558.00000024
NL12,NL12,NL12NL12,3973.011733811486,646716.0865317261,644490.0,43226.0,45035.0,212793135.00000024
NL13,NL13,NL13NL13,2679.526269189412,491401.379902966,494669.0,37581.0,38655.0,153739159.0000006
NL21,NL21,NL21NL21,3420.4219417664876,1133388.3876941013,1166374.0,61385.0,63382.0,343327416.9999982
NL22,NL22,NL22NL22,5135.698698391216,2005765.1111092004,2098289.0,104971.0,107988.0,660484568.0000007
NL23,NL23,NL23NL23,2412.749985302128,392152.28152033023,428476.0,24236.0,25318.0,97272714.99999917
NL31,NL31,NL31NL31,1449.3738159542122,1228230.271083589,1324536.0,44467.0,45399.0,307452970.9999999
NL32,NL32,NL32NL32,3398.105701630717,2691162.7243768205,2888167.0,93224.0,96257.0,672706177.9999988
NL33,NL33,NL33NL33,3226.423799302528,3525931.991327039,3761666.0,117079.0,119154.0,836378336.9999995
NL34,NL34,NL34NL34,1918.2389017780445,380496.26380678813,385348.0,30838.0,31537.0,119788890.9999997
NL41,NL41,NL41NL41,5080.916295961439,2453130.1609549136,2573357.0,132775.0,135509.0,828695253.0000012
NL42,NL42,NL42NL42,2207.6998531508684,1120340.7201439142,1116229.0,62013.0,63796.0,381650613.00000167
NO01,NO01,NO01NO01,5363.443262048389,1131069.8589022849,1327753.0,55909.0,58086.0,267157071.0
NO02,NO02,NO02NO02,52583.527474877454,377085.50655702804,386193.0,56697.0,62574.0,175305120.00000083
NO03,NO03,NO03NO03,36533.73528194391,921166.1769655158,1010182.0,110299.0,116943.0,324534125.9999989
NO04,NO04,NO04NO04,25682.586226651092,688989.7901881186,773880.0,78772.0,83885.0,245804115.00000095
NO05,NO05,NO05NO05,48828.268607735714,793705.5132093441,878606.0,95588.0,100819.0,264686085.00000113
NO05,NO06,NO05NO06,7.985812583244136,2.500000000000001,0.0,0.0,0.0,5322.000000000001
NO06,NO06,NO06NO06,41017.195590342024,417824.1605830067,462448.0,43628.0,47289.0,146308981.99999952
NO07,NO07,NO07NO07,112441.97235320805,437261.0161116973,469238.0,79096.0,81905.0,149054836.0000017
PL11,PL71,PL11PL71,18215.116797108556,2538333.8913993565,2375347.0,149524.0,166386.0,654054790.0000017
PL12,PL91,PL12PL91,6103.541568560755,2891377.317306428,3244208.0,123302.0,131591.0,736664393.000003
PL12,PL92,PL12PL92,29451.004199329684,2384393.9216260063,2234871.0,171034.0,190942.0,716754475.999997
PL21,PL21,PL21PL21,15175.836998048846,3315071.8558653286,3323042.0,187229.0,204396.0,741098836.9999996
PL22,PL22,PL22PL22,12326.366762659067,4631305.917416222,4300915.0,214139.0,228858.0,841403750.0000001
PL31,PL81,PL31PL81,25120.774992239134,2175530.6165351174,1976482.0,155773.0,170650.0,591048280.000001
PL32,PL82,PL32PL82,17841.823438869305,2127418.659981587,1976332.0,148473.0,160289.0,517781772.9999989
PL33,PL22,PL33PL22,1.224214672642446,0.0,0.0,0.0,0.0,0.0
PL33,PL72,PL33PL72,11706.69691493157,1280804.0909482047,1151475.0,89055.0,98458.0,328658163.9999987
PL34,PL84,PL34PL84,20184.590032057702,1202712.4455000474,1095067.0,87445.0,97209.0,373139504.0000002
PL41,PL41,PL41PL41,29820.197350205024,3446058.6068169223,3452900.0,208874.0,234665.0,977650983.0000005
PL42,PL42,PL42PL42,22438.638706415906,1720144.3928261471,1606069.0,94193.0,106528.0,339399094.9999994
PL43,PL43,PL43PL43,13986.474481593765,1023725.4646549334,964391.0,67606.0,72601.0,223191383.00000095
PL51,PL51,PL51PL51,19942.972849969992,2916929.6082706726,2828275.0,157988.0,172482.0,593771861.0000007
PL52,PL52,PL52PL52,9410.069915067754,1016764.5712451924,908582.0,67868.0,72628.0,229025099.99999946
