code_v2021,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
EE0,EE0,EE0EE0,45312.43392355319,1288873.0062373206,1331445.0,131474.0,136568.0,382498091.00000155
EL3,EL3,EL3EL3,3803.865396129408,3980636.0738381483,3810908.0,90498.0,92254.0,1332254295.0000007
EL4,EL4,EL4EL4,17458.11159408482,1145322.4389719367,1127297.0,79820.0,82522.0,413594221.9999989
EL5,EL5,EL5EL5,51623.95431887562,3160012.6166612827,2919275.0,219132.0,233517.0,1061487209.9999998
EL6,EL6,EL6EL6,58704.98485726772,2772630.813053921,2574130.0,239237.0,249684.0,957832537.9999992
ES1,ES1,ES1ES1,45496.361772754244,4405781.422032371,4289982.0,253982.0,259987.0,1292509778.9999948
ES2,ES2,ES2ES2,70385.31448445382,4472673.106063612,4524239.0,186024.0,196403.0,1256574534.9999962
ES3,ES3,ES3ES3,8030.762134420441,6420646.856134384,6726869.0,133299.0,136132.0,1295272603.9999967
ES4,ES4,ES4ES4,215306.9869806358,5734730.151600981,5498128.0,439307.0,458122.0,2564465030.000002
ES5,ES5,ES5ES5,60348.29649900889,13593393.729192689,13996575.0,444907.0,465004.0,4162290142.000006
ES6,ES6,ES6ES6,98939.91502384821,9985989.377889864,10169656.0,403669.0,423459.0,3156000627.999995
ES7,ES7,ES7ES7,7446.3599346139345,2073661.53774971,2173779.0,75607.0,76136.0,546099908.000001
FI1,FI1,FI1FI1,335906.1493726429,5267542.363580204,5418719.0,715470.0,764415.0,1717657176.0000024
FI2,FI2,FI2FI2,1302.9663811724606,27128.187129394057,29300.0,5943.0,6335.0,10422849.000000037
FR1,FR1,FR1FR1,12069.260436665058,11786003.057830904,12294420.0,301511.0,307135.0,2585172318.9999957
FRB,FRB,FRBFRB,39529.746693253,2547773.460412939,2567002.0,267001.0,281056.0,958114120.9999964
FRC,FRC,FRCFRC,48060.217419865214,2812442.5077311145,2795972.0,300608.0,312783.0,1092937279.9999995
FRD,FRD,FRDFRD,30073.555927563306,3306394.4180823155,3321276.0,305395.0,319564.0,1088690296.9999945
FRE,FRE,FREFRE,31932.924468415607,5947488.766941486,5979995.0,399341.0,413937.0,1759076374.9999905
FRF,FRF,FRFFRF,57724.04163051736,5536207.523329854,5558822.0,433872.0,448253.0,1894195918.9999914
FRG,FRG,FRGFRG,32344.527976030935,3570029.629839949,3843191.0,363834.0,380523.0,1463956815.0000002
FRH,FRH,FRHFRH,27404.1614316481,3187258.1747933608,3382932.0,342269.0,355102.0,1208213749.0000012
FRI,FRI,FRIFRI,84709.24234705776,5744835.504971236,6054592.0,628768.0,659444.0,2581326486.0000033
FRJ,FRJ,FRJFRJ,73367.22434759708,5517230.739399445,6010531.0,459707.0,483937.0,2349539332.999999
FRK,FRK,FRKFRK,71134.51794659028,7581276.349703876,8103438.0,583262.0,607959.0,2595953775.000002
FRL,FRL,FRLFRL,31832.510307331406,4888537.559194626,5116737.0,308722.0,321164.0,1685093361.0000048
FRM,FRM,FRMFRM,8724.590645451079,306377.3141162758,346416.0,36304.0,38238.0,100027960.9999997
FRY,FRY,FRYFRY,89406.40958174449,89406.40958174449,89406.40958174449,89406.40958174449,89406.40958174449,89406.40958174449
HR0,HR0,HR0HR0,56375.776136203305,4257672.641211076,3863444.0,291033.0,301918.0,1243491512.000001
HU1,HU1,HU1HU1,6915.959574816655,2946229.904902314,3014187.0,125359.0,128208.0,925971090.9999952
HU2,HU2,HU2HU2,36611.836224761166,3003264.7220358867,2893727.0,260738.0,268253.0,897654831.0000005
HU3,HU3,HU3HU3,49484.89618180683,3987702.1308733514,3702491.0,315895.0,328469.0,1383423004.9999967
IE0,IE0,IE0IE0,69883.95420240598,4564465.24916016,5142333.0,399936.0,419122.0,1376528128.9999995
IS0,IS0,IS0IS0,102654.89081853065,314556.0038828606,314556.0038828606,62841.0,64497.0,82936054.9999992
ITC,ITC,ITCITC,57955.668983394404,15740585.392396493,15799540.0,643033.0,679123.0,5704984006.000022
ITF,ITF,ITFITF,73261.08448333465,13927913.38106759,13487609.0,524507.0,552573.0,4688093899.999996
ITG,ITG,ITGITG,49818.1032714149,6619400.868231923,6410321.0,298630.0,313134.0,2537757420.9999948
ITH,ITH,ITHITH,61508.29299803632,11418957.528794046,11510735.0,612342.0,640513.0,3846078119.000008
ITI,ITH,ITIITH,56.826407738617625,2654.570312496273,2417.0,111.0,146.0,965168.9999999981
ITI,ITI,ITIITI,57964.839275382066,11575506.09555015,11691959.0,485555.0,503925.0,3468878283.0000186
LT0,LT0,LT0LT0,64898.69544941698,3027311.2882114393,2810737.0,256109.0,273778.0,997677144.0000054
LU0,LU0,LU0LU0,2595.3429941318345,511196.5598825774,642137.0,31985.0,33555.0,171950993.00000027
LV0,LV0,LV0LV0,64585.96973248457,2079529.3251781566,1888445.0,161091.0,167665.0,519989642.0000008
MT0,MT0,MT0MT0,315.3351308958671,411392.09677763015,517817.0,10644.0,10863.0,197268185.0000001
NL1,NL1,NL1NL1,9091.793934236795,1716334.8857706613,1725970.0,118708.0,122659.0,530970007.9999999
NL2,NL2,NL2NL2,10971.074369843704,3531419.2954776925,3693225.0,190605.0,196707.0,1101117988.9999998
NL3,NL3,NL3NL3,10041.920766078401,7826180.886895635,8359945.0,286833.0,294360.0,1936461953.9999979
NL4,NL4,NL4NL4,7291.489416086636,3573858.74482512,3689951.0,194822.0,199334.0,1210518762.0000005
NO0,NO0,NO0NO0,322872.3145577095,4767320.528595286,5308493.0,520407.0514527873,551919.0514527874,1572899166.9999971
PL2,PL2,PL2PL2,27517.48260404125,7947267.389292349,7624841.0,401451.0,433353.0,1582681076.9999993
PL4,PL4,PL4PL4,66255.24730934612,6190500.6233792575,6023856.0,370715.0,413837.0,1540360824.0000024
PL5,PL5,PL5PL5,29358.292540696224,3933742.42887879,3736917.0,225868.0,245128.0,822812011.0000006
PL6,PL6,PL6PL6,60152.344829549336,5823555.76597036,5578421.0,290954.0,328687.0,1267670802.0000052
PL7,PL7,PL7PL7,29927.518300097017,3819256.2177401497,3526901.0,238587.0,264857.0,982748110.999994
PL8,PL8,PL8PL8,63155.49873945353,5505751.707948499,5047944.0,391695.0,428157.0,1481997970.0000052
PL9,PL9,PL9PL9,35558.44328355688,5276001.294568361,5479284.0,294351.0,322548.0,1453473663.000002
PT1,PT1,PT1PT1,88759.9242217747,10039233.941590056,9855525.0,632890.0,663758.0,4027381541.000002
PT2,PT2,PT2PT2,2322.8556619437663,244212.61627116302,236183.0,18075.0,18321.0,45582971.99999964
PT3,PT3,PT3PT3,798.7807544798748,266200.01377337985,250429.0,13723.0,13913.0,72741582.00000018
RO1,RO1,RO1RO1,68264.08065854346,4960112.878819101,4792728.0,278903.0,297053.0,1193562970.9999993
RO2,RO2,RO2RO2,72590.52148675405,5845905.398857632,5594214.0,365736.0,384073.0,1198454855.9999986
RO3,RO3,RO3RO3,36269.61739868464,5408027.77455977,5123037.0,238333.0,251386.0,1130138086.0
RO4,RO4,RO4RO4,61242.93281720638,3904470.7448167666,3542772.0,259111.0,274230.0,997624336.0000018
SE1,SE1,SE1SE1,50142.57500074864,3683923.164754549,4152336.0,282781.0,298742.0,992402602.9999998
SE2,SE2,SE2SE2,84823.15737727682,4100282.0841182484,4507423.0,385542.0,410668.0,1332650367.0000036
SE3,SE3,SE3SE3,314213.4507466556,1694144.3158960766,1756430.0,290283.0,304683.0,536480803.00000226
SI0,SI0,SI0SI0,20267.08384803516,2045014.197980322,2106771.0,128941.0,135182.0,575518578.0000013
SK0,SK0,SK0SK0,49025.92530426402,5399563.197058571,5449294.0,321568.0,334737.0,1381005838.9999952
