code_v2006,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
ITD,ITH,ITDITH,61115.09694116334,11396646.891415615,11490959.0,610902.0,638961.0,3839642718.9999914
ITE,ITH,ITEITH,328.33084281170426,17917.399478722167,16671.0,936.0,1015.0,4975743.000000005
ITE,ITI,ITEITI,57989.39893156761,11572858.86087971,11691417.0,485050.0,503440.0,3468690310.0000124
ITF,ITF,ITFITF,73218.20244753234,13916300.149118062,13482559.0,523630.0,551667.0,4686024150.0000105
ITG,ITG,ITGITG,49762.72146715528,6612543.376519072,6407548.0,297488.0,311985.0,2536291938.0000105
LT0,LT0,LT0LT0,64731.134531390155,3026874.0036613573,2810432.0,255995.0,273662.0,997464117.0000045
LU0,LU0,LU0LU0,2593.7059523320086,510661.4547302489,641995.0,31965.0,33535.0,171933324.0000007
LV0,LV0,LV0LV0,64519.6962675146,2077691.839977526,1887246.0,160688.0,167249.0,519545604.0000006
MT0,MT0,MT0MT0,314.11880841440365,410401.1161704464,517092.0,10608.0,10827.0,197027221.99999964
NL1,NL1,NL1NL1,9050.388221812242,1716226.0135072756,1725908.0,118662.0,122605.0,530939364.00000066
NL2,NL2,NL2NL2,10968.855287687165,3531305.780323634,3693139.0,190592.0,196688.0,1101084699.9999979
NL3,NL3,NL3NL3,9992.16838154634,7825821.250594244,8359717.0,285608.0,292347.0,1936326376.9999986
NL4,NL4,NL4NL4,7288.522076604497,3573470.7833334645,3689586.0,194788.0,199305.0,1210345866.000003
NO0,NO0,NO0NO0,322469.78550910606,4767126.392652553,5308328.0,519997.0,551509.0,1572861227.000002
PL1,PL7,PL1PL7,18215.116797110742,2538333.8913993565,2375347.0,149524.0,166386.0,654054790.0000017
PL1,PL9,PL1PL9,35554.54576786575,5275771.2389324345,5479079.0,294336.0,322533.0,1453418869.0
PL2,PL2,PL2PL2,27502.203760695895,7946377.77328155,7623957.0,401368.0,433254.0,1582502586.9999998
PL3,PL2,PL3PL2,1.224214672642446,0.0,0.0,0.0,0.0,0.0
PL3,PL7,PL3PL7,11706.696914921684,1280804.0909482047,1151475.0,89055.0,98458.0,328658163.9999987
PL3,PL8,PL3PL8,63147.188466683816,5505661.722016752,5047881.0,391691.0,428148.0,1481969557.0
PL4,PL4,PL4PL4,66245.31053821454,6189928.464298002,6023360.0,370673.0,413794.0,1540241461.000001
PL5,PL5,PL5PL5,29353.042765019993,3933694.179515865,3736857.0,225856.0,245110.0,822796961.0000001
PL6,PL6,PL6PL6,60141.95365284663,5823365.791832898,5578283.0,290941.0,328667.0,1267637377.0000036
PT1,PT1,PT1PT1,88724.92017715001,10037725.69633033,9854947.0,632586.0,663445.0,4026977775.999998
PT2,PT2,PT2PT2,2322.8439420485365,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT3,PT3,PT3PT3,796.7416544764071,266113.60538375477,250408.0,13695.0,13882.0,72728086.9999997
RO1,RO1,RO1RO1,68026.576772204,4959099.007083382,4791327.0,278719.0,296858.0,1193275431.9999979
RO1,RO2,RO1RO2,28.022700210665874,63.736888065934195,35.0,7.0,8.0,26545.999999999985
RO1,RO4,RO1RO4,3.3676376064408764,0.0,2.0,0.0,0.0,775.9999999999999
RO2,RO2,RO2RO2,72316.60323199208,5844413.302084251,5592772.0,364434.0,382787.0,1197743494.0000067
RO2,RO3,RO2RO3,2.6560315200000604,0.0,0.0,0.0,0.0,0.0
RO3,RO1,RO3RO1,3.4072264640497174,39.99999999999999,14.0,15.0,2.0,14062.000000000002
RO3,RO2,RO3RO2,11.097417944555545,1.7578840255737316,3.0,6.0,6.0,2902.0
RO3,RO3,RO3RO3,36106.83215371976,5396951.3856989425,5106640.0,237654.0,250643.0,1127056576.9999948
RO3,RO4,RO3RO4,2.3849687425121617,0.0,0.0,0.0,0.0,28.000000000000014
RO4,RO1,RO4RO1,13.619813752084411,17.058147955685847,25.0,5.0,4.0,18727.999999999996
RO4,RO3,RO4RO3,10.022468253803638,7.038461685180666,4.0,1.0,1.0,2483.0
RO4,RO4,RO4RO4,61061.131603924805,3904077.415257074,3542282.0,259008.0,274131.0,997476653.0000007
SE1,SE1,SE1SE1,50142.52378425472,3683923.1647545393,4152335.0,282778.0,298739.0,992401290.000003
SE2,SE2,SE2SE2,84822.95858052299,4100282.084118254,4507423.0,385542.0,410668.0,1332650367.0000055
SE3,SE3,SE3SE3,314208.21411549754,1694142.3158960743,1756430.0,290283.0,304683.0,536480803.00000054
SI0,SI0,SI0SI0,20255.1854902752,2044600.976272807,2106556.0,128918.0,135156.0,575439089.0000021
SK0,SK0,SK0SK0,48993.08327388843,5399339.20285196,5449143.0,321525.0,334691.0,1380947758.9999988
UKC,UKC,UKCUKC,8598.020613305722,2589391.2073479984,2589391.2073479984,108592.0,112272.0,456095667.00000167
UKD,UKD,UKDUKD,14147.565160365528,7045437.652609012,7045437.652609012,267088.0,275728.0,1128064571.000002
UKE,UKE,UKEUKE,15412.940896128199,5280133.233404958,5280133.233404958,226652.0,236982.0,977757143.9999996
UKF,UKF,UKFUKF,15630.783901095187,4530580.267871934,4530580.267871934,222240.0,233385.0,994947867.0000017
UKG,UKG,UKGUKG,13003.603846476872,5598643.521478468,5598643.521478468,227418.0,236301.0,1014926006.9999993
UKH,UKH,UKHUKH,19131.11107280006,5839701.099471257,5839701.099471257,293762.0,314598.0,1150282583.0000014
UKI,UKI,UKIUKI,1573.6799659506419,8144021.403436935,8144021.403436935,135621.0,135921.0,1530199365.9999998
UKJ,UKJ,UKJUKJ,19088.822836578907,8613616.024202306,8613616.024202306,394513.0,411880.0,1785001394.0
UKK,UKK,UKKUKK,23868.79888232156,5272943.049674637,5272943.049674637,286561.0,305882.0,1118292895.999997
UKL,UKL,UKLUKL,20780.860990979076,3054907.6352795777,3054907.6352795777,173939.0,183018.0,634900182.0000001
UKM,UKM,UKMUKM,78663.4532328139,5255041.074559121,5255041.074559121,327234.0,351293.0,1107845827.0000005
UKN,UKN,UKNUKN,14144.807797697833,1785388.565267974,1785388.565267974,114975.0,124401.0,354739593.99999946
