code_v2013,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
PL6,PL6,PL6PL6,60152.345429663255,5823555.76597036,5578421.0,290954.0,328687.0,1267670801.9999983
PT1,PT1,PT1PT1,88759.72000635663,10039080.171608891,9855438.0,632883.0,663751.0,4027344246.0000033
PT2,PT2,PT2PT2,2322.855661521966,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT3,PT3,PT3PT3,797.6645666430524,266145.733053923,250413.0,13711.0,13898.0,72736634.9999998
RO1,RO1,RO1RO1,68262.75226428274,4960111.649979063,4792723.0,278903.0,297053.0,1193561769.0000017
RO1,RO4,RO1RO4,1.3110938450903613,0.0,0.0,0.0,0.0,8.000000000000004
RO2,RO2,RO2RO2,72586.87297929818,5845903.000823291,5594214.0,365736.0,384073.0,1198454531.9999998
RO3,RO3,RO3RO3,36268.14990400731,5408426.208210892,5123729.0,238353.0,251408.0,1130208253.0000024
RO3,RO4,RO3RO4,2.768298068251519,0.0,0.0,0.0,0.0,0.0
RO4,RO4,RO4RO4,61236.53436414826,3904470.7448167675,3542775.0,259110.0,274229.0,997625203.999999
SE1,SE1,SE1SE1,50142.57384577397,3683923.1647545495,4152336.0,282781.0,298742.0,992402603.0000025
SE2,SE2,SE2SE2,84823.15737726113,4100282.0841182484,4507423.0,385542.0,410668.0,1332650367.0000107
SE3,SE3,SE3SE3,314213.45074945415,1694144.3158960766,1756430.0,290283.0,304683.0,536480802.99999964
SI0,SI0,SI0SI0,20266.658689000054,2044995.8644525148,2106757.0,128941.0,135181.0,575512531.0000023
SK0,SK0,SK0SK0,49025.93052547493,5399563.197058571,5449294.0,321568.0,334737.0,1381005838.999998
UKC,UKC,UKCUKC,8598.02260495141,2589391.2073479984,2589391.2073479984,108592.0,112272.0,456095667.00000167
UKD,UKD,UKDUKD,14144.760585051818,7043881.731659984,7043881.731659984,267026.0,275663.0,1127849669.9999998
UKE,UKE,UKEUKE,15412.78417074643,5280074.082698306,5280074.082698306,226647.0,236977.0,977743363.9999994
UKF,UKF,UKFUKF,15630.404555256919,4530545.350230356,4530545.350230356,222233.0,233377.0,994937082.0000023
UKG,UKG,UKGUKG,13003.36855483251,5598141.31649475,5598141.31649475,227400.0,236283.0,1014864439.0000004
UKH,UKH,UKHUKH,19127.282572646156,5839373.579484733,5839373.579484733,293724.0,314557.0,1150200963.9999998
UKI,UKI,UKIUKI,1572.5027518814322,8135583.889015533,8135583.889015533,135509.0,135809.0,1527877351.9999998
UKJ,UKJ,UKJUKJ,19085.267792171227,8613232.805464868,8613232.805464868,394482.0,411845.0,1784877637.999997
UKK,UKK,UKKUKK,23868.805082089777,5272938.034082537,5272938.034082537,286561.0,305882.0,1118292895.9999976
UKL,UKL,UKLUKL,20781.589789359547,3054959.412328643,3054959.412328643,173947.0,183025.0,634932742.0000005
UKM,UKM,UKMUKM,78663.6877658699,5255002.573665296,5255002.573665296,327232.0,351291.0,1107840372.0000007
UKN,UKN,UKNUKN,14145.044976982726,1785394.565267974,1785394.565267974,114975.0,124401.0,354739593.9999994
