code_v2010,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
AT111,AT111,AT111AT111,700.6793691823664,37542.966195378016,37480.0,4472.0,4735.0,19032991.000000007
AT112,AT112,AT112AT112,1787.855622198414,150083.8958039915,162191.0,15504.0,16110.0,81440591.00000016
AT113,AT113,AT113AT113,1466.602777033949,97544.92551708962,96978.0,11305.0,11990.0,47986485.000000134
AT121,AT121,AT121AT121,3348.5069574636336,240953.1282531184,248063.0,23694.0,25631.0,100362222.00000107
AT122,AT122,AT122AT122,3366.1213640785754,252571.13542038374,263183.0,24084.0,25329.0,98422883.99999993
AT123,AT123,AT123AT123,1225.6575253743724,148515.95261348112,157918.0,13682.0,14336.0,61252327.99999989
AT124,AT124,AT124AT124,4609.52735469875,219368.05872491162,215695.0,26564.0,27839.0,120769805.00000103
AT125,AT125,AT125AT125,2407.727627790276,123357.6139627093,126291.0,15949.0,16986.0,72330438.00000066
AT126,AT126,AT126AT126,2716.3323477415447,308548.70513114653,337570.0,30288.0,31301.0,129105108.99999991
AT127,AT112,AT127AT112,1.0468777265397915,0.0,0.0,51.0,51.0,0.0
AT127,AT127,AT127AT127,1469.1280987956118,322792.9419434428,350764.0,25299.0,26034.0,125308460.00000097
AT130,AT130,AT130AT130,411.0089157368001,1708534.4559249582,1922261.0,26221.0,26367.0,516367027.9999993
AT211,AT211,AT211AT211,2025.4611825134928,276592.22311098385,292400.0,21811.0,23205.0,101601591.9999997
AT212,AT212,AT212AT212,4126.188534594852,127088.9081780598,123458.0,13119.0,13975.0,45714053.99999916
AT213,AT213,AT213AT213,3370.9239430079524,152295.78632426533,148219.0,15445.0,17474.0,57589550.000000454
AT221,AT221,AT221AT221,1194.5828744123723,404024.65538929764,450685.0,22344.0,23129.0,150744516.99999976
AT221,AT224,AT221AT224,31.70158578026271,684.44488684833,641.0,76.0,87.0,338786.99999999965
AT222,AT222,AT222AT222,3265.105365201595,79253.77027682606,78933.0,9551.0,10363.0,30634634.000000373
AT223,AT222,AT223AT222,46.94581052437898,795.0000026077031,610.0,181.0,182.0,266322.9999999994
AT223,AT223,AT223AT223,3201.136298164609,163873.8110711871,157214.0,14105.0,14804.0,54442933.999999486
AT224,AT221,AT224AT221,15.209960063895435,894.2752948328854,917.0,84.0,91.0,449279.00000000035
AT224,AT224,AT224AT224,3274.317926912934,262098.15060188147,265647.0,25150.0,27718.0,126204860.00000013
AT224,AT225,AT224AT225,68.4695885405277,3967.7631428707427,3773.0,523.0,560.0,2293785.9999999986
AT225,AT225,AT225AT225,2222.4283837835465,189870.56802326863,194324.0,18636.0,19801.0,80304542.99999967
AT226,AT226,AT226AT226,3055.4093630213897,102798.72647687716,98531.0,10228.0,11135.0,40498203.99999984
AT311,AT311,AT311AT311,2818.3316790443396,276041.290751927,293251.0,28410.0,30322.0,129501274.00000072
AT312,AT312,AT312AT312,1738.5936399808104,551468.3422266509,601168.0,33273.0,34459.0,199127541.00000012
AT313,AT313,AT313AT313,2655.503627056884,204027.71488756896,211288.0,20100.0,21104.0,83576611.00000036
AT314,AT314,AT314AT314,2233.4851796204316,152373.2786023434,156609.0,13464.0,14154.0,66339225.999999575
AT315,AT315,AT315AT315,2510.6954401879143,229370.64242397854,241193.0,19746.0,20973.0,91629187.99999873
AT321,AT321,AT321AT321,1017.7519327078056,20470.369139703318,20162.0,2872.0,3211.0,8802156.000000002
AT322,AT322,AT322AT322,4392.244346865123,162602.31476984464,170094.0,17649.0,19195.0,57557558.99999909
AT323,AT323,AT323AT323,1736.2253641496504,345822.92747324565,371268.0,18121.0,18780.0,102829602.99999961
AT331,AT331,AT331AT331,1235.0539484473911,31604.147905040216,33209.0,4239.0,4340.0,13326017.000000129
AT332,AT332,AT332AT332,2093.6897542032607,286480.38771303365,313208.0,11791.0,12160.0,102102401.99999939
AT333,AT333,AT333AT333,2017.494459016917,49303.915756840375,48864.0,4720.0,4925.0,18580829.00000029
AT334,AT334,AT334AT334,3317.628180713373,100109.98045890893,105699.0,11474.0,11895.0,40358889.99999968
AT335,AT335,AT335AT335,3971.9852899774933,241902.209497584,261701.0,20377.0,21344.0,92448831.00000082
AT341,AT341,AT341AT341,1872.4243748512451,86931.35617642142,92329.0,7597.0,8422.0,33455324.000000168
AT342,AT342,AT342AT342,744.0029653475505,282750.9875167809,307715.0,12877.0,13523.0,109448789.99999991
BE100,BE100,BE100BE100,161.98068436920693,1130133.0335510965,1216231.0,14019.0,14085.0,328771413.9999994
BE211,BE211,BE211BE211,998.271370637015,1003372.0981325574,1061159.0,50393.0,51037.0,320730171.0000001
BE211,BE236,BE211BE236,1.2397530044833354,0.0,0.0,0.0,0.0,3735.0
BE212,BE212,BE212BE212,511.3648578092369,328979.1325428825,349614.0,19593.0,20133.0,137487580.99999902
BE213,BE213,BE213BE213,1359.3925154656415,439834.71957096324,467552.0,37352.0,38417.0,269549400.00000185
BE221,BE224,BE221BE224,883.1492351290934,402437.0760787809,423496.0,31342.0,32036.0,197474778.99999914
BE221,BE225,BE221BE225,25.167291982711323,10157.304433442643,10427.0,890.0,928.0,5183849.000000001
BE222,BE225,BE222BE225,885.3832319779932,234599.49142235273,243063.0,21755.0,22300.0,126571310.00000077
BE223,BE223,BE223BE223,633.0818217949567,200097.9520979698,206055.0,14787.0,15497.0,87633966.99999993
BE231,BE231,BE231BE231,472.18997385519276,276566.0180600668,296156.0,15532.0,15987.0,103224739.00000045
BE232,BE232,BE232BE232,346.59663543137765,194511.56561992443,203294.0,11464.0,11876.0,80552617.99999988
BE233,BE233,BE233BE233,335.5639461221188,82563.64278431826,86429.0,6587.0,6909.0,34417193.00000029
BE234,BE234,BE234BE234,948.8923303258898,533994.4660839615,565197.0,34982.0,36143.0,199967200.99999896
BE235,BE235,BE235BE235,422.5382841980398,120389.6022987942,124837.0,8688.0,9126.0,47290633.99999985
BE236,BE211,BE236BE211,1.3361703344552343,0.0,0.0,0.0,0.0,1169.9999999999998
BE236,BE236,BE236BE236,478.04023067851165,239039.14612576456,256919.0,16464.0,17411.0,107755771.00000001
BE241,BE241,BE241BE241,948.3685482409886,602533.3911119287,650064.0,35698.0,36543.0,201154851.0000011
BE242,BE242,BE242BE242,1168.528290619684,487508.6557142803,512595.0,33767.0,34720.0,172709773.99999943
BE251,BE251,BE251BE251,665.1449754828881,277759.4083003565,283523.0,19508.0,20400.0,128065464.99999957
BE252,BE252,BE252BE252,364.8220435891726,50318.048355829116,52045.0,4908.0,5353.0,28966689.99999993
BE253,BE253,BE253BE253,553.5804326392856,106739.4083897823,107226.0,8692.0,9724.0,67741784.00000021
BE254,BE254,BE254BE254,405.9407799071624,282210.05243793107,294406.0,16959.0,17490.0,148365629.00000155
BE255,BE255,BE255BE255,293.0355271929123,152165.54812016612,158149.0,8385.0,8714.0,58969876.00000043
BE256,BE256,BE256BE256,273.67007568490294,146381.34397473847,154971.0,10142.0,10647.0,106121926.99999961
BE257,BE257,BE257BE257,331.48463703454775,91046.32933630387,94075.0,7941.0,8520.0,65394444.00000018
BE258,BE258,BE258BE258,278.77600751535044,60829.199571036785,62119.0,5367.0,5776.0,40044517.99999996
BE310,BE310,BE310BE310,1096.5399553349803,382917.22247938055,408166.0,28799.0,29697.0,114394322.99999903
BE321,BE32A,BE321BE32A,490.92887185086016,84809.31687631663,87701.0,7292.0,7772.0,29288385.000000034
BE322,BE32B,BE322BE32B,475.63510013815227,394028.5789680568,396801.0,19580.0,19885.0,87865257.99999942
BE322,BE32C,BE322BE32C,83.26961405363865,33413.2478406836,35086.0,2377.0,2446.0,10497677.0
BE323,BE323,BE323BE323,588.6951511057742,252553.90023867905,258760.0,15719.0,16215.0,78279980.99999924
BE324,BE328,BE324BE328,102.28162809824703,76239.060704304,80661.0,3733.0,3906.0,27755209.999999862
BE325,BE329,BE325BE329,64.21340642495274,77877.81787705915,80766.0,3377.0,3450.0,24552337.000000093
BE325,BE32A,BE325BE32A,180.38057967015345,39145.43608641249,40860.0,3263.0,3482.0,11467210.000000028
BE325,BE32C,BE325BE32C,274.48869950787645,67304.73468754483,71072.0,4577.0,4805.0,23270040.000000056
BE326,BE329,BE326BE329,154.88563631128883,60235.69898799547,60929.0,3061.0,3122.0,20887733.999999877
BE326,BE32D,BE326BE32D,785.2658528179508,89967.95007526984,91933.0,7935.0,8357.0,27867128.000000034
BE327,BE328,BE327BE328,612.538935471419,145797.55601108292,147749.0,11479.0,12003.0,54934912.999999784
BE331,BE331,BE331BE331,660.983967983882,109013.89560944248,114460.0,9825.0,10247.0,33006418.999999758
BE332,BE332,BE332BE332,795.7756931968922,611808.6031958425,627222.0,29200.0,29933.0,137603710.00000006
BE334,BE334,BE334BE334,389.8838447049326,76459.62387050629,82091.0,6503.0,6912.0,21573552.000000075
BE335,BE335,BE335BE335,1163.6423446094566,206866.69271685157,210672.0,14207.0,14957.0,63478085.00000016
BE336,BE336,BE336BE336,846.566731594947,76655.61037284986,78905.0,7373.0,7734.0,31983441.999999925
BE341,BE341,BE341BE341,318.7209523385801,58744.52436129511,64125.0,4700.0,4846.0,16972969.0
BE342,BE342,BE342BE342,1046.8590335712581,45962.92001179293,50457.0,6485.0,7035.0,19142875.999999892
BE343,BE343,BE343BE343,957.9669721855768,55320.471346336686,57802.0,6478.0,6987.0,18813148.000000045
BE344,BE344,BE344BE344,1358.5999919483768,60226.69273338064,64823.0,8032.0,8535.0,22299078.999999985
BE345,BE345,BE345BE345,777.8042830464734,52480.417029588185,54404.0,5228.0,5446.0,14703625.999999821
BE351,BE351,BE351BE351,1596.835877555817,107472.90015416234,113056.0,12149.0,12823.0,35315600.99999985
BE352,BE352,BE352BE352,1167.8804313067762,304461.92361138284,319726.0,23501.0,24284.0,78246344.00000012
BE353,BE353,BE353BE353,910.8993865949404,65920.84337304693,67351.0,6829.0,7396.0,18857167.00000004
BG311,BG311,BG311BG311,3029.7830136515063,101011.99772097879,75324.0,10294.0,10346.0,34965930.99999985
BG312,BG312,BG312BG312,3624.6134793486904,148095.9997322111,119681.0,13717.0,14054.0,46696622.99999967
