code_v2010,code_v2016,uniqueID,areaKm,pop18,pop11,artif_surf18,artif_surf12
RO1,RO1,RO1RO1,68264.0,4885770.1,4960111.6,297053.0,278903.0
RO2,RO2,RO2RO2,72586.9,5638618.4,5845903.0,384073.0,365736.0
RO3,RO3,RO3RO3,36232.2,5265925.1,5408484.5,251445.0,238389.0
RO4,RO4,RO4RO4,61207.7,3733952.3,3904470.9,274230.0,259111.0
SE1,SE1,SE1SE1,50142.3,4015586.6,3683923.2,298742.0,282781.0
SE2,SE2,SE2SE2,84822.8,4388041.7,4100282.1,410668.0,385542.0
SE3,SE3,SE3SE3,314213.2,1741034.3,1694144.3,304683.0,290283.0
SI0,SI0,SI0SI0,20266.3,2065131.1,2044980.4,135180.0,128940.0
SK0,SK0,SK0SK0,49025.9,5442318.1,5399563.2,334737.0,321568.0
UKC,UKC,UKCUKC,8605.8,2632894.3,2591253.4,112417.0,108734.0
UKD,UKD,UKDUKD,14177.4,7229654.2,7047629.9,275924.0,267267.0
UKE,UKE,UKEUKE,15427.6,5454431.3,5281832.0,237135.0,226795.0
UKF,UKF,UKFUKF,15641.5,4775600.9,4532161.3,233506.0,222347.0
UKG,UKG,UKGUKG,13013.2,5877795.1,5601934.6,236519.0,227630.0
UKH,UKH,UKHUKH,19157.8,6172396.9,5841461.1,314820.0,293980.0
UKI,UKI,UKIUKI,1575.7,8788221.5,8149520.7,136072.0,135766.0
UKJ,UKJ,UKJUKJ,19106.8,9071093.5,8618344.2,412303.0,394926.0
UKK,UKK,UKKUKK,23900.3,5575404.4,5277948.3,306291.0,286948.0
UKL,UKL,UKLUKL,20812.9,3116768.9,3056731.6,183211.0,174115.0
UKM,UKM,UKMUKM,78624.1,5395933.2,5250420.0,350886.0,326796.0
UKN,UKN,UKNUKN,14145.1,1883374.4,1785394.6,124401.0,114975.0
