code_v2010,code_v2021,uniqueID,areaKm,pop18,pop11,artif_surf18,artif_surf12
AT11,AT11,AT11AT11,3955.1,293952.7,285171.8,32835.0,31281.0
AT12,AT12,AT12AT12,19143.0,1680767.0,1616107.5,167456.0,159560.0
AT12,AT11,AT12AT11,1.0,5.2,0.0,51.0,51.0
AT13,AT13,AT13AT13,411.0,1889170.3,1708534.5,26367.0,26221.0
AT21,AT21,AT21AT21,9522.6,560926.3,555976.9,54654.0,50375.0
AT22,AT22,AT22AT22,16375.3,1244503.8,1208261.2,107870.0,100878.0
AT31,AT31,AT31AT31,11956.6,1481855.4,1413281.3,121012.0,114993.0
AT32,AT32,AT32AT32,7146.2,552176.0,528895.6,41186.0,38642.0
AT33,AT33,AT33AT33,12635.9,755194.6,709400.6,54664.0,52601.0
AT34,AT34,AT34AT34,2616.4,394111.4,369682.3,21945.0,20474.0
BE10,BE10,BE10BE10,162.0,1192480.8,1130133.0,14085.0,14019.0
BE21,BE21,BE21BE21,2869.0,1848877.0,1772186.0,109587.0,107338.0
BE22,BE22,BE22BE22,2426.8,873486.0,847291.8,70761.0,68774.0
BE23,BE23,BE23BE23,3003.8,1505411.4,1447064.4,97452.0,93717.0
BE24,BE24,BE24BE24,2116.9,1141690.4,1090042.0,71263.0,69465.0
BE25,BE25,BE25BE25,3166.5,1193403.9,1167449.3,86624.0,81902.0
BE31,BE31,BE31BE31,1096.5,401266.8,382917.2,29697.0,28799.0
BE32,BE32,BE32BE32,3812.6,1347860.0,1321373.3,85443.0,82393.0
BE33,BE33,BE33BE33,3856.9,1108786.5,1080804.4,69783.0,67108.0
BE34,BE34,BE34BE34,4460.0,284935.4,272735.0,32849.0,30923.0
BE35,BE35,BE35BE35,3675.6,495194.4,477855.7,44503.0,42479.0
BG31,BG31,BG31BG31,19038.8,742511.0,847115.6,85688.0,83694.0
BG32,BG32,BG32BG32,14796.4,786061.4,860713.2,77251.0,75088.0
BG33,BG33,BG33BG33,14646.7,928359.4,965492.9,80827.0,79305.0
BG34,BG34,BG34BG34,19801.1,1029086.6,1075599.1,104867.0,101386.0
BG41,BG41,BG41BG41,20300.4,2102196.3,2132782.9,106569.0,102543.0
BG42,BG42,BG42BG42,22365.2,1410295.1,1479228.0,96912.0,93029.0
CH01,CH01,CH01CH01,8716.7,1653104.9,1501544.1,69770.0,66028.0
CH02,CH02,CH02CH02,10059.0,1900975.8,1772100.3,96760.0,92709.0
CH03,CH03,CH03CH03,1958.2,1161761.4,1072193.8,43068.0,42326.0
CH04,CH04,CH04CH04,1728.3,1524959.8,1391946.0,42954.0,42410.0
CH05,CH05,CH05CH05,11528.4,1193756.2,1115309.0,69125.0,64752.0
CH06,CH06,CH06CH06,4482.5,821215.7,758166.7,34926.0,33263.0
CH07,CH07,CH07CH07,2811.9,357399.1,337601.6,18862.0,17957.0
CY00,CY00,CY00CY00,9248.6,862433.9,838261.6,104270.0,96488.0
CZ01,CZ01,CZ01CZ01,496.4,1294596.5,1268339.4,29435.0,29069.0
CZ02,CZ02,CZ02CZ02,10929.1,1352701.1,1289573.1,115711.0,111238.0
CZ02,CZ03,CZ02CZ03,87.9,105.4,123.5,17.0,15.0
CZ03,CZ03,CZ03CZ03,17619.3,1220566.1,1198845.1,104086.0,100862.0
CZ04,CZ04,CZ04CZ04,8649.1,1115065.0,1104358.6,81028.0,79142.0
CZ05,CZ05,CZ05CZ05,12442.3,1510472.2,1492168.6,111173.0,106975.0
CZ06,CZ06,CZ06CZ06,13983.3,1692268.9,1669123.9,113009.0,109447.0
CZ06,CZ07,CZ06CZ07,6.2,0.5,5.6,0.0,0.0
CZ07,CZ07,CZ07CZ07,9226.2,1216249.6,1208601.9,80295.0,77205.0
CZ08,CZ08,CZ08CZ08,5428.0,1206571.2,1205559.1,70253.0,67366.0
DE11,DE11,DE11DE11,10549.2,4125992.8,3914174.2,167306.0,162700.0
DE12,DE12,DE12DE12,6909.9,2794865.9,2664146.5,113682.0,111085.0
DE13,DE13,DE13DE13,9348.9,2251807.5,2144301.3,113283.0,109686.0
DE14,DE14,DE14DE14,8912.2,1844035.7,1760677.5,105500.0,101448.0
DE21,DE21,DE21DE21,17525.8,4648391.9,4327353.9,224004.0,216241.0
