code_v2016,code_v2021,uniqueID,areaKm,pop18,pop11,artif_surf18,artif_surf12
AT11,AT11,AT11AT11,3965.4,294316.6,285557.2,32956.0,31396.0
AT12,AT12,AT12AT12,19195.7,1684175.8,1619316.6,167784.0,159877.0
AT13,AT13,AT13AT13,413.5,1890300.2,1709545.0,26426.0,26280.0
AT21,AT21,AT21AT21,9542.5,561254.4,556323.0,54740.0,50454.0
AT22,AT22,AT22AT22,16413.1,1245193.4,1208962.9,108031.0,101014.0
AT31,AT31,AT31AT31,11984.9,1482849.7,1414265.9,121174.0,115144.0
AT32,AT32,AT32AT32,7158.9,552344.2,529055.5,41222.0,38677.0
AT33,AT33,AT33AT33,12649.1,755370.1,709565.2,54687.0,52626.0
AT34,AT34,AT34AT34,2620.4,394834.1,370407.5,22005.0,20531.0
BE10,BE10,BE10BE10,162.1,1192529.3,1130176.1,14098.0,14032.0
BE21,BE21,BE21BE21,2869.8,1849100.9,1772402.5,109611.0,107361.0
BE22,BE22,BE22BE22,2427.9,873545.3,847345.4,70782.0,68796.0
BE23,BE23,BE23BE23,3005.3,1505480.8,1447180.7,97465.0,93737.0
BE24,BE24,BE24BE24,2118.2,1142059.4,1090376.1,71291.0,69492.0
BE25,BE25,BE25BE25,3168.0,1193617.5,1167670.7,86645.0,81921.0
BE31,BE31,BE31BE31,1097.2,401373.7,383019.3,29719.0,28820.0
BE32,BE32,BE32BE32,3813.6,1348129.0,1321640.0,85468.0,82417.0
BE33,BE33,BE33BE33,3857.3,1108789.0,1080806.5,69784.0,67109.0
BE34,BE34,BE34BE34,4460.0,284935.4,272735.0,32849.0,30923.0
BE35,BE35,BE35BE35,3675.8,495194.4,477855.7,44503.0,42479.0
BG31,BG31,BG31BG31,19062.0,742511.1,847115.9,85690.0,83694.0
BG32,BG32,BG32BG32,14817.4,786061.4,860713.2,77252.0,75089.0
BG33,BG33,BG33BG33,14646.7,928359.4,965492.9,80827.0,79305.0
BG34,BG34,BG34BG34,19801.1,1029086.6,1075599.1,104867.0,101386.0
BG41,BG41,BG41BG41,20300.4,2102196.3,2132782.9,106569.0,102543.0
BG42,BG42,BG42BG42,22365.2,1410295.1,1479228.0,96912.0,93029.0
CH01,CH01,CH01CH01,8716.9,1653104.9,1501544.1,69770.0,66028.0
CH02,CH02,CH02CH02,10059.3,1900977.0,1772100.3,96761.0,92710.0
CH03,CH03,CH03CH03,1958.4,1163350.0,1073705.5,43086.0,42344.0
CH04,CH04,CH04CH04,1728.3,1524959.8,1391946.0,42954.0,42410.0
CH05,CH05,CH05CH05,11528.4,1193756.2,1115309.0,69125.0,64752.0
CH06,CH06,CH06CH06,4482.5,821215.7,758166.7,34926.0,33263.0
CH07,CH07,CH07CH07,2811.9,357399.1,337601.6,18862.0,17957.0
CY00,CY00,CY00CY00,9248.9,862548.8,838283.5,104288.0,96506.0
CZ01,CZ01,CZ01CZ01,496.4,1294596.5,1268339.4,29437.0,29072.0
CZ02,CZ02,CZ02CZ02,10929.3,1352702.7,1289574.6,115714.0,111241.0
CZ03,CZ03,CZ03CZ03,17707.6,1220671.5,1198968.6,104103.0,100877.0
CZ04,CZ04,CZ04CZ04,8649.9,1115069.5,1104369.5,81032.0,79145.0
CZ05,CZ05,CZ05CZ05,12442.4,1510472.2,1492168.6,111173.0,106975.0
CZ06,CZ06,CZ06CZ06,13983.4,1692271.7,1669126.3,113009.0,109447.0
CZ07,CZ07,CZ07CZ07,9233.8,1216257.2,1208614.6,80296.0,77206.0
CZ08,CZ08,CZ08CZ08,5430.7,1206571.2,1205559.1,70253.0,67366.0
DE11,DE11,DE11DE11,10551.9,4126013.4,3914192.8,167318.0,162710.0
DE12,DE12,DE12DE12,6912.1,2795428.4,2664693.7,113717.0,111117.0
DE13,DE13,DE13DE13,9350.8,2251850.0,2144342.9,113298.0,109700.0
DE14,DE14,DE14DE14,8913.8,1844031.6,1760673.4,105507.0,101455.0
DE21,DE21,DE21DE21,17528.6,4648931.4,4327860.9,224033.0,216268.0
DE22,DE22,DE22DE22,10323.9,1229324.1,1172478.0,110021.0,104987.0
DE23,DE23,DE23DE23,9689.9,1104594.1,1070964.4,91540.0,86570.0
DE24,DE24,DE24DE24,7229.2,1066947.0,1063931.3,77501.0,74144.0
DE25,DE25,DE25DE25,7243.0,1759499.9,1681780.7,92147.0,89361.0
DE26,DE26,DE26DE26,8526.7,1313658.6,1301044.3,90971.0,88602.0
DE27,DE27,DE27DE27,9989.4,1872407.9,1777706.6,115071.0,110859.0
DE30,DE30,DE30DE30,891.8,3611134.4,3282987.2,63900.0,63556.0
DE40,DE40,DE40DE40,29647.0,2507430.4,2465176.8,306523.0,298776.0
DE50,DE50,DE50DE50,401.6,680349.0,646474.9,24445.0,24120.0
DE60,DE60,DE60DE60,737.6,1827354.2,1698418.9,48976.0,48641.0
DE71,DE71,DE71DE71,7440.3,3975908.3,3739543.2,141652.0,139178.0
DE72,DE72,DE72DE72,5379.0,1045945.0,1025339.2,62056.0,60675.0
DE73,DE73,DE73DE73,8288.3,1219123.1,1205169.3,87785.0,85393.0
DE80,DE80,DE80DE80,23052.4,1605172.7,1605959.2,185983.0,180927.0
DE91,DE91,DE91DE91,8115.1,1595715.2,1577861.7,103735.0,101296.0
DE92,DE92,DE92DE92,9060.8,2143491.1,2095316.4,129526.0,125239.0
DE93,DE93,DE93DE93,15473.1,1707234.6,1672785.7,166855.0,159770.0
DE94,DE94,DE94DE94,14979.9,2515355.9,2437046.5,215700.0,203262.0
DEA1,DEA1,DEA1DEA1,5291.0,5197281.3,5077759.3,188230.0,184750.0
DEA2,DEA2,DEA2DEA2,7359.8,4448793.0,4284625.7,184018.0,179490.0
DEA3,DEA3,DEA3DEA3,6917.7,2620269.4,2571259.7,134769.0,130151.0
DEA4,DEA4,DEA4DEA4,6524.1,2054076.8,2028621.4,118927.0,115294.0
DEA5,DEA5,DEA5DEA5,8011.9,3583901.4,3575129.4,160592.0,157708.0
DEB1,DEB1,DEB1DEB1,8072.8,1492890.6,1483048.0,97116.0,94642.0
DEB2,DEB2,DEB2DEB2,4927.5,529614.7,518337.4,46235.0,44640.0
DEB3,DEB3,DEB3DEB3,6846.4,2050761.6,1988365.1,99584.0,97339.0
DEC0,DEC0,DEC0DEC0,2570.0,989580.9,1000119.8,56583.0,55495.0
DED2,DED2,DED2DED2,7945.2,1598324.4,1591297.1,135191.0,131534.0
DED4,DED4,DED4DED4,6523.1,1445684.1,1498791.1,106525.0,104388.0
DED5,DED5,DED5DED5,3977.2,1035281.1,966306.8,68032.0,66834.0
DEE0,DEE0,DEE0DEE0,20545.2,2222909.5,2287260.1,210045.0,204245.0
DEF0,DEF0,DEF0DEF0,15611.2,2883529.6,2798627.7,215870.0,207632.0
DEG0,DEG0,DEG0DEG0,16193.6,2151672.3,2188505.9,162914.0,159412.0
DK01,DK01,DK01DK01,2575.2,1531136.4,1676665.0,81063.0,79670.0
DK02,DK02,DK02DK02,7312.4,824644.0,814676.5,97453.0,93625.0
DK03,DK03,DK03DK03,12153.0,1209067.1,1193682.4,141354.0,133172.0
DK04,DK04,DK04DK04,13157.3,1302538.7,1254194.2,141516.0,134052.0
DK05,DK05,DK05DK05,7930.7,584541.7,575974.9,80893.0,77907.0
EE00,EE00,EE00EE00,45312.7,1332552.0,1288872.0,136568.0,131474.0
EL30,EL30,EL30EL30,3803.9,3814062.4,3980636.1,92254.0,90498.0
EL41,EL41,EL41EL41,3840.8,191906.4,194387.0,12068.0,11639.0
EL42,EL42,EL42EL42,5277.9,303415.3,327921.6,32748.0,31667.0
EL43,EL43,EL43EL43,8339.4,619099.4,623013.9,37706.0,36514.0
EL51,EL51,EL51EL51,14185.0,605618.9,609529.3,53773.0,49343.0
EL52,EL52,EL52EL52,18832.5,1875820.5,1920938.4,107766.0,101413.0
EL53,EL53,EL53EL53,9460.7,283711.8,285803.0,39319.0,35992.0
EL54,EL54,EL54EL54,9145.7,334929.3,343741.9,32659.0,32384.0
EL61,EL61,EL61EL61,14046.5,729082.4,744480.2,58166.0,54967.0
EL62,EL62,EL62EL62,2291.5,203202.0,203996.1,21949.0,20842.0
EL63,EL63,EL63EL63,11309.3,675665.7,687120.9,49675.0,47526.0
EL64,EL64,EL64EL64,15552.7,540295.0,553746.0,63744.0,60843.0
EL65,EL65,EL65EL65,15505.0,571355.3,583287.6,56150.0,55059.0
ES11,ES11,ES11ES11,29566.3,2674467.6,2745677.2,185358.0,180846.0
ES12,ES12,ES12ES12,10599.7,1025949.6,1072628.2,45757.0,45585.0
ES13,ES13,ES13ES13,5322.7,575698.4,587465.0,28862.0,27541.0
ES21,ES21,ES21ES21,7226.4,2192619.3,2175450.2,56706.0,54338.0
ES22,ES22,ES22ES22,10389.9,647609.8,638483.7,32696.0,32007.0
ES23,ES23,ES23ES23,5043.9,315274.4,320756.7,17031.0,17060.0
ES24,ES24,ES24ES24,47716.4,1308790.6,1338019.3,89959.0,82619.0
ES30,ES30,ES30ES30,8030.6,6578328.8,6420649.3,136128.0,133295.0
ES41,ES41,ES41ES41,94214.5,2409113.5,2528425.9,219914.0,208086.0
ES42,ES42,ES42ES42,79450.2,2026599.0,2102940.8,163724.0,160040.0
ES43,ES43,ES43ES43,41633.5,1072866.1,1103357.7,74478.0,71176.0
ES51,ES51,ES51ES51,32101.7,7587132.6,7499675.3,222600.0,211535.0
ES52,ES52,ES52ES52,23251.5,4951854.6,5005539.0,184810.0,178286.0
ES53,ES53,ES53ES53,4986.5,1113985.2,1088054.0,57567.0,55066.0
ES61,ES61,ES61ES61,87596.1,8356947.5,8362144.9,350015.0,332863.0
ES62,ES62,ES62ES62,11312.4,1476102.4,1463039.2,71442.0,68831.0
ES63,ES63,ES63ES63,19.6,80470.2,80722.4,980.0,958.0
ES64,ES64,ES64ES64,13.3,81939.6,80086.6,1022.0,1017.0
ES70,ES70,ES70ES70,7446.4,2109626.3,2073661.5,76136.0,75607.0
FI19,FI19,FI19FI19,64561.9,1363855.5,1352310.9,237962.0,225637.0
FI1B,FI1B,FI1BFI1B,9363.1,1603032.7,1489106.3,112247.0,105716.0
FI1C,FI1C,FI1CFI1C,34906.4,1132232.0,1139506.7,176176.0,165867.0
FI1D,FI1D,FI1DFI1D,227077.0,1267081.4,1286618.6,238031.0,218251.0
FI20,FI20,FI20FI20,1303.0,28380.2,27128.2,6335.0,5943.0
FR10,FR10,FR10FR10,12069.3,12117210.2,11786003.1,307135.0,301511.0
FRB0,FRB0,FRB0FRB0,39529.7,2578023.7,2547773.5,281056.0,267001.0
FRC1,FRC1,FRC1FRC1,31753.2,1637758.0,1641038.5,188894.0,181969.0
FRC2,FRC2,FRC2FRC2,16307.0,1180008.7,1171404.0,123889.0,118639.0
FRD1,FRD1,FRD1FRD1,17747.8,1475543.8,1471009.4,160054.0,151847.0
FRD2,FRD2,FRD2FRD2,12325.7,1856513.4,1835385.0,159509.0,153547.0
FRE1,FRE1,FRE1FRE1,12438.3,4065549.7,4031849.7,238245.0,230124.0
FRE2,FRE2,FRE2FRE2,19494.6,1932371.1,1915639.0,175692.0,169217.0
FRF1,FRF1,FRF1FRF1,8329.2,1885874.9,1849162.0,110584.0,108223.0
FRF2,FRF2,FRF2FRF2,25726.6,1332937.4,1335578.3,144965.0,138848.0
FRF3,FRF3,FRF3FRF3,23668.3,2341780.9,2351467.2,192704.0,186801.0
FRG0,FRG0,FRG0FRG0,32344.5,3735726.5,3570029.6,380523.0,363834.0
FRH0,FRH0,FRH0FRH0,27404.2,3294845.9,3187258.2,355102.0,342269.0
FRI1,FRI1,FRI1FRI1,41722.8,3391791.6,3233729.0,332998.0,316259.0
FRI2,FRI2,FRI2FRI2,17055.7,735949.8,742820.6,99095.0,94500.0
FRI3,FRI3,FRI3FRI3,25930.8,1804481.8,1768285.8,227351.0,218009.0
FRJ1,FRJ1,FRJ1FRJ1,27764.3,2792167.0,2635530.8,201622.0,190897.0
FRJ2,FRJ2,FRJ2FRJ2,45602.9,3015130.0,2881699.9,282315.0,268810.0
