code_v2010,code_v2021,uniqueID,areaKm,pop18,pop11,artif_surf18,artif_surf12
EL3,EL6,EL3EL6,2.1,44.4,0.0,127.0,116.0
EL4,EL4,EL4EL4,17452.0,1114418.7,1145322.4,82517.0,79815.0
ES1,ES1,ES1ES1,45482.9,4276115.6,4405770.4,259976.0,253971.0
ES2,ES2,ES2ES2,70374.4,4464287.3,4472702.9,196391.0,186023.0
ES3,ES3,ES3ES3,8030.1,6578315.3,6420635.5,136127.0,133294.0
ES4,ES4,ES4ES4,215296.9,5508578.6,5734724.4,458116.0,439302.0
ES5,ES5,ES5ES5,60326.6,13652909.7,13593255.4,464961.0,444879.0
ES6,ES6,ES6ES6,98940.4,9995459.6,9985993.0,423459.0,403669.0
ES7,ES7,ES7ES7,7446.4,2109626.3,2073661.5,76136.0,75607.0
FI1,FI1,FI1FI1,335908.4,5366201.6,5267542.5,764416.0,715471.0
FI2,FI2,FI2FI2,1303.0,28380.2,27128.2,6335.0,5943.0
FR1,FR1,FR1FR1,12069.2,12116914.8,11785706.7,307127.0,301503.0
FR2,FRF,FR2FRF,25725.8,1332935.1,1335577.2,144961.0,138844.0
FR2,FRE,FR2FRE,19492.1,1932288.7,1915557.0,175679.0,169204.0
FR2,FRD,FR2FRD,30064.1,3331330.4,3305702.4,319179.0,305012.0
FR2,FRB,FR2FRB,39529.7,2578023.7,2547773.5,281056.0,267001.0
FR2,FRC,FR2FRC,31753.1,1637755.8,1641036.2,188893.0,181968.0
FR3,FRE,FR3FRE,12436.9,4065271.5,4031603.7,238209.0,230085.0
FR4,FRF,FR4FRF,31997.3,4227655.8,4200629.2,303288.0,295024.0
FR4,FRC,FR4FRC,16306.9,1180008.7,1171404.0,123889.0,118639.0
FR5,FRG,FR5FRG,32337.8,3735396.3,3569693.2,380385.0,363702.0
FR5,FRH,FR5FRH,27386.3,3293239.3,3185620.1,354793.0,341986.0
FR5,FRI,FR5FRI,25927.7,1804344.7,1768138.5,227307.0,217973.0
FR6,FRI,FR6FRI,58775.8,4127374.5,3976118.5,432044.0,410712.0
FR6,FRJ,FR6FRJ,45602.7,3015092.0,2881669.8,282314.0,268809.0
FR7,FRK,FR7FRK,71133.8,7918713.0,7581226.2,607953.0,583259.0
FR8,FRJ,FR8FRJ,27640.4,2789939.8,2632271.1,201339.0,190618.0
FR8,FRL,FR8FRL,31826.5,4994078.0,4887396.9,321017.0,308575.0
FR8,FRM,FR8FRM,8720.2,325861.0,306006.0,38160.0,36230.0
FR9,FRY,FR9FRY,88988.0,88988.0,88988.0,88988.04543929802,88988.04543929802
HR0,HR0,HR0HR0,56252.7,4063221.6,4251178.1,301160.0,290304.0
HU1,HU1,HU1HU1,6914.9,3011005.2,2946134.5,128193.0,125344.0
HU2,HU2,HU2HU2,36606.7,2927703.2,3003259.2,268246.0,260730.0
HU3,HU3,HU3HU3,49480.0,3839126.7,3987689.2,328465.0,315889.0
IE0,IE0,IE0IE0,69889.6,4751135.7,4564624.1,419143.0,399952.0
IS0,IS0,IS0IS0,102652.2,345163.5,314515.3,64484.0,62828.0
ITC,ITC,ITCITC,57955.7,16068088.8,15740585.4,679120.0,643030.0
ITF,ITF,ITFITF,73261.1,13972907.8,13927881.2,552571.0,524505.0
ITG,ITG,ITGITG,49817.3,6652838.4,6619400.3,313132.0,298628.0
ITH,ITH,ITHITH,61508.3,11608234.4,11418957.5,640513.0,612342.0
ITI,ITI,ITIITI,58021.7,12026482.1,11578160.7,504071.0,485666.0
LT0,LT0,LT0LT0,64888.0,2807354.2,3027198.1,273737.0,256070.0
LU0,LU0,LU0LU0,2595.3,602645.4,511196.6,33555.0,31985.0
LV0,LV0,LV0LV0,64585.5,1927317.3,2079529.3,167665.0,161091.0
MT0,MT0,MT0MT0,315.3,467596.2,411392.1,10863.0,10644.0
NL1,NL1,NL1NL1,8609.4,1707193.3,1715912.6,122562.0,118611.0
NL2,NL2,NL2NL2,10123.3,3613636.9,3530790.9,196305.0,190266.0
NL3,NL3,NL3NL3,9504.6,8170544.9,7823922.8,293103.0,286394.0
NL4,NL4,NL4NL4,7290.7,3638552.2,3573843.9,199334.0,194822.0
NO0,NO0,NO0NO0,322494.5,5119033.3,4767320.5,551542.0,520030.0
PL1,PL7,PL1PL7,18218.8,2476188.0,2538433.5,166397.0,149531.0
PL1,PL9,PL1PL9,35558.5,5384720.1,5276001.3,322548.0,294351.0
PL2,PL2,PL2PL2,27517.5,7939184.3,7947267.4,433353.0,401451.0
PL3,PL8,PL3PL8,63155.5,5440019.6,5505751.7,428157.0,391695.0
PL3,PL7,PL3PL7,11708.7,1247626.6,1280822.7,98460.0,89056.0
PL4,PL4,PL4PL4,66255.2,6208213.0,6190480.2,413834.0,370712.0
PL5,PL5,PL5PL5,29358.3,3893452.0,3933742.4,245128.0,225868.0
PL6,PL6,PL6PL6,60152.3,5840177.4,5823555.8,328687.0,290954.0
PT1,PT1,PT1PT1,88735.5,9770865.8,10039062.4,663722.0,632859.0
PT2,PT2,PT2PT2,2322.9,240255.2,244212.6,18321.0,18075.0
PT3,PT3,PT3PT3,796.9,252410.6,266144.2,13895.0,13708.0
RO1,RO1,RO1RO1,68255.6,4885770.1,4960111.6,297053.0,278903.0
RO2,RO2,RO2RO2,72586.9,5638618.4,5845903.0,384073.0,365736.0
RO3,RO3,RO3RO3,36229.5,5265860.3,5408425.2,251404.0,238349.0
RO4,RO4,RO4RO4,61205.4,3733951.4,3904470.7,274229.0,259110.0
SE1,SE1,SE1SE1,50142.3,4015586.6,3683923.2,298742.0,282781.0
SE2,SE2,SE2SE2,84822.8,4388041.7,4100282.1,410668.0,385542.0
SE3,SE3,SE3SE3,314213.2,1741034.3,1694144.3,304683.0,290283.0
SI0,SI0,SI0SI0,20265.9,2065120.6,2044969.0,135179.0,128939.0
SK0,SK0,SK0SK0,49025.9,5442318.1,5399563.2,334737.0,321568.0
UKC,UKC,UKCUKC,8598.0,2631638.2,2589391.2,112272.0,108592.0
UKD,UKD,UKDUKD,14146.5,7227334.7,7045347.7,275721.0,267080.0
UKE,UKE,UKEUKE,15412.8,5452528.2,5280074.1,236977.0,226647.0
UKF,UKF,UKFUKF,15630.4,4773784.6,4530545.4,233377.0,222233.0
UKG,UKG,UKGUKG,13003.4,5873908.1,5598141.3,236283.0,227400.0
UKH,UKH,UKHUKH,19130.8,6170525.5,5839698.0,314593.0,293757.0
UKI,UKI,UKIUKI,1573.7,8782012.3,8144021.4,135921.0,135621.0
UKJ,UKJ,UKJUKJ,19088.8,9066015.8,8613615.5,411879.0,394512.0
UKK,UKK,UKKUKK,23868.8,5570089.2,5272938.0,305882.0,286561.0
UKL,UKL,UKLUKL,20781.6,3114968.7,3054959.4,183025.0,173947.0
UKM,UKM,UKMUKM,78647.2,5399692.4,5254980.8,351325.0,327228.0
UKN,UKN,UKNUKN,14145.0,1883374.4,1785394.6,124401.0,114975.0
