code_v2013,code_v2016,uniqueID,areaKm,pop18,pop11,artif_surf18,artif_surf12
NL1,NL1,NL1NL1,9080.4,1707588.3,1716327.6,122654.0,118703.0
NL2,NL2,NL2NL2,10971.0,3614379.0,3531419.3,196707.0,190605.0
NL3,NL3,NL3NL3,10036.3,8175124.2,7826175.7,294441.0,286919.0
NL4,NL4,NL4NL4,7290.8,3638552.2,3573844.0,199334.0,194822.0
NO0,NO0,NO0NO0,322495.5,5119033.3,4767320.5,551542.0,520030.0
PL1,PL7,PL1PL7,18218.8,2476188.0,2538433.5,166397.0,149531.0
PL1,PL9,PL1PL9,35558.5,5384720.1,5276001.3,322548.0,294351.0
PL2,PL2,PL2PL2,27517.5,7939184.3,7947267.4,433353.0,401451.0
PL3,PL8,PL3PL8,63155.5,5440019.6,5505751.7,428157.0,391695.0
PL3,PL7,PL3PL7,11708.7,1247626.6,1280822.7,98460.0,89056.0
PL4,PL4,PL4PL4,66255.2,6208234.1,6190499.3,413836.0,370714.0
PL5,PL5,PL5PL5,29358.3,3893452.0,3933742.4,245128.0,225868.0
PL6,PL6,PL6PL6,60152.3,5840177.4,5823555.8,328687.0,290954.0
PT1,PT1,PT1PT1,88759.9,9771007.2,10039233.9,663758.0,632890.0
PT2,PT2,PT2PT2,2322.9,240255.2,244212.6,18321.0,18075.0
PT3,PT3,PT3PT3,799.1,252435.2,266170.9,13902.0,13715.0
RO1,RO1,RO1RO1,68264.8,4885770.1,4960111.6,297053.0,278903.0
RO2,RO2,RO2RO2,72586.9,5638618.4,5845903.0,384073.0,365736.0
RO3,RO3,RO3RO3,36259.8,5265925.9,5408485.4,251451.0,238395.0
RO4,RO4,RO4RO4,61238.8,3733952.3,3904470.9,274230.0,259111.0
SE1,SE1,SE1SE1,50142.3,4015586.6,3683923.2,298742.0,282781.0
SE2,SE2,SE2SE2,84822.8,4388041.7,4100282.1,410668.0,385542.0
SE3,SE3,SE3SE3,314213.9,1741034.3,1694144.3,304683.0,290283.0
SI0,SI0,SI0SI0,20267.1,2065158.1,2045007.2,135182.0,128942.0
SK0,SK0,SK0SK0,49025.9,5442318.1,5399563.2,334737.0,321568.0
UKC,UKC,UKCUKC,8605.9,2632894.3,2591253.4,112417.0,108734.0
UKD,UKD,UKDUKD,14177.4,7229654.2,7047629.9,275924.0,267267.0
UKE,UKE,UKEUKE,15427.6,5454431.3,5281832.0,237135.0,226795.0
UKF,UKF,UKFUKF,15641.5,4775600.9,4532161.3,233506.0,222347.0
UKG,UKG,UKGUKG,13013.2,5877795.1,5601934.6,236519.0,227630.0
UKH,UKH,UKHUKH,19157.5,6172372.2,5841440.1,314815.0,293976.0
UKI,UKI,UKIUKI,1575.7,8788221.5,8149520.7,136073.0,135767.0
UKJ,UKJ,UKJUKJ,19106.1,9070975.8,8618265.3,412292.0,394916.0
UKK,UKK,UKKUKK,23900.3,5575404.4,5277948.3,306291.0,286948.0
UKL,UKL,UKLUKL,20812.9,3116768.9,3056731.6,183211.0,174115.0
UKM,UKM,UKMUKM,78626.8,5395953.5,5250441.8,350888.0,326797.0
UKN,UKN,UKNUKN,14145.1,1883374.4,1785394.6,124401.0,114975.0
