code_v2006,code_v2021,uniqueID,areaKm,pop18,pop11,artif_surf18,artif_surf12
FR30,FRE1,FR30FRE1,12429.0,4063160.0,4029577.5,238075.0,229968.0
FR41,FRF3,FR41FRF3,23655.2,2341164.4,2350881.0,192640.0,186737.0
FR42,FRF1,FR42FRF1,8325.8,1885852.8,1849137.1,110581.0,108221.0
FR43,FRC2,FR43FRC2,16300.9,1179828.6,1171220.7,123864.0,118619.0
FR51,FRG0,FR51FRG0,32326.5,3735104.7,3569415.1,380338.0,363657.0
FR52,FRH0,FR52FRH0,27378.9,3293037.7,3185435.7,354742.0,341933.0
FR53,FRI3,FR53FRI3,25917.8,1804085.9,1767872.2,227259.0,217928.0
FR61,FRI1,FR61FRI1,41709.2,3391214.1,3233088.7,332927.0,316191.0
FR62,FRJ2,FR62FRJ2,45582.3,3014856.4,2881423.8,282267.0,268766.0
FR63,FRI2,FR63FRI2,17047.6,735912.6,742781.7,99076.0,94480.0
FR71,FRK2,FR71FRK2,44708.3,6554071.1,6232413.8,457919.0,440589.0
FR72,FRK1,FR72FRK1,26162.2,1363265.5,1347138.7,149857.0,142499.0
FR81,FRJ1,FR81FRJ1,27750.6,2791933.8,2635317.5,201566.0,190841.0
FR82,FRL0,FR82FRL0,31656.1,4993097.1,4886527.1,320881.0,308479.0
FR83,FRM0,FR83FRM0,8719.1,325859.6,306000.9,38162.0,36232.0
FR91,FRY1,FR91FRY1,1679.1,1679.1,1679.1,1679.0618497878763,1679.0618497878763
FR92,FRY2,FR92FRY2,1103.4,1103.4,1103.4,1103.4414687160556,1103.4414687160556
FR93,FRY3,FR93FRY3,83544.9,83544.9,83544.9,83544.9339323939,83544.9339323939
FR94,FRY4,FR94FRY4,2500.2,2500.2,2500.2,2500.2013480302285,2500.2013480302285
GR11,EL51,GR11EL51,14149.6,605228.7,609206.0,53701.0,49277.0
GR12,EL52,GR12EL52,18796.4,1872696.7,1917575.9,107454.0,101109.0
GR13,EL53,GR13EL53,9443.7,283690.8,285803.0,39299.0,35974.0
GR14,EL61,GR14EL61,14024.3,728976.1,744391.3,58130.0,54931.0
GR21,EL54,GR21EL54,9131.1,334772.5,343621.5,32638.0,32363.0
GR22,EL62,GR22EL62,2279.7,201547.5,202336.2,21794.0,20693.0
GR23,EL63,GR23EL63,11286.5,674323.4,685633.6,49588.0,47443.0
GR24,EL64,GR24EL64,15528.5,540057.3,553688.0,63531.0,60654.0
GR25,EL65,GR25EL65,15486.9,571068.8,583044.3,56102.0,55009.0
GR30,EL30,GR30EL30,3785.9,3809243.1,3977415.7,91786.0,90035.0
GR30,EL64,GR30EL64,2.1,44.4,0.0,127.0,116.0
GR41,EL41,GR41EL41,3830.8,191408.4,193947.6,12001.0,11575.0
GR42,EL42,GR42EL42,5254.9,302656.3,327058.7,32540.0,31458.0
GR43,EL43,GR43EL43,8331.5,619077.0,622998.7,37700.0,36508.0
HR01,HR05,HR01HR05,640.9,803527.8,789542.1,19792.0,19583.0
HR01,HR06,HR01HR06,8003.6,822972.4,856932.3,70568.0,67935.0
HR02,HR02,HR02HR02,23045.5,1099104.4,1228960.2,92570.0,89232.0
HR03,HR03,HR03HR03,24555.3,1337526.1,1375655.1,118223.0,113548.0
HU10,HU11,HU10HU11,525.0,1749541.8,1727292.6,37424.0,37260.0
HU10,HU12,HU10HU12,6389.0,1261416.7,1218796.6,90763.0,88078.0
HU21,HU21,HU21HU21,11081.5,1055657.0,1082473.9,95332.0,93835.0
HU21,HU23,HU21HU23,29.2,1115.6,1049.5,336.0,340.0
HU22,HU22,HU22HU22,11307.9,985251.3,986844.2,89376.0,85356.0
HU23,HU23,HU23HU23,14163.7,885664.1,932882.8,83172.0,81182.0
HU31,HU31,HU31HU31,13420.8,1134945.4,1197298.2,89106.0,87240.0
HU32,HU32,HU32HU32,17709.2,1460115.7,1492593.8,125509.0,120852.0
HU33,HU33,HU33HU33,18330.5,1244020.0,1297749.3,113834.0,107780.0
IE01,IE04,IE01IE04,25759.1,845390.6,831207.4,104992.0,101234.0
IE01,IE06,IE01IE06,7474.3,414236.8,400599.4,38172.0,36259.0
IE02,IE06,IE02IE06,6990.1,1910395.8,1798454.3,103929.0,99163.0
IE02,IE05,IE02IE05,29666.0,1581112.6,1534363.1,172050.0,163296.0
IS00,IS00,IS00IS00,102511.0,343353.0,312946.7,63853.0,62201.0
ITC1,ITC1,ITC1ITC1,25368.1,4375690.7,4362817.1,222833.0,205875.0
ITC2,ITC2,ITC2ITC2,3258.7,126144.1,126760.7,8626.0,7800.0
ITC3,ITC3,ITC3ITC3,5408.2,1524849.9,1542848.4,54858.0,54034.0
ITC4,ITC4,ITC4ITC4,23858.4,10033070.7,9700825.0,392129.0,374676.0
ITD1,ITH1,ITD1ITH1,7391.1,527654.0,504572.6,22952.0,21045.0
ITD2,ITH2,ITD2ITH2,6197.3,539765.5,524723.4,27138.0,25936.0
ITD3,ITH3,ITD3ITH3,17668.1,4876904.5,4828392.0,279002.0,265950.0
ITD3,ITH4,ITD3ITH4,62.4,1315.0,1307.0,116.0,87.0
ITD4,ITH4,ITD4ITH4,7699.2,1210932.7,1215838.8,82529.0,80093.0
ITD5,ITH5,ITD5ITH5,22097.0,4429941.5,4321813.0,227224.0,217791.0
ITE1,ITI1,ITE1ITI1,22970.4,3729250.2,3664646.7,168720.0,162360.0
ITE2,ITI2,ITE2ITI2,8451.0,884660.8,884164.4,46070.0,43665.0
ITE3,ITH5,ITE3ITH5,328.3,17092.9,17917.4,1015.0,936.0
ITE3,ITI3,ITE3ITI3,9376.7,1526573.8,1535695.1,68216.0,65843.0
ITE4,ITI4,ITE4ITI4,17191.3,5880251.2,5488352.7,220434.0,213182.0
ITF1,ITF1,ITF1ITF1,10791.7,1313295.3,1305370.2,65917.0,63606.0
ITF2,ITF2,ITF2ITF2,4438.2,308019.4,313016.3,18744.0,17929.0
ITF3,ITF3,ITF3ITF3,13589.3,5798256.9,5739128.2,171612.0,164582.0
ITF4,ITF4,ITF4ITF4,19339.5,4027629.9,4031994.7,173637.0,162778.0
ITF5,ITF5,ITF5ITF5,9986.8,567230.3,577592.9,29108.0,27024.0
ITF6,ITF6,ITF6ITF6,15072.7,1946704.3,1949198.0,92649.0,87711.0
ITG1,ITG1,ITG1ITG1,25679.4,5004335.6,4979913.9,200364.0,190489.0
ITG2,ITG2,ITG2ITG2,24083.3,1641378.7,1632629.4,111621.0,106999.0
LT00,LT02,LT00LT02,55005.6,2001492.3,2219393.9,216908.0,203241.0
LT00,LT01,LT00LT01,9725.5,805566.2,807480.1,56754.0,52754.0
LU00,LU00,LU00LU00,2593.7,602551.7,510661.5,33535.0,31965.0
LV00,LV00,LV00LV00,64519.7,1925476.8,2077691.8,167249.0,160688.0
MT00,MT00,MT00MT00,314.1,466307.8,410401.1,10827.0,10608.0
NL11,NL11,NL11NL11,2393.4,578063.8,578101.2,38910.0,37850.0
NL12,NL12,NL12NL12,3977.5,640514.2,646723.4,45040.0,43231.0
NL13,NL13,NL13NL13,2679.5,488905.6,491401.4,38655.0,37581.0
NL21,NL21,NL21NL21,3420.4,1146921.5,1133388.4,63382.0,61385.0
NL22,NL22,NL22NL22,5135.7,2056757.4,2005765.1,107988.0,104971.0
NL23,NL23,NL23NL23,2412.7,410576.0,392152.3,25318.0,24236.0
NL31,NL31,NL31NL31,1449.4,1293949.4,1228230.3,45399.0,44467.0
NL32,NL32,NL32NL32,3398.1,2827424.9,2691162.7,96257.0,93224.0
NL33,NL33,NL33NL33,3115.6,3640818.2,3491917.5,117463.0,115471.0
NL33,NL31,NL33NL31,110.8,34826.7,34014.4,1691.0,1608.0
NL34,NL34,NL34NL34,1918.2,377770.1,380496.3,31537.0,30838.0
NL41,NL41,NL41NL41,5080.9,2521128.9,2453130.2,135509.0,132775.0
NL42,NL42,NL42NL42,2207.6,1117048.2,1120340.6,63796.0,62013.0
NO01,NO08,NO01NO08,5364.0,1268223.5,1131087.6,58087.0,55910.0
NO02,NO02,NO02NO02,52069.4,370390.7,362068.8,60623.0,54885.0
NO02,NO08,NO02NO08,517.6,15843.5,15019.0,1953.0,1814.0
NO03,NO08,NO03NO08,19121.2,575302.0,535517.3,66871.0,62504.0
NO03,NO09,NO03NO09,17413.3,403640.4,385648.8,50074.0,47797.0
NO04,NO09,NO04NO09,16359.7,292218.9,272016.3,44777.0,42344.0
NO04,NO0A,NO04NO0A,9324.9,451949.5,416975.4,39110.0,36430.0
NO05,NO0A,NO05NO0A,47898.8,837234.4,790079.6,99950.0,94756.0
NO05,NO06,NO05NO06,939.6,3513.2,3628.4,870.0,833.0
NO06,NO06,NO06NO06,41019.1,447770.1,417824.2,47289.0,43628.0
NO07,NO07,NO07NO07,112444.5,452716.7,437261.0,81905.0,79096.0
PL11,PL71,PL11PL71,18215.1,2476073.5,2538333.9,166386.0,149524.0
PL12,PL92,PL12PL92,29451.0,2353769.9,2384393.9,190942.0,171034.0
PL12,PL91,PL12PL91,6103.5,3030700.0,2891377.3,131591.0,123302.0
PL21,PL21,PL21PL21,15175.8,3391209.3,3315071.9,204396.0,187229.0
PL22,PL22,PL22PL22,12326.4,4547054.2,4631305.9,228858.0,214139.0
PL31,PL81,PL31PL81,25120.8,2126271.8,2175530.6,170650.0,155773.0
PL32,PL82,PL32PL82,17841.8,2129082.2,2127418.7,160289.0,148473.0
PL33,PL72,PL33PL72,11706.7,1247608.8,1280804.1,98458.0,89055.0
PL34,PL84,PL34PL84,20184.6,1184572.0,1202712.4,97209.0,87445.0
PL41,PL41,PL41PL41,29820.2,3488874.4,3446058.6,234665.0,208874.0
PL42,PL42,PL42PL42,22438.6,1703195.1,1720144.4,106528.0,94193.0
PL43,PL43,PL43PL43,13986.5,1015600.2,1023725.5,72601.0,67606.0
PL51,PL51,PL51PL51,19943.0,2903347.4,2916929.6,172482.0,157988.0
PL52,PL52,PL52PL52,9410.1,990055.9,1016764.6,72628.0,67868.0
PL61,PL61,PL61PL61,17967.2,2083106.4,2097886.4,116147.0,101735.0
PL62,PL62,PL62PL62,24006.7,1433917.5,1451897.1,96136.0,85273.0
PL63,PL63,PL63PL63,18166.9,2322971.0,2273582.2,116384.0,103933.0
PT11,PT11,PT11PT11,21280.7,3571572.1,3688991.5,216364.0,207569.0
PT15,PT15,PT15PT15,4958.1,437934.0,450077.2,44472.0,42687.0
PT16,PT16,PT16PT16,28135.9,2215659.8,2327147.5,223957.0,211042.0
PT17,PT17,PT17PT17,2831.1,2838877.7,2814435.1,91837.0,89675.0
PT18,PT18,PT18PT18,31518.1,705508.1,757074.3,86815.0,81613.0
PT20,PT20,PT20PT20,2322.8,240255.2,244212.6,18321.0,18075.0
PT30,PT30,PT30PT30,796.7,252381.8,266113.6,13882.0,13695.0
RO11,RO11,RO11RO11,34028.4,2559722.2,2599106.4,161505.0,151548.0
RO11,RO21,RO11RO21,2.5,0.0,0.0,1.0,1.0
RO12,RO12,RO12RO12,33960.3,2324858.8,2359991.0,135346.0,127163.0
RO12,RO21,RO12RO21,21.3,49.7,63.7,7.0,6.0
RO12,RO11,RO12RO11,3.2,1.6,1.6,7.0,8.0
RO21,RO21,RO21RO21,36699.1,3219421.4,3300855.2,217718.0,205222.0
RO22,RO22,RO22RO22,35602.7,2417763.4,2543558.1,165069.0,159212.0
RO31,RO12,RO31RO12,2.3,18.0,40.0,2.0,15.0
RO31,RO31,RO31RO31,34296.4,2964044.4,3136049.8,203675.0,193729.0
RO31,RO22,RO31RO22,9.5,2.3,1.8,6.0,6.0
RO31,RO32,RO31RO32,4.6,493.9,470.5,57.0,55.0
RO32,RO32,RO32RO32,1774.3,2288870.2,2260386.2,46859.0,43831.0
RO32,RO31,RO32RO31,10.1,40.5,44.9,52.0,39.0
RO41,RO41,RO41RO41,29063.6,1949321.2,2075635.7,150349.0,143101.0
RO41,RO42,RO41RO42,14.7,0.0,0.0,3.0,3.0
RO41,RO31,RO41RO31,4.9,3.7,7.0,1.0,1.0
RO42,RO11,RO42RO11,4.6,8.0,8.7,2.0,2.0
RO42,RO42,RO42RO42,31935.6,1784267.7,1828441.7,123776.0,115901.0
RO42,RO41,RO42RO41,5.1,0.0,0.0,3.0,3.0
RO42,RO12,RO42RO12,9.0,8.2,8.4,2.0,3.0
SE11,SE11,SE11SE11,6922.0,2311505.2,2098951.8,124465.0,119532.0
SE11,SE12,SE11SE12,1.6,30.7,39.4,6.0,3.0
SE12,SE12,SE12SE12,43218.7,1704050.7,1584931.9,174268.0,163243.0
SE21,SE21,SE21SE21,35939.4,860000.5,811889.4,110105.0,103162.0
SE22,SE22,SE22SE22,14375.0,1509460.8,1402072.9,123801.0,118855.0
SE23,SE23,SE23SE23,34508.5,2018580.4,1886319.8,176762.0,163525.0
SE31,SE31,SE31SE31,71991.5,852280.9,823625.7,123643.0,116374.0
SE32,SE32,SE32SE32,77149.0,371363.5,364292.8,66870.0,64044.0
SE33,SE33,SE33SE33,165067.9,517386.9,506223.8,114170.0,109865.0
SI01,SI03,SI01SI03,12196.1,1074246.5,1081432.9,77669.0,73443.0
SI02,SI03,SI02SI03,221.4,15310.9,14861.3,936.0,925.0
SI02,SI04,SI02SI04,7836.6,975218.4,948306.7,56551.0,54550.0
SK01,SK01,SK01SK01,2044.0,651096.5,603845.8,31098.0,29358.0
SK02,SK02,SK02SK02,14979.8,1827861.6,1841584.7,125352.0,120975.0
SK03,SK03,SK03SK03,16254.8,1340597.6,1348936.5,85682.0,81600.0
SK04,SK04,SK04SK04,15714.5,1622558.8,1604972.2,92559.0,89592.0
UKC1,UKC1,UKC1UKC1,3026.6,1197030.6,1174458.1,53951.0,51900.0
UKC2,UKC2,UKC2UKC2,5571.4,1434607.7,1414933.1,58321.0,56692.0
UKD1,UKD1,UKD1UKD1,6817.9,498284.4,499318.0,39905.0,37379.0
UKD2,UKD6,UKD2UKD6,2262.4,931248.1,901839.8,50621.0,48029.0
UKD2,UKD7,UKD2UKD7,79.1,125206.3,124173.8,5361.0,5262.0
UKD3,UKD3,UKD3UKD3,1275.5,2781388.9,2681187.3,75919.0,75182.0
UKD4,UKD4,UKD4UKD4,3068.9,1493675.3,1461069.1,61773.0,59479.0
UKD5,UKD7,UKD5UKD7,643.7,1397622.9,1377849.7,42149.0,41757.0
UKE1,UKE1,UKE1UKE1,3514.8,928444.9,915634.4,54251.0,51516.0
UKE2,UKE2,UKE2UKE2,8317.5,824588.4,796343.7,59444.0,55230.0
UKE3,UKE3,UKE3UKE3,1551.8,1395912.9,1343175.2,48829.0,47739.0
UKE4,UKE4,UKE4UKE4,2028.8,2303649.0,2224979.9,74458.0,72167.0
UKF1,UKF1,UKF1UKF1,4789.5,2202376.6,2109387.9,93836.0,90608.0
UKF2,UKF2,UKF2UKF2,4918.2,1819561.7,1709168.7,83879.0,79560.0
UKF3,UKF3,UKF3UKF3,5923.1,751881.2,712023.6,55670.0,52072.0
UKG1,UKG1,UKG1UKG1,5898.2,1360223.0,1300549.8,79285.0,74741.0
UKG2,UKG2,UKG2UKG2,6204.5,1627010.5,1571534.3,84821.0,80773.0
UKG3,UKG3,UKG3UKG3,900.9,2887194.2,2726559.4,72195.0,71904.0
UKH1,UKH1,UKH1UKH1,12584.0,2504621.0,2388748.7,160576.0,146472.0
UKH2,UKH2,UKH2UKH2,2877.6,1845244.0,1730743.2,71135.0,67842.0
UKH3,UKH3,UKH3UKH3,3669.5,1820663.5,1720209.2,82887.0,79448.0
UKI1,UKI3,UKI1UKI3,108.8,1158491.9,1080452.3,10862.0,10855.0
UKI1,UKI4,UKI1UKI4,210.4,2352693.5,2122057.5,20916.0,20953.0
UKI2,UKI5,UKI2UKI5,433.8,1898638.6,1758359.8,35161.0,35003.0
UKI2,UKI6,UKI2UKI6,355.0,1293881.2,1223796.5,28398.0,28303.0
UKI2,UKI7,UKI2UKI7,465.7,2078307.1,1959355.4,40584.0,40507.0
UKJ1,UKJ1,UKJ1UKJ1,5743.3,2393917.2,2270394.1,115981.0,110899.0
UKJ2,UKJ2,UKJ2UKJ2,5459.0,2879763.7,2736321.9,129626.0,125205.0
UKJ3,UKJ3,UKJ3UKJ3,4151.3,1959570.2,1886402.0,83490.0,79567.0
UKJ4,UKJ4,UKJ4UKJ4,3735.2,1832765.2,1720498.1,82783.0,78842.0
UKK1,UKK1,UKK1UKK1,7474.8,2496753.2,2344035.3,117111.0,109335.0
UKK2,UKK2,UKK2UKK2,6114.1,1326781.9,1271525.0,74546.0,69887.0
UKK3,UKK3,UKK3UKK3,3566.3,565583.8,530476.8,43883.0,41346.0
UKK4,UKK4,UKK4UKK4,6713.6,1180974.7,1126906.0,70342.0,65993.0
UKL1,UKL1,UKL1UKL1,13129.7,1963435.0,1927578.2,118576.0,113217.0
UKL2,UKL2,UKL2UKL2,7651.2,1151490.1,1127329.5,64442.0,60722.0
UKM2,UKM7,UKM2UKM7,13387.5,1980543.2,1896969.3,104736.0,99651.0
UKM2,UKM9,UKM2UKM9,4740.5,115715.9,113391.3,14212.0,12750.0
