code_v2006,code_v2010,uniqueID,areaKm,pop18,pop11,artif_surf18,artif_surf12
AT1,AT1,AT1AT1,23531.2,3866197.5,3611933.1,226931.0,217326.0
AT2,AT2,AT2AT2,25904.3,1805746.6,1764595.8,162566.0,151294.0
AT3,AT3,AT3AT3,34335.7,3183703.6,3021642.8,238866.0,226769.0
BE1,BE1,BE1BE1,162.5,1195897.3,1133148.8,14128.0,14062.0
BE2,BE2,BE2BE2,13593.7,6563764.9,6325013.0,435782.0,421305.0
BE3,BE3,BE3BE3,16897.3,3637606.2,3535216.0,262245.0,251670.0
BG3,BG3,BG3BG3,68273.9,3485849.9,3748686.9,348624.0,339464.0
BG4,BG4,BG4BG4,42641.4,3512484.2,3611975.3,203477.0,195570.0
CH0,CH0,CH0CH0,40003.8,8598367.8,7936116.3,375063.0,359065.0
CY0,CY0,CY0CY0,9228.9,861609.6,837209.5,103777.0,96010.0
CZ0,CZ0,CZ0CZ0,78850.2,10608376.8,10436474.5,704899.0,681208.0
DE1,DE1,DE1DE1,35690.3,11012939.0,10479809.5,499618.0,484770.0
DE2,DE2,DE2DE2,70077.8,12980181.4,12381536.4,799843.0,769408.0
DE3,DE3,DE3DE3,890.8,3610446.4,3282366.9,63864.0,63519.0
DE4,DE4,DE4DE4,29593.0,2505727.5,2463568.7,306204.0,298474.0
DE5,DE5,DE5DE5,384.8,678760.4,644923.5,24268.0,23899.0
DE6,DE6,DE6DE6,737.0,1826649.6,1697763.0,48937.0,48600.0
DE7,DE7,DE7DE7,21033.0,6239990.3,5968795.2,291248.0,285000.0
DE8,DE8,DE8DE8,22997.7,1602911.8,1603724.2,185543.0,180497.0
DE9,DE9,DE9DE9,47536.1,7961679.7,7782914.5,615073.0,588854.0
DE9,DE5,DE9DE5,14.4,4.2,0.2,11.0,59.0
DEA,DEA,DEADEA,34055.3,17898113.5,17531464.9,785938.0,766857.0
DEB,DEB,DEBDEB,19740.8,4069757.8,3986588.7,242288.0,235996.0
DEC,DEC,DECDEC,2556.2,989020.8,999571.7,56474.0,55387.0
DED,DED,DEDDED,18396.0,4077163.1,4054278.4,309369.0,302386.0
DEE,DEE,DEEDEE,20508.5,2222661.1,2287021.9,209865.0,204079.0
DEF,DEF,DEFDEF,15594.4,2879577.3,2795812.9,215543.0,207343.0
DEG,DEG,DEGDEG,16117.4,2151358.8,2188185.9,162701.0,159195.0
DK0,DK0,DK0DK0,42759.7,5439113.0,5503314.2,540171.0,516378.0
EE0,EE0,EE0EE0,43439.3,1332263.9,1288302.1,136347.0,131259.0
ES1,ES1,ES1ES1,45486.5,4276079.1,4405731.2,259955.0,253950.0
ES2,ES2,ES2ES2,70384.7,4464304.8,4472717.7,196405.0,186030.0
ES2,ES1,ES2ES1,4.9,6.5,7.5,4.0,4.0
ES3,ES3,ES3ES3,8014.3,6577909.3,6420262.8,136079.0,133247.0
ES4,ES4,ES4ES4,215301.5,5508352.2,5734518.9,458082.0,439268.0
ES5,ES5,ES5ES5,60350.3,13653084.5,13593391.1,465011.0,444912.0
ES6,ES6,ES6ES6,98940.8,9992741.6,9983099.2,423339.0,403553.0
ES7,ES7,ES7ES7,7446.4,2109626.3,2073661.5,76136.0,75607.0
FI1,FI1,FI1FI1,335545.8,5361044.2,5263095.6,763203.0,714363.0
FI2,FI2,FI2FI2,1288.7,28320.5,27073.2,6306.0,5916.0
FR1,FR1,FR1FR1,12059.4,12100793.1,11770322.4,306783.0,301159.0
FR2,FR2,FR2FR2,146561.4,10812833.2,10746311.3,1109817.0,1062083.0
FR3,FR3,FR3FR3,12436.6,4064157.8,4030550.2,238370.0,230257.0
FR4,FR4,FR4FR4,48281.9,5406845.8,5371238.8,427085.0,413577.0
FR5,FR5,FR5FR5,85765.2,8836454.8,8526954.3,963213.0,924338.0
FR6,FR6,FR6FR6,104421.4,7143089.8,6858433.2,714396.0,679572.0
