code_v2006,code_v2010,uniqueID,areaKm,pop18,pop11,artif_surf18,artif_surf12
BG34,BG34,BG34BG34,19801.0,1029083.6,1075596.8,104866.0,101385.0
BG41,BG41,BG41BG41,20287.7,2102193.1,2132755.4,106567.0,102542.0
BG42,BG42,BG42BG42,22353.7,1410291.1,1479219.8,96910.0,93028.0
CH01,CH01,CH01CH01,8281.6,1648370.5,1497295.4,69676.0,65941.0
CH02,CH02,CH02CH02,9782.2,1898551.3,1769919.2,96671.0,92624.0
CH03,CH03,CH03CH03,1948.9,1162979.5,1073346.4,43068.0,42326.0
CH04,CH04,CH04CH04,1663.4,1523289.9,1390603.7,42935.0,42392.0
CH05,CH05,CH05CH05,11309.3,1191501.9,1113269.4,69048.0,64678.0
CH06,CH06,CH06CH06,4274.3,817488.7,755171.5,34842.0,33182.0
CH07,CH07,CH07CH07,2744.2,356186.0,336510.8,18823.0,17922.0
CY00,CY00,CY00CY00,9228.9,861609.6,837209.5,103777.0,96010.0
CZ01,CZ01,CZ01CZ01,496.1,1294564.4,1268304.5,29427.0,29061.0
CZ02,CZ02,CZ02CZ02,11015.4,1352736.0,1289626.0,115689.0,111215.0
CZ03,CZ03,CZ03CZ03,17612.6,1220525.5,1198802.2,104069.0,100846.0
CZ04,CZ04,CZ04CZ04,8647.7,1115053.1,1104350.7,81020.0,79133.0
CZ05,CZ05,CZ05CZ05,12439.9,1510439.9,1492137.5,111160.0,106962.0
CZ06,CZ06,CZ06CZ06,13984.8,1692260.1,1669120.3,113001.0,109435.0
CZ07,CZ07,CZ07CZ07,9226.7,1216236.2,1208588.3,80288.0,77197.0
CZ08,CZ08,CZ08CZ08,5426.9,1206561.6,1205545.1,70245.0,67359.0
DE11,DE11,DE11DE11,10517.4,4122896.2,3911324.7,167142.0,162544.0
DE12,DE12,DE12DE12,6908.9,2794180.3,2663610.4,113706.0,111108.0
DE13,DE13,DE13DE13,9351.6,2251805.0,2144217.8,113285.0,109687.0
DE14,DE14,DE14DE14,8912.4,1844057.6,1760656.6,105485.0,101431.0
DE21,DE21,DE21DE21,17267.4,4642056.4,4321296.0,223470.0,215726.0
DE22,DE22,DE22DE22,10311.1,1229051.2,1172227.0,109953.0,104928.0
DE23,DE23,DE23DE23,9659.0,1103070.1,1069540.3,91385.0,86418.0
DE24,DE24,DE24DE24,7193.9,1066344.7,1063384.5,77403.0,74050.0
DE25,DE25,DE25DE25,7211.0,1757364.2,1679714.8,91940.0,89163.0
DE26,DE26,DE26DE26,8488.6,1313353.9,1300748.4,90866.0,88499.0
DE27,DE27,DE27DE27,9946.9,1868940.9,1774625.4,114826.0,110624.0
DE30,DE30,DE30DE30,890.8,3610446.4,3282366.9,63864.0,63519.0
DE41,DE40,DE41DE40,15564.4,1119706.0,1106749.4,129641.0,126782.0
DE42,DE40,DE42DE40,14028.7,1386021.5,1356819.3,176563.0,171692.0
DE50,DE50,DE50DE50,384.8,678760.4,644923.5,24268.0,23899.0
DE60,DE60,DE60DE60,737.0,1826649.6,1697763.0,48937.0,48600.0
DE71,DE71,DE71DE71,7410.8,3975877.6,3739141.9,141535.0,139060.0
DE72,DE72,DE72DE72,5358.5,1045877.7,1025272.6,62012.0,60633.0
DE73,DE73,DE73DE73,8263.6,1218235.1,1204380.7,87701.0,85307.0
DE80,DE80,DE80DE80,22997.7,1602911.8,1603724.2,185543.0,180497.0
DE91,DE91,DE91DE91,8095.6,1595386.8,1577561.3,103658.0,101225.0
DE92,DE92,DE92DE92,9054.3,2143618.3,2095439.0,129498.0,125214.0
DE93,DE93,DE93DE93,15431.4,1707880.3,1673403.7,166656.0,159580.0
DE93,DE50,DE93DE50,14.4,4.2,0.2,11.0,59.0
DE94,DE94,DE94DE94,14954.8,2514794.4,2436510.4,215261.0,202835.0
DEA1,DEA1,DEA1DEA1,5282.7,5194856.6,5075381.6,188091.0,184616.0
DEA2,DEA2,DEA2DEA2,7347.7,4447298.2,4283236.8,183816.0,179319.0
DEA3,DEA3,DEA3DEA3,6906.4,2619219.3,2570307.1,134685.0,130077.0
DEA4,DEA4,DEA4DEA4,6516.0,2054043.8,2028592.4,118881.0,115252.0
DEA5,DEA5,DEA5DEA5,8002.4,3582695.6,3573947.0,160465.0,157593.0
DEB1,DEB1,DEB1DEB1,8035.1,1491178.3,1481452.3,96869.0,94407.0
DEB2,DEB2,DEB2DEB2,4908.8,529143.9,517874.9,46190.0,44597.0
DEB3,DEB3,DEB3DEB3,6796.8,2049435.6,1987261.6,99229.0,96992.0
DEC0,DEC0,DEC0DEC0,2556.2,989020.8,999571.7,56474.0,55387.0
DED1,DED4,DED1DED4,6080.2,1381542.8,1431520.2,100648.0,98648.0
DED2,DED2,DED2DED2,7928.1,1597119.8,1590134.9,135035.0,131378.0
DED3,DED5,DED3DED5,3964.9,1035124.7,966152.8,67980.0,66786.0
DED3,DED4,DED3DED4,422.8,63375.8,66470.5,5706.0,5574.0
DEE0,DEE0,DEE0DEE0,20508.5,2222661.1,2287021.9,209865.0,204079.0
DEF0,DEF0,DEF0DEF0,15594.4,2879577.3,2795812.9,215543.0,207343.0
DEG0,DEG0,DEG0DEG0,16117.4,2151358.8,2188185.9,162701.0,159195.0
DK01,DK01,DK01DK01,2513.6,1525700.8,1670902.3,80441.0,79060.0
DK02,DK02,DK02DK02,7216.0,821995.2,812323.0,97040.0,93224.0
DK03,DK03,DK03DK03,12102.4,1207380.2,1192247.0,140922.0,132757.0
DK04,DK04,DK04DK04,13043.4,1300655.0,1252845.9,141065.0,133612.0
DK05,DK05,DK05DK05,7884.3,583381.8,574996.1,80703.0,77725.0
EE00,EE00,EE00EE00,43439.3,1332263.9,1288302.1,136347.0,131259.0
ES11,ES11,ES11ES11,29565.7,2674478.2,2745687.4,185360.0,180848.0
ES12,ES12,ES12ES12,10600.9,1025913.7,1072591.5,45736.0,45564.0
ES13,ES13,ES13ES13,5319.9,575687.2,587452.4,28859.0,27538.0
ES21,ES21,ES21ES21,7228.4,2192623.8,2175452.7,56708.0,54341.0
ES21,ES13,ES21ES13,4.9,6.5,7.5,4.0,4.0
ES22,ES22,ES22ES22,10390.5,647609.8,638483.7,32695.0,32006.0
ES23,ES23,ES23ES23,5044.9,315280.2,320762.0,17033.0,17062.0
ES24,ES24,ES24ES24,47720.9,1308791.0,1338019.3,89969.0,82621.0
ES30,ES30,ES30ES30,8014.3,6577909.3,6420262.8,136079.0,133247.0
ES41,ES41,ES41ES41,94218.2,2409112.1,2528427.1,219918.0,208090.0
ES42,ES42,ES42ES42,79449.1,2026374.0,2102734.1,163686.0,160002.0
ES43,ES43,ES43ES43,41634.3,1072866.1,1103357.7,74478.0,71176.0
ES51,ES51,ES51ES51,32109.3,7587264.1,7499816.7,222633.0,211560.0
ES52,ES52,ES52ES52,23254.5,4951838.9,5005524.3,184811.0,178286.0
ES53,ES53,ES53ES53,4986.5,1113981.5,1088050.0,57567.0,55066.0
ES61,ES61,ES61ES61,87598.8,8356947.7,8362144.9,350015.0,332863.0
ES62,ES62,ES62ES62,11311.0,1476102.4,1463039.2,71440.0,68829.0
ES63,ES63,ES63ES63,18.3,78685.4,78762.5,896.0,876.0
ES64,ES64,ES64ES64,12.7,81006.1,79152.7,988.0,985.0
ES70,ES70,ES70ES70,7446.4,2109626.3,2073661.5,76136.0,75607.0
FI13,FI1D,FI13FI1D,85135.3,620951.8,643754.6,102040.0,92155.0
FI13,FI1C,FI13FI1C,1.2,0.0,1.0,0.0,0.0
FI18,FI1B,FI18FI1B,9344.7,1600633.9,1487455.9,111963.0,105448.0
FI18,FI1C,FI18FI1C,34808.6,1131347.4,1138539.5,175818.0,165516.0
FI18,FI1D,FI18FI1D,362.7,630.0,767.1,380.0,338.0
FI19,FI19,FI19FI19,64411.4,1362966.6,1351423.0,237643.0,225351.0
FI1A,FI1D,FI1AFI1D,141481.9,644514.6,641154.4,135359.0,125555.0
FI20,FI20,FI20FI20,1288.7,28320.5,27073.2,6306.0,5916.0
FR10,FR10,FR10FR10,12059.4,12100793.1,11770322.4,306783.0,301159.0
FR21,FR21,FR21FR21,25707.5,1332733.3,1335412.0,144918.0,138806.0
FR22,FR22,FR22FR22,19496.1,1932200.9,1915480.1,175643.0,169172.0
FR23,FR23,FR23FR23,12349.8,1856971.1,1835912.6,159316.0,153351.0
FR24,FR24,FR24FR24,39514.9,2577709.9,2547492.4,280989.0,266937.0
FR25,FR25,FR25FR25,17751.5,1475616.0,1471130.1,160090.0,151879.0
FR26,FR26,FR26FR26,31741.5,1637601.9,1640883.9,188861.0,181938.0
FR30,FR30,FR30FR30,12436.6,4064157.8,4030550.2,238370.0,230257.0
FR41,FR41,FR41FR41,23655.2,2341164.4,2350881.0,192640.0,186737.0
FR42,FR42,FR42FR42,8325.8,1885852.8,1849137.1,110581.0,108221.0
FR43,FR43,FR43FR43,16300.8,1179828.6,1171220.7,123864.0,118619.0
FR51,FR51,FR51FR51,32363.2,3735495.1,3569803.1,380495.0,363803.0
FR52,FR52,FR52FR52,27446.0,3295842.0,3188253.1,355152.0,342325.0
FR53,FR53,FR53FR53,25955.9,1805117.8,1768898.1,227566.0,218210.0
FR61,FR61,FR61FR61,41791.4,3392318.4,3234225.4,333053.0,316326.0
FR62,FR62,FR62FR62,45582.4,3014858.8,2881426.1,282267.0,268766.0
FR63,FR63,FR63FR63,17047.6,735912.6,742781.7,99076.0,94480.0
FR71,FR71,FR71FR71,44708.6,6554125.3,6232463.9,457925.0,440592.0
FR72,FR72,FR72FR72,26162.2,1363301.2,1347166.5,149858.0,142500.0
FR81,FR81,FR81FR81,27630.2,2789912.8,2632254.5,201329.0,190610.0
FR82,FR82,FR82FR82,31660.3,4994741.5,4888292.7,321034.0,308628.0
FR83,FR83,FR83FR83,8722.5,326170.4,306280.8,38216.0,36286.0
FR91,FR91,FR91FR91,1630.8,1630.8,1630.8,1630.768012493352,1630.768012493352
FR92,FR92,FR92FR92,1103.4,1103.4,1103.4,1103.4411312276468,1103.4411312276468
FR93,FR93,FR93FR93,83545.4,83545.4,83545.4,83545.39216435078,83545.39216435078
FR94,FR94,FR94FR94,2500.2,2500.2,2500.2,2500.2013480226888,2500.2013480226888
GR11,EL11,GR11EL11,14159.8,605268.9,609222.9,53705.0,49281.0
GR12,EL12,GR12EL12,18832.0,1873109.4,1917798.9,107509.0,101160.0
GR13,EL13,GR13EL13,9457.1,283690.8,285803.0,39311.0,35986.0
GR14,EL14,GR14EL14,14041.1,729019.8,744405.0,58139.0,54938.0
GR21,EL21,GR21EL21,9143.5,334994.8,343755.0,32670.0,32392.0
GR22,EL22,GR22EL22,2279.7,201547.5,202336.2,21794.0,20693.0
GR23,EL23,GR23EL23,11306.9,675499.8,687096.1,49648.0,47503.0
GR24,EL24,GR24EL24,15547.1,540120.4,553698.2,63586.0,60702.0
GR25,EL25,GR25EL25,15503.7,571367.5,583283.8,56137.0,55043.0
GR30,EL30,GR30EL30,3792.9,3809315.6,3977439.4,91948.0,90182.0
GR41,EL41,GR41EL41,3830.8,191408.4,193947.6,12001.0,11575.0
GR42,EL42,GR42EL42,5255.3,302656.3,327058.7,32540.0,31458.0
GR43,EL43,GR43EL43,8337.2,619079.4,622998.7,37705.0,36513.0
HR01,HR04,HR01HR04,8664.4,1626652.8,1646634.9,90399.0,87556.0
HR02,HR04,HR02HR04,23080.4,1099223.1,1229098.2,92588.0,89253.0
HR03,HR03,HR03HR03,24627.9,1342498.7,1380422.3,118694.0,113999.0
HU10,HU10,HU10HU10,6914.7,3011030.4,2946156.8,128196.0,125347.0
HU21,HU21,HU21HU21,11082.5,1055657.3,1082472.9,95337.0,93841.0
HU21,HU23,HU21HU23,29.1,1115.4,1050.6,335.0,338.0
HU22,HU22,HU22HU22,11308.1,985252.2,986845.0,89374.0,85354.0
HU23,HU23,HU23HU23,14165.0,885660.7,932879.2,83173.0,81183.0
HU31,HU31,HU31HU31,13421.4,1134952.9,1197306.4,89107.0,87241.0
HU32,HU32,HU32HU32,17709.8,1460130.4,1492602.1,125510.0,120853.0
HU33,HU33,HU33HU33,18331.9,1244020.0,1297749.3,113835.0,107783.0
IE01,IE01,IE01IE01,33233.4,1259627.4,1231806.8,143164.0,137493.0
IE02,IE02,IE02IE02,36653.2,3485998.3,3327371.6,275743.0,262224.0
IE02,IE01,IE02IE01,2.9,5510.0,5445.8,236.0,235.0
IS00,IS00,IS00IS00,102513.1,343319.3,312923.9,63842.0,62190.0
ITC1,ITC1,ITC1ITC1,25368.1,4375690.7,4362817.1,222833.0,205875.0
ITC2,ITC2,ITC2ITC2,3258.7,126144.1,126760.7,8626.0,7800.0
ITC3,ITC3,ITC3ITC3,5408.2,1524849.9,1542848.4,54855.0,54031.0
ITC4,ITC4,ITC4ITC4,23858.4,10033070.7,9700825.0,392129.0,374676.0
ITD1,ITH1,ITD1ITH1,7391.1,527654.0,504572.6,22952.0,21045.0
ITD2,ITH2,ITD2ITH2,6197.3,539765.5,524723.4,27138.0,25936.0
ITD3,ITH3,ITD3ITH3,17729.9,4878219.5,4829699.0,279118.0,266037.0
ITD4,ITH4,ITD4ITH4,7699.1,1210932.7,1215838.8,82529.0,80093.0
ITD5,ITH5,ITD5ITH5,22097.0,4429941.5,4321813.0,227224.0,217791.0
ITE1,ITI1,ITE1ITI1,22970.4,3729250.2,3664646.7,168720.0,162360.0
ITE2,ITI2,ITE2ITI2,8451.0,884660.8,884164.4,46070.0,43665.0
ITE3,ITH5,ITE3ITH5,328.3,17092.9,17917.4,1015.0,936.0
ITE3,ITI3,ITE3ITI3,9376.7,1526573.8,1535695.1,68216.0,65843.0
ITE4,ITI4,ITE4ITI4,17191.3,5880251.2,5488352.7,220434.0,213182.0
ITF1,ITF1,ITF1ITF1,10791.7,1313295.3,1305370.2,65917.0,63606.0
ITF2,ITF2,ITF2ITF2,4438.2,308019.4,313016.3,18744.0,17929.0
ITF3,ITF3,ITF3ITF3,13589.3,5798256.9,5739128.2,171612.0,164582.0
ITF4,ITF4,ITF4ITF4,19339.5,4027630.4,4031995.2,173637.0,162778.0
ITF5,ITF5,ITF5ITF5,9986.8,567230.3,577592.9,29108.0,27024.0
ITF6,ITF6,ITF6ITF6,15072.7,1946704.3,1949198.0,92649.0,87711.0
ITG1,ITG1,ITG1ITG1,25679.4,5004336.0,4979914.3,200364.0,190489.0
ITG2,ITG2,ITG2ITG2,24080.0,1641376.6,1632628.2,111619.0,106999.0
LI00,LI00,LI00LI00,159.7,38083.3,36145.5,2196.0,2106.0
LT00,LT00,LT00LT00,64732.4,2806994.1,3026800.8,273652.0,255986.0
LU00,LU00,LU00LU00,2593.7,602551.7,510661.5,33535.0,31965.0
LV00,LV00,LV00LV00,64520.1,1925476.8,2077691.8,167249.0,160688.0
MT00,MT00,MT00MT00,314.1,466307.8,410401.1,10827.0,10608.0
NL11,NL11,NL11NL11,2393.8,578063.8,578101.2,38910.0,37850.0
NL12,NL12,NL12NL12,3517.1,640114.1,646301.8,44944.0,43135.0
NL13,NL13,NL13NL13,2679.5,488905.6,491401.4,38655.0,37581.0
NL21,NL21,NL21NL21,3420.4,1146921.5,1133388.4,63382.0,61385.0
NL22,NL22,NL22NL22,5135.7,2056757.4,2005765.1,107988.0,104971.0
NL23,NL23,NL23NL23,1565.0,409833.9,391523.9,24916.0,23897.0
NL31,NL31,NL31NL31,1449.4,1293949.4,1228230.3,45399.0,44467.0
NL32,NL32,NL32NL32,2877.0,2822833.0,2688897.6,95989.0,92970.0
NL33,NL33,NL33NL33,3226.2,3675668.5,3525961.5,119135.0,117079.0
NL34,NL34,NL34NL34,1918.7,377770.1,380496.3,31537.0,30838.0
NL41,NL41,NL41NL41,5080.9,2521128.9,2453130.2,135509.0,132775.0
NL42,NL42,NL42NL42,2207.7,1117048.3,1120340.7,63796.0,62013.0
NO01,NO01,NO01NO01,5363.4,1268204.4,1131069.9,58086.0,55909.0
NO02,NO02,NO02NO02,52583.5,386228.9,377085.5,62574.0,56697.0
NO03,NO03,NO03NO03,36533.7,978942.3,921166.2,116943.0,110299.0
NO04,NO04,NO04NO04,25682.7,744166.4,688989.8,83885.0,78772.0
NO05,NO05,NO05NO05,48828.5,840744.7,793705.5,100819.0,95588.0
NO05,NO06,NO05NO06,8.0,3.0,2.5,0.0,0.0
NO06,NO06,NO06NO06,41018.3,447769.0,417823.1,47289.0,43628.0
NO07,NO07,NO07NO07,112443.8,452716.7,437261.0,81905.0,79096.0
PL11,PL11,PL11PL11,18215.1,2476073.5,2538333.9,166386.0,149524.0
PL12,PL12,PL12PL12,35554.4,5384469.9,5275771.2,322533.0,294336.0
PL21,PL21,PL21PL21,15175.7,3391209.3,3315071.9,204396.0,187229.0
PL22,PL22,PL22PL22,12326.4,4547054.2,4631305.9,228858.0,214139.0
PL31,PL31,PL31PL31,25120.8,2126271.8,2175530.6,170650.0,155773.0
PL32,PL32,PL32PL32,17841.8,2129082.2,2127418.7,160289.0,148473.0
PL33,PL33,PL33PL33,11706.7,1247608.8,1280804.1,98458.0,89055.0
PL34,PL34,PL34PL34,20184.6,1184572.0,1202712.4,97209.0,87445.0
PL41,PL41,PL41PL41,29820.2,3488895.5,3446077.7,234667.0,208876.0
PL42,PL42,PL42PL42,22437.7,1703196.5,1720145.7,106529.0,94194.0
PL43,PL43,PL43PL43,13986.5,1015600.2,1023725.5,72601.0,67606.0
PL51,PL51,PL51PL51,19943.0,2903347.4,2916929.6,172482.0,157988.0
PL52,PL52,PL52PL52,9409.8,990055.9,1016764.6,72628.0,67868.0
PL61,PL61,PL61PL61,17966.6,2083106.4,2097886.4,116147.0,101735.0
PL62,PL62,PL62PL62,24006.7,1433917.5,1451897.1,96136.0,85273.0
PL63,PL63,PL63PL63,18166.7,2322969.0,2273580.2,116384.0,103933.0
PT11,PT11,PT11PT11,21280.2,3571399.9,3688826.8,216347.0,207551.0
PT15,PT15,PT15PT15,4994.8,438387.0,450469.6,44515.0,42724.0
PT16,PT16,PT16PT16,28186.1,2216391.9,2327791.2,224073.0,211152.0
PT17,PT17,PT17PT17,2852.1,2840026.2,2815531.4,91903.0,89737.0
PT18,PT18,PT18PT18,31519.3,705521.4,757088.9,86819.0,81616.0
PT20,PT20,PT20PT20,2322.8,240255.2,244212.6,18321.0,18075.0
PT30,PT30,PT30PT30,798.6,252411.6,266147.3,13886.0,13699.0
RO11,RO11,RO11RO11,34034.5,2559722.2,2599106.4,161503.0,151546.0
RO11,RO21,RO11RO21,2.5,0.0,0.0,1.0,1.0
RO12,RO12,RO12RO12,33963.7,2324860.3,2359991.5,135353.0,127171.0
RO12,RO21,RO12RO21,21.3,49.7,63.7,7.0,6.0
RO21,RO21,RO21RO21,36697.3,3219419.1,3300852.8,217718.0,205222.0
RO22,RO22,RO22RO22,35601.8,2417759.4,2543553.5,165069.0,159212.0
RO31,RO12,RO31RO12,2.3,18.0,40.0,2.0,15.0
RO31,RO31,RO31RO31,34318.1,2964038.7,3136045.1,203672.0,193726.0
RO31,RO22,RO31RO22,9.5,2.3,1.8,6.0,6.0
RO31,RO32,RO31RO32,5.7,498.1,474.6,57.0,55.0
RO32,RO32,RO32RO32,1775.4,2290717.5,2262085.0,46933.0,43901.0
RO32,RO31,RO32RO31,10.1,40.5,44.9,52.0,39.0
RO41,RO41,RO41RO41,29072.7,1949322.0,2075636.1,150351.0,143101.0
RO41,RO42,RO41RO42,14.7,0.0,0.0,3.0,3.0
RO41,RO31,RO41RO31,8.1,3.7,7.0,1.0,1.0
RO42,RO11,RO42RO11,4.6,8.0,8.7,2.0,2.0
RO42,RO42,RO42RO42,31929.4,1784267.8,1828441.8,123777.0,115902.0
RO42,RO41,RO42RO41,5.1,0.0,0.0,2.0,2.0
RO42,RO12,RO42RO12,10.6,28.5,29.2,2.0,3.0
SE11,SE11,SE11SE11,6923.6,2311535.9,2098991.2,124471.0,119535.0
SE12,SE12,SE12SE12,43218.7,1704050.7,1584931.9,174268.0,163243.0
SE21,SE21,SE21SE21,35939.4,860000.5,811889.4,110105.0,103162.0
SE22,SE22,SE22SE22,14375.0,1509460.8,1402072.9,123801.0,118855.0
SE23,SE23,SE23SE23,34508.5,2018580.4,1886319.8,176762.0,163525.0
SE31,SE31,SE31SE31,71991.5,852280.9,823625.7,123643.0,116374.0
SE32,SE32,SE32SE32,77149.0,371363.5,364292.8,66870.0,64044.0
SE33,SE33,SE33SE33,165067.9,517386.9,506223.8,114170.0,109865.0
SI01,SI01,SI01SI01,12196.5,1074263.2,1081450.0,77669.0,73443.0
SI02,SI02,SI02SI02,8058.1,990531.9,963169.7,57488.0,55476.0
SK01,SK01,SK01SK01,2044.0,651096.5,603845.8,31098.0,29358.0
SK02,SK02,SK02SK02,14979.8,1827861.6,1841584.7,125352.0,120975.0
SK03,SK03,SK03SK03,16254.8,1340597.6,1348936.5,85682.0,81600.0
SK04,SK04,SK04SK04,15714.5,1622558.8,1604972.2,92559.0,89592.0
UKC1,UKC1,UKC1UKC1,3030.3,1197531.4,1175404.8,54040.0,51993.0
UKC2,UKC2,UKC2UKC2,5575.6,1435364.0,1415848.8,58378.0,56742.0
UKD1,UKD1,UKD1UKD1,6832.1,498614.1,499630.7,39971.0,37430.0
UKD2,UKD6,UKD2UKD6,2266.5,931326.5,901909.5,50642.0,48050.0
UKD2,UKD7,UKD2UKD7,79.3,125243.2,124207.4,5369.0,5270.0
UKD3,UKD3,UKD3UKD3,1276.9,2781914.6,2681715.7,75962.0,75226.0
UKD4,UKD4,UKD4UKD4,3082.7,1494478.5,1461850.4,61820.0,59522.0
UKD5,UKD7,UKD5UKD7,645.6,1399195.3,1379418.4,42208.0,41814.0
UKE1,UKE1,UKE1UKE1,3523.4,928881.9,916068.9,54313.0,51576.0
UKE2,UKE2,UKE2UKE2,8321.6,825033.1,796808.2,59477.0,55258.0
UKE3,UKE3,UKE3UKE3,1553.2,1396112.6,1343351.7,48863.0,47772.0
UKE4,UKE4,UKE4UKE4,2030.8,2304574.5,2225749.2,74515.0,72220.0
UKF1,UKF1,UKF1UKF1,4793.8,2203828.5,2110753.6,93923.0,90689.0
UKF2,UKF2,UKF2UKF2,4921.1,1820446.6,1709991.7,83924.0,79600.0
UKF3,UKF3,UKF3UKF3,5928.4,752065.4,712125.3,55693.0,52091.0
UKG1,UKG1,UKG1UKG1,5902.2,1361088.0,1301456.8,79354.0,74807.0
UKG2,UKG2,UKG2UKG2,6209.1,1627747.8,1572249.6,84882.0,80832.0
UKG3,UKG3,UKG3UKG3,902.4,2888978.6,2728248.6,72287.0,71996.0
UKH1,UKH1,UKH1UKH1,12592.9,2505089.8,2389202.4,160664.0,146556.0
UKH2,UKH2,UKH2UKH2,2879.6,1845777.1,1731231.8,71176.0,67881.0
UKH3,UKH3,UKH3UKH3,3686.5,1821728.2,1721227.1,83000.0,79562.0
UKI1,UKI1,UKI1UKI1,319.8,3514693.0,3205598.4,31837.0,31866.0
UKI2,UKI2,UKI2UKI2,1255.9,5273648.3,4944033.9,104239.0,103904.0
UKJ1,UKJ1,UKJ1UKJ1,5747.3,2394780.3,2271239.3,116039.0,110956.0
UKJ2,UKJ2,UKJ2UKJ2,5462.9,2881383.3,2737829.9,129738.0,125310.0
UKJ3,UKJ3,UKJ3UKJ3,4157.8,1961262.8,1887977.2,83656.0,79733.0
UKJ4,UKJ4,UKJ4UKJ4,3739.8,1833767.1,1721391.4,82882.0,78938.0
UKK1,UKK1,UKK1UKK1,7480.6,2497551.7,2344815.1,117183.0,109398.0
UKK2,UKK2,UKK2UKK2,6122.1,1328097.4,1272560.8,74652.0,69990.0
UKK3,UKK3,UKK3UKK3,3577.3,567180.1,532051.6,44000.0,41461.0
UKK4,UKK4,UKK4UKK4,6722.9,1183121.9,1129066.9,70492.0,66134.0
UKL1,UKL1,UKL1UKL1,13160.3,1965862.4,1929940.7,118816.0,113437.0
UKL2,UKL2,UKL2UKL2,7657.0,1151600.8,1127430.4,64478.0,60758.0
UKM2,UKM2,UKM2UKM2,18143.6,2098151.0,2012126.9,119160.0,112603.0
UKM3,UKM3,UKM3UKM3,12754.2,2338322.6,2297738.1,119484.0,111845.0
UKM3,UKM6,UKM3UKM6,267.1,1756.7,1979.6,932.0,873.0
UKM5,UKM5,UKM5UKM5,6514.2,489547.0,474186.7,37397.0,33851.0
UKM6,UKM6,UKM6UKM6,40731.6,477097.7,473004.3,74454.0,68074.0
UKM6,UKM3,UKM6UKM3,446.2,5188.2,5797.9,964.0,988.0
UKN0,UKN0,UKN0UKN0,14151.2,1884025.6,1785946.4,124449.0,115022.0
