code_v2006,code_v2013,uniqueID,areaKm,pop18,pop11,artif_surf18,artif_surf12
ES70,ES70,ES70ES70,7446.4,2109626.3,2073661.5,76136.0,75607.0
FI13,FI1D,FI13FI1D,85135.3,620951.8,643754.6,102040.0,92155.0
FI13,FI1C,FI13FI1C,1.2,0.0,1.0,0.0,0.0
FI18,FI1B,FI18FI1B,9344.7,1600633.9,1487455.9,111963.0,105448.0
FI18,FI1C,FI18FI1C,34808.6,1131347.4,1138539.5,175818.0,165516.0
FI18,FI1D,FI18FI1D,362.7,630.0,767.1,380.0,338.0
FI19,FI19,FI19FI19,64411.4,1362966.6,1351423.0,237643.0,225351.0
FI1A,FI1D,FI1AFI1D,141481.9,644514.6,641154.4,135359.0,125555.0
FI20,FI20,FI20FI20,1288.7,28320.5,27073.2,6306.0,5916.0
FR10,FR10,FR10FR10,12059.4,12100673.2,11770204.0,306781.0,301157.0
FR21,FR21,FR21FR21,25707.5,1332733.3,1335412.0,144918.0,138806.0
FR22,FR22,FR22FR22,19496.0,1932200.9,1915480.1,175642.0,169171.0
FR23,FR23,FR23FR23,12349.5,1856971.1,1835912.6,159316.0,153351.0
FR24,FR24,FR24FR24,39514.9,2577709.9,2547492.4,280989.0,266937.0
FR25,FR25,FR25FR25,17751.5,1475616.0,1471130.1,160090.0,151879.0
FR26,FR26,FR26FR26,31741.5,1637601.9,1640883.9,188861.0,181938.0
FR30,FR30,FR30FR30,12436.6,4064157.8,4030550.2,238370.0,230257.0
FR41,FR41,FR41FR41,23655.2,2341164.4,2350881.0,192640.0,186737.0
FR42,FR42,FR42FR42,8325.8,1885852.8,1849137.1,110581.0,108221.0
FR43,FR43,FR43FR43,16300.9,1179828.6,1171220.7,123864.0,118619.0
FR51,FR51,FR51FR51,32363.0,3735495.1,3569803.1,380495.0,363803.0
FR52,FR52,FR52FR52,27431.1,3295649.0,3188068.7,355130.0,342303.0
FR53,FR53,FR53FR53,25955.9,1805117.8,1768898.1,227566.0,218210.0
FR61,FR61,FR61FR61,41791.4,3392332.7,3234239.6,333054.0,316327.0
FR62,FR62,FR62FR62,45582.3,3014856.4,2881423.8,282267.0,268766.0
FR63,FR63,FR63FR63,17047.6,735912.6,742781.7,99076.0,94480.0
FR71,FR71,FR71FR71,44708.3,6554071.9,6232414.0,457920.0,440590.0
FR72,FR72,FR72FR72,26162.2,1363265.5,1347138.7,149857.0,142499.0
FR81,FR81,FR81FR81,27631.8,2790004.7,2632412.9,201442.0,190728.0
FR82,FR82,FR82FR82,31660.3,4994685.0,4888155.8,321035.0,308630.0
FR83,FR83,FR83FR83,8722.5,326170.4,306280.8,38216.0,36286.0
FR91,FRA1,FR91FRA1,1679.1,1679.1,1679.1,1679.072760953222,1679.072760953222
FR92,FRA2,FR92FRA2,1103.4,1103.4,1103.4,1103.4414680605432,1103.4414680605432
FR93,FRA3,FR93FRA3,83545.8,83545.8,83545.8,83545.76195352414,83545.76195352414
FR94,FRA4,FR94FRA4,2500.2,2500.2,2500.2,2500.20134802353,2500.20134802353
GR11,EL51,GR11EL51,14159.8,605268.9,609222.9,53705.0,49281.0
GR12,EL52,GR12EL52,18825.1,1872833.2,1917658.9,107486.0,101138.0
GR13,EL53,GR13EL53,9457.1,283690.8,285803.0,39311.0,35986.0
GR14,EL61,GR14EL61,14038.8,729003.3,744393.7,58138.0,54937.0
GR21,EL54,GR21EL54,9143.2,334994.8,343755.0,32669.0,32391.0
GR22,EL62,GR22EL62,2279.7,201547.5,202336.2,21794.0,20693.0
GR23,EL63,GR23EL63,11298.4,674380.0,685678.9,49602.0,47457.0
GR24,EL64,GR24EL64,15547.1,540120.4,553698.2,63586.0,60702.0
GR25,EL65,GR25EL65,15498.5,571085.0,583050.7,56122.0,55029.0
GR30,EL30,GR30EL30,3790.1,3809300.0,3977416.1,91941.0,90175.0
GR41,EL41,GR41EL41,3830.8,191408.4,193947.6,12001.0,11575.0
GR42,EL42,GR42EL42,5254.9,302656.3,327058.7,32540.0,31458.0
GR43,EL43,GR43EL43,8337.2,619079.4,622998.7,37705.0,36513.0
HR01,HR04,HR01HR04,8664.4,1626652.8,1646634.9,90399.0,87556.0
HR02,HR04,HR02HR04,23080.4,1099223.1,1229098.2,92588.0,89253.0
HR03,HR03,HR03HR03,24610.2,1342278.3,1380208.4,118676.0,113981.0
HU10,HU10,HU10HU10,6914.0,3010958.5,2946089.2,128187.0,125338.0
HU21,HU21,HU21HU21,11081.5,1055657.0,1082473.9,95332.0,93835.0
HU21,HU23,HU21HU23,29.2,1115.6,1049.5,336.0,340.0
HU22,HU22,HU22HU22,11307.9,985251.3,986844.2,89376.0,85356.0
HU23,HU23,HU23HU23,14163.7,885664.1,932882.8,83172.0,81182.0
HU31,HU31,HU31HU31,13420.8,1134945.4,1197298.2,89106.0,87240.0
HU32,HU32,HU32HU32,17709.2,1460115.7,1492593.8,125509.0,120852.0
HU33,HU33,HU33HU33,18330.5,1244020.0,1297749.3,113834.0,107780.0
IE01,IE01,IE01IE01,33233.4,1259627.4,1231806.8,143164.0,137493.0
IE02,IE02,IE02IE02,36653.2,3485998.3,3327371.6,275743.0,262224.0
IE02,IE01,IE02IE01,2.9,5510.0,5445.8,236.0,235.0
IS00,IS00,IS00IS00,102513.1,343319.3,312923.9,63842.0,62190.0
ITC1,ITC1,ITC1ITC1,25368.1,4375690.7,4362817.1,222833.0,205875.0
ITC2,ITC2,ITC2ITC2,3258.7,126144.1,126760.7,8626.0,7800.0
ITC3,ITC3,ITC3ITC3,5408.2,1524849.9,1542848.4,54858.0,54034.0
ITC4,ITC4,ITC4ITC4,23858.4,10033070.7,9700825.0,392129.0,374676.0
ITD1,ITH1,ITD1ITH1,7391.1,527654.0,504572.6,22952.0,21045.0
ITD2,ITH2,ITD2ITH2,6197.3,539765.5,524723.4,27138.0,25936.0
ITD3,ITH3,ITD3ITH3,17729.9,4878219.5,4829699.0,279118.0,266037.0
ITD4,ITH4,ITD4ITH4,7699.1,1210932.7,1215838.8,82529.0,80093.0
ITD5,ITH5,ITD5ITH5,22097.0,4429941.5,4321813.0,227224.0,217791.0
ITE1,ITI1,ITE1ITI1,22970.4,3729250.2,3664646.7,168720.0,162360.0
ITE2,ITI2,ITE2ITI2,8451.0,884660.8,884164.4,46070.0,43665.0
ITE3,ITH5,ITE3ITH5,328.3,17092.9,17917.4,1015.0,936.0
ITE3,ITI3,ITE3ITI3,9376.7,1526573.8,1535695.1,68216.0,65843.0
ITE4,ITI4,ITE4ITI4,17191.3,5880251.2,5488352.7,220434.0,213182.0
ITF1,ITF1,ITF1ITF1,10791.7,1313295.3,1305370.2,65917.0,63606.0
ITF2,ITF2,ITF2ITF2,4438.2,308019.4,313016.3,18744.0,17929.0
ITF3,ITF3,ITF3ITF3,13589.3,5798256.9,5739128.2,171612.0,164582.0
ITF4,ITF4,ITF4ITF4,19339.5,4027629.9,4031994.7,173637.0,162778.0
ITF5,ITF5,ITF5ITF5,9986.8,567230.3,577592.9,29108.0,27024.0
ITF6,ITF6,ITF6ITF6,15072.7,1946704.3,1949198.0,92649.0,87711.0
ITG1,ITG1,ITG1ITG1,25679.4,5004335.6,4979913.9,200364.0,190489.0
ITG2,ITG2,ITG2ITG2,24079.3,1641375.2,1632627.6,111617.0,106997.0
LI00,LI00,LI00LI00,159.7,38083.3,36145.5,2196.0,2106.0
LT00,LT00,LT00LT00,64732.4,2806994.1,3026800.8,273652.0,255986.0
LU00,LU00,LU00LU00,2593.7,602551.7,510661.5,33535.0,31965.0
LV00,LV00,LV00LV00,64519.7,1925476.8,2077691.8,167249.0,160688.0
MT00,MT00,MT00MT00,314.1,466307.8,410401.1,10827.0,10608.0
NL11,NL11,NL11NL11,2393.2,578063.8,578101.2,38910.0,37850.0
NL12,NL12,NL12NL12,3972.9,640506.8,646716.1,45035.0,43226.0
NL13,NL13,NL13NL13,2679.5,488905.6,491401.4,38655.0,37581.0
NL21,NL21,NL21NL21,3420.4,1146921.5,1133388.4,63382.0,61385.0
NL22,NL22,NL22NL22,5135.7,2056757.4,2005765.1,107988.0,104971.0
NL23,NL23,NL23NL23,2412.7,410576.0,392152.3,25318.0,24236.0
NL31,NL31,NL31NL31,1449.4,1293949.4,1228230.3,45399.0,44467.0
NL32,NL32,NL32NL32,3397.7,2827424.9,2691162.7,96257.0,93224.0
NL33,NL33,NL33NL33,3226.5,3675668.5,3525961.5,119161.0,117081.0
NL34,NL34,NL34NL34,1918.7,377770.1,380496.3,31537.0,30838.0
NL41,NL41,NL41NL41,5080.9,2521128.9,2453130.2,135509.0,132775.0
NL42,NL42,NL42NL42,2207.7,1117048.3,1120340.7,63796.0,62013.0
NO01,NO01,NO01NO01,5363.4,1268204.4,1131069.9,58086.0,55909.0
NO02,NO02,NO02NO02,52583.5,386228.9,377085.5,62574.0,56697.0
NO03,NO03,NO03NO03,36533.7,978942.3,921166.2,116943.0,110299.0
NO04,NO04,NO04NO04,25682.6,744166.4,688989.8,83885.0,78772.0
NO05,NO05,NO05NO05,48828.4,840744.7,793705.5,100819.0,95588.0
NO05,NO06,NO05NO06,8.0,3.0,2.5,0.0,0.0
NO06,NO06,NO06NO06,41017.5,447769.0,417823.1,47289.0,43628.0
NO07,NO07,NO07NO07,112443.8,452716.7,437261.0,81905.0,79096.0
PL11,PL11,PL11PL11,18215.1,2476073.5,2538333.9,166386.0,149524.0
PL12,PL12,PL12PL12,35554.5,5384469.9,5275771.2,322533.0,294336.0
PL21,PL21,PL21PL21,15175.8,3391209.3,3315071.9,204396.0,187229.0
PL22,PL22,PL22PL22,12326.4,4547054.2,4631305.9,228858.0,214139.0
PL31,PL31,PL31PL31,25120.8,2126271.8,2175530.6,170650.0,155773.0
PL32,PL32,PL32PL32,17841.8,2129082.2,2127418.7,160289.0,148473.0
PL33,PL33,PL33PL33,11706.7,1247608.8,1280804.1,98458.0,89055.0
PL34,PL34,PL34PL34,20184.6,1184572.0,1202712.4,97209.0,87445.0
PL41,PL41,PL41PL41,29820.2,3488874.4,3446058.6,234665.0,208874.0
PL42,PL42,PL42PL42,22438.7,1703196.5,1720145.7,106529.0,94194.0
PL43,PL43,PL43PL43,13986.5,1015600.2,1023725.5,72601.0,67606.0
PL51,PL51,PL51PL51,19943.0,2903347.4,2916929.6,172482.0,157988.0
PL52,PL52,PL52PL52,9410.1,990055.9,1016764.6,72628.0,67868.0
PL61,PL61,PL61PL61,17967.2,2083106.4,2097886.4,116147.0,101735.0
PL62,PL62,PL62PL62,24006.7,1433917.5,1451897.1,96136.0,85273.0
PL63,PL63,PL63PL63,18166.9,2322971.0,2273582.2,116384.0,103933.0
PT11,PT11,PT11PT11,21280.7,3571572.1,3688991.5,216364.0,207569.0
PT15,PT15,PT15PT15,4958.1,437934.0,450077.2,44472.0,42687.0
PT16,PT16,PT16PT16,28135.9,2215659.8,2327147.5,223957.0,211042.0
PT17,PT17,PT17PT17,2831.1,2838877.7,2814435.1,91837.0,89675.0
PT18,PT18,PT18PT18,31518.1,705508.1,757074.3,86815.0,81613.0
PT20,PT20,PT20PT20,2322.8,240255.2,244212.6,18321.0,18075.0
PT30,PT30,PT30PT30,797.8,252395.9,266129.6,13884.0,13697.0
RO11,RO11,RO11RO11,34035.0,2559722.2,2599106.4,161505.0,151548.0
RO11,RO21,RO11RO21,2.5,0.0,0.0,1.0,1.0
RO12,RO12,RO12RO12,33961.3,2324858.7,2359989.9,135346.0,127163.0
RO12,RO21,RO12RO21,21.3,49.7,63.7,7.0,6.0
RO12,RO11,RO12RO11,3.2,1.6,1.6,7.0,8.0
RO21,RO21,RO21RO21,36697.3,3219419.1,3300852.8,217718.0,205222.0
RO22,RO22,RO22RO22,35602.7,2417763.4,2543558.1,165069.0,159212.0
RO31,RO12,RO31RO12,2.3,18.0,40.0,2.0,15.0
RO31,RO31,RO31RO31,34305.1,2964037.9,3136044.1,203672.0,193726.0
RO31,RO22,RO31RO22,9.5,2.3,1.8,6.0,6.0
RO31,RO32,RO31RO32,5.7,498.1,474.6,57.0,55.0
RO32,RO32,RO32RO32,1775.5,2290717.5,2262085.0,46937.0,43905.0
RO32,RO31,RO32RO31,10.1,40.5,44.9,52.0,39.0
RO41,RO41,RO41RO41,29061.7,1949321.9,2075635.7,150349.0,143101.0
RO41,RO42,RO41RO42,14.7,0.0,0.0,3.0,3.0
RO41,RO31,RO41RO31,8.1,3.7,7.0,1.0,1.0
RO42,RO11,RO42RO11,4.6,8.0,8.7,2.0,2.0
RO42,RO42,RO42RO42,31935.1,1784267.8,1828441.8,123777.0,115902.0
RO42,RO41,RO42RO41,5.1,0.0,0.0,2.0,2.0
RO42,RO12,RO42RO12,10.6,28.5,29.2,2.0,3.0
SE11,SE11,SE11SE11,6923.6,2311535.9,2098991.2,124471.0,119535.0
SE12,SE12,SE12SE12,43218.7,1704050.7,1584931.9,174268.0,163243.0
SE21,SE21,SE21SE21,35939.4,860000.5,811889.4,110105.0,103162.0
SE22,SE22,SE22SE22,14375.0,1509460.8,1402072.9,123801.0,118855.0
SE23,SE23,SE23SE23,34508.5,2018580.4,1886319.8,176762.0,163525.0
SE31,SE31,SE31SE31,71991.5,852280.9,823625.7,123643.0,116374.0
SE32,SE32,SE32SE32,77149.0,371363.5,364292.8,66870.0,64044.0
SE33,SE33,SE33SE33,165067.9,517386.9,506223.8,114170.0,109865.0
SI01,SI03,SI01SI03,12196.5,1074263.2,1081450.0,77669.0,73443.0
SI02,SI03,SI02SI03,221.4,15310.9,14861.3,936.0,925.0
SI02,SI04,SI02SI04,7836.6,975218.4,948306.7,56551.0,54550.0
SK01,SK01,SK01SK01,2044.0,651096.5,603845.8,31098.0,29358.0
SK02,SK02,SK02SK02,14979.8,1827861.6,1841584.7,125352.0,120975.0
SK03,SK03,SK03SK03,16254.8,1340597.6,1348936.5,85682.0,81600.0
SK04,SK04,SK04SK04,15714.5,1622558.8,1604972.2,92559.0,89592.0
UKC1,UKC1,UKC1UKC1,3030.3,1197531.4,1175404.8,54040.0,51993.0
UKC2,UKC2,UKC2UKC2,5575.6,1435364.0,1415848.8,58378.0,56742.0
UKD1,UKD1,UKD1UKD1,6832.1,498614.1,499630.7,39971.0,37430.0
UKD2,UKD6,UKD2UKD6,2266.5,931326.5,901909.5,50642.0,48050.0
UKD2,UKD7,UKD2UKD7,79.3,125243.2,124207.4,5369.0,5270.0
UKD3,UKD3,UKD3UKD3,1276.9,2781914.6,2681715.7,75962.0,75226.0
UKD4,UKD4,UKD4UKD4,3082.7,1494478.5,1461850.4,61820.0,59522.0
UKD5,UKD7,UKD5UKD7,645.6,1399195.3,1379418.4,42208.0,41814.0
UKE1,UKE1,UKE1UKE1,3523.4,928881.9,916068.9,54313.0,51576.0
UKE2,UKE2,UKE2UKE2,8321.6,825033.1,796808.2,59477.0,55258.0
UKE3,UKE3,UKE3UKE3,1553.2,1396112.6,1343351.7,48863.0,47772.0
UKE4,UKE4,UKE4UKE4,2030.8,2304574.5,2225749.2,74515.0,72220.0
UKF1,UKF1,UKF1UKF1,4793.8,2203828.5,2110753.6,93923.0,90689.0
UKF2,UKF2,UKF2UKF2,4921.1,1820446.6,1709991.7,83924.0,79600.0
UKF3,UKF3,UKF3UKF3,5928.4,752065.4,712125.3,55693.0,52091.0
UKG1,UKG1,UKG1UKG1,5902.2,1361088.0,1301456.8,79354.0,74807.0
UKG2,UKG2,UKG2UKG2,6209.1,1627747.8,1572249.6,84882.0,80832.0
UKG3,UKG3,UKG3UKG3,902.4,2888978.6,2728248.6,72287.0,71996.0
UKH1,UKH1,UKH1UKH1,12592.9,2505089.8,2389202.4,160664.0,146556.0
UKH2,UKH2,UKH2UKH2,2879.6,1845777.1,1731231.8,71176.0,67881.0
UKH3,UKH3,UKH3UKH3,3686.5,1821728.2,1721227.1,83000.0,79562.0
UKI1,UKI3,UKI1UKI3,109.0,1159587.6,1081424.9,10880.0,10873.0
UKI1,UKI4,UKI1UKI4,210.7,2355105.4,2124173.5,20957.0,20993.0
UKI2,UKI5,UKI2UKI5,434.3,1900206.1,1759705.0,35194.0,35035.0
UKI2,UKI6,UKI2UKI6,355.4,1294385.1,1224258.9,28429.0,28333.0
UKI2,UKI7,UKI2UKI7,466.3,2079057.1,1960069.9,40615.0,40535.0
UKJ1,UKJ1,UKJ1UKJ1,5747.3,2394780.3,2271239.3,116038.0,110955.0
UKJ2,UKJ2,UKJ2UKJ2,5462.9,2881383.3,2737829.9,129738.0,125310.0
UKJ3,UKJ3,UKJ3UKJ3,4157.8,1961262.8,1887977.2,83656.0,79733.0
UKJ4,UKJ4,UKJ4UKJ4,3739.8,1833767.1,1721391.4,82882.0,78938.0
UKK1,UKK1,UKK1UKK1,7480.6,2497551.7,2344815.1,117183.0,109398.0
UKK2,UKK2,UKK2UKK2,6122.1,1328097.4,1272560.8,74652.0,69990.0
UKK3,UKK3,UKK3UKK3,3577.3,567180.1,532051.6,44000.0,41461.0
UKK4,UKK4,UKK4UKK4,6722.9,1183121.9,1129066.9,70492.0,66134.0
UKL1,UKL1,UKL1UKL1,13160.3,1965862.4,1929940.7,118816.0,113437.0
UKL2,UKL2,UKL2UKL2,7657.0,1151600.8,1127430.4,64478.0,60758.0
UKM2,UKM2,UKM2UKM2,18143.6,2098151.0,2012126.9,119160.0,112603.0
UKM3,UKM3,UKM3UKM3,13021.3,2340079.4,2299717.7,120416.0,112718.0
UKM5,UKM5,UKM5UKM5,6514.2,489547.0,474186.7,37397.0,33851.0
UKM6,UKM6,UKM6UKM6,41065.6,460735.3,456963.5,73751.0,67451.0
UKM6,UKM3,UKM6UKM3,114.8,21571.0,21860.5,1669.0,1612.0
UKN0,UKN0,UKN0UKN0,14151.2,1884025.6,1785946.4,124449.0,115022.0
