code_v2006,code_v2016,uniqueID,areaKm,pop18,pop11,artif_surf18,artif_surf12
AT1,AT1,AT1AT1,23493.9,3864212.0,3610057.8,226669.0,217080.0
AT2,AT2,AT2AT2,25876.5,1805120.4,1763944.0,162446.0,151178.0
AT3,AT3,AT3AT3,34306.3,3182536.2,3020494.9,238719.0,226635.0
BE1,BE1,BE1BE1,162.4,1195821.7,1133091.1,14121.0,14055.0
BE2,BE2,BE2BE2,13586.6,6562553.4,6323868.9,435619.0,421154.0
BE3,BE3,BE3BE3,16895.2,3637209.2,3534835.9,262212.0,251639.0
BG3,BG3,BG3BG3,68256.1,3485849.9,3748686.9,348625.0,339465.0
BG4,BG4,BG4BG4,42641.4,3512484.2,3611975.3,203477.0,195570.0
CH0,CH0,CH0CH0,40003.4,8596788.3,7934614.0,375044.0,359046.0
CY0,CY0,CY0CY0,9229.1,861661.0,837170.2,103780.0,96013.0
CZ0,CZ0,CZ0CZ0,78845.0,10608363.3,10436455.2,704894.0,681203.0
DE1,DE1,DE1DE1,35682.7,11012335.4,10479223.3,499553.0,484711.0
DE2,DE2,DE2DE2,70072.8,12980193.0,12381583.6,799799.0,769365.0
DE3,DE3,DE3DE3,890.7,3610377.6,3282302.3,63860.0,63515.0
DE4,DE4,DE4DE4,29590.0,2505614.0,2463464.8,306170.0,298442.0
DE5,DE5,DE5DE5,384.5,678638.6,644807.3,24255.0,23886.0
DE6,DE6,DE6DE6,736.8,1826411.7,1697538.2,48932.0,48595.0
DE7,DE7,DE7DE7,21030.6,6239549.3,5968647.9,291216.0,284968.0
DE8,DE8,DE8DE8,23007.8,1603294.8,1604091.2,185615.0,180569.0
DE9,DE9,DE9DE9,47527.2,7960217.3,7781491.2,615039.0,588817.0
DE9,DE5,DE9DE5,14.4,4.2,0.2,11.0,59.0
DEA,DEA,DEADEA,34045.4,17897170.3,17530555.3,785808.0,766739.0
DEB,DEB,DEBDEB,19739.3,4069671.1,3986501.7,242278.0,235985.0
DEC,DEC,DECDEC,2556.0,988974.2,999524.2,56470.0,55384.0
DED,DED,DEDDED,18395.1,4077106.2,4054229.5,309356.0,302372.0
DEE,DEE,DEEDEE,20507.2,2222640.7,2286998.1,209869.0,204082.0
DEF,DEF,DEFDEF,15573.2,2879449.0,2795713.3,215525.0,207325.0
DEG,DEG,DEGDEG,16116.2,2151358.3,2188185.1,162697.0,159191.0
DK0,DK0,DK0DK0,42770.7,5439113.4,5503273.5,540206.0,516400.0
EE0,EE0,EE0EE0,43417.7,1331858.0,1288015.8,136286.0,131199.0
ES1,ES1,ES1ES1,45484.0,4276079.1,4405731.2,259954.0,253949.0
ES2,ES2,ES2ES2,70382.4,4464298.0,4472710.6,196404.0,186029.0
ES2,ES1,ES2ES1,4.9,6.5,7.5,4.0,4.0
ES3,ES3,ES3ES3,8014.6,6577909.3,6420262.8,136080.0,133248.0
ES4,ES4,ES4ES4,215297.2,5508338.7,5734505.1,458082.0,439268.0
ES5,ES5,ES5ES5,60337.0,13653021.7,13593378.2,464995.0,444904.0
ES6,ES6,ES6ES6,98939.7,9992741.6,9983099.2,423339.0,403553.0
ES7,ES7,ES7ES7,7446.3,2109626.3,2073661.5,76136.0,75607.0
FI1,FI1,FI1FI1,335547.9,5361047.9,5263100.0,763205.0,714365.0
FI2,FI2,FI2FI2,1288.7,28320.5,27073.2,6306.0,5916.0
FR1,FR1,FR1FR1,12059.4,12100657.1,11770187.0,306781.0,301157.0
FR2,FRF,FR2FRF,25714.9,1332782.3,1335463.0,144924.0,138812.0
FR2,FRE,FR2FRE,19483.9,1932089.3,1915366.8,175628.0,169157.0
FR2,FRD,FR2FRD,30054.1,3330818.4,3305195.4,319119.0,304955.0
FR2,FRB,FR2FRB,39514.9,2577707.7,2547490.0,280988.0,266936.0
FR2,FRC,FR2FRC,31741.5,1637601.9,1640883.9,188861.0,181938.0
FR3,FRE,FR3FRE,12429.0,4063160.0,4029577.5,238075.0,229968.0
FR4,FRF,FR4FRF,31981.0,4227017.2,4200018.1,303221.0,294958.0
FR4,FRC,FR4FRC,16300.9,1179828.6,1171220.7,123864.0,118619.0
FR5,FRG,FR5FRG,32326.5,3735104.7,3569415.1,380338.0,363657.0
FR5,FRH,FR5FRH,27378.9,3293037.7,3185435.7,354742.0,341933.0
FR5,FRI,FR5FRI,25917.8,1804085.9,1767872.2,227259.0,217928.0
FR6,FRI,FR6FRI,58756.8,4127126.7,3975870.4,432003.0,410671.0
FR6,FRJ,FR6FRJ,45582.3,3014856.4,2881423.8,282267.0,268766.0
FR7,FRK,FR7FRK,70870.2,7917278.9,7579465.2,607769.0,583080.0
FR8,FRJ,FR8FRJ,27750.6,2791933.8,2635317.5,201566.0,190841.0
FR8,FRL,FR8FRL,31655.9,4993037.6,4886467.3,320874.0,308472.0
FR8,FRM,FR8FRM,8719.1,325859.6,306000.9,38162.0,36232.0
FR9,FRY,FR9FRY,88827.6,88827.6,88827.6,88827.63859422372,88827.63859422372
GR1,EL5,GR1EL5,42389.6,2761616.2,2812584.9,200454.0,186360.0
GR1,EL6,GR1EL6,14024.3,728976.1,744391.3,58130.0,54931.0
GR2,EL5,GR2EL5,9131.1,334772.5,343621.5,32638.0,32363.0
GR2,EL6,GR2EL6,44581.6,1986996.9,2024702.1,191015.0,183799.0
GR3,EL3,GR3EL3,3785.9,3809243.1,3977415.7,91786.0,90035.0
GR3,EL6,GR3EL6,2.1,44.4,0.0,127.0,116.0
GR4,EL4,GR4EL4,17417.2,1113141.7,1144005.1,82241.0,79541.0
HR0,HR0,HR0HR0,56245.0,4063131.7,4251091.4,301153.0,290297.0
HU1,HU1,HU1HU1,6914.0,3010958.5,2946089.2,128187.0,125338.0
HU2,HU2,HU2HU2,36582.2,2927688.0,3003250.4,268216.0,260713.0
HU3,HU3,HU3HU3,49460.6,3839081.1,3987641.3,328449.0,315872.0
IE0,IE0,IE0IE0,69889.5,4751135.7,4564624.1,419143.0,399952.0
IS0,IS0,IS0IS0,102510.8,343319.3,312923.9,63841.0,62189.0
ITC,ITC,ITCITC,57893.4,16059755.2,15733251.1,678446.0,642385.0
ITD,ITH,ITDITH,61115.1,11586513.1,11396646.9,638961.0,610902.0
ITE,ITI,ITEITI,57989.4,12020736.0,11572858.9,503440.0,485050.0
ITE,ITH,ITEITH,328.3,17092.9,17917.4,1015.0,936.0
ITF,ITF,ITFITF,73218.2,13961136.2,13916300.1,551667.0,523630.0
ITG,ITG,ITGITG,49758.7,6645710.7,6612541.6,311981.0,297486.0
LI0,LI0,LI0LI0,159.7,38083.3,36145.5,2196.0,2106.0
LT0,LT0,LT0LT0,64731.6,2807001.2,3026817.5,273650.0,255984.0
LU0,LU0,LU0LU0,2593.7,602551.7,510661.5,33535.0,31965.0
LV0,LV0,LV0LV0,64519.7,1925476.8,2077691.8,167249.0,160688.0
MT0,MT0,MT0MT0,314.1,466307.8,410401.1,10827.0,10608.0
NL1,NL1,NL1NL1,9045.7,1707476.2,1716218.7,122600.0,118657.0
NL2,NL2,NL2NL2,10968.8,3614254.9,3531305.8,196688.0,190592.0
NL3,NL3,NL3NL3,9992.1,8174789.4,7825821.3,292347.0,285608.0
NL4,NL4,NL4NL4,7288.6,3638177.1,3573470.9,199305.0,194788.0
NO0,NO0,NO0NO0,322461.0,5118776.5,4767104.5,551501.0,519989.0
PL1,PL7,PL1PL7,18215.1,2476073.5,2538333.9,166386.0,149524.0
PL1,PL9,PL1PL9,35554.5,5384469.9,5275771.2,322533.0,294336.0
PL2,PL2,PL2PL2,27502.2,7938263.5,7946377.8,433254.0,401368.0
PL3,PL8,PL3PL8,63147.2,5439926.0,5505661.7,428148.0,391691.0
PL3,PL7,PL3PL7,11706.7,1247608.8,1280804.1,98458.0,89055.0
PL4,PL4,PL4PL4,66245.3,6207669.6,6189928.5,413794.0,370673.0
PL5,PL5,PL5PL5,29353.0,3893403.3,3933694.2,245110.0,225856.0
PL6,PL6,PL6PL6,60140.9,5839994.9,5823365.8,328667.0,290941.0
PT1,PT1,PT1PT1,88723.8,9769551.7,10037725.7,663445.0,632586.0
PT2,PT2,PT2PT2,2322.8,240255.2,244212.6,18321.0,18075.0
PT3,PT3,PT3PT3,797.8,252395.9,266129.6,13884.0,13697.0
RO1,RO1,RO1RO1,67999.1,4884582.6,4959099.0,296858.0,278719.0
RO1,RO2,RO1RO2,23.7,49.7,63.7,8.0,7.0
RO2,RO2,RO2RO2,72301.8,5637184.8,5844413.3,382787.0,364434.0
RO3,RO1,RO3RO1,2.3,18.0,40.0,2.0,15.0
RO3,RO3,RO3RO3,36086.5,5255325.4,5398687.7,250721.0,237729.0
RO3,RO2,RO3RO2,9.5,2.3,1.8,6.0,6.0
RO4,RO4,RO4RO4,61019.2,3733589.7,3904077.6,274131.0,259008.0
RO4,RO3,RO4RO3,4.9,3.7,7.0,1.0,1.0
RO4,RO1,RO4RO1,15.3,36.5,37.9,4.0,5.0
SE1,SE1,SE1SE1,50142.3,4015586.6,3683923.2,298739.0,282778.0
SE2,SE2,SE2SE2,84822.9,4388041.7,4100282.1,410668.0,385542.0
SE3,SE3,SE3SE3,314208.4,1741031.3,1694142.3,304683.0,290283.0
SI0,SI0,SI0SI0,20254.5,2064785.8,2044611.5,135156.0,128918.0
SK0,SK0,SK0SK0,48993.1,5442114.5,5399339.2,334691.0,321525.0
UKC,UKC,UKCUKC,8605.8,2632894.3,2591253.4,112417.0,108734.0
UKD,UKD,UKDUKD,14177.4,7229646.2,7047623.2,275924.0,267265.0
UKE,UKE,UKEUKE,15427.6,5454431.3,5281832.0,237135.0,226795.0
UKF,UKF,UKFUKF,15641.5,4775600.9,4532161.3,233506.0,222347.0
UKG,UKG,UKGUKG,13013.2,5877795.1,5601934.6,236519.0,227630.0
UKH,UKH,UKHUKH,19157.8,6172396.9,5841461.1,314820.0,293980.0
UKI,UKI,UKIUKI,1575.6,8788221.5,8149520.7,136072.0,135766.0
UKJ,UKJ,UKJUKJ,19106.7,9071094.0,8618344.8,412304.0,394927.0
UKK,UKK,UKKUKK,23900.1,5575191.4,5277773.0,306279.0,286936.0
UKL,UKL,UKLUKL,20811.9,3116725.4,3056679.8,183204.0,174107.0
UKM,UKM,UKMUKM,78624.0,5395982.9,5250472.0,350885.0,326793.0
UKN,UKN,UKNUKN,14144.9,1883374.3,1785388.6,124401.0,114975.0
