code_v2016,code_v2021,uniqueID,areaKm,pop18,pop11,artif_surf18,artif_surf12
FRH,FRH,FRHFRH,27404.2,3294845.9,3187258.2,355102.0,342269.0
FRI,FRI,FRIFRI,84709.2,5932223.3,5744835.5,659444.0,628768.0
FRJ,FRJ,FRJFRJ,73367.2,5807297.1,5517230.7,483937.0,459707.0
FRK,FRK,FRKFRK,70900.0,7917944.3,7580143.1,607889.0,583195.0
FRL,FRL,FRLFRL,31677.9,4994213.4,4887794.7,321105.0,308667.0
FRM,FRM,FRMFRM,8724.6,326303.0,306377.3,38238.0,36304.0
FRY,FRY,FRYFRY,89406.4,89406.4,89406.4,89406.38720433344,89406.38720433344
HR0,HR0,HR0HR0,56372.2,4070207.6,4257614.8,301911.0,291026.0
HU1,HU1,HU1HU1,6916.0,3011109.0,2946229.9,128208.0,125359.0
HU2,HU2,HU2HU2,36611.8,2927710.1,3003264.7,268253.0,260738.0
HU3,HU3,HU3HU3,49484.9,3839140.9,3987702.1,328469.0,315895.0
IE0,IE0,IE0IE0,69889.6,4751135.7,4564624.1,419143.0,399952.0
IS0,IS0,IS0IS0,102654.5,345163.5,314515.3,64485.0,62829.0
ITC,ITC,ITCITC,57955.7,16068088.8,15740585.4,679123.0,643033.0
ITF,ITF,ITFITF,73261.1,13972939.7,13927913.4,552573.0,524507.0
ITG,ITG,ITGITG,49818.1,6652839.8,6619400.9,313134.0,298630.0
ITH,ITH,ITHITH,61508.3,11608234.4,11418957.5,640513.0,612342.0
ITI,ITI,ITIITI,58021.7,12026482.1,11578160.7,504071.0,485666.0
LT0,LT0,LT0LT0,64896.2,2807368.4,3027222.8,273752.0,256085.0
LU0,LU0,LU0LU0,2595.3,602645.4,511196.6,33555.0,31985.0
LV0,LV0,LV0LV0,64586.0,1927317.3,2079529.3,167665.0,161091.0
MT0,MT0,MT0MT0,315.3,467596.2,411392.1,10863.0,10644.0
NL1,NL1,NL1NL1,9071.3,1707583.7,1716323.4,122650.0,118699.0
NL2,NL2,NL2NL2,10971.0,3614379.0,3531419.3,196707.0,190605.0
NL3,NL3,NL3NL3,10037.0,8175160.3,7826217.3,294448.0,286921.0
NL4,NL4,NL4NL4,7291.0,3638552.2,3573843.9,199334.0,194822.0
NO0,NO0,NO0NO0,322495.5,5119033.3,4767320.5,551542.0,520030.0
PL2,PL2,PL2PL2,27517.5,7939184.3,7947267.4,433353.0,401451.0
PL4,PL4,PL4PL4,66255.2,6208235.6,6190500.6,413837.0,370715.0
PL5,PL5,PL5PL5,29358.3,3893452.0,3933742.4,245128.0,225868.0
PL6,PL6,PL6PL6,60152.3,5840177.4,5823555.8,328687.0,290954.0
PL7,PL7,PL7PL7,29927.5,3723814.6,3819256.2,264857.0,238587.0
PL8,PL8,PL8PL8,63155.5,5440019.6,5505751.7,428157.0,391695.0
PL9,PL9,PL9PL9,35558.5,5384720.1,5276001.3,322548.0,294351.0
PT1,PT1,PT1PT1,88759.7,9770860.1,10039080.2,663751.0,632883.0
PT2,PT2,PT2PT2,2322.9,240255.2,244212.6,18321.0,18075.0
PT3,PT3,PT3PT3,797.7,252412.2,266145.7,13898.0,13711.0
RO1,RO1,RO1RO1,68257.1,4885770.2,4960112.7,297053.0,278903.0
RO2,RO2,RO2RO2,72590.6,5638620.6,5845905.4,384073.0,365736.0
RO3,RO3,RO3RO3,36268.3,5265893.2,5408466.5,251413.0,238359.0
RO4,RO4,RO4RO4,61239.3,3733951.4,3904470.7,274229.0,259110.0
SE1,SE1,SE1SE1,50142.4,4015586.6,3683923.2,298742.0,282781.0
SE2,SE2,SE2SE2,84822.8,4388041.7,4100282.1,410668.0,385542.0
SE3,SE3,SE3SE3,314213.9,1741034.3,1694144.3,304683.0,290283.0
SI0,SI0,SI0SI0,20266.7,2065154.2,2045002.4,135181.0,128941.0
SK0,SK0,SK0SK0,49025.9,5442318.1,5399563.2,334737.0,321568.0
UKC,UKC,UKCUKC,8598.0,2631641.9,2589396.1,112271.0,108591.0
UKD,UKD,UKDUKD,14142.3,7226112.2,7044319.2,275683.0,267046.0
UKE,UKE,UKEUKE,15413.6,5452730.7,5280258.2,237005.0,226675.0
UKF,UKF,UKFUKF,15630.9,4774064.9,4530811.2,233386.0,222241.0
UKG,UKG,UKGUKG,13003.4,5873905.2,5598141.2,236283.0,227401.0
UKH,UKH,UKHUKH,19127.9,6170296.0,5839522.1,314575.0,293741.0
UKI,UKI,UKIUKI,1572.6,8772652.8,8135634.7,135815.0,135514.0
UKJ,UKJ,UKJUKJ,19086.3,9065816.7,8613416.8,411861.0,394497.0
UKK,UKK,UKKUKK,23868.3,5570428.6,5273255.4,305898.0,286578.0
UKL,UKL,UKLUKL,20777.6,3114426.3,3054413.5,182967.0,173889.0
UKM,UKM,UKMUKM,78549.8,5393269.4,5247658.5,350596.0,326537.0
UKN,UKN,UKNUKN,14151.4,1884025.7,1785952.4,124449.0,115022.0
