code_v2013,code_v2021,uniqueID,areaKm,pop18,pop11,artif_surf18,artif_surf12
DEF,DEF,DEFDEF,15606.9,2882838.5,2797972.1,215811.0,207574.0
DEG,DEG,DEGDEG,16192.1,2151669.8,2188503.4,162911.0,159408.0
DK0,DK0,DK0DK0,43121.9,5451613.1,5514799.0,542235.0,518388.0
EE0,EE0,EE0EE0,45290.4,1332298.1,1288720.1,136491.0,131393.0
EL3,EL3,EL3EL3,3795.4,3799010.1,3967895.4,91948.0,90203.0
EL3,EL6,EL3EL6,2.1,44.4,0.0,127.0,116.0
EL4,EL4,EL4EL4,17452.4,1114418.7,1145322.4,82517.0,79815.0
EL5,EL5,EL5EL5,51562.6,3099743.1,3159793.3,233446.0,219064.0
EL6,EL6,EL6EL6,58643.3,2719328.0,2772552.0,249441.0,239016.0
ES1,ES1,ES1ES1,45484.6,4276115.6,4405770.4,259977.0,253972.0
ES2,ES2,ES2ES2,70374.7,4464287.3,4472702.9,196391.0,186023.0
ES3,ES3,ES3ES3,8030.5,6578328.8,6420649.3,136128.0,133295.0
ES4,ES4,ES4ES4,215297.3,5508578.6,5734724.4,458116.0,439302.0
ES5,ES5,ES5ES5,60333.4,13652927.4,13593268.2,464970.0,444885.0
ES6,ES6,ES6ES6,98940.4,9995459.6,9985993.0,423459.0,403669.0
ES7,ES7,ES7ES7,7446.4,2109626.3,2073661.5,76136.0,75607.0
FI1,FI1,FI1FI1,335908.4,5366201.6,5267542.5,764416.0,715471.0
FI2,FI2,FI2FI2,1303.0,28380.2,27128.2,6335.0,5943.0
FR1,FR1,FR1FR1,12069.2,12117170.4,11785966.1,307133.0,301509.0
FR2,FRF,FR2FRF,25725.8,1332935.1,1335577.2,144961.0,138844.0
FR2,FRE,FR2FRE,19492.4,1932288.7,1915557.0,175680.0,169205.0
FR2,FRD,FR2FRD,30067.8,3331331.1,3305702.4,319439.0,305272.0
FR2,FRB,FR2FRB,39529.7,2578023.7,2547773.5,281056.0,267001.0
FR2,FRC,FR2FRC,31753.2,1637755.8,1641036.2,188893.0,181968.0
FR3,FRE,FR3FRE,12436.9,4065271.5,4031603.7,238209.0,230085.0
FR4,FRF,FR4FRF,31997.4,4227655.8,4200629.2,303288.0,295024.0
FR4,FRC,FR4FRC,16307.0,1180008.7,1171404.0,123889.0,118639.0
FR5,FRG,FR5FRG,32337.8,3735396.3,3569693.2,380385.0,363702.0
FR5,FRH,FR5FRH,27386.1,3293231.8,3185612.8,354793.0,341985.0
FR5,FRI,FR5FRI,25927.7,1804344.7,1768138.5,227307.0,217973.0
FR6,FRI,FR6FRI,58776.0,4127399.6,3976170.5,432048.0,410716.0
FR6,FRJ,FR6FRJ,45602.8,3015130.0,2881699.9,282315.0,268810.0
FR7,FRK,FR7FRK,71134.3,7918765.6,7581276.1,607958.0,583261.0
FR8,FRJ,FR8FRJ,27642.1,2790031.7,2632429.5,201452.0,190736.0
FR8,FRL,FR8FRL,31826.6,4994143.4,4887528.4,321024.0,308582.0
FR8,FRM,FR8FRM,8720.2,325861.0,306006.0,38160.0,36230.0
FRA,FRY,FRAFRY,89403.2,89403.2,89403.2,89403.17731045054,89403.17731045054
HR0,HR0,HR0HR0,56260.9,4063588.2,4251508.9,301203.0,290346.0
HU1,HU1,HU1HU1,6916.0,3011109.0,2946229.9,128208.0,125359.0
HU2,HU2,HU2HU2,36611.8,2927710.1,3003264.7,268253.0,260738.0
HU3,HU3,HU3HU3,49484.9,3839140.9,3987702.1,328469.0,315895.0
IE0,IE0,IE0IE0,69889.6,4751135.7,4564624.1,419143.0,399952.0
IS0,IS0,IS0IS0,102652.2,345163.5,314515.3,64484.0,62828.0
ITC,ITC,ITCITC,57955.7,16068088.8,15740585.4,679123.0,643033.0
ITF,ITF,ITFITF,73261.1,13972939.7,13927913.4,552573.0,524507.0
ITG,ITG,ITGITG,49818.1,6652839.8,6619400.9,313134.0,298630.0
ITH,ITH,ITHITH,61508.3,11608234.4,11418957.5,640513.0,612342.0
ITI,ITI,ITIITI,58021.7,12026482.1,11578160.7,504071.0,485666.0
LT0,LT0,LT0LT0,64888.0,2807354.2,3027198.1,273737.0,256070.0
LU0,LU0,LU0LU0,2595.3,602645.4,511196.6,33555.0,31985.0
LV0,LV0,LV0LV0,64586.0,1927317.3,2079529.3,167665.0,161091.0
MT0,MT0,MT0MT0,315.3,467596.2,411392.1,10863.0,10644.0
NL1,NL1,NL1NL1,9071.5,1707586.0,1716326.9,122653.0,118702.0
NL2,NL2,NL2NL2,10971.0,3614379.0,3531419.3,196707.0,190605.0
NL3,NL3,NL3NL3,10036.1,8175124.2,7826175.7,294441.0,286919.0
NL4,NL4,NL4NL4,7290.7,3638552.2,3573843.9,199334.0,194822.0
NO0,NO0,NO0NO0,322495.5,5119033.3,4767320.5,551542.0,520030.0
PL1,PL7,PL1PL7,18218.8,2476188.0,2538433.5,166397.0,149531.0
PL1,PL9,PL1PL9,35558.5,5384720.1,5276001.3,322548.0,294351.0
PL2,PL2,PL2PL2,27517.5,7939184.3,7947267.4,433353.0,401451.0
PL3,PL8,PL3PL8,63155.5,5440019.6,5505751.7,428157.0,391695.0
PL3,PL7,PL3PL7,11708.7,1247626.6,1280822.7,98460.0,89056.0
PL4,PL4,PL4PL4,66255.2,6208234.1,6190499.3,413836.0,370714.0
PL5,PL5,PL5PL5,29358.3,3893452.0,3933742.4,245128.0,225868.0
PL6,PL6,PL6PL6,60152.3,5840177.4,5823555.8,328687.0,290954.0
PT1,PT1,PT1PT1,88759.7,9770860.1,10039080.2,663751.0,632883.0
PT2,PT2,PT2PT2,2322.9,240255.2,244212.6,18321.0,18075.0
PT3,PT3,PT3PT3,797.7,252412.2,266145.7,13898.0,13711.0
RO1,RO1,RO1RO1,68256.4,4885770.1,4960111.6,297053.0,278903.0
RO2,RO2,RO2RO2,72586.9,5638618.4,5845903.0,384073.0,365736.0
RO3,RO3,RO3RO3,36257.1,5265861.0,5408426.2,251408.0,238353.0
RO4,RO4,RO4RO4,61236.5,3733951.4,3904470.7,274229.0,259110.0
SE1,SE1,SE1SE1,50142.3,4015586.6,3683923.2,298742.0,282781.0
SE2,SE2,SE2SE2,84822.8,4388041.7,4100282.1,410668.0,385542.0
SE3,SE3,SE3SE3,314213.9,1741034.3,1694144.3,304683.0,290283.0
SI0,SI0,SI0SI0,20266.7,2065147.6,2044995.9,135181.0,128941.0
SK0,SK0,SK0SK0,49025.9,5442318.1,5399563.2,334737.0,321568.0
UKC,UKC,UKCUKC,8598.0,2631638.2,2589391.2,112272.0,108592.0
UKD,UKD,UKDUKD,14144.8,7225692.7,7043881.7,275663.0,267026.0
UKE,UKE,UKEUKE,15412.8,5452528.2,5280074.1,236977.0,226647.0
UKF,UKF,UKFUKF,15630.4,4773784.6,4530545.4,233377.0,222233.0
UKG,UKG,UKGUKG,13003.4,5873908.1,5598141.3,236283.0,227400.0
UKH,UKH,UKHUKH,19127.3,6170169.4,5839373.6,314557.0,293724.0
UKI,UKI,UKIUKI,1572.5,8772595.6,8135583.9,135809.0,135509.0
UKJ,UKJ,UKJUKJ,19085.3,9065582.0,8613232.8,411845.0,394482.0
UKK,UKK,UKKUKK,23868.8,5570089.2,5272938.0,305882.0,286561.0
UKL,UKL,UKLUKL,20781.6,3114968.7,3054959.4,183025.0,173947.0
UKM,UKM,UKMUKM,78652.8,5399712.7,5255002.6,351291.0,327232.0
UKN,UKN,UKNUKN,14145.0,1883374.4,1785394.6,124401.0,114975.0
